# run=2026-09-24_0754  universe=1144  cache_hit=47.6%  price_stale=1072/1144  fetch_failed=10/1144
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,38.0%,False,,-0.28,-6.80,True,True
PEP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,68.3,17.3%,False,,-0.03,-1.39,True,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,67.1,36.3%,False,,-5.10,-5.25,True,True
BCE,SPECULATIVE,SPECULATIVE,65.9,23.4%,False,,-0.49,-1.89,True,True
UHS,NEAR_TARGET,MEDIUM,65.3,7.1%,True,,-0.55,-5.32,True,True
IBM,LOW_QUALITY,LOW,64.8,3.4%,True,,0.00,-2.19,True,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,34.1%,False,,-4.37,-4.22,True,True
ACN,NEAR_TARGET,MEDIUM,64.3,4.4%,True,,0.02,0.03,True,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,42.1%,False,,-0.21,-0.47,True,True
INFY,BOTH_ESTIMATES_NEGATIVE,HIGH,64.2,9.8%,False,,-0.36,-2.45,True,True
MELI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.6,26.3%,False,,-0.39,-2.87,True,True
HRB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.5,21.5%,False,,-4.16,-10.59,True,True
TSCO,LOW_QUALITY,LOW,63.4,9.9%,False,,-0.14,-11.02,True,True
MCD,LOW_QUALITY,LOW,63.3,28.5%,False,,-0.37,-1.91,False,True
ZTS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,34.1%,False,,-11.62,-12.03,True,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,55.7%,False,,-0.43,-0.88,True,True
HD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.1,27.1%,False,,-0.51,-0.51,True,True
INTU,BOTH_ESTIMATES_NEGATIVE,HIGH,62.1,41.4%,False,,-12.04,-12.38,True,True
WRB,NEAR_TARGET,MEDIUM,61.8,2.6%,False,,0.22,0.51,True,True
WM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.6,25.0%,False,,-0.13,-1.42,True,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,57.6%,False,,-1.90,-3.39,True,True
EXP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.1,22.0%,False,,-1.40,-4.82,True,True
AZO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.8,30.7%,False,,-0.42,-0.65,True,True
RCI,SPECULATIVE,SPECULATIVE,60.8,17.1%,False,,-0.73,-4.32,True,True
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.8,30.5%,False,,-2.06,-1.47,True,True
SYK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.5,35.0%,False,,-0.20,-0.01,True,True
EEFT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.5,32.6%,False,,-1.81,-1.97,True,True
APAM,INCOMPLETE_DATA,HIGH,60.1,10.9%,False,,-1.31,-1.49,True,True
PPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.1,17.8%,False,,-0.18,-0.03,True,True
LOGI,NEAR_TARGET,HIGH,60.1,2.1%,True,,-1.47,-2.25,True,True
DCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.1,14.8%,False,,-0.33,-0.33,True,True
KBR,LOW_QUALITY,LOW,59.9,25.3%,False,,0.00,-2.01,True,True
CME,NEAR_TARGET,HIGH,59.8,4.7%,True,,-0.06,0.07,True,True
IT,NEAR_TARGET,MEDIUM,59.8,3.7%,True,,-1.06,6.66,True,True
COST,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.6,18.2%,False,,-0.17,-0.03,True,True
FLEX,LOW_QUALITY,LOW,59.4,42.9%,False,,0.00,2.29,True,True
LDOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,26.1%,False,,-0.25,-2.94,True,True
BKE,INCOMPLETE_DATA,MEDIUM,59.3,11.0%,False,,-1.35,-7.88,True,True
HCA,LOW_QUALITY,LOW,59.2,4.1%,True,,-0.38,-3.28,True,True
HON,LOW_QUALITY,LOW,59.0,23.9%,False,,-0.80,-56.58,True,True
SYY,LOW_QUALITY,LOW,59.0,17.1%,False,,0.02,1.79,True,True
STZ,LOW_QUALITY,LOW,59.0,42.0%,False,,-0.68,-0.70,True,True
MAT,LOW_QUALITY,LOW,59.0,38.8%,False,,-0.13,0.03,True,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,31.3%,False,,-2.36,-10.08,True,True
ROP,LOW_QUALITY,LOW,58.9,21.5%,False,,0.00,1.83,True,True
DG,LOW_QUALITY,LOW,58.8,15.7%,False,,4.02,4.65,True,True
RYAN,LOW_QUALITY,LOW,58.8,39.7%,False,,-0.17,3.11,True,True
T,LOW_QUALITY,LOW,58.7,14.7%,True,,0.20,0.76,False,True
NBIX,BOTH_ESTIMATES_NEGATIVE,HIGH,58.4,49.4%,False,,-1.64,-5.76,True,True
BURL,LOW_QUALITY,LOW,58.3,41.7%,False,,-1.72,-1.32,True,True
ACM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,41.4%,False,,-0.39,-4.83,True,True
ENSG,LOW_QUALITY,LOW,58.2,25.0%,True,,0.00,2.67,True,True
BSX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,36.7%,False,,-0.40,-8.19,True,True
OTIS,LOW_QUALITY,LOW,57.8,29.2%,False,,-0.57,-3.77,True,True
LULU,NEAR_TARGET,MEDIUM,57.6,1.8%,False,,-24.62,-25.32,True,True
GSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.4,19.3%,False,,-2.11,-4.09,True,True
DVA,SPECULATIVE,SPECULATIVE,57.4,20.0%,False,,1.38,0.40,True,True
CLX,SPECULATIVE,SPECULATIVE,57.2,20.0%,False,,-1.61,-7.79,True,True
TDG,SPECULATIVE,SPECULATIVE,57.0,36.9%,False,,-0.09,3.14,True,True
ALSN,LOW_QUALITY,LOW,57.0,21.7%,False,,0.00,1.54,True,True
LII,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,31.9%,False,,-0.73,-2.09,True,True
WING,SPECULATIVE,SPECULATIVE,57.0,101.2%,False,,-0.27,-4.33,True,True
AM,LOW_QUALITY,LOW,56.6,12.3%,False,,8.22,8.82,True,True
BHP,ABOVE_TARGET,HIGH,56.5,-10.2%,False,,7.67,5.96,True,True
YUM,SPECULATIVE,SPECULATIVE,56.5,22.9%,False,,-6.20,-6.52,True,True
MKC,LOW_QUALITY,LOW,56.4,22.4%,False,,-0.07,-1.16,True,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,56.3,43.8%,False,,-2.35,-2.10,True,True
KOF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.3,10.0%,True,,-0.99,-6.96,True,True
CHD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.3,9.5%,False,,-0.12,-1.33,True,True
FICO,SPECULATIVE,SPECULATIVE,56.3,63.1%,False,,-0.06,-2.61,True,True
LOW,LOW_QUALITY,LOW,56.2,31.8%,False,,-0.52,-3.34,True,True
FMX,LOW_QUALITY,LOW,56.1,12.6%,False,,1.01,-0.80,True,True
FN,SPECULATIVE,SPECULATIVE,56.1,83.1%,False,,2.28,2.52,True,True
SCI,LOW_QUALITY,LOW,56.1,28.9%,False,,0.00,0.97,True,True
CMCSA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,32.0%,False,,-1.16,-5.26,False,True
FAST,ABOVE_TARGET,HIGH,55.9,-4.2%,True,,0.27,2.29,True,True
TROW,NEAR_TARGET,HIGH,55.8,4.6%,False,,0.28,7.08,True,True
MAR,LOW_QUALITY,LOW,55.7,8.3%,False,,0.02,0.55,True,True
BF-B,NEAR_TARGET,HIGH,55.7,7.5%,False,,0.78,0.36,True,True
SGI,SPECULATIVE,SPECULATIVE,55.7,48.6%,False,,9.50,0.69,True,True
COO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,18.1%,False,,-6.05,-6.12,True,True
MZTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,43.6%,False,,-2.24,-2.24,True,True
BCO,LOW_QUALITY,LOW,55.3,43.4%,False,,-2.23,-2.97,True,True
AOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,21.1%,False,,-0.24,-2.05,True,True
DPZ,SPECULATIVE,SPECULATIVE,55.2,27.2%,False,,-0.03,-0.42,True,True
PWR,LOW_QUALITY,LOW,55.1,21.2%,False,,1.23,19.77,True,True
KMB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.7,18.7%,False,,-0.19,-1.17,True,True
SHW,LOW_QUALITY,LOW,54.7,19.5%,False,,-0.09,2.70,True,True
COKE,NO_TARGET_DATA,MEDIUM,54.5,,False,,,,True,True
WU,INCOMPLETE_DATA,MEDIUM,54.4,16.4%,False,,-0.98,-21.19,True,True
HLT,SPECULATIVE,SPECULATIVE,54.4,14.9%,False,,-0.07,0.37,True,True
CDW,LOW_QUALITY,LOW,54.4,8.6%,True,,0.65,3.23,True,True
CHTR,SPECULATIVE,SPECULATIVE,54.4,53.6%,False,,-7.07,-8.05,True,True
DKS,SPECULATIVE,SPECULATIVE,54.4,19.6%,False,,-17.31,-16.78,True,True
BX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.2,21.1%,False,,-0.04,-0.81,True,True
AVGO,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,49.8%,False,,-1.09,-0.17,False,True
GFI,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,22.7%,True,,-5.15,-9.87,True,True
VVV,LOW_QUALITY,LOW,54.2,52.0%,False,,-0.05,-3.29,True,True
LIN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.1,15.5%,False,,-0.56,-0.84,True,True
RYAAY,SPECULATIVE,SPECULATIVE,54.1,26.0%,False,,1.34,-7.18,True,True
CI,LOW_QUALITY,LOW,54.0,27.3%,False,,-0.07,-0.00,True,True
GWW,NEAR_TARGET,MEDIUM,53.9,4.9%,False,,0.01,1.30,True,True
UTHR,BOTH_ESTIMATES_NEGATIVE,HIGH,53.9,35.7%,False,,-0.84,-9.26,True,True
MMS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,72.0%,False,,-7.83,-7.83,True,True
JNJ,NEAR_TARGET,HIGH,53.8,3.2%,True,,-1.38,-4.46,True,True
FER,SPECULATIVE,SPECULATIVE,53.6,37.2%,False,,-10.57,-8.14,True,True
KO,NEAR_TARGET,MEDIUM,53.5,7.5%,True,,0.00,1.23,True,True
FDS,ABOVE_TARGET,MEDIUM,53.4,-3.6%,True,,0.16,1.75,True,True
FHI,NEAR_TARGET,HIGH,53.3,6.0%,False,,1.07,4.50,True,True
JLL,LOW_QUALITY,LOW,53.3,31.2%,False,,0.56,8.82,True,True
MEDP,ABOVE_TARGET,HIGH,53.2,-5.7%,True,,0.00,2.92,True,True
NVR,NEAR_TARGET,MEDIUM,53.2,7.6%,False,,-2.67,-4.63,True,True
SKM,LOW_QUALITY,LOW,53.2,-2.4%,True,,,,True,True
HUBB,LOW_QUALITY,LOW,52.9,22.0%,False,,0.18,2.06,False,True
ECL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,52.8,17.4%,False,,-0.19,-2.15,True,True
GRMN,NEAR_TARGET,HIGH,52.8,5.0%,True,,1.22,6.60,True,True
TPL,SPECULATIVE,SPECULATIVE,52.8,31.9%,False,,7.77,2.40,True,True
MKSI,LOW_QUALITY,LOW,52.8,56.4%,False,,0.83,18.09,True,True
NFLX,BOTH_ESTIMATES_NEGATIVE,HIGH,52.6,30.2%,False,,-0.19,-0.47,False,True
MPLX,SPECULATIVE,SPECULATIVE,52.6,6.9%,True,,0.63,-2.27,True,True
SAIC,LOW_QUALITY,LOW,52.6,0.6%,True,,4.39,4.32,True,True
OPCH,LOW_QUALITY,LOW,52.4,22.5%,True,,0.04,1.62,True,True
SLGN,SPECULATIVE,SPECULATIVE,52.4,48.9%,False,,0.19,0.24,True,True
BWA,LOW_QUALITY,LOW,52.2,32.0%,False,,-0.04,1.33,True,True
NOK,LOW_QUALITY,LOW,52.1,40.8%,True,,-2.72,-0.75,True,True
MO,NEAR_TARGET,HIGH,51.8,1.5%,False,,0.00,-0.16,True,True
URI,LOW_QUALITY,LOW,51.8,23.0%,False,,0.20,6.10,True,True
