# run=2026-09-04_1501  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
MCD,LOW_QUALITY,LOW,63.3,23.2%,False,,-0.96,-1.70,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.0,21.9%,False,,-0.11,-0.33,False,True
CME,NEAR_TARGET,HIGH,57.9,0.8%,True,,-0.07,0.19,False,True
T,LOW_QUALITY,LOW,57.8,10.4%,True,,0.41,0.41,False,True
RMD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,9.1%,True,,-0.04,-0.86,False,True
AAPL,NEAR_TARGET,HIGH,55.0,2.0%,True,,-1.85,-1.24,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,52.9,23.7%,True,,-3.26,-2.41,False,True
DXCM,NEAR_TARGET,MEDIUM,48.0,7.1%,True,,1.51,2.27,False,True
AEM,NEAR_TARGET,HIGH,45.7,5.4%,True,,-1.59,-15.82,False,True
FIVE,NEAR_TARGET,MEDIUM,45.2,7.5%,True,,2.07,8.52,False,True
OSK,NEAR_TARGET,MEDIUM,44.9,7.6%,True,,0.31,-0.34,False,True
TMO,LOW_QUALITY,LOW,44.7,3.5%,True,,0.09,0.78,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.7,17.5%,True,,-0.37,-8.84,False,True
XOM,NEAR_TARGET,MEDIUM,42.6,5.4%,True,,0.66,1.30,False,True
GILD,NEAR_TARGET,MEDIUM,42.3,4.8%,True,,2.85,3.20,False,True
FNV,NEAR_TARGET,HIGH,37.0,6.7%,True,,1.58,-6.56,False,True
WPM,SPECULATIVE,SPECULATIVE,37.0,12.6%,True,,-5.11,-14.18,False,True
CVX,NEAR_TARGET,MEDIUM,35.3,4.5%,True,,4.47,7.50,False,True
KRC,NEAR_TARGET,MEDIUM,32.7,8.0%,False,,7.00,7.00,False,True
ZION,NEAR_TARGET,MEDIUM,25.2,7.7%,False,,0.14,1.10,False,True
