# run=2026-09-11_2329  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.4,26.4%,False,,-4.33,-4.63,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,48.5%,False,,-0.18,-0.37,False,True
MCD,LOW_QUALITY,LOW,63.3,24.9%,False,,-0.96,-1.70,False,True
IT,NEAR_TARGET,MEDIUM,59.8,3.1%,True,,7.47,7.25,False,True
ADP,NEAR_TARGET,MEDIUM,59.0,7.2%,True,,0.22,0.58,False,True
CME,NEAR_TARGET,HIGH,58.9,2.9%,True,,-0.13,0.03,False,True
T,LOW_QUALITY,LOW,57.7,10.2%,True,,0.41,0.41,False,True
CTSH,NEAR_TARGET,MEDIUM,57.1,7.0%,True,,0.34,2.57,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,54.0,36.9%,False,,-2.35,-2.10,False,True
AAPL,ABOVE_TARGET,HIGH,52.4,-2.4%,True,,0.14,-0.91,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,49.9,16.9%,True,,-3.28,-2.43,False,True
AEM,NEAR_TARGET,HIGH,46.5,7.3%,True,,-0.03,-13.85,False,True
TMO,LOW_QUALITY,LOW,44.9,5.8%,True,,0.06,0.97,False,True
CCL,LOW_QUALITY,LOW,43.2,55.1%,False,,-0.20,1.13,False,True
FFIV,NEAR_TARGET,HIGH,42.3,5.9%,True,,2.19,3.56,False,True
UNH,LOW_QUALITY,LOW,41.7,25.4%,False,,-0.00,7.50,False,True
XOM,NEAR_TARGET,MEDIUM,40.8,3.0%,True,,2.16,1.37,False,True
DELL,NEAR_TARGET,MEDIUM,39.5,0.6%,True,,26.95,34.39,False,True
WPM,SPECULATIVE,SPECULATIVE,37.4,15.2%,True,,-5.11,-14.18,False,True
FNV,NEAR_TARGET,HIGH,37.3,7.1%,True,,1.58,-6.56,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,22.3%,True,,-1.93,-1.84,False,True
CVX,NEAR_TARGET,MEDIUM,34.6,3.3%,True,,3.85,6.87,False,True
DAR,LOW_QUALITY,LOW,33.0,24.0%,True,,11.90,15.51,False,True
ITUB,NEAR_TARGET,MEDIUM,30.3,6.4%,True,,0.50,1.21,False,True
ABBV,NEAR_TARGET,MEDIUM,30.0,7.9%,True,,-0.33,0.39,False,True
VST,LOW_QUALITY,LOW,29.5,46.5%,False,,-6.05,-5.00,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,29.1,47.0%,False,,-2.27,-2.07,False,True
BRK-B,NEAR_TARGET,MEDIUM,19.7,7.3%,True,,3.16,4.16,False,True
MFG,ABOVE_TARGET,MEDIUM,8.5,-8.5%,True,,9.62,6.71,False,True
MUFG,ABOVE_TARGET,MEDIUM,6.5,-9.6%,True,,1.86,8.44,False,True
SMFG,NEAR_TARGET,MEDIUM,6.3,5.8%,True,,3.61,9.13,False,True
