# run=2026-09-16_1935  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,65.1,28.2%,False,,-5.03,-5.29,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,42.5%,False,,-0.12,-0.32,False,True
MCD,LOW_QUALITY,LOW,63.3,25.5%,False,,-0.15,-1.70,False,True
IT,ABOVE_TARGET,MEDIUM,59.8,-3.3%,True,,-1.06,6.66,False,True
CME,NEAR_TARGET,HIGH,59.6,4.2%,True,,-0.06,0.07,False,True
T,LOW_QUALITY,LOW,58.2,11.9%,True,,0.41,0.41,False,True
ADP,NEAR_TARGET,MEDIUM,57.5,5.3%,True,,0.00,0.58,False,True
CTSH,NEAR_TARGET,MEDIUM,57.1,3.6%,True,,0.34,2.57,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,54.8,39.2%,False,,-2.35,-2.10,False,True
AAPL,ABOVE_TARGET,HIGH,52.5,-1.4%,True,,0.38,-0.94,False,True
THC,NEAR_TARGET,MEDIUM,51.0,8.0%,True,,1.14,18.93,False,True
TRU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.9,31.6%,False,,-0.51,-0.02,False,True
DXCM,NEAR_TARGET,MEDIUM,48.4,7.9%,True,,-0.01,1.75,False,True
ICE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.3,22.2%,True,,-0.18,-0.09,False,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,48.0,10.6%,True,,-0.01,-13.80,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,47.9,12.6%,True,,-0.13,-2.75,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.1,28.2%,False,,-0.10,-8.92,False,True
NXT,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,82.8%,False,,-0.13,-1.08,False,True
GILD,NEAR_TARGET,MEDIUM,43.5,7.4%,True,,0.16,3.16,False,True
CCL,LOW_QUALITY,LOW,43.2,59.4%,False,,-0.48,0.62,False,True
UNH,LOW_QUALITY,LOW,42.0,27.9%,False,,0.49,7.87,False,True
XOM,NEAR_TARGET,MEDIUM,41.9,4.9%,True,,2.46,1.43,False,True
DELL,NEAR_TARGET,MEDIUM,41.8,2.7%,True,,26.95,34.39,False,True
TMO,LOW_QUALITY,LOW,41.6,-0.7%,True,,0.08,1.04,False,True
APPF,NEAR_TARGET,MEDIUM,41.3,3.7%,True,,0.12,2.51,False,True
VRSN,NEAR_TARGET,MEDIUM,41.2,7.7%,True,,0.14,4.00,False,True
FFIV,NEAR_TARGET,HIGH,40.8,3.3%,True,,0.00,2.19,False,True
WPM,SPECULATIVE,SPECULATIVE,40.7,22.0%,True,,-1.48,-11.28,False,True
FNV,BOTH_ESTIMATES_NEGATIVE,HIGH,39.1,10.7%,True,,-1.21,-2.47,False,True
CVX,NEAR_TARGET,MEDIUM,35.7,5.0%,True,,3.89,7.20,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,35.5%,False,,-1.93,-1.84,False,True
VRTX,BOTH_ESTIMATES_NEGATIVE,HIGH,32.9,11.2%,True,,-7.65,-6.23,False,True
ARGX,BOTH_ESTIMATES_NEGATIVE,HIGH,32.8,20.1%,True,,-9.68,-7.51,False,True
DAR,LOW_QUALITY,LOW,32.7,23.3%,True,,9.06,26.39,False,True
SYF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.5,20.6%,False,,-0.04,-0.03,False,True
ITUB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.2,8.2%,True,,-1.36,-0.99,False,True
VST,LOW_QUALITY,LOW,29.5,55.4%,False,,-6.05,-5.00,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,29.2,47.4%,False,,-2.27,-2.07,False,True
ABBV,NEAR_TARGET,MEDIUM,28.8,6.3%,True,,0.00,0.20,False,True
BRK-B,NEAR_TARGET,MEDIUM,18.7,5.5%,True,,3.16,4.16,False,True
MFG,ABOVE_TARGET,MEDIUM,11.7,-3.5%,True,,0.00,9.62,False,True
MUFG,ABOVE_TARGET,MEDIUM,8.7,-6.2%,True,,1.86,8.44,False,True
