# run=2026-09-02_1714  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
MCD,LOW_QUALITY,LOW,62.3,20.7%,False,,-0.96,-1.70,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.0,19.6%,False,,-0.11,-0.33,False,True
CME,NEAR_TARGET,HIGH,58.7,2.2%,True,,-0.07,0.19,False,True
T,LOW_QUALITY,LOW,57.2,9.2%,True,,0.41,0.41,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,27.4%,False,,-3.26,-2.41,False,True
RMD,NEAR_TARGET,MEDIUM,54.0,5.5%,True,,-0.04,-0.86,False,True
AAPL,ABOVE_TARGET,HIGH,53.6,-0.4%,True,,-1.85,-1.24,False,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,47.7,9.9%,True,,-1.59,-15.82,False,True
DXCM,NEAR_TARGET,MEDIUM,46.3,4.2%,True,,1.51,2.27,False,True
TMO,LOW_QUALITY,LOW,45.3,4.5%,True,,0.09,0.78,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.7,19.7%,True,,-0.37,-8.84,False,True
GILD,NEAR_TARGET,MEDIUM,42.6,5.3%,True,,2.85,3.20,False,True
XOM,NEAR_TARGET,MEDIUM,41.8,3.9%,True,,0.66,1.30,False,True
WPM,SPECULATIVE,SPECULATIVE,39.3,17.0%,True,,-5.11,-14.18,False,True
RGA,NEAR_TARGET,MEDIUM,35.1,7.9%,True,,1.49,2.27,False,True
CVX,NEAR_TARGET,MEDIUM,34.4,2.9%,True,,4.47,7.50,False,True
