# run=2026-09-08_1512  universe=1123  cache_hit=36.6%  price_stale=43/1123  fetch_failed=0/1123
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,30.0%,False,,-0.88,-6.80,False,True
ADBE,NEAR_TARGET,HIGH,67.6,7.3%,True,,0.04,4.10,False,True
NVO,NEAR_TARGET,HIGH,65.7,4.2%,False,,3.45,3.50,False,True
PEP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,65.4,12.2%,False,,-0.03,-1.88,False,True
UHS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,65.3,13.9%,True,,-0.83,-5.24,False,True
FDS,ABOVE_TARGET,MEDIUM,65.2,-11.0%,True,,0.05,1.65,False,True
IBM,LOW_QUALITY,LOW,64.8,5.7%,False,,-0.09,-1.94,False,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,26.0%,True,,-0.21,-0.38,False,True
ACN,NEAR_TARGET,MEDIUM,64.3,3.0%,True,,-0.19,-1.53,False,True
RYAN,LOW_QUALITY,LOW,64.3,25.4%,False,,2.73,3.23,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,48.7%,False,,-0.18,-0.37,False,True
TSCO,LOW_QUALITY,LOW,63.4,0.2%,True,,0.00,-11.40,False,True
MCD,LOW_QUALITY,LOW,63.3,23.4%,False,,-0.96,-1.70,False,True
INTU,BOTH_ESTIMATES_NEGATIVE,HIGH,63.3,28.8%,False,,-11.26,-11.79,False,True
MELI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.1,17.3%,True,,-2.17,-3.53,False,True
NYT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.1,15.3%,False,,-1.05,-2.32,False,True
ZTS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,29.0%,False,,-11.62,-12.03,False,True
PYPL,NEAR_TARGET,MEDIUM,62.3,7.3%,False,,0.07,0.65,False,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,30.3%,True,,-0.43,-0.88,False,True
HD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.1,18.9%,False,,-0.34,-0.44,False,True
WMT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.9,20.7%,False,,-1.50,-1.74,False,True
