# run=2026-09-10_1703  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,48.2%,False,,-0.18,-0.37,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.5,26.2%,False,,-4.33,-4.63,False,True
MCD,LOW_QUALITY,LOW,63.3,24.3%,False,,-0.96,-1.70,False,True
ADP,NEAR_TARGET,MEDIUM,59.5,7.3%,True,,0.22,0.58,False,True
CME,NEAR_TARGET,HIGH,59.2,3.2%,True,,-0.13,0.03,False,True
T,LOW_QUALITY,LOW,58.8,12.4%,True,,0.41,0.41,False,True
AAPL,NEAR_TARGET,HIGH,54.0,0.1%,True,,0.14,-0.91,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,53.6,35.8%,False,,-2.35,-2.10,False,True
THC,NEAR_TARGET,MEDIUM,51.0,7.8%,True,,3.11,18.93,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,49.6,15.7%,True,,-3.28,-2.43,False,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,47.1,8.4%,True,,-0.03,-13.85,False,True
TMO,LOW_QUALITY,LOW,45.4,5.6%,True,,0.06,0.97,False,True
CCL,LOW_QUALITY,LOW,43.2,57.3%,False,,-0.20,1.13,False,True
XOM,NEAR_TARGET,MEDIUM,41.1,3.4%,True,,2.16,1.37,False,True
UNH,LOW_QUALITY,LOW,40.0,21.4%,False,,-0.00,7.50,False,True
WPM,SPECULATIVE,SPECULATIVE,37.9,16.0%,True,,-5.11,-14.18,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,21.2%,True,,-1.93,-1.84,False,True
CVX,NEAR_TARGET,MEDIUM,34.7,3.6%,True,,3.85,6.87,False,True
DAR,LOW_QUALITY,LOW,31.3,18.8%,True,,11.90,15.51,False,True
ITUB,NEAR_TARGET,MEDIUM,30.4,6.6%,True,,0.50,1.21,False,True
VST,LOW_QUALITY,LOW,29.5,46.2%,False,,-6.05,-5.00,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,27.6,42.8%,False,,-2.27,-2.07,False,True
MFG,ABOVE_TARGET,MEDIUM,9.8,-5.1%,True,,9.62,6.71,False,True
MUFG,ABOVE_TARGET,MEDIUM,7.9,-7.5%,True,,1.86,8.44,False,True
