# run=2026-09-04_1951  universe=1118  cache_hit=36.9%  price_stale=34/1118  fetch_failed=0/1118
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,26.4%,False,,-0.88,-6.95,True,True
ADBE,NEAR_TARGET,HIGH,67.6,2.4%,True,,0.01,4.20,True,True
NVO,NEAR_TARGET,HIGH,65.7,1.1%,False,,-0.10,1.95,False,True
PEP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,65.6,12.6%,False,,-0.09,-1.85,False,True
IBM,LOW_QUALITY,LOW,64.8,4.5%,False,,1.00,-2.17,False,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,19.2%,True,,-0.43,-1.34,False,True
ACN,ABOVE_TARGET,MEDIUM,64.3,-1.8%,True,,-0.19,-1.53,True,True
RYAN,LOW_QUALITY,LOW,64.3,21.3%,False,,2.73,3.23,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,44.7%,False,,-0.33,-0.20,False,True
INFY,NEAR_TARGET,HIGH,64.2,1.5%,False,,-0.36,-2.45,False,True
FDS,ABOVE_TARGET,MEDIUM,63.5,-14.2%,True,,0.05,1.65,False,True
TSCO,LOW_QUALITY,LOW,63.4,1.8%,True,,-10.74,-11.40,False,True
MCD,LOW_QUALITY,LOW,63.3,23.2%,False,,-0.96,-1.70,False,True
INTU,BOTH_ESTIMATES_NEGATIVE,HIGH,63.3,23.7%,True,,-10.29,-11.26,False,True
WSO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.3,20.3%,False,,-3.74,-6.41,False,True
BSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.2,31.9%,False,,-0.71,-0.30,False,True
NYT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.2,15.4%,False,,-2.92,-2.11,False,True
LULU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.1,26.6%,False,,-0.44,-14.04,False,True
ZTS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,27.6%,False,,-11.62,-12.04,True,True
PYPL,NEAR_TARGET,MEDIUM,62.3,3.8%,False,,0.26,0.33,False,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,29.5%,True,,-0.43,-0.88,False,True
GLPI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.1,26.9%,False,,-0.86,-1.75,False,True
HD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.0,17.6%,False,,-0.33,-0.42,False,True
MELI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.9,14.5%,True,,-2.31,-4.36,False,True
HCA,LOW_QUALITY,LOW,61.4,11.5%,True,,-1.92,-3.08,False,True
WMT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.3,19.3%,False,,-1.80,-2.00,False,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,46.8%,False,,-1.93,-1.25,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.0,21.9%,False,,-0.11,-0.33,False,True
BCE,SPECULATIVE,SPECULATIVE,61.0,14.9%,True,,-0.40,-1.41,False,True
AZO,LOW_QUALITY,LOW,60.8,33.2%,False,,-0.28,0.01,True,True
WRB,NEAR_TARGET,MEDIUM,60.6,0.6%,False,,0.22,0.29,False,True
CHWY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.9,29.1%,True,,-0.36,-6.66,False,True
KBR,LOW_QUALITY,LOW,59.9,24.2%,True,,-2.01,-2.59,False,True
IT,ABOVE_TARGET,MEDIUM,59.8,-0.7%,True,,7.47,7.25,False,True
UHS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.8,14.1%,True,,-4.37,-5.57,False,True
HON,LOW_QUALITY,LOW,59.7,26.1%,False,,0.69,-56.45,False,True
FLEX,LOW_QUALITY,LOW,59.4,46.6%,False,,2.29,72.86,False,True
SPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.0,13.2%,False,,-0.71,-2.80,False,True
MAT,LOW_QUALITY,LOW,59.0,25.5%,True,,-0.97,0.21,False,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,31.4%,False,,-0.74,-8.65,False,True
WM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.8,18.7%,False,,-0.99,-1.38,False,True
T,LOW_QUALITY,LOW,58.4,11.6%,True,,0.41,0.41,False,True
STZ,LOW_QUALITY,LOW,58.4,33.3%,False,,0.00,-0.56,False,True
CBOE,NEAR_TARGET,HIGH,58.4,5.6%,True,,1.48,4.66,False,True
EXP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.4,15.8%,False,,-2.56,-3.71,False,True
PG,BOTH_ESTIMATES_NEGATIVE,HIGH,58.2,9.7%,False,,-0.24,-1.32,False,True
ACM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,30.5%,False,,-4.80,-4.83,False,True
MAR,LOW_QUALITY,LOW,58.1,13.1%,False,,0.47,0.60,False,True
HRB,NEAR_TARGET,MEDIUM,58.1,3.3%,True,,5.56,5.56,False,True
ORI,NEAR_TARGET,MEDIUM,58.1,5.0%,False,,1.02,-1.00,False,True
BSX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,31.1%,True,,-7.52,-8.37,False,True
CME,NEAR_TARGET,HIGH,57.8,0.6%,True,,-0.07,0.19,False,True
ADP,NEAR_TARGET,HIGH,57.7,2.9%,True,,0.34,0.58,True,True
ROP,LOW_QUALITY,LOW,57.7,9.3%,True,,1.74,1.66,False,True
OTIS,LOW_QUALITY,LOW,57.6,24.7%,False,,-3.25,-3.38,False,True
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.6,15.7%,False,,-2.06,-1.47,False,True
FAST,ABOVE_TARGET,HIGH,57.5,-2.2%,True,,0.14,2.15,False,True
DVA,SPECULATIVE,SPECULATIVE,57.4,18.7%,False,,0.17,0.40,False,True
EEFT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.4,17.4%,False,,-1.81,-1.97,False,True
