# run=2026-09-09_1149  universe=1124  cache_hit=49.3%  price_stale=585/1124  fetch_failed=0/1124
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,30.4%,False,,-0.88,-6.80,False,True
ADBE,NEAR_TARGET,HIGH,67.6,7.7%,True,,0.04,4.10,True,True
NVO,NEAR_TARGET,HIGH,65.7,4.6%,False,,3.45,3.50,False,True
PEP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,65.3,12.0%,False,,-0.03,-1.88,False,True
UHS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,65.3,12.7%,True,,-0.83,-5.24,True,True
FDS,ABOVE_TARGET,MEDIUM,65.0,-9.6%,True,,0.05,1.65,False,True
IBM,LOW_QUALITY,LOW,64.8,5.7%,False,,-0.09,-1.94,False,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,25.8%,True,,-0.21,-0.38,True,True
ACN,NEAR_TARGET,MEDIUM,64.3,2.9%,True,,-0.19,-1.53,True,True
RYAN,LOW_QUALITY,LOW,64.3,24.4%,False,,2.73,3.23,True,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,48.6%,False,,-0.18,-0.37,True,True
INFY,NEAR_TARGET,HIGH,64.2,6.5%,False,,-0.36,-2.45,True,True
TSCO,LOW_QUALITY,LOW,63.4,1.0%,True,,0.00,-11.40,False,True
MCD,LOW_QUALITY,LOW,63.3,23.3%,False,,-0.96,-1.70,False,True
INTU,BOTH_ESTIMATES_NEGATIVE,HIGH,63.3,27.2%,True,,-11.26,-11.79,True,True
WSO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.3,19.9%,False,,-3.74,-6.41,True,True
MELI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.2,17.6%,True,,-2.17,-3.53,True,True
NYT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.7,14.3%,False,,-1.05,-2.32,True,True
ZTS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,30.5%,False,,-11.62,-12.03,True,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.3,23.4%,False,,-4.33,-4.63,True,True
PYPL,NEAR_TARGET,MEDIUM,62.3,7.3%,False,,0.07,0.65,True,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,31.9%,True,,-0.43,-0.88,False,True
HD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.1,20.3%,False,,-0.34,-0.44,False,True
WMT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.8,20.2%,False,,-1.50,-1.74,False,True
HRB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.5,12.6%,True,,-4.35,-10.78,False,True
HCA,LOW_QUALITY,LOW,61.4,12.3%,False,,-0.29,-3.24,True,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,52.1%,False,,-1.28,-1.29,True,True
BCE,SPECULATIVE,SPECULATIVE,61.0,15.6%,True,,0.43,-0.74,False,True
HON,LOW_QUALITY,LOW,60.1,26.5%,False,,-0.62,-56.68,True,True
WRB,ABOVE_TARGET,MEDIUM,60.1,-0.3%,False,,0.22,0.29,True,True
CHWY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.9,30.3%,True,,-0.27,-6.27,False,True
KBR,LOW_QUALITY,LOW,59.9,23.4%,True,,-2.01,-2.59,False,True
ENSG,LOW_QUALITY,LOW,59.8,29.0%,False,,2.67,3.81,False,True
IT,NEAR_TARGET,MEDIUM,59.8,7.3%,True,,7.47,7.25,False,True
ADP,NEAR_TARGET,HIGH,59.5,7.3%,True,,0.22,0.58,True,True
FLEX,LOW_QUALITY,LOW,59.4,40.4%,False,,0.00,2.29,True,True
LDOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,21.2%,True,,-2.20,-2.81,False,True
EXP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,18.2%,False,,-2.56,-3.71,False,True
CBOE,NEAR_TARGET,HIGH,59.3,7.4%,True,,-0.09,3.53,False,True
MAR,LOW_QUALITY,LOW,59.2,15.8%,False,,0.10,0.59,True,True
WM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.1,19.3%,False,,-0.26,-1.39,True,True
STZ,LOW_QUALITY,LOW,59.0,41.2%,False,,0.00,-0.50,False,True
MAT,LOW_QUALITY,LOW,59.0,28.9%,False,,-0.97,0.21,False,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,32.4%,False,,-0.74,-8.65,True,True
T,LOW_QUALITY,LOW,58.7,12.1%,True,,0.41,0.41,False,True
GSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.6,20.7%,False,,-3.09,-5.06,True,True
PG,BOTH_ESTIMATES_NEGATIVE,HIGH,58.5,10.3%,False,,-0.14,-1.29,False,True
CME,NEAR_TARGET,HIGH,58.4,1.7%,True,,-0.13,0.03,True,True
SPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.3,11.8%,False,,-0.71,-2.80,True,True
ROP,LOW_QUALITY,LOW,58.3,12.5%,True,,1.74,1.66,True,True
EEFT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.3,20.6%,False,,-1.81,-1.97,False,True
ACM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,31.6%,False,,-4.80,-4.83,False,True
WWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.1,32.7%,False,,-0.71,-0.06,False,True
