# run=2026-09-04_1655  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
MCD,LOW_QUALITY,LOW,63.2,22.8%,False,,-0.96,-1.70,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.1,22.1%,False,,-0.11,-0.33,False,True
CME,NEAR_TARGET,HIGH,58.0,0.9%,True,,-0.07,0.19,False,True
T,LOW_QUALITY,LOW,57.9,10.6%,True,,0.41,0.41,False,True
RMD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.5,8.7%,True,,-0.04,-0.86,False,True
AAPL,NEAR_TARGET,HIGH,54.5,1.1%,True,,-1.85,-1.24,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,52.8,23.6%,True,,-3.26,-2.41,False,True
THC,NEAR_TARGET,MEDIUM,51.0,7.7%,True,,3.11,18.93,False,True
DXCM,NEAR_TARGET,MEDIUM,47.9,6.9%,True,,1.51,2.27,False,True
AEM,NEAR_TARGET,HIGH,45.4,4.9%,True,,-1.59,-15.82,False,True
FIVE,NEAR_TARGET,MEDIUM,44.6,6.6%,True,,2.07,8.52,False,True
TMO,LOW_QUALITY,LOW,44.5,3.0%,True,,0.09,0.78,False,True
XOM,NEAR_TARGET,MEDIUM,42.8,5.7%,True,,0.66,1.30,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.5,17.1%,True,,-0.37,-8.84,False,True
GILD,NEAR_TARGET,MEDIUM,42.0,4.3%,True,,2.85,3.20,False,True
FNV,NEAR_TARGET,HIGH,37.2,6.9%,True,,1.58,-6.56,False,True
WPM,SPECULATIVE,SPECULATIVE,37.0,12.4%,True,,-5.11,-14.18,False,True
CVX,NEAR_TARGET,MEDIUM,35.2,4.3%,True,,4.47,7.50,False,True
ZION,NEAR_TARGET,MEDIUM,25.3,7.8%,False,,0.14,1.10,False,True
