# run=2026-09-15_0727  universe=1117  cache_hit=48.0%  price_stale=354/1117  fetch_failed=0/1117
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,29.1%,False,,-0.88,-6.80,False,True
ADBE,NEAR_TARGET,HIGH,67.6,5.1%,True,,0.04,4.10,False,True
PEP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,66.0,13.7%,False,,-0.03,-1.88,False,True
UHS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,65.3,11.8%,True,,-0.83,-5.24,True,True
IBM,LOW_QUALITY,LOW,64.8,-1.5%,True,,-0.09,-1.94,False,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,25.1%,True,,-0.21,-0.38,False,True
ACN,ABOVE_TARGET,MEDIUM,64.3,-5.9%,True,,-0.19,-1.53,False,True
RYAN,LOW_QUALITY,LOW,64.3,28.1%,False,,2.73,3.23,True,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,37.9%,False,,-0.18,-0.37,False,True
INFY,NEAR_TARGET,HIGH,64.2,2.2%,False,,-0.36,-2.45,False,True
MELI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.6,19.2%,True,,-2.17,-3.53,False,True
TSCO,LOW_QUALITY,LOW,63.4,5.3%,True,,0.00,-11.40,False,True
WSO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.3,21.6%,False,,-3.74,-6.41,True,True
MCD,LOW_QUALITY,LOW,63.1,22.3%,False,,-0.96,-1.70,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.0,22.8%,False,,-4.33,-4.63,False,True
ZTS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,30.3%,False,,-11.62,-12.03,False,True
PYPL,NEAR_TARGET,MEDIUM,62.3,5.6%,False,,0.07,0.65,False,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,38.6%,True,,-0.43,-0.88,True,True
HD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.1,21.3%,False,,-0.34,-0.44,False,True
INTU,BOTH_ESTIMATES_NEGATIVE,HIGH,62.1,19.6%,True,,-11.26,-11.79,False,True
HON,LOW_QUALITY,LOW,61.7,30.8%,False,,-0.62,-56.68,False,True
HRB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.7,13.0%,False,,-4.35,-10.78,True,True
BCE,SPECULATIVE,SPECULATIVE,61.5,15.3%,True,,0.43,-0.74,False,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,53.7%,False,,-1.28,-1.29,False,True
EXP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.1,21.4%,False,,-2.56,-3.71,True,True
NYT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.0,10.4%,True,,-1.05,-2.32,True,True
AZO,LOW_QUALITY,LOW,60.8,32.0%,False,,-0.17,-0.18,False,True
HCA,LOW_QUALITY,LOW,60.5,6.1%,True,,-0.29,-3.24,False,True
WMT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.4,16.8%,False,,-1.50,-1.74,False,True
SPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.2,14.9%,False,,-0.71,-2.80,False,True
CHWY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.9,35.0%,False,,-0.27,-6.27,True,True
KBR,LOW_QUALITY,LOW,59.9,24.2%,False,,-2.01,-2.59,True,True
IT,ABOVE_TARGET,MEDIUM,59.8,-6.0%,True,,7.47,7.25,True,True
FLEX,LOW_QUALITY,LOW,59.4,48.2%,False,,0.00,2.29,False,True
LDOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,17.9%,True,,-2.20,-2.81,False,True
DCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,13.3%,False,,-0.33,-1.04,True,True
WRB,ABOVE_TARGET,MEDIUM,59.2,-1.9%,False,,0.22,0.29,False,True
WM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.1,19.2%,False,,-0.26,-1.39,False,True
STZ,LOW_QUALITY,LOW,59.0,36.2%,False,,0.00,-0.50,False,True
MAT,LOW_QUALITY,LOW,59.0,29.9%,False,,-0.97,0.21,True,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,33.2%,False,,-0.74,-8.65,False,True
ENSG,LOW_QUALITY,LOW,58.5,25.8%,False,,2.67,3.81,True,True
ROP,LOW_QUALITY,LOW,58.4,12.8%,True,,1.74,1.66,False,True
FDS,ABOVE_TARGET,MEDIUM,58.4,-4.1%,True,,0.05,1.65,True,True
PG,BOTH_ESTIMATES_NEGATIVE,HIGH,58.3,9.9%,False,,-0.14,-1.29,False,True
WWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.3,35.7%,False,,-0.71,-0.06,False,True
EEFT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.3,21.6%,False,,-1.81,-1.97,True,True
