# run=2026-09-14_1611  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ADBE,NEAR_TARGET,HIGH,67.6,6.1%,True,,0.04,4.10,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,38.1%,False,,-0.18,-0.37,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.1,23.2%,False,,-4.33,-4.63,False,True
MCD,LOW_QUALITY,LOW,63.0,22.2%,False,,-0.96,-1.70,False,True
IT,ABOVE_TARGET,MEDIUM,59.8,-4.2%,True,,7.47,7.25,False,True
CME,NEAR_TARGET,HIGH,58.2,1.5%,True,,-0.13,0.03,False,True
ADP,NEAR_TARGET,MEDIUM,57.2,4.6%,True,,0.22,0.58,False,True
CTSH,NEAR_TARGET,MEDIUM,57.1,0.2%,True,,0.34,2.57,False,True
T,LOW_QUALITY,LOW,56.9,8.6%,True,,0.41,0.41,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,53.2,34.9%,False,,-2.35,-2.10,False,True
AAPL,ABOVE_TARGET,HIGH,51.9,-2.8%,True,,0.14,-0.91,False,True
THC,NEAR_TARGET,MEDIUM,50.9,7.7%,True,,3.11,18.93,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,49.0,15.0%,True,,-3.28,-2.43,False,True
PM,NEAR_TARGET,MEDIUM,48.9,7.0%,True,,0.48,0.35,False,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,47.6,9.6%,True,,-0.03,-13.85,False,True
TMO,LOW_QUALITY,LOW,44.9,5.9%,True,,0.06,0.97,False,True
CCL,LOW_QUALITY,LOW,43.2,55.7%,False,,-0.20,1.13,False,True
DELL,NEAR_TARGET,MEDIUM,43.1,6.7%,True,,26.95,34.39,False,True
APPF,NEAR_TARGET,MEDIUM,42.3,5.7%,True,,2.51,2.51,False,True
FFIV,NEAR_TARGET,HIGH,42.3,5.9%,True,,2.19,3.56,False,True
WDAY,NEAR_TARGET,MEDIUM,41.5,7.1%,True,,4.34,4.49,False,True
XOM,NEAR_TARGET,MEDIUM,40.9,3.1%,True,,2.16,1.37,False,True
VRSN,NEAR_TARGET,MEDIUM,40.8,7.0%,True,,0.14,4.00,False,True
UNH,LOW_QUALITY,LOW,40.7,23.0%,False,,-0.00,7.50,False,True
WPM,SPECULATIVE,SPECULATIVE,39.2,18.8%,True,,-5.11,-14.18,False,True
CRM,NEAR_TARGET,MEDIUM,35.8,6.3%,True,,3.20,3.01,False,True
ALL,NEAR_TARGET,HIGH,35.0,7.3%,False,,4.14,5.17,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,31.2%,False,,-1.93,-1.84,False,True
CVX,NEAR_TARGET,MEDIUM,34.5,3.1%,True,,3.85,6.87,False,True
DAR,LOW_QUALITY,LOW,32.7,23.5%,True,,11.90,15.51,False,True
ITUB,NEAR_TARGET,MEDIUM,31.1,8.0%,True,,0.50,1.21,False,True
VST,LOW_QUALITY,LOW,29.5,53.3%,False,,-6.05,-5.00,False,True
ABBV,NEAR_TARGET,MEDIUM,28.9,5.9%,True,,-0.33,0.39,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,28.2,44.5%,False,,-2.27,-2.07,False,True
BRK-B,NEAR_TARGET,MEDIUM,19.2,6.5%,True,,3.16,4.16,False,True
MFG,ABOVE_TARGET,MEDIUM,9.1,-7.5%,True,,9.62,6.71,False,True
MUFG,ABOVE_TARGET,MEDIUM,6.6,-9.4%,True,,1.86,8.44,False,True
SMFG,NEAR_TARGET,MEDIUM,6.4,6.0%,True,,3.61,9.13,False,True
