# run=2026-09-17_1548  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,65.4,28.9%,False,,-5.03,-5.29,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,43.5%,False,,-0.14,-0.47,False,True
MCD,LOW_QUALITY,LOW,63.3,25.6%,False,,-0.15,-1.70,False,True
IT,ABOVE_TARGET,MEDIUM,59.8,-2.3%,True,,-1.06,6.66,False,True
CME,NEAR_TARGET,HIGH,59.7,4.3%,True,,-0.06,0.07,False,True
T,LOW_QUALITY,LOW,58.2,12.4%,True,,0.41,0.41,False,True
ADP,NEAR_TARGET,MEDIUM,57.6,5.4%,True,,0.00,0.58,False,True
CTSH,NEAR_TARGET,MEDIUM,57.1,4.6%,True,,0.34,2.57,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,53.4,35.3%,False,,-2.35,-2.10,False,True
AAPL,ABOVE_TARGET,HIGH,52.1,-2.1%,True,,0.38,-0.94,False,True
TRU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,50.7,32.7%,False,,-0.51,-0.02,False,True
ICE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.2,21.7%,True,,-0.18,-0.09,False,True
MSM,NEAR_TARGET,MEDIUM,47.9,7.7%,False,,0.00,9.89,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,47.5,11.9%,True,,-0.13,-2.75,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.0,27.9%,False,,-0.10,-8.92,False,True
AEM,NEAR_TARGET,HIGH,46.3,6.7%,True,,-0.01,-13.80,False,True
NXT,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,72.2%,False,,-0.13,-1.08,False,True
CCL,LOW_QUALITY,LOW,43.2,55.4%,False,,-1.23,-0.16,False,True
GILD,NEAR_TARGET,MEDIUM,42.6,5.7%,True,,0.16,3.16,False,True
XOM,NEAR_TARGET,MEDIUM,42.3,5.6%,True,,2.46,1.43,False,True
UNH,LOW_QUALITY,LOW,41.9,27.7%,False,,0.49,7.87,False,True
APPF,NEAR_TARGET,MEDIUM,41.4,3.9%,True,,0.12,2.51,False,True
TMO,LOW_QUALITY,LOW,41.4,-1.9%,True,,0.08,1.04,False,True
WDAY,NEAR_TARGET,MEDIUM,40.7,5.5%,True,,4.57,4.60,False,True
VRSN,NEAR_TARGET,MEDIUM,40.5,6.5%,True,,0.14,4.00,False,True
DELL,ABOVE_TARGET,MEDIUM,39.9,-2.5%,True,,26.95,34.39,False,True
FFIV,ABOVE_TARGET,HIGH,39.3,-0.3%,True,,0.00,2.19,False,True
WPM,SPECULATIVE,SPECULATIVE,38.3,17.1%,True,,-0.86,-11.11,False,True
FNV,NEAR_TARGET,HIGH,37.3,7.3%,True,,-1.21,-2.47,False,True
CVX,NEAR_TARGET,MEDIUM,35.8,5.9%,True,,2.94,7.93,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,29.5%,False,,-1.93,-1.84,False,True
VRTX,BOTH_ESTIMATES_NEGATIVE,HIGH,32.6,10.5%,True,,-7.65,-6.23,False,True
ARGX,BOTH_ESTIMATES_NEGATIVE,HIGH,31.9,18.3%,True,,-9.15,-6.96,False,True
DAR,LOW_QUALITY,LOW,31.9,21.8%,True,,9.06,26.39,False,True
SYF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.7,18.9%,False,,-0.04,-0.03,False,True
ITUB,NEAR_TARGET,MEDIUM,30.3,6.5%,True,,-1.36,-0.99,False,True
VST,LOW_QUALITY,LOW,29.5,49.3%,False,,-6.05,-5.00,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,29.1,47.1%,False,,-2.27,-2.07,False,True
ABBV,NEAR_TARGET,MEDIUM,28.5,5.7%,True,,-0.07,0.13,False,True
TWLO,NEAR_TARGET,MEDIUM,19.9,6.5%,True,,-0.24,2.51,False,True
NUE,NEAR_TARGET,MEDIUM,19.6,7.2%,True,,5.96,20.30,False,True
BRK-B,NEAR_TARGET,MEDIUM,19.6,7.1%,True,,3.16,4.16,False,True
SSB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,15.5,14.9%,False,,-0.07,-0.72,False,True
MFG,ABOVE_TARGET,MEDIUM,10.4,-5.5%,True,,0.00,9.62,False,True
SMFG,NEAR_TARGET,MEDIUM,7.5,7.8%,True,,3.61,9.13,False,True
MUFG,ABOVE_TARGET,MEDIUM,7.4,-8.3%,True,,1.86,8.44,False,True
