# run=2026-09-25_1604  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,67.1,37.2%,False,,-5.06,-5.21,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,45.2%,False,,-0.21,-0.47,False,True
MCD,LOW_QUALITY,LOW,63.3,26.5%,False,,-0.97,-2.50,False,True
IT,ABOVE_TARGET,MEDIUM,59.8,-0.6%,True,,-0.55,6.84,False,True
T,LOW_QUALITY,LOW,58.6,14.7%,True,,0.25,0.81,False,True
AJG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.7,25.2%,False,,-0.15,-0.05,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,56.3,44.7%,False,,-2.35,-2.10,False,True
NDSN,NEAR_TARGET,MEDIUM,54.9,7.3%,True,,3.43,3.40,False,True
WSM,NEAR_TARGET,MEDIUM,54.2,6.6%,False,,2.56,2.90,False,True
NFLX,BOTH_ESTIMATES_NEGATIVE,HIGH,52.6,30.5%,False,,-0.19,-0.47,False,True
TRU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.3,41.8%,False,,-0.57,-0.15,False,True
AAPL,ABOVE_TARGET,HIGH,51.1,-3.5%,True,,0.49,-1.08,False,True
A,NEAR_TARGET,MEDIUM,50.7,1.6%,True,,2.21,2.19,False,True
ICE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.1,21.6%,False,,-0.03,-0.09,False,True
MSM,NEAR_TARGET,MEDIUM,48.0,7.8%,False,,0.02,9.91,False,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,47.9,10.8%,True,,-0.32,-13.80,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.5,29.3%,False,,-0.10,-8.99,False,True
NXT,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,70.0%,False,,-0.13,-1.08,False,True
CCL,LOW_QUALITY,LOW,43.2,51.6%,False,,-1.95,-1.94,False,True
GILD,NEAR_TARGET,MEDIUM,42.8,6.4%,True,,-0.03,2.20,False,True
XOM,NEAR_TARGET,MEDIUM,42.8,7.6%,True,,4.07,2.49,False,True
DELL,NEAR_TARGET,MEDIUM,42.5,1.9%,True,,22.36,34.39,False,True
TMO,LOW_QUALITY,LOW,42.3,-2.8%,True,,0.12,1.06,False,True
UNH,LOW_QUALITY,LOW,41.8,27.4%,False,,0.78,8.02,False,True
BTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.4,27.1%,False,,-0.15,-0.23,False,True
WPM,SPECULATIVE,SPECULATIVE,41.3,23.7%,True,,-1.46,-11.65,False,True
DLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.2,36.3%,False,,-0.36,-0.51,False,True
META,NEAR_TARGET,HIGH,41.0,5.7%,True,,0.32,-2.55,False,True
FFIV,ABOVE_TARGET,HIGH,40.9,-2.6%,True,,0.00,2.19,False,True
PEGA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,16.7%,True,,-0.73,-13.97,False,True
PUK,BOTH_ESTIMATES_NEGATIVE,HIGH,40.5,50.6%,False,,-15.56,-22.56,False,True
FNV,BOTH_ESTIMATES_NEGATIVE,HIGH,38.8,10.7%,True,,-0.58,-2.59,False,True
CDE,BOTH_ESTIMATES_NEGATIVE,HIGH,37.8,24.3%,True,,-1.03,-0.05,False,True
DAR,LOW_QUALITY,LOW,36.4,33.0%,False,,10.25,23.52,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,32.3%,False,,-0.16,-1.51,False,True
HPE,NEAR_TARGET,MEDIUM,34.5,6.6%,True,,11.96,13.84,False,True
VEEV,NEAR_TARGET,MEDIUM,34.3,6.1%,True,,2.22,2.15,False,True
ARGX,BOTH_ESTIMATES_NEGATIVE,HIGH,34.0,22.7%,True,,-11.66,-6.98,False,True
SYF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.4,22.9%,False,,-0.48,-1.08,False,True
VRTX,BOTH_ESTIMATES_NEGATIVE,HIGH,31.8,9.3%,True,,-8.60,-6.40,False,True
ITUB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.6,9.1%,True,,-1.36,-0.99,False,True
AMD,ABOVE_TARGET,MEDIUM,31.2,-2.0%,True,,1.63,18.30,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.5,51.4%,False,,-2.27,-2.07,False,True
VST,LOW_QUALITY,LOW,29.5,58.9%,False,,-1.27,-6.46,False,True
ABBV,NEAR_TARGET,MEDIUM,28.9,5.6%,True,,-0.09,-0.15,False,True
TWLO,ABOVE_TARGET,MEDIUM,21.7,-6.0%,True,,0.25,2.43,False,True
SSB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,16.2,16.1%,False,,-0.07,-0.47,False,True
MFG,ABOVE_TARGET,MEDIUM,10.6,-0.6%,True,,10.53,16.64,False,True
MUFG,ABOVE_TARGET,MEDIUM,7.4,-5.4%,True,,3.45,11.53,False,True
