# run=2026-09-03_1504  universe=221  cache_hit=0.0%  price_stale=0/221  fetch_failed=0/221
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
MCD,LOW_QUALITY,LOW,63.0,22.3%,False,,-0.96,-1.70,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.2,20.1%,False,,-0.11,-0.33,False,True
T,LOW_QUALITY,LOW,57.9,10.5%,True,,0.41,0.41,False,True
CME,NEAR_TARGET,HIGH,57.8,0.5%,True,,-0.07,0.19,False,True
RMD,NEAR_TARGET,MEDIUM,54.9,7.6%,True,,-0.04,-0.86,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,52.9,23.6%,True,,-3.26,-2.41,False,True
AAPL,ABOVE_TARGET,HIGH,52.9,-1.5%,True,,-1.85,-1.24,False,True
DXCM,NEAR_TARGET,MEDIUM,46.9,5.1%,True,,1.51,2.27,False,True
AEM,NEAR_TARGET,HIGH,45.3,4.7%,True,,-1.59,-15.82,False,True
TMO,LOW_QUALITY,LOW,44.8,3.7%,True,,0.09,0.78,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.6,17.2%,True,,-0.37,-8.84,False,True
GILD,NEAR_TARGET,MEDIUM,42.5,5.1%,True,,2.85,3.20,False,True
XOM,NEAR_TARGET,MEDIUM,41.3,3.0%,True,,0.66,1.30,False,True
FNV,NEAR_TARGET,HIGH,36.6,6.0%,True,,1.58,-6.56,False,True
WPM,SPECULATIVE,SPECULATIVE,36.6,11.8%,True,,-5.11,-14.18,False,True
CVX,NEAR_TARGET,MEDIUM,34.3,2.8%,True,,4.47,7.50,False,True
TWLO,NEAR_TARGET,MEDIUM,21.5,7.6%,True,,1.92,2.63,False,True
NUE,NEAR_TARGET,MEDIUM,20.0,6.9%,True,,9.55,20.66,False,True
