# run=2026-09-19_1128  universe=1117  cache_hit=32.8%  price_stale=656/1117  fetch_failed=0/1117
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,40.6%,False,,-0.28,-6.80,False,True
PEP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,68.5,19.5%,False,,-0.03,-1.49,True,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,65.6,28.9%,False,,-5.03,-5.29,True,True
UHS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,65.3,9.8%,True,,-0.83,-5.24,False,True
IBM,LOW_QUALITY,LOW,64.8,6.9%,False,,-0.09,-2.17,True,True
BCE,SPECULATIVE,SPECULATIVE,64.8,22.0%,False,,-0.49,-1.89,True,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,32.2%,False,,-2.55,-2.40,False,True
ACN,NEAR_TARGET,MEDIUM,64.3,2.3%,True,,0.04,-1.14,True,True
RYAN,LOW_QUALITY,LOW,64.3,25.5%,False,,2.73,3.23,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,44.2%,False,,-0.12,-0.32,True,True
INFY,BOTH_ESTIMATES_NEGATIVE,HIGH,64.2,9.5%,False,,-0.36,-2.45,False,True
MELI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.6,26.7%,False,,-0.86,-3.53,True,True
TSCO,LOW_QUALITY,LOW,63.4,10.2%,False,,0.00,-11.40,False,True
MCD,LOW_QUALITY,LOW,63.3,26.0%,False,,-0.15,-1.70,True,True
HRB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.3,16.8%,False,,-4.16,-10.59,True,True
ZTS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,34.5%,False,,-11.62,-12.03,False,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,52.1%,False,,-0.43,-0.88,True,True
HD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.1,25.7%,False,,-0.51,-0.51,True,True
INTU,BOTH_ESTIMATES_NEGATIVE,HIGH,62.1,33.8%,False,,-11.10,-11.73,True,True
WMT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.5,19.4%,False,,-1.54,-1.75,True,True
PPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.3,20.8%,False,,-0.18,-0.03,True,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,56.5%,False,,-1.76,-2.35,True,True
EXP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.1,24.7%,False,,-1.40,-4.82,True,True
NYT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.1,12.5%,True,,-1.05,-2.32,True,True
WM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.8,23.1%,False,,-0.13,-1.42,True,True
AZO,LOW_QUALITY,LOW,60.8,36.7%,False,,-0.11,-0.39,False,True
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.8,24.3%,False,,-2.06,-1.47,True,True
HON,LOW_QUALITY,LOW,60.5,27.5%,False,,-0.62,-56.68,True,True
EEFT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.5,31.3%,False,,-1.81,-1.97,True,True
HCA,LOW_QUALITY,LOW,60.2,5.8%,True,,-0.38,-3.28,True,True
DCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.2,15.2%,False,,-0.33,-0.33,True,True
WRB,ABOVE_TARGET,MEDIUM,59.9,-0.8%,False,,0.22,0.29,False,True
KBR,LOW_QUALITY,LOW,59.9,28.6%,False,,-2.01,-2.59,True,True
IT,ABOVE_TARGET,MEDIUM,59.8,-0.3%,True,,-1.06,6.66,True,True
FLEX,LOW_QUALITY,LOW,59.4,47.9%,False,,0.00,2.29,False,True
LDOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,22.6%,True,,-1.01,-3.05,False,True
STZ,LOW_QUALITY,LOW,59.0,41.8%,False,,-0.13,-0.40,True,True
MAT,LOW_QUALITY,LOW,59.0,37.5%,False,,-0.97,0.21,True,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,35.8%,False,,-0.74,-8.65,True,True
ROP,LOW_QUALITY,LOW,58.9,19.4%,False,,1.74,1.66,False,True
CME,NEAR_TARGET,HIGH,58.8,2.7%,True,,-0.06,0.07,True,True
ENSG,LOW_QUALITY,LOW,58.8,26.5%,False,,2.67,3.81,True,True
T,LOW_QUALITY,LOW,58.5,13.0%,True,,0.41,0.41,True,True
