# run=2026-09-03_1936  universe=1119  cache_hit=49.3%  price_stale=19/1119  fetch_failed=0/1119
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,27.8%,False,,-0.88,-6.95,False,True
ADBE,ABOVE_TARGET,HIGH,66.3,-3.7%,True,,0.01,4.20,False,True
NVO,ABOVE_TARGET,HIGH,65.7,-0.6%,False,,-0.10,1.95,False,True
IBM,LOW_QUALITY,LOW,64.8,4.5%,False,,1.00,-2.17,False,True
PEP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.7,10.7%,True,,-0.09,-1.85,False,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,20.2%,True,,-0.43,-1.34,False,True
ACN,ABOVE_TARGET,MEDIUM,64.3,-4.6%,True,,-0.19,-1.53,False,True
RYAN,LOW_QUALITY,LOW,64.3,20.1%,True,,2.73,3.23,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,32.8%,True,,-0.33,-0.20,False,True
INFY,ABOVE_TARGET,HIGH,64.2,-2.0%,True,,-0.36,-2.45,False,True
TSCO,LOW_QUALITY,LOW,63.4,1.9%,True,,-10.74,-11.40,True,True
INTU,BOTH_ESTIMATES_NEGATIVE,HIGH,63.3,19.6%,True,,-10.29,-11.26,False,True
NYT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.3,15.8%,False,,-2.92,-2.11,False,True
WSO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.3,20.2%,False,,-3.74,-6.41,False,True
BSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.2,24.9%,True,,-0.71,-0.30,False,True
LULU,NEAR_TARGET,MEDIUM,63.1,4.6%,True,,-0.44,-14.04,False,True
MCD,LOW_QUALITY,LOW,62.7,21.5%,False,,-0.96,-1.70,False,True
ZTS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,25.5%,True,,-11.62,-12.04,False,True
PYPL,NEAR_TARGET,MEDIUM,62.3,0.7%,True,,0.26,0.33,False,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,29.0%,True,,-0.43,-0.88,False,True
HD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.1,18.7%,False,,-0.33,-0.42,False,True
