# run=2026-09-24_1545  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,67.1,38.3%,False,,-5.06,-5.21,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,44.4%,False,,-0.21,-0.47,False,True
MCD,LOW_QUALITY,LOW,63.3,27.2%,False,,-0.47,-2.00,False,True
CME,NEAR_TARGET,HIGH,60.0,5.1%,True,,-0.06,0.07,False,True
IT,NEAR_TARGET,MEDIUM,59.8,3.9%,True,,-1.06,6.66,False,True
T,LOW_QUALITY,LOW,58.0,13.1%,True,,0.21,0.78,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,56.3,43.6%,False,,-2.35,-2.10,False,True
NFLX,BOTH_ESTIMATES_NEGATIVE,HIGH,52.6,30.2%,False,,-0.19,-0.47,False,True
AAPL,ABOVE_TARGET,HIGH,51.8,-2.4%,True,,0.41,-1.16,False,True
TRU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.4,42.1%,False,,-0.57,-0.15,False,True
A,NEAR_TARGET,MEDIUM,51.2,3.4%,True,,2.25,2.29,False,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,48.8,12.8%,True,,-0.32,-13.80,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.6,29.5%,False,,-0.10,-8.99,False,True
ICE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.5,20.4%,True,,-0.03,-0.09,False,True
NXT,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,77.5%,False,,-0.13,-1.08,False,True
CCL,LOW_QUALITY,LOW,43.2,60.4%,False,,-1.26,-1.57,False,True
UNH,LOW_QUALITY,LOW,42.6,29.5%,False,,0.78,8.02,False,True
TMO,LOW_QUALITY,LOW,42.5,-2.7%,True,,0.12,1.08,False,True
MSM,NEAR_TARGET,MEDIUM,42.4,7.7%,False,,0.02,9.91,False,True
GILD,NEAR_TARGET,MEDIUM,42.0,5.1%,True,,-0.03,2.20,False,True
WPM,SPECULATIVE,SPECULATIVE,41.8,24.9%,True,,-1.46,-11.65,False,True
DLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.5,37.0%,False,,-0.36,-0.51,False,True
XOM,NEAR_TARGET,MEDIUM,41.4,4.5%,True,,1.49,0.94,False,True
BTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.8,25.7%,False,,-0.15,-0.23,False,True
PEGA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,15.9%,True,,-0.73,-13.97,False,True
FFIV,ABOVE_TARGET,HIGH,40.0,-4.0%,True,,0.00,2.19,False,True
FNV,BOTH_ESTIMATES_NEGATIVE,HIGH,39.5,12.0%,True,,-0.58,-2.59,False,True
META,NEAR_TARGET,HIGH,38.7,0.2%,True,,0.01,-2.85,False,True
CDE,BOTH_ESTIMATES_NEGATIVE,HIGH,37.8,26.8%,True,,-1.03,-0.05,False,True
CVX,NEAR_TARGET,MEDIUM,36.5,6.9%,True,,2.78,7.95,False,True
DAR,LOW_QUALITY,LOW,35.3,30.4%,False,,10.25,23.52,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,34.4%,False,,-0.41,-2.15,False,True
SYF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.9,26.8%,False,,-0.48,-1.08,False,True
ARGX,BOTH_ESTIMATES_NEGATIVE,HIGH,34.6,24.1%,True,,-11.66,-6.96,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,59.1%,False,,-2.27,-2.07,False,True
ITUB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.1,10.0%,True,,-1.36,-0.99,False,True
VRTX,BOTH_ESTIMATES_NEGATIVE,HIGH,31.7,9.1%,True,,-8.60,-6.40,False,True
AMD,NEAR_TARGET,MEDIUM,31.6,0.6%,True,,1.40,18.28,False,True
HOOD,NEAR_TARGET,MEDIUM,30.0,7.6%,True,,3.88,9.24,False,True
VST,LOW_QUALITY,LOW,29.5,58.9%,False,,-1.27,-6.46,False,True
ABBV,NEAR_TARGET,MEDIUM,28.7,5.4%,True,,-0.09,-0.15,False,True
TWLO,ABOVE_TARGET,MEDIUM,17.5,-10.5%,True,,-0.02,2.43,False,True
MFG,ABOVE_TARGET,MEDIUM,13.6,-0.3%,False,,0.00,9.62,False,True
MUFG,ABOVE_TARGET,MEDIUM,10.1,-4.0%,False,,1.86,8.44,False,True
