# run=2026-09-23_1257  universe=238  cache_hit=0.0%  price_stale=1/238  fetch_failed=0/238
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,67.1,34.2%,False,,-5.10,-5.25,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,42.5%,False,,-0.21,-0.47,False,True
MCD,LOW_QUALITY,LOW,63.3,22.9%,False,,-0.37,-1.91,False,True
CME,NEAR_TARGET,HIGH,60.5,6.1%,True,,-0.06,0.07,False,True
IT,NEAR_TARGET,MEDIUM,59.8,3.6%,True,,-1.06,6.66,False,True
T,LOW_QUALITY,LOW,59.1,15.6%,True,,0.20,0.76,False,True
ADP,NEAR_TARGET,MEDIUM,58.2,6.7%,True,,0.00,0.58,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,55.8,42.2%,False,,-2.35,-2.10,False,True
WSM,NEAR_TARGET,MEDIUM,54.2,6.5%,True,,2.56,2.90,False,True
NFLX,BOTH_ESTIMATES_NEGATIVE,HIGH,52.6,28.8%,False,,-0.19,-0.47,False,True
AAPL,ABOVE_TARGET,HIGH,51.2,-3.4%,True,,0.47,-0.96,False,True
A,NEAR_TARGET,MEDIUM,50.1,4.9%,True,,2.25,2.29,False,True
TRU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.1,35.8%,False,,-0.57,-0.15,False,True
ICE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.5,22.5%,False,,-0.18,-0.09,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.5,29.3%,False,,-0.10,-8.99,False,True
DXCM,NEAR_TARGET,MEDIUM,46.9,5.5%,True,,-0.01,1.69,False,True
NXT,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,68.7%,False,,-0.13,-1.08,False,True
AEM,NEAR_TARGET,HIGH,45.8,6.1%,True,,-0.32,-13.80,False,True
DELL,NEAR_TARGET,MEDIUM,44.4,5.2%,True,,26.95,34.39,False,True
CCL,LOW_QUALITY,LOW,43.2,55.1%,False,,-1.14,-1.22,False,True
MSM,NEAR_TARGET,MEDIUM,42.6,7.9%,False,,0.00,9.89,False,True
UNH,LOW_QUALITY,LOW,42.5,29.2%,False,,0.78,8.02,False,True
TMO,LOW_QUALITY,LOW,41.7,-1.3%,True,,0.12,1.08,False,True
GILD,NEAR_TARGET,MEDIUM,41.3,3.6%,True,,-0.03,2.29,False,True
BTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.1,26.3%,False,,-0.15,-0.23,True,True
DLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.9,35.3%,False,,-0.36,-0.51,False,True
META,NEAR_TARGET,HIGH,40.5,3.3%,True,,-0.18,-3.03,False,True
FFIV,ABOVE_TARGET,HIGH,39.1,-3.8%,True,,0.00,2.19,False,True
CDE,BOTH_ESTIMATES_NEGATIVE,HIGH,37.8,16.9%,True,,-1.03,-0.05,False,True
WPM,SPECULATIVE,SPECULATIVE,37.5,15.8%,True,,-1.46,-11.65,False,True
FNV,NEAR_TARGET,HIGH,37.0,7.4%,True,,-0.58,-2.59,False,True
DAR,LOW_QUALITY,LOW,36.1,32.4%,False,,10.25,23.52,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,32.3%,False,,-0.41,-2.15,False,True
ARGX,BOTH_ESTIMATES_NEGATIVE,HIGH,33.9,22.5%,True,,-11.66,-6.96,False,True
SYF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,33.4,22.9%,False,,-0.70,-0.68,False,True
VRTX,BOTH_ESTIMATES_NEGATIVE,HIGH,32.6,10.7%,True,,-8.63,-6.42,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.7,51.9%,False,,-2.27,-2.07,False,True
AMD,ABOVE_TARGET,MEDIUM,30.4,-1.2%,True,,1.40,18.28,False,True
ITUB,NEAR_TARGET,MEDIUM,29.7,5.3%,True,,-1.36,-0.99,False,True
VST,LOW_QUALITY,LOW,29.5,55.0%,False,,-1.27,-6.46,False,True
HOOD,NEAR_TARGET,MEDIUM,28.6,4.7%,True,,3.88,9.24,False,True
ABBV,NEAR_TARGET,MEDIUM,28.1,5.1%,True,,-0.09,-0.15,False,True
BBD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.7,20.4%,True,,-3.31,-3.25,False,True
TWLO,ABOVE_TARGET,MEDIUM,16.9,-7.6%,True,,-0.02,2.43,False,True
MFG,ABOVE_TARGET,MEDIUM,11.6,-3.6%,True,,0.00,9.62,False,True
MUFG,ABOVE_TARGET,MEDIUM,8.5,-6.5%,True,,1.86,8.44,False,True
