# run=2026-09-04_1946  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
MCD,LOW_QUALITY,LOW,63.3,23.1%,False,,-0.96,-1.70,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.0,21.9%,False,,-0.11,-0.33,False,True
T,LOW_QUALITY,LOW,58.4,11.6%,True,,0.41,0.41,False,True
CME,NEAR_TARGET,HIGH,57.8,0.5%,True,,-0.07,0.19,False,True
RMD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,8.1%,True,,-0.04,-0.86,False,True
AAPL,NEAR_TARGET,HIGH,54.5,1.2%,True,,-1.85,-1.24,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,52.4,22.4%,True,,-3.26,-2.41,False,True
DXCM,NEAR_TARGET,MEDIUM,48.0,7.1%,True,,1.51,2.27,False,True
AEM,NEAR_TARGET,HIGH,45.4,4.7%,True,,-1.59,-15.82,False,True
TMO,LOW_QUALITY,LOW,44.7,3.4%,True,,0.09,0.78,False,True
XOM,NEAR_TARGET,MEDIUM,43.1,6.3%,True,,0.66,1.30,False,True
MSM,NEAR_TARGET,MEDIUM,42.5,7.8%,False,,0.00,10.15,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.5,17.0%,True,,-0.37,-8.84,False,True
GILD,NEAR_TARGET,MEDIUM,42.2,4.6%,True,,2.85,3.20,False,True
FNV,NEAR_TARGET,HIGH,37.1,6.9%,True,,1.58,-6.56,False,True
WPM,SPECULATIVE,SPECULATIVE,37.1,12.7%,True,,-5.11,-14.18,False,True
CVX,NEAR_TARGET,MEDIUM,35.5,6.2%,True,,4.47,7.50,False,True
ESNT,NEAR_TARGET,MEDIUM,28.5,8.0%,True,,2.36,1.39,False,True
ZION,NEAR_TARGET,MEDIUM,25.4,7.9%,False,,0.14,1.10,False,True
