# run=2026-09-09_1512  universe=1120  cache_hit=48.9%  price_stale=24/1120  fetch_failed=0/1120
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,32.5%,False,,-0.88,-6.80,False,True
FDS,ABOVE_TARGET,MEDIUM,66.1,-7.6%,True,,0.05,1.65,False,True
PEP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,66.0,13.6%,False,,-0.03,-1.88,False,True
NVO,NEAR_TARGET,HIGH,65.7,5.1%,False,,3.45,3.50,False,True
UHS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,65.3,11.3%,True,,-0.83,-5.24,False,True
IBM,LOW_QUALITY,LOW,64.8,5.9%,False,,-0.09,-1.94,False,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,28.3%,True,,-0.21,-0.38,False,True
ACN,NEAR_TARGET,MEDIUM,64.3,4.0%,True,,-0.19,-1.53,False,True
RYAN,LOW_QUALITY,LOW,64.3,28.2%,False,,2.73,3.23,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,51.8%,False,,-0.18,-0.37,False,True
INFY,BOTH_ESTIMATES_NEGATIVE,HIGH,64.2,8.8%,False,,-0.36,-2.45,False,True
NYT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.9,17.3%,False,,-1.05,-2.32,False,True
MELI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.6,21.1%,True,,-2.17,-3.53,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.5,26.3%,False,,-4.33,-4.63,False,True
TSCO,LOW_QUALITY,LOW,63.4,4.4%,True,,0.00,-11.40,False,True
MCD,LOW_QUALITY,LOW,63.3,24.3%,False,,-0.96,-1.70,False,True
INTU,BOTH_ESTIMATES_NEGATIVE,HIGH,63.3,28.3%,False,,-11.26,-11.79,False,True
WSO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.3,21.7%,False,,-3.74,-6.41,False,True
ZTS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,30.9%,False,,-11.62,-12.03,False,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,31.9%,True,,-0.43,-0.88,True,True
