# run=2026-09-08_1116  universe=1120  cache_hit=49.5%  price_stale=750/1120  fetch_failed=0/1120
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
KTOS,SPECULATIVE,SPECULATIVE,120.9%,FUNDAMENTALS_READY_PRICE_FALLING,4.06,2.40,5.65,-0.01,0.02,43.50,False,-16.7%,Industrials
WING,SPECULATIVE,SPECULATIVE,85.8%,WATCH,-4.16,-3.53,,0.03,0.16,49.10,False,-6.4%,Consumer Cyclical
XPEV,LOW,LOW_QUALITY,79.5%,WATCH,-25.99,14.26,99.44,,-0.04,21.40,False,-6.2%,Consumer Cyclical
VIAV,LOW,LOW_QUALITY,76.2%,FUNDAMENTALS_READY_PRICE_FALLING,6.52,5.75,48.24,0.02,-0.02,38.20,False,-14.1%,Technology
ESAB,SPECULATIVE,SPECULATIVE,74.9%,WATCH,0.50,-2.25,98.27,0.03,0.06,31.00,False,-20.6%,Industrials
TTMI,SPECULATIVE,SPECULATIVE,70.6%,FUNDAMENTALS_READY_PRICE_FALLING,32.61,27.64,57.03,-0.00,0.07,37.40,False,-7.9%,Technology
BABA,SPECULATIVE,SPECULATIVE,65.5%,FUNDAMENTALS_READY_PRICE_FALLING,0.47,2.50,23.93,-0.29,0.07,40.30,False,-10.7%,Consumer Cyclical
IPGP,LOW,LOW_QUALITY,61.8%,WATCH,0.00,-1.11,0.76,0.01,0.03,48.20,False,-10.0%,Technology
RRX,LOW,LOW_QUALITY,52.9%,EARLY_TURN,-3.37,-3.09,68.84,0.04,0.05,40.80,False,-9.0%,Industrials
ORCL,SPECULATIVE,SPECULATIVE,52.4%,CONFIRMED,2.01,0.33,388.87,-0.05,0.25,32.00,True,10.7%,Technology
SPCX,LOW,LOW_QUALITY,50.3%,WATCH,,100.00,31.21,,-0.36,43.50,True,28.7%,Industrials
KNF,SPECULATIVE,SPECULATIVE,49.9%,WATCH,-3.03,0.40,103.91,-0.00,0.04,26.90,False,-8.4%,Basic Materials
TLN,SPECULATIVE,SPECULATIVE,45.1%,WATCH,-16.91,4.01,584.14,0.08,-0.05,19.10,False,-6.3%,Utilities
WYNN,SPECULATIVE,SPECULATIVE,44.6%,WATCH,-7.80,-4.88,,0.05,0.06,35.10,False,-9.8%,Consumer Cyclical
SARO,LOW,LOW_QUALITY,44.4%,EARLY_TURN,0.30,1.16,93.21,0.05,0.05,34.20,False,-17.3%,Industrials
LEU,SPECULATIVE,SPECULATIVE,42.8%,WATCH,-3.71,-3.06,139.28,-0.04,0.10,26.50,False,-2.3%,Energy
GXO,SPECULATIVE,SPECULATIVE,42.2%,WATCH,1.72,0.60,202.48,0.06,0.01,16.10,False,2.8%,Industrials
NXST,SPECULATIVE,SPECULATIVE,39.5%,WATCH,-3.72,-3.72,533.79,0.15,0.03,28.90,False,-5.9%,Communication Services
MIDD,LOW,LOW_QUALITY,38.9%,WATCH,-28.56,-9.87,90.52,0.12,-0.14,36.40,False,-16.2%,Industrials
MP,SPECULATIVE,SPECULATIVE,38.2%,WATCH,-24.42,-9.68,41.40,-0.04,-0.15,32.30,True,14.8%,Basic Materials
TNL,SPECULATIVE,SPECULATIVE,37.0%,FALLING_KNIFE,5.78,6.21,,0.14,0.06,44.00,False,-14.2%,Consumer Cyclical
WH,SPECULATIVE,SPECULATIVE,36.2%,WATCH,-0.76,-0.48,557.29,0.07,0.15,35.80,False,-4.5%,Consumer Cyclical
VVV,LOW,LOW_QUALITY,35.7%,WATCH,-3.11,-3.34,474.99,0.02,0.05,19.30,False,-10.1%,Consumer Cyclical
LPX,SPECULATIVE,SPECULATIVE,35.3%,WATCH,-20.06,-18.78,21.62,-0.02,0.02,41.10,False,-10.2%,Industrials
TRMB,LOW,LOW_QUALITY,34.8%,WATCH,1.35,1.15,28.55,0.05,-0.03,48.00,True,1.6%,Technology
SLGN,SPECULATIVE,SPECULATIVE,34.3%,WATCH,0.24,0.13,203.15,0.07,0.04,21.50,False,-0.9%,Consumer Cyclical
LI,SPECULATIVE,SPECULATIVE,32.9%,WATCH,10.73,-6.86,22.27,-1.04,-0.04,34.20,False,-2.5%,Consumer Cyclical
FBIN,LOW,LOW_QUALITY,32.8%,WATCH,-5.55,-5.55,121.29,0.06,0.03,28.40,False,-14.4%,Industrials
PLNT,SPECULATIVE,SPECULATIVE,32.8%,FUNDAMENTALS_READY_PRICE_FALLING,1.78,2.29,,0.04,0.18,50.90,False,-0.7%,Consumer Cyclical
HGV,SPECULATIVE,SPECULATIVE,32.3%,WATCH,-7.09,1.17,624.09,-0.04,0.03,16.50,False,-9.4%,Consumer Cyclical
NCLH,SPECULATIVE,SPECULATIVE,32.3%,WATCH,-15.85,-15.27,621.05,-0.24,0.07,14.30,False,-19.6%,Consumer Cyclical
SYNA,SPECULATIVE,SPECULATIVE,31.7%,WATCH,0.56,0.56,94.33,0.04,-0.41,21.00,False,-3.0%,Technology
SGI,SPECULATIVE,SPECULATIVE,31.5%,CONFIRMED,-8.05,-7.83,198.09,0.05,0.07,27.70,True,7.7%,Consumer Cyclical
SANM,SPECULATIVE,SPECULATIVE,31.0%,WATCH,6.86,6.86,88.16,-0.02,0.02,25.60,False,-3.5%,Technology
WHR,SPECULATIVE,SPECULATIVE,30.4%,WATCH,-24.28,-6.34,205.43,-0.19,0.01,11.70,False,-8.6%,Consumer Cyclical
SMG,SPECULATIVE,SPECULATIVE,29.8%,WATCH,-0.17,0.62,,0.07,0.02,26.70,False,-4.2%,Basic Materials
HII,SPECULATIVE,SPECULATIVE,28.8%,FALLING_KNIFE,3.76,3.27,55.25,-0.03,0.05,32.90,False,-11.1%,Industrials
ENSG,LOW,LOW_QUALITY,28.8%,FUNDAMENTALS_READY_PRICE_FALLING,3.81,2.67,92.03,0.03,0.07,31.90,False,-6.0%,Healthcare
VC,LOW,LOW_QUALITY,28.3%,WATCH,7.72,3.03,25.70,0.07,0.04,43.60,False,-0.5%,Consumer Cyclical
ELAN,LOW,LOW_QUALITY,27.4%,FUNDAMENTALS_READY_PRICE_FALLING,5.49,6.99,64.25,0.07,-0.04,40.00,False,1.2%,Healthcare
OC,LOW,LOW_QUALITY,27.3%,WATCH,0.54,1.92,150.33,0.08,-0.07,30.90,False,-7.9%,Industrials
SNX,LOW,LOW_QUALITY,27.0%,CONFIRMED,15.93,0.00,52.73,,0.02,34.30,True,1.3%,Technology
TEX,LOW,LOW_QUALITY,26.4%,WATCH,2.83,2.69,54.56,0.03,0.02,36.20,False,-3.2%,Industrials
SOLS,SPECULATIVE,SPECULATIVE,25.9%,CONFIRMED,5.96,4.20,152.77,-0.00,0.05,25.80,True,2.5%,Basic Materials
ORA,SPECULATIVE,SPECULATIVE,25.6%,FUNDAMENTALS_READY_PRICE_FALLING,6.69,3.92,124.34,-0.05,0.11,28.20,False,-1.8%,Utilities
MAT,LOW,LOW_QUALITY,25.5%,FALLING_KNIFE,0.21,-0.97,137.44,0.10,0.08,28.30,True,0.3%,Consumer Cyclical
ITT,LOW,LOW_QUALITY,25.4%,CONFIRMED,4.44,3.80,79.73,,0.09,36.60,True,-4.7%,Industrials
WLK,LOW,LOW_QUALITY,25.3%,WATCH,-16.03,-7.01,63.81,0.00,-0.11,31.70,False,-3.5%,Basic Materials
PSN,LOW,LOW_QUALITY,24.8%,WATCH,-7.26,-7.36,59.88,0.04,0.03,32.70,False,-0.7%,Technology
OLN,SPECULATIVE,SPECULATIVE,24.4%,FALLING_KNIFE,-15.44,-15.99,199.06,0.16,-0.03,17.20,False,-7.3%,Basic Materials
TKO,LOW,LOW_QUALITY,24.3%,FUNDAMENTALS_READY_PRICE_FALLING,3.80,23.61,59.22,0.02,0.04,51.70,False,-0.7%,Communication Services
POST,SPECULATIVE,SPECULATIVE,24.3%,WATCH,-17.53,-17.14,247.07,0.10,0.03,22.20,False,-6.2%,Consumer Defensive
KBR,LOW,LOW_QUALITY,24.2%,WATCH,-2.59,-2.01,170.40,0.06,0.05,22.50,True,-2.0%,Industrials
GATX,SPECULATIVE,SPECULATIVE,23.4%,WATCH,0.43,0.91,347.59,-0.79,0.18,31.70,False,-0.4%,Industrials
KNX,LOW,LOW_QUALITY,23.1%,WATCH,21.17,0.00,38.41,0.04,0.01,39.70,False,3.9%,Industrials
MGM,SPECULATIVE,SPECULATIVE,22.8%,WATCH,-6.50,-6.06,893.31,0.08,0.02,21.60,False,-7.8%,Consumer Cyclical
ST,LOW,LOW_QUALITY,22.8%,FUNDAMENTALS_READY_PRICE_FALLING,1.49,1.01,82.60,0.08,0.02,38.30,False,-7.0%,Technology
PVH,LOW,LOW_QUALITY,22.2%,EARLY_TURN,-8.04,1.11,86.91,0.15,-0.02,31.20,False,-14.1%,Consumer Cyclical
SCI,LOW,LOW_QUALITY,22.0%,WATCH,0.97,0.97,344.86,0.03,0.12,28.90,True,-3.2%,Consumer Cyclical
UFPI,LOW,LOW_QUALITY,21.6%,WATCH,0.55,4.14,13.35,0.03,0.04,46.20,False,-8.1%,Basic Materials
RYAN,LOW,LOW_QUALITY,21.3%,FALLING_KNIFE,3.23,2.73,374.71,0.05,0.03,27.80,False,-5.8%,Financial Services
HRL,LOW,LOW_QUALITY,21.3%,WATCH,0.07,-0.36,4.24,0.05,0.03,55.10,False,-14.1%,Consumer Defensive
SON,LOW,LOW_QUALITY,21.1%,WATCH,-1.07,0.00,132.43,0.10,0.08,31.50,False,-9.0%,Consumer Cyclical
INTC,LOW,LOW_QUALITY,20.9%,WATCH,35.09,30.94,49.00,0.01,-0.20,52.30,False,-4.0%,Technology
FOUR,SPECULATIVE,SPECULATIVE,20.8%,WATCH,-6.72,-6.44,262.32,0.10,0.02,18.10,False,5.9%,Technology
GPK,SPECULATIVE,SPECULATIVE,20.6%,FALLING_KNIFE,-4.60,-3.74,176.15,0.08,0.02,18.60,False,-12.1%,Consumer Cyclical
