# run=2026-09-04_1717  universe=1117  cache_hit=49.4%  price_stale=15/1117  fetch_failed=0/1117
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
KTOS,SPECULATIVE,SPECULATIVE,121.6%,FUNDAMENTALS_READY_PRICE_FALLING,4.06,2.40,5.65,-0.01,0.02,43.50,False,-17.0%,Industrials
FTAI,SPECULATIVE,SPECULATIVE,88.8%,FUNDAMENTALS_READY_PRICE_FALLING,4.07,4.07,865.45,-0.03,0.16,28.50,False,-11.9%,Industrials
WING,SPECULATIVE,SPECULATIVE,83.3%,WATCH,-4.16,-3.53,,0.03,0.16,49.30,False,-5.1%,Consumer Cyclical
AAON,SPECULATIVE,SPECULATIVE,81.0%,WATCH,7.17,3.31,44.74,-0.03,0.08,41.70,False,-12.5%,Industrials
XPEV,LOW,LOW_QUALITY,80.2%,WATCH,-25.99,14.26,99.44,,-0.04,21.20,False,-6.6%,Consumer Cyclical
MTZ,SPECULATIVE,SPECULATIVE,79.0%,FUNDAMENTALS_READY_PRICE_FALLING,6.61,11.20,89.87,-0.00,0.03,25.30,False,-8.8%,Industrials
BILI,LOW,LOW_QUALITY,78.7%,WATCH,-4.17,-3.79,59.78,,0.05,38.50,False,-17.9%,Communication Services
VIAV,LOW,LOW_QUALITY,77.1%,FUNDAMENTALS_READY_PRICE_FALLING,6.52,5.75,48.24,0.02,-0.02,38.20,False,-14.6%,Technology
ESAB,SPECULATIVE,SPECULATIVE,76.3%,WATCH,0.50,-2.25,98.27,0.03,0.06,30.90,False,-21.3%,Industrials
RKLB,SPECULATIVE,SPECULATIVE,73.8%,WATCH,-6.19,-9.26,3.83,-0.01,-0.22,41.00,False,-15.6%,Industrials
IONQ,SPECULATIVE,SPECULATIVE,73.1%,WATCH,-25.34,-25.80,1.63,-0.01,0.00,43.70,False,-1.6%,Technology
TTMI,SPECULATIVE,SPECULATIVE,73.0%,FUNDAMENTALS_READY_PRICE_FALLING,32.61,27.64,57.03,-0.00,0.07,37.40,False,-9.2%,Technology
BABA,SPECULATIVE,SPECULATIVE,66.1%,FUNDAMENTALS_READY_PRICE_FALLING,0.47,2.50,23.93,-0.29,0.07,40.20,False,-11.1%,Consumer Cyclical
CPRI,SPECULATIVE,SPECULATIVE,65.0%,WATCH,8.97,-2.80,973.43,0.12,0.04,13.10,False,-9.0%,Consumer Cyclical
CRWV,SPECULATIVE,SPECULATIVE,62.9%,CONFIRMED,-27.77,-19.01,1027,-0.19,-0.25,2.00,True,3.9%,Technology
IPGP,LOW,LOW_QUALITY,62.3%,WATCH,0.00,-1.11,0.76,0.01,0.03,48.70,False,-10.3%,Technology
AMKR,SPECULATIVE,SPECULATIVE,61.4%,FUNDAMENTALS_READY_PRICE_FALLING,14.45,1.65,57.05,-0.03,0.07,37.20,False,-12.6%,Technology
