# run=2026-09-03_1334  universe=1119  cache_hit=49.4%  price_stale=0/1119  fetch_failed=0/1119
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
KTOS,SPECULATIVE,SPECULATIVE,122.9%,FUNDAMENTALS_READY_PRICE_FALLING,4.06,2.40,5.65,-0.01,0.02,43.50,False,-14.4%,Industrials
FTAI,SPECULATIVE,SPECULATIVE,97.9%,FUNDAMENTALS_READY_PRICE_FALLING,4.07,4.07,865.45,-0.03,0.16,28.40,False,-16.9%,Industrials
TTMI,SPECULATIVE,SPECULATIVE,94.9%,FUNDAMENTALS_READY_PRICE_FALLING,32.61,27.64,57.03,-0.00,0.07,37.40,False,-16.2%,Technology
AAON,SPECULATIVE,SPECULATIVE,94.3%,FUNDAMENTALS_READY_PRICE_FALLING,7.17,3.31,44.74,-0.03,0.08,41.70,False,-21.0%,Industrials
VIAV,LOW,LOW_QUALITY,86.9%,FUNDAMENTALS_READY_PRICE_FALLING,6.52,5.75,48.24,0.02,-0.02,38.20,False,-15.5%,Technology
WING,SPECULATIVE,SPECULATIVE,84.1%,WATCH,-4.16,-3.53,,0.03,0.16,49.20,False,-11.0%,Consumer Cyclical
MTZ,SPECULATIVE,SPECULATIVE,82.8%,FALLING_KNIFE,6.61,11.20,89.87,-0.00,0.03,25.30,False,-13.5%,Industrials
CRWV,SPECULATIVE,SPECULATIVE,81.3%,WATCH,-27.77,-19.01,1027,-0.21,-0.25,2.00,False,-11.4%,Technology
XPEV,LOW,LOW_QUALITY,79.0%,FALLING_KNIFE,-25.99,14.26,99.44,,-0.04,21.40,False,-6.7%,Consumer Cyclical
BILI,LOW,LOW_QUALITY,78.8%,FALLING_KNIFE,-4.17,-3.79,59.78,,0.05,38.60,False,-17.8%,Communication Services
ESAB,SPECULATIVE,SPECULATIVE,78.7%,WATCH,0.50,-2.25,98.27,0.03,0.06,31.10,False,-20.6%,Industrials
CPRI,SPECULATIVE,SPECULATIVE,78.5%,WATCH,8.97,-2.80,973.43,0.13,0.04,13.10,False,-21.2%,Consumer Cyclical
RKLB,SPECULATIVE,SPECULATIVE,76.5%,WATCH,-6.19,-9.26,3.83,-0.01,-0.22,41.10,False,-16.0%,Industrials
IONQ,SPECULATIVE,SPECULATIVE,75.1%,WATCH,-25.34,-25.80,1.63,-0.01,0.00,43.60,False,-3.2%,Technology
MKSI,LOW,LOW_QUALITY,72.5%,FUNDAMENTALS_READY_PRICE_FALLING,17.80,14.63,140.09,0.03,0.10,36.90,False,-22.7%,Technology
NRG,SPECULATIVE,SPECULATIVE,69.9%,WATCH,-2.98,-4.43,483.36,0.03,0.03,23.00,False,-8.0%,Utilities
DOCN,SPECULATIVE,SPECULATIVE,69.9%,FUNDAMENTALS_READY_PRICE_FALLING,7.11,-0.86,212.51,-0.00,0.23,28.90,False,-17.1%,Technology
BABA,SPECULATIVE,SPECULATIVE,68.9%,FALLING_KNIFE,0.47,2.50,23.93,-0.30,0.07,40.20,False,-13.8%,Consumer Cyclical
MSTR,SPECULATIVE,SPECULATIVE,68.1%,WATCH,10.69,80.08,14.94,-0.43,0.00,37.70,True,35.8%,Technology
AMKR,SPECULATIVE,SPECULATIVE,68.0%,FUNDAMENTALS_READY_PRICE_FALLING,14.45,1.65,57.05,-0.03,0.07,37.20,False,-15.6%,Technology
AAOI,SPECULATIVE,SPECULATIVE,67.6%,WATCH,-3.56,-3.56,17.99,-0.11,-0.10,37.10,False,-24.2%,Technology
IPGP,LOW,LOW_QUALITY,67.5%,WATCH,0.00,-1.11,0.76,0.02,0.03,48.70,False,-17.9%,Technology
ORCL,SPECULATIVE,SPECULATIVE,61.9%,WATCH,2.01,0.33,388.87,-0.06,0.25,32.00,True,3.5%,Technology
COHR,SPECULATIVE,SPECULATIVE,61.6%,FUNDAMENTALS_READY_PRICE_FALLING,14.00,7.18,31.61,-0.01,0.11,46.80,False,-21.7%,Technology
CBRS,SPECULATIVE,SPECULATIVE,60.5%,WATCH,,32.50,16.24,,-0.75,47.70,False,-15.2%,Technology
ALGM,LOW,LOW_QUALITY,60.2%,FUNDAMENTALS_READY_PRICE_FALLING,2.31,0.84,31.47,0.02,0.02,41.20,False,-18.1%,Technology
AVAV,SPECULATIVE,SPECULATIVE,57.9%,WATCH,-18.31,-0.42,18.97,-0.03,-0.13,38.80,False,-14.9%,Industrials
