# run=2026-09-15_1405  universe=1110  cache_hit=49.4%  price_stale=9/1110  fetch_failed=0/1110
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
FTAI,SPECULATIVE,SPECULATIVE,111.6%,FALLING_KNIFE,4.07,4.07,865.45,-0.03,0.16,28.30,False,-19.9%,Industrials
FN,SPECULATIVE,SPECULATIVE,92.2%,FUNDAMENTALS_READY_PRICE_FALLING,2.52,2.28,0.16,-0.00,0.10,53.90,False,-33.0%,Technology
ESAB,SPECULATIVE,SPECULATIVE,90.9%,FALLING_KNIFE,0.50,-2.25,98.27,0.03,0.06,30.90,False,-20.0%,Industrials
IREN,SPECULATIVE,SPECULATIVE,90.1%,WATCH,-32.50,-32.50,187.30,-0.25,-0.99,10.80,True,-5.7%,Financial Services
TTMI,SPECULATIVE,SPECULATIVE,89.7%,FUNDAMENTALS_READY_PRICE_FALLING,32.61,27.64,57.03,-0.00,0.07,37.20,False,-19.3%,Technology
XPEV,LOW,LOW_QUALITY,88.9%,WATCH,-25.99,14.26,99.44,,-0.04,21.40,False,-12.4%,Consumer Cyclical
AAON,SPECULATIVE,SPECULATIVE,87.5%,FUNDAMENTALS_READY_PRICE_FALLING,7.17,3.31,44.74,-0.03,0.08,41.50,False,-13.1%,Industrials
WING,SPECULATIVE,SPECULATIVE,87.3%,WATCH,-4.16,-3.53,,0.03,0.16,49.00,False,-14.9%,Consumer Cyclical
BMNR,SPECULATIVE,SPECULATIVE,86.3%,WATCH,-49.64,-1.43,0.01,-0.04,0.00,46.60,True,32.2%,Financial Services
IONQ,SPECULATIVE,SPECULATIVE,85.2%,WATCH,-24.71,-24.79,1.63,-0.01,0.00,43.50,False,-19.2%,Technology
VIAV,LOW,LOW_QUALITY,79.2%,FUNDAMENTALS_READY_PRICE_FALLING,6.52,5.75,48.24,0.02,-0.02,38.10,False,-21.3%,Technology
MSTR,SPECULATIVE,SPECULATIVE,77.0%,WATCH,-3.09,100.00,14.94,-0.44,0.00,37.60,True,38.8%,Technology
NRG,SPECULATIVE,SPECULATIVE,76.6%,FALLING_KNIFE,-2.98,-4.43,483.36,0.03,0.03,22.70,False,-15.3%,Utilities
BILI,LOW,LOW_QUALITY,75.1%,FALLING_KNIFE,-5.08,-4.69,59.78,,0.05,38.50,False,-12.0%,Communication Services
CRWV,SPECULATIVE,SPECULATIVE,74.9%,WATCH,-21.59,-14.89,1027,-0.20,-0.25,2.00,False,-21.5%,Technology
LEU,SPECULATIVE,SPECULATIVE,73.5%,FALLING_KNIFE,-3.71,-3.06,139.28,-0.04,0.10,26.40,False,-25.0%,Energy
RKLB,SPECULATIVE,SPECULATIVE,73.0%,WATCH,-6.61,-6.58,3.83,-0.01,-0.22,40.90,False,-21.2%,Industrials
HSAI,SPECULATIVE,SPECULATIVE,70.4%,WATCH,-0.36,0.64,7.88,-0.02,0.15,52.00,False,-8.5%,Consumer Cyclical
BABA,SPECULATIVE,SPECULATIVE,69.6%,FUNDAMENTALS_READY_PRICE_FALLING,0.47,2.50,23.93,-0.30,0.07,40.00,False,-11.3%,Consumer Cyclical
ORCL,SPECULATIVE,SPECULATIVE,67.7%,FALLING_KNIFE,2.47,0.71,251.72,-0.11,0.26,33.60,True,-5.3%,Technology
IPGP,LOW,LOW_QUALITY,67.3%,WATCH,0.00,-1.11,0.76,0.01,0.03,48.00,False,-12.1%,Technology
INSM,SPECULATIVE,SPECULATIVE,67.0%,FALLING_KNIFE,98.55,100.00,97.65,-0.02,-0.77,19.90,True,-3.4%,Healthcare
AMKR,SPECULATIVE,SPECULATIVE,64.9%,FUNDAMENTALS_READY_PRICE_FALLING,14.45,1.65,57.05,-0.03,0.07,37.10,False,-21.5%,Technology
KNF,SPECULATIVE,SPECULATIVE,64.8%,FALLING_KNIFE,-3.03,0.40,103.91,-0.00,0.04,26.70,False,-16.4%,Basic Materials
ALGM,LOW,LOW_QUALITY,63.5%,FUNDAMENTALS_READY_PRICE_FALLING,0.24,-1.54,31.47,0.02,0.02,41.00,False,-24.5%,Technology
CPRI,SPECULATIVE,SPECULATIVE,62.8%,WATCH,8.97,-2.80,973.43,0.12,0.04,12.90,False,-9.8%,Consumer Cyclical
RRX,LOW,LOW_QUALITY,62.6%,FALLING_KNIFE,-3.37,-3.09,68.84,0.04,0.05,40.60,False,-12.7%,Industrials
BIDU,LOW,LOW_QUALITY,61.7%,WATCH,-14.28,-8.41,38.26,,-0.03,44.60,False,-12.4%,Communication Services
TLN,SPECULATIVE,SPECULATIVE,60.9%,WATCH,-16.91,4.01,584.14,0.09,-0.05,18.90,False,-21.2%,Utilities
CBRS,SPECULATIVE,SPECULATIVE,59.3%,WATCH,,32.50,16.24,,-0.75,47.60,False,-16.4%,Technology
