# run=2026-09-19_1128  universe=1117  cache_hit=32.8%  price_stale=656/1117  fetch_failed=0/1117
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
MTZ,SPECULATIVE,SPECULATIVE,94.5%,FUNDAMENTALS_READY_PRICE_FALLING,7.08,-0.52,89.87,-0.00,0.03,25.10,False,-21.2%,Industrials
WING,SPECULATIVE,SPECULATIVE,93.0%,WATCH,-4.22,-0.19,,0.03,0.16,49.00,False,-13.7%,Consumer Cyclical
FTAI,SPECULATIVE,SPECULATIVE,90.9%,FUNDAMENTALS_READY_PRICE_FALLING,4.07,4.07,865.45,-0.03,0.16,28.40,False,-9.6%,Industrials
TTMI,SPECULATIVE,SPECULATIVE,81.6%,WATCH,32.61,27.64,57.03,-0.00,0.07,37.00,False,1.4%,Technology
BILI,LOW,LOW_QUALITY,80.5%,WATCH,-5.08,-4.69,59.78,,0.05,38.30,False,-13.9%,Communication Services
XPEV,LOW,LOW_QUALITY,80.2%,EARLY_TURN,-73.61,-59.51,99.44,,-0.04,21.20,False,-11.4%,Consumer Cyclical
CRWV,SPECULATIVE,SPECULATIVE,77.5%,WATCH,-26.36,0.04,1027,-0.20,-0.25,2.00,False,-10.5%,Technology
IONQ,SPECULATIVE,SPECULATIVE,77.0%,WATCH,-38.02,-10.12,1.63,-0.01,0.00,43.40,False,-9.8%,Technology
AAON,SPECULATIVE,SPECULATIVE,75.5%,WATCH,6.27,-0.84,44.74,-0.03,0.08,41.20,False,-5.2%,Industrials
VIAV,LOW,LOW_QUALITY,73.7%,WATCH,6.52,5.75,48.24,0.02,-0.02,37.80,False,-8.7%,Technology
RKLB,SPECULATIVE,SPECULATIVE,69.4%,WATCH,-5.77,-16.44,3.83,-0.01,-0.22,40.90,False,-14.9%,Industrials
IREN,SPECULATIVE,SPECULATIVE,69.3%,CONFIRMED,-32.50,-32.50,187.30,-0.23,-0.99,10.60,True,9.0%,Financial Services
RRX,LOW,LOW_QUALITY,67.6%,FALLING_KNIFE,-3.37,-3.09,68.84,0.05,0.05,40.50,False,-12.7%,Industrials
