# run=2026-09-04_1951  universe=1118  cache_hit=36.9%  price_stale=34/1118  fetch_failed=0/1118
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
KTOS,SPECULATIVE,SPECULATIVE,120.9%,FUNDAMENTALS_READY_PRICE_FALLING,4.06,2.40,5.65,-0.01,0.02,43.50,False,-16.7%,Industrials
FTAI,SPECULATIVE,SPECULATIVE,87.5%,FUNDAMENTALS_READY_PRICE_FALLING,4.07,4.07,865.45,-0.03,0.16,28.50,False,-11.3%,Industrials
WING,SPECULATIVE,SPECULATIVE,85.8%,WATCH,-4.16,-3.53,,0.03,0.16,49.20,False,-6.4%,Consumer Cyclical
AAON,SPECULATIVE,SPECULATIVE,80.1%,WATCH,7.17,3.31,44.74,-0.03,0.08,41.70,False,-12.0%,Industrials
BILI,LOW,LOW_QUALITY,79.3%,WATCH,-4.17,-3.79,59.78,,0.05,38.60,False,-18.3%,Communication Services
XPEV,LOW,LOW_QUALITY,79.2%,WATCH,-25.99,14.26,99.44,,-0.04,21.30,False,-6.2%,Consumer Cyclical
MTZ,SPECULATIVE,SPECULATIVE,78.0%,FUNDAMENTALS_READY_PRICE_FALLING,6.61,11.20,89.87,-0.00,0.03,25.30,False,-8.3%,Industrials
VIAV,LOW,LOW_QUALITY,76.2%,FUNDAMENTALS_READY_PRICE_FALLING,6.52,5.75,48.24,0.02,-0.02,38.20,False,-14.1%,Technology
ESAB,SPECULATIVE,SPECULATIVE,74.9%,WATCH,0.50,-2.25,98.27,0.03,0.06,31.00,False,-20.6%,Industrials
RKLB,SPECULATIVE,SPECULATIVE,72.7%,WATCH,-6.19,-9.26,3.83,-0.01,-0.22,41.00,False,-15.1%,Industrials
IONQ,SPECULATIVE,SPECULATIVE,71.3%,WATCH,-25.34,-25.80,1.63,-0.01,0.00,43.70,False,-0.5%,Technology
TTMI,SPECULATIVE,SPECULATIVE,70.6%,FUNDAMENTALS_READY_PRICE_FALLING,32.61,27.64,57.03,-0.00,0.07,37.40,False,-7.9%,Technology
CPRI,SPECULATIVE,SPECULATIVE,66.2%,WATCH,8.97,-2.80,973.43,0.12,0.04,13.10,False,-9.6%,Consumer Cyclical
BABA,SPECULATIVE,SPECULATIVE,65.2%,FUNDAMENTALS_READY_PRICE_FALLING,0.47,2.50,23.93,-0.29,0.07,40.30,False,-10.7%,Consumer Cyclical
IPGP,LOW,LOW_QUALITY,61.8%,WATCH,0.00,-1.11,0.76,0.01,0.03,48.70,False,-10.0%,Technology
CRWV,SPECULATIVE,SPECULATIVE,61.7%,CONFIRMED,-27.77,-19.01,1027,-0.18,-0.25,2.00,True,4.7%,Technology
MKSI,LOW,LOW_QUALITY,60.4%,FUNDAMENTALS_READY_PRICE_FALLING,17.80,14.63,140.09,0.03,0.10,36.90,False,-10.6%,Technology
AMKR,SPECULATIVE,SPECULATIVE,59.9%,FUNDAMENTALS_READY_PRICE_FALLING,14.45,1.65,57.05,-0.03,0.07,37.20,False,-11.8%,Technology
INSM,SPECULATIVE,SPECULATIVE,58.5%,WATCH,98.55,100.00,97.65,-0.02,-0.77,19.80,True,-4.7%,Healthcare
MSTR,SPECULATIVE,SPECULATIVE,57.3%,WATCH,10.69,80.08,14.94,-0.40,0.00,37.70,True,47.4%,Technology
FICO,SPECULATIVE,SPECULATIVE,57.1%,FALLING_KNIFE,-1.85,-2.56,,0.04,0.34,72.40,False,-9.7%,Technology
AVAV,SPECULATIVE,SPECULATIVE,56.1%,WATCH,-18.31,-0.42,18.97,-0.03,-0.13,38.80,False,-15.5%,Industrials
DOCN,SPECULATIVE,SPECULATIVE,55.8%,WATCH,7.11,-0.86,212.51,-0.00,0.23,28.90,False,-8.0%,Technology
AAOI,SPECULATIVE,SPECULATIVE,54.8%,WATCH,-3.56,-3.56,17.99,-0.10,-0.10,37.20,False,-15.0%,Technology
CPNG,SPECULATIVE,SPECULATIVE,54.8%,FALLING_KNIFE,-41.83,-7.01,188.58,-0.01,-0.02,10.40,False,-6.5%,Consumer Cyclical
RBA,LOW,LOW_QUALITY,54.3%,WATCH,-0.48,-0.36,77.61,0.04,0.10,45.20,False,-9.9%,Industrials
RRX,LOW,LOW_QUALITY,52.9%,WATCH,-3.37,-3.09,68.84,0.04,0.05,40.80,False,-9.0%,Industrials
ORCL,SPECULATIVE,SPECULATIVE,52.5%,CONFIRMED,2.01,0.33,388.87,-0.05,0.25,32.00,True,10.6%,Technology
CYTK,SPECULATIVE,SPECULATIVE,51.1%,FUNDAMENTALS_READY_PRICE_FALLING,6.38,5.03,,-0.04,0.00,13.50,False,-10.6%,Healthcare
SPCX,LOW,LOW_QUALITY,50.2%,WATCH,,100.00,31.21,,-0.36,43.50,True,28.8%,Industrials
CCL,LOW,LOW_QUALITY,50.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.46,0.00,201.56,0.06,0.11,37.30,False,-18.3%,Consumer Cyclical
HSAI,SPECULATIVE,SPECULATIVE,50.0%,CONFIRMED,-0.36,0.64,7.88,-0.01,0.15,52.10,True,6.4%,Consumer Cyclical
CHDN,SPECULATIVE,SPECULATIVE,50.0%,FUNDAMENTALS_READY_PRICE_FALLING,0.57,0.74,349.17,0.02,0.14,30.60,False,0.2%,Consumer Cyclical
KNF,SPECULATIVE,SPECULATIVE,49.9%,WATCH,-3.03,0.40,103.91,-0.00,0.04,26.90,False,-8.4%,Basic Materials
ALGM,LOW,LOW_QUALITY,49.7%,WATCH,2.31,0.84,31.47,0.02,0.02,41.20,False,-13.8%,Technology
BIDU,LOW,LOW_QUALITY,49.6%,WATCH,-13.24,-7.30,38.26,,-0.03,44.90,False,-9.0%,Communication Services
AKAM,SPECULATIVE,SPECULATIVE,49.0%,WATCH,-0.09,-0.94,196.67,0.05,0.10,31.00,False,-11.2%,Technology
NOK,LOW,LOW_QUALITY,48.9%,FUNDAMENTALS_READY_PRICE_FALLING,2.38,1.01,15.78,0.02,0.03,55.70,False,6.6%,Technology
FLEX,LOW,LOW_QUALITY,46.6%,WATCH,72.86,2.29,107.82,0.02,0.03,31.20,False,-10.7%,Technology
MCHP,LOW,LOW_QUALITY,46.5%,WATCH,11.58,8.97,83.69,0.03,0.09,52.70,False,-0.3%,Technology
BBIO,SPECULATIVE,SPECULATIVE,45.8%,WATCH,-69.06,-73.07,,-0.02,-0.97,7.20,False,-9.6%,Healthcare
VST,LOW,LOW_QUALITY,45.7%,WATCH,-5.00,-8.32,373.28,0.00,0.12,22.20,False,5.5%,Utilities
LEU,SPECULATIVE,SPECULATIVE,45.6%,WATCH,-3.71,-3.06,139.28,-0.04,0.10,26.60,False,-2.3%,Energy
PCG,SPECULATIVE,SPECULATIVE,45.2%,WATCH,0.17,-0.01,189.45,-0.20,0.12,28.00,False,-15.8%,Utilities
TLN,SPECULATIVE,SPECULATIVE,45.1%,WATCH,-16.91,4.01,584.14,0.08,-0.05,19.10,False,-6.3%,Utilities
