# run=2026-09-08_0407  universe=1120  cache_hit=49.3%  price_stale=512/1120  fetch_failed=0/1120
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
KTOS,SPECULATIVE,SPECULATIVE,120.9%,FUNDAMENTALS_READY_PRICE_FALLING,4.06,2.40,5.65,-0.01,0.02,43.50,False,-16.7%,Industrials
FTAI,SPECULATIVE,SPECULATIVE,87.5%,FUNDAMENTALS_READY_PRICE_FALLING,4.07,4.07,865.45,-0.03,0.16,28.50,False,-11.3%,Industrials
AAON,SPECULATIVE,SPECULATIVE,80.1%,EARLY_TURN,7.17,3.31,44.74,-0.03,0.08,41.70,False,-12.0%,Industrials
BILI,LOW,LOW_QUALITY,79.4%,WATCH,-4.17,-3.79,59.78,,0.05,38.70,False,-18.3%,Communication Services
MTZ,SPECULATIVE,SPECULATIVE,77.9%,FUNDAMENTALS_READY_PRICE_FALLING,6.61,11.20,89.87,-0.00,0.03,25.30,False,-8.3%,Industrials
VIAV,LOW,LOW_QUALITY,76.2%,FUNDAMENTALS_READY_PRICE_FALLING,6.52,5.75,48.24,0.02,-0.02,38.20,False,-14.1%,Technology
ESAB,SPECULATIVE,SPECULATIVE,74.9%,WATCH,0.50,-2.25,98.27,0.03,0.06,31.00,False,-20.6%,Industrials
IONQ,SPECULATIVE,SPECULATIVE,71.2%,WATCH,-25.34,-25.80,1.63,-0.01,0.00,43.60,False,-0.5%,Technology
TTMI,SPECULATIVE,SPECULATIVE,70.6%,FUNDAMENTALS_READY_PRICE_FALLING,32.61,27.64,57.03,-0.00,0.07,37.40,False,-7.9%,Technology
CPRI,SPECULATIVE,SPECULATIVE,66.2%,EARLY_TURN,8.97,-2.80,973.43,0.12,0.04,13.10,False,-9.6%,Consumer Cyclical
IPGP,LOW,LOW_QUALITY,61.8%,WATCH,0.00,-1.11,0.76,0.01,0.03,48.20,False,-10.0%,Technology
MKSI,LOW,LOW_QUALITY,60.4%,EARLY_TURN,17.80,14.63,140.09,0.03,0.10,36.80,False,-10.6%,Technology
AMKR,SPECULATIVE,SPECULATIVE,59.9%,FUNDAMENTALS_READY_PRICE_FALLING,14.45,1.65,57.05,-0.03,0.07,37.20,False,-11.8%,Technology
NRG,SPECULATIVE,SPECULATIVE,58.6%,WATCH,-2.98,-4.43,483.36,0.03,0.03,22.90,False,-0.0%,Utilities
INSM,SPECULATIVE,SPECULATIVE,58.5%,WATCH,98.55,100.00,97.65,-0.02,-0.77,19.80,True,-4.7%,Healthcare
FICO,SPECULATIVE,SPECULATIVE,57.0%,FALLING_KNIFE,-1.85,-2.56,,0.04,0.34,72.30,False,-9.7%,Technology
AVAV,SPECULATIVE,SPECULATIVE,56.1%,WATCH,-18.31,-0.42,18.97,-0.03,-0.13,38.80,False,-15.5%,Industrials
DOCN,SPECULATIVE,SPECULATIVE,55.8%,WATCH,7.11,-0.86,212.51,-0.00,0.23,28.90,False,-8.0%,Technology
AAOI,SPECULATIVE,SPECULATIVE,54.8%,WATCH,-3.56,-3.56,17.99,-0.10,-0.10,37.20,False,-15.0%,Technology
RBA,LOW,LOW_QUALITY,54.3%,WATCH,-0.48,-0.36,77.61,0.04,0.10,45.20,False,-9.8%,Industrials
RRX,LOW,LOW_QUALITY,52.9%,EARLY_TURN,-3.37,-3.09,68.84,0.04,0.05,40.80,False,-9.0%,Industrials
CYTK,SPECULATIVE,SPECULATIVE,51.1%,EARLY_TURN,6.38,5.03,,-0.04,0.00,13.50,False,-10.6%,Healthcare
HSAI,SPECULATIVE,SPECULATIVE,50.0%,CONFIRMED,-0.36,0.64,7.88,-0.01,0.15,52.00,True,6.4%,Consumer Cyclical
CHDN,SPECULATIVE,SPECULATIVE,50.0%,FUNDAMENTALS_READY_PRICE_FALLING,0.57,0.74,349.17,0.02,0.14,30.60,False,0.2%,Consumer Cyclical
KNF,SPECULATIVE,SPECULATIVE,49.9%,WATCH,-3.03,0.40,103.91,-0.00,0.04,26.90,False,-8.4%,Basic Materials
ALGM,LOW,LOW_QUALITY,49.7%,EARLY_TURN,2.31,0.84,31.47,0.02,0.02,41.20,False,-13.8%,Technology
AKAM,SPECULATIVE,SPECULATIVE,47.4%,WATCH,-0.09,-0.94,196.67,0.05,0.10,30.90,False,-11.2%,Technology
BBIO,SPECULATIVE,SPECULATIVE,45.8%,WATCH,-69.06,-73.07,,-0.02,-0.97,7.10,False,-9.6%,Healthcare
TLN,SPECULATIVE,SPECULATIVE,45.1%,WATCH,-16.91,4.01,584.14,0.08,-0.05,19.10,False,-6.3%,Utilities
SARO,LOW,LOW_QUALITY,44.4%,EARLY_TURN,0.30,1.16,93.21,0.05,0.05,34.20,False,-17.3%,Industrials
ECHO,SPECULATIVE,SPECULATIVE,43.0%,WATCH,100.00,100.00,123.76,-0.72,-0.39,20.80,False,3.2%,Communication Services
LEU,SPECULATIVE,SPECULATIVE,42.8%,WATCH,-3.71,-3.06,139.28,-0.04,0.10,26.50,False,-2.3%,Energy
GXO,SPECULATIVE,SPECULATIVE,42.2%,WATCH,1.72,0.60,202.48,0.06,0.01,16.10,False,2.8%,Industrials
ALK,SPECULATIVE,SPECULATIVE,41.8%,WATCH,-11.18,-7.31,207.52,-0.01,-0.01,9.80,False,-17.1%,Industrials
SITM,LOW,LOW_QUALITY,41.0%,CONFIRMED,39.98,21.06,129.42,0.00,0.03,25.00,True,-11.0%,Technology
AAL,SPECULATIVE,SPECULATIVE,39.9%,FUNDAMENTALS_READY_PRICE_FALLING,3.99,-7.73,,0.06,-0.01,20.40,False,-18.1%,Industrials
CAVA,SPECULATIVE,SPECULATIVE,39.6%,WATCH,-1.13,-1.18,61.90,-0.00,0.05,34.30,False,-2.4%,Consumer Cyclical
NXST,SPECULATIVE,SPECULATIVE,39.5%,WATCH,-3.72,-3.72,533.79,0.15,0.03,28.90,False,-5.9%,Communication Services
FLUT,SPECULATIVE,SPECULATIVE,39.0%,WATCH,-70.98,-70.22,134.48,-0.06,-0.04,13.10,False,7.6%,Consumer Cyclical
APTV,LOW,LOW_QUALITY,38.9%,WATCH,-4.00,-4.00,64.94,0.16,0.01,47.00,False,3.6%,Consumer Cyclical
MIDD,LOW,LOW_QUALITY,38.9%,WATCH,-28.56,-9.87,90.52,0.12,-0.14,36.40,False,-16.2%,Industrials
BCO,LOW,LOW_QUALITY,38.2%,WATCH,-2.97,-2.23,1030,0.09,0.03,18.70,False,-3.5%,Industrials
MP,SPECULATIVE,SPECULATIVE,38.2%,WATCH,-24.42,-9.68,41.40,-0.04,-0.15,32.30,True,14.8%,Basic Materials
CELH,LOW,LOW_QUALITY,37.9%,WATCH,-13.99,-11.76,22.80,0.05,0.04,52.00,True,29.0%,Consumer Defensive
BMRN,SPECULATIVE,SPECULATIVE,37.4%,WATCH,0.49,1.21,66.47,0.01,0.02,38.00,True,8.2%,Healthcare
