# run=2026-09-08_2108  universe=1124  cache_hit=49.5%  price_stale=23/1124  fetch_failed=0/1124
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
KTOS,SPECULATIVE,SPECULATIVE,119.1%,FUNDAMENTALS_READY_PRICE_FALLING,4.06,2.40,5.65,-0.01,0.02,43.50,False,-20.7%,Industrials
FTAI,SPECULATIVE,SPECULATIVE,87.1%,FUNDAMENTALS_READY_PRICE_FALLING,4.07,4.07,865.45,-0.03,0.16,28.60,False,-9.0%,Industrials
WING,SPECULATIVE,SPECULATIVE,85.4%,WATCH,-4.16,-3.53,,0.03,0.16,49.30,False,-6.3%,Consumer Cyclical
AAON,SPECULATIVE,SPECULATIVE,80.1%,EARLY_TURN,7.17,3.31,44.74,-0.03,0.08,41.70,False,-16.3%,Industrials
XPEV,LOW,LOW_QUALITY,79.8%,WATCH,-25.99,14.26,99.44,,-0.04,21.30,False,-9.9%,Consumer Cyclical
FN,SPECULATIVE,SPECULATIVE,76.3%,EARLY_TURN,2.52,2.28,0.16,-0.00,0.10,54.20,False,-26.0%,Technology
ESAB,SPECULATIVE,SPECULATIVE,75.5%,WATCH,0.50,-2.25,98.27,0.03,0.06,31.10,False,-18.6%,Industrials
INIO,SPECULATIVE,SPECULATIVE,75.1%,EARLY_TURN,,5.07,1347,,0.01,8.40,False,-20.2%,Industrials
CPRI,SPECULATIVE,SPECULATIVE,72.0%,WATCH,8.97,-2.80,973.43,0.13,0.04,13.20,False,-14.4%,Consumer Cyclical
DY,LOW,LOW_QUALITY,71.8%,EARLY_TURN,1.64,1.69,147.70,0.04,0.05,26.70,False,-25.8%,Industrials
MTZ,SPECULATIVE,SPECULATIVE,71.4%,EARLY_TURN,6.61,11.20,89.87,-0.00,0.03,25.40,False,-9.7%,Industrials
BILI,LOW,LOW_QUALITY,68.9%,WATCH,-5.08,-4.69,59.78,,0.05,38.60,False,-13.6%,Communication Services
RKLB,SPECULATIVE,SPECULATIVE,68.5%,EARLY_TURN,-6.61,-6.58,3.83,-0.01,-0.22,41.00,False,-20.5%,Industrials
IONQ,SPECULATIVE,SPECULATIVE,67.2%,WATCH,-24.71,-24.79,1.63,-0.01,0.00,43.60,False,-8.9%,Technology
BABA,SPECULATIVE,SPECULATIVE,66.3%,FUNDAMENTALS_READY_PRICE_FALLING,0.47,2.50,23.93,-0.30,0.07,40.20,False,-12.3%,Consumer Cyclical
IREN,SPECULATIVE,SPECULATIVE,65.9%,CONFIRMED,-32.50,-32.50,187.30,-0.23,-0.99,10.70,True,13.8%,Financial Services
