# run=2026-09-09_1512  universe=1120  cache_hit=48.9%  price_stale=24/1120  fetch_failed=0/1120
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
FTAI,SPECULATIVE,SPECULATIVE,98.6%,FUNDAMENTALS_READY_PRICE_FALLING,4.07,4.07,865.45,-0.03,0.16,28.50,False,-13.8%,Industrials
WING,SPECULATIVE,SPECULATIVE,88.1%,WATCH,-4.16,-3.53,,0.03,0.16,49.20,False,-8.2%,Consumer Cyclical
XPEV,LOW,LOW_QUALITY,85.3%,FALLING_KNIFE,-25.99,14.26,99.44,,-0.04,21.40,False,-11.6%,Consumer Cyclical
AAON,SPECULATIVE,SPECULATIVE,85.1%,EARLY_TURN,7.17,3.31,44.74,-0.03,0.08,41.70,False,-13.5%,Industrials
INIO,SPECULATIVE,SPECULATIVE,83.6%,EARLY_TURN,,5.07,1347,,0.01,8.40,False,-23.3%,Industrials
IONQ,SPECULATIVE,SPECULATIVE,80.2%,WATCH,-24.71,-24.79,1.63,-0.01,0.00,43.60,False,-10.2%,Technology
ESAB,SPECULATIVE,SPECULATIVE,79.3%,WATCH,0.50,-2.25,98.27,0.03,0.06,31.10,False,-14.5%,Industrials
DY,LOW,LOW_QUALITY,75.8%,FUNDAMENTALS_READY_PRICE_FALLING,1.64,1.69,147.70,0.04,0.05,26.60,False,-26.1%,Industrials
CPRI,SPECULATIVE,SPECULATIVE,75.4%,WATCH,8.97,-2.80,973.43,0.13,0.04,13.10,False,-16.8%,Consumer Cyclical
RKLB,SPECULATIVE,SPECULATIVE,73.4%,WATCH,-6.61,-6.58,3.83,-0.01,-0.22,41.00,False,-20.0%,Industrials
FN,SPECULATIVE,SPECULATIVE,72.8%,WATCH,2.52,2.28,0.16,-0.00,0.10,54.10,False,-19.4%,Technology
MTZ,SPECULATIVE,SPECULATIVE,72.8%,EARLY_TURN,6.61,11.20,89.87,-0.00,0.03,25.30,False,-10.1%,Industrials
BABA,SPECULATIVE,SPECULATIVE,69.9%,FALLING_KNIFE,0.47,2.50,23.93,-0.30,0.07,40.20,False,-17.1%,Consumer Cyclical
IREN,SPECULATIVE,SPECULATIVE,69.7%,WATCH,-32.50,-32.50,187.30,-0.24,-0.99,10.70,True,18.4%,Financial Services
BILI,LOW,LOW_QUALITY,69.4%,EARLY_TURN,-5.08,-4.69,59.78,,0.05,38.60,False,-16.4%,Communication Services
MSTR,SPECULATIVE,SPECULATIVE,69.1%,WATCH,-3.09,100.00,14.94,-0.43,0.00,37.70,True,37.4%,Technology
TTMI,SPECULATIVE,SPECULATIVE,68.3%,FUNDAMENTALS_READY_PRICE_FALLING,32.61,27.64,57.03,-0.00,0.07,37.50,False,-2.1%,Technology
NRG,SPECULATIVE,SPECULATIVE,63.6%,WATCH,-2.98,-4.43,483.36,0.03,0.03,22.90,False,-3.0%,Utilities
BIDU,LOW,LOW_QUALITY,59.4%,WATCH,-14.28,-8.41,38.26,,-0.03,44.80,False,-15.9%,Communication Services
IPGP,LOW,LOW_QUALITY,59.2%,WATCH,0.00,-1.11,0.76,0.01,0.03,48.10,False,-6.6%,Technology
CPNG,SPECULATIVE,SPECULATIVE,59.1%,FALLING_KNIFE,-1.56,-4.57,188.58,-0.01,-0.02,10.30,False,-8.8%,Consumer Cyclical
RBA,LOW,LOW_QUALITY,58.8%,WATCH,-0.48,-0.36,77.61,0.04,0.10,45.30,False,-13.5%,Industrials
KNF,SPECULATIVE,SPECULATIVE,57.1%,FALLING_KNIFE,-3.03,0.40,103.91,-0.00,0.04,26.90,False,-12.7%,Basic Materials
INSM,SPECULATIVE,SPECULATIVE,56.7%,WATCH,98.55,100.00,97.65,-0.02,-0.77,19.90,True,-5.2%,Healthcare
MKSI,LOW,LOW_QUALITY,56.6%,FUNDAMENTALS_READY_PRICE_FALLING,17.80,13.95,140.09,0.03,0.10,36.90,False,-8.8%,Technology
VIAV,LOW,LOW_QUALITY,56.1%,WATCH,6.52,5.75,48.24,0.02,-0.02,38.20,False,5.8%,Technology
