# run=2026-09-17_1146  universe=1117  cache_hit=48.4%  price_stale=52/1117  fetch_failed=0/1117
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
KTOS,SPECULATIVE,SPECULATIVE,113.2%,EARLY_TURN,2.27,-1.15,5.65,-0.01,0.02,43.50,False,-22.2%,Industrials
WING,SPECULATIVE,SPECULATIVE,94.6%,WATCH,-4.22,-0.19,,0.04,0.16,49.10,False,-9.9%,Consumer Cyclical
MTZ,SPECULATIVE,SPECULATIVE,93.8%,FALLING_KNIFE,7.08,-0.52,89.87,-0.00,0.03,25.20,False,-23.2%,Industrials
ESAB,SPECULATIVE,SPECULATIVE,93.4%,WATCH,-5.29,-0.43,98.27,0.04,0.06,30.80,False,-15.7%,Industrials
FN,SPECULATIVE,SPECULATIVE,91.1%,FUNDAMENTALS_READY_PRICE_FALLING,2.52,2.28,0.16,-0.00,0.10,54.10,False,-20.4%,Technology
FTAI,SPECULATIVE,SPECULATIVE,87.2%,WATCH,4.07,4.07,865.45,-0.03,0.16,28.40,False,-8.1%,Industrials
BILI,LOW,LOW_QUALITY,85.6%,FALLING_KNIFE,-5.08,-4.69,59.78,,0.05,38.40,False,-14.7%,Communication Services
TTMI,SPECULATIVE,SPECULATIVE,84.5%,WATCH,32.61,27.64,57.03,-0.00,0.07,37.20,False,-7.6%,Technology
IREN,SPECULATIVE,SPECULATIVE,81.6%,CONFIRMED,-32.50,-32.50,187.30,-0.25,-0.99,10.70,True,3.6%,Financial Services
XPEV,LOW,LOW_QUALITY,79.8%,EARLY_TURN,-73.61,-59.51,99.44,,-0.04,21.30,False,-9.4%,Consumer Cyclical
CRWV,SPECULATIVE,SPECULATIVE,79.3%,FALLING_KNIFE,-26.36,0.04,1027,-0.20,-0.25,2.00,False,-13.5%,Technology
NRG,SPECULATIVE,SPECULATIVE,75.0%,WATCH,-2.98,-4.43,483.36,0.03,0.03,22.80,False,-6.7%,Utilities
VIAV,LOW,LOW_QUALITY,74.4%,WATCH,6.52,5.75,48.24,0.02,-0.02,38.00,False,-14.9%,Technology
MSTR,SPECULATIVE,SPECULATIVE,74.3%,WATCH,-3.09,100.00,14.94,-0.44,0.00,37.60,True,41.7%,Technology
BABA,SPECULATIVE,SPECULATIVE,71.5%,WATCH,-0.10,1.90,23.93,-0.31,0.07,40.00,False,-15.3%,Consumer Cyclical
MKSI,LOW,LOW_QUALITY,70.2%,EARLY_TURN,17.80,13.95,140.09,0.03,0.10,36.80,False,-19.6%,Technology
