# run=2026-09-02_1518  universe=1119  cache_hit=49.3%  price_stale=19/1119  fetch_failed=0/1119
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
KTOS,SPECULATIVE,SPECULATIVE,121.9%,FUNDAMENTALS_READY_PRICE_FALLING,4.06,2.40,5.65,-0.01,0.02,43.60,False,-8.2%,Industrials
FTAI,SPECULATIVE,SPECULATIVE,96.5%,FUNDAMENTALS_READY_PRICE_FALLING,4.07,4.07,865.45,-0.03,0.16,28.50,False,-16.8%,Industrials
AAON,SPECULATIVE,SPECULATIVE,90.9%,FUNDAMENTALS_READY_PRICE_FALLING,7.17,3.31,44.74,-0.03,0.08,41.70,False,-19.1%,Industrials
TTMI,SPECULATIVE,SPECULATIVE,86.5%,FUNDAMENTALS_READY_PRICE_FALLING,32.61,27.64,57.03,-0.00,0.07,37.40,False,-13.5%,Technology
FN,SPECULATIVE,SPECULATIVE,85.7%,FUNDAMENTALS_READY_PRICE_FALLING,2.52,2.28,0.16,-0.00,0.10,54.20,False,-13.3%,Technology
MSTR,SPECULATIVE,SPECULATIVE,84.0%,FALLING_KNIFE,10.69,80.08,14.94,-0.47,0.00,37.70,True,25.0%,Technology
XPEV,LOW,LOW_QUALITY,81.6%,FALLING_KNIFE,-25.99,14.26,99.44,,-0.04,21.30,False,-10.9%,Consumer Cyclical
RKLB,SPECULATIVE,SPECULATIVE,80.7%,WATCH,-6.19,-9.26,3.83,-0.01,-0.22,41.00,False,-16.3%,Industrials
IONQ,SPECULATIVE,SPECULATIVE,79.8%,FALLING_KNIFE,-25.34,-25.80,1.63,-0.01,0.00,43.60,False,-9.8%,Technology
CRWV,SPECULATIVE,SPECULATIVE,79.5%,WATCH,-27.77,-19.01,1027,-0.20,-0.25,2.10,False,-12.4%,Technology
MTZ,SPECULATIVE,SPECULATIVE,79.2%,FUNDAMENTALS_READY_PRICE_FALLING,6.61,11.20,89.87,-0.00,0.03,25.20,False,-9.8%,Industrials
BILI,LOW,LOW_QUALITY,78.7%,FALLING_KNIFE,-4.17,-3.79,59.78,,0.05,38.60,False,-19.9%,Communication Services
VIAV,LOW,LOW_QUALITY,77.8%,FUNDAMENTALS_READY_PRICE_FALLING,6.52,5.75,48.24,0.02,-0.02,38.20,False,-14.3%,Technology
ESAB,SPECULATIVE,SPECULATIVE,77.0%,WATCH,0.50,-2.25,98.27,0.03,0.06,31.00,False,-21.8%,Industrials
CPRI,SPECULATIVE,SPECULATIVE,74.7%,WATCH,8.97,-2.80,973.43,0.13,0.04,13.10,False,-21.9%,Consumer Cyclical
WING,SPECULATIVE,SPECULATIVE,73.3%,WATCH,-4.16,-3.53,,0.03,0.16,49.20,False,-3.7%,Consumer Cyclical
NRG,SPECULATIVE,SPECULATIVE,72.3%,WATCH,-2.98,-4.43,483.36,0.03,0.03,22.90,False,-6.4%,Utilities
HSAI,SPECULATIVE,SPECULATIVE,69.8%,WATCH,-0.36,0.64,7.88,-0.02,0.15,52.00,False,-8.8%,Consumer Cyclical
ORCL,SPECULATIVE,SPECULATIVE,68.0%,FALLING_KNIFE,2.01,0.33,388.87,-0.06,0.25,32.00,True,-1.2%,Technology
DOCN,SPECULATIVE,SPECULATIVE,67.6%,FUNDAMENTALS_READY_PRICE_FALLING,7.11,-0.86,212.51,-0.00,0.23,28.90,False,-17.8%,Technology
BABA,SPECULATIVE,SPECULATIVE,67.3%,FALLING_KNIFE,0.47,2.50,23.93,-0.30,0.07,40.20,False,-13.3%,Consumer Cyclical
IPGP,LOW,LOW_QUALITY,66.2%,WATCH,0.00,-1.11,0.76,0.01,0.03,48.70,False,-12.9%,Technology
MKSI,LOW,LOW_QUALITY,66.1%,FUNDAMENTALS_READY_PRICE_FALLING,17.80,14.63,140.09,0.03,0.10,36.90,False,-18.9%,Technology
AMKR,SPECULATIVE,SPECULATIVE,63.7%,FUNDAMENTALS_READY_PRICE_FALLING,14.45,1.65,57.05,-0.03,0.07,37.20,False,-16.5%,Technology
AAOI,SPECULATIVE,SPECULATIVE,60.4%,WATCH,-3.56,-3.56,17.99,-0.10,-0.10,37.20,False,-22.6%,Technology
INSM,SPECULATIVE,SPECULATIVE,60.1%,WATCH,98.55,100.00,97.65,-0.02,-0.77,19.80,True,27.0%,Healthcare
