# run=2026-09-18_1317  universe=1115  cache_hit=33.5%  price_stale=102/1115  fetch_failed=0/1115
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
KTOS,SPECULATIVE,SPECULATIVE,116.8%,FUNDAMENTALS_READY_PRICE_FALLING,2.27,-1.15,5.65,-0.01,0.02,43.40,False,-21.7%,Industrials
ESAB,SPECULATIVE,SPECULATIVE,96.7%,FALLING_KNIFE,-5.29,-0.43,98.27,0.04,0.06,30.70,False,-17.0%,Industrials
MTZ,SPECULATIVE,SPECULATIVE,94.2%,FUNDAMENTALS_READY_PRICE_FALLING,7.08,-0.52,89.87,-0.00,0.03,25.10,False,-21.1%,Industrials
WING,SPECULATIVE,SPECULATIVE,92.7%,WATCH,-4.22,-0.19,,0.03,0.16,48.90,False,-13.5%,Consumer Cyclical
FTAI,SPECULATIVE,SPECULATIVE,90.8%,FUNDAMENTALS_READY_PRICE_FALLING,4.07,4.07,865.45,-0.03,0.16,28.40,False,-9.5%,Industrials
FN,SPECULATIVE,SPECULATIVE,89.5%,FUNDAMENTALS_READY_PRICE_FALLING,2.52,2.28,0.16,-0.00,0.10,54.00,False,-14.8%,Technology
TTMI,SPECULATIVE,SPECULATIVE,83.2%,WATCH,32.61,27.64,57.03,-0.00,0.07,37.10,False,0.5%,Technology
BILI,LOW,LOW_QUALITY,80.1%,EARLY_TURN,-5.08,-4.69,59.78,,0.05,38.40,False,-13.6%,Communication Services
NRG,SPECULATIVE,SPECULATIVE,79.8%,FALLING_KNIFE,-2.98,-4.43,483.36,0.04,0.03,22.80,False,-13.0%,Utilities
CRWV,SPECULATIVE,SPECULATIVE,79.8%,WATCH,-26.36,0.04,1027,-0.21,-0.25,2.00,False,-11.6%,Technology
VIAV,LOW,LOW_QUALITY,75.5%,WATCH,6.52,5.75,48.24,0.02,-0.02,37.90,False,-9.6%,Technology
IREN,SPECULATIVE,SPECULATIVE,74.3%,CONFIRMED,-32.50,-32.50,187.30,-0.24,-0.99,10.70,True,5.9%,Financial Services
HSAI,SPECULATIVE,SPECULATIVE,72.0%,WATCH,-0.36,0.24,7.88,-0.02,0.15,52.00,False,-7.0%,Consumer Cyclical
RRX,LOW,LOW_QUALITY,69.3%,FALLING_KNIFE,-3.37,-3.09,68.84,0.05,0.05,40.50,False,-13.5%,Industrials
LEU,SPECULATIVE,SPECULATIVE,69.3%,WATCH,-5.30,0.36,139.28,-0.04,0.10,26.40,False,-20.4%,Energy
KNF,SPECULATIVE,SPECULATIVE,67.4%,FALLING_KNIFE,-3.03,0.40,103.91,-0.00,0.04,26.70,False,-17.0%,Basic Materials
MKSI,LOW,LOW_QUALITY,66.3%,EARLY_TURN,17.80,13.95,140.09,0.03,0.10,36.70,False,-12.3%,Technology
ARWR,SPECULATIVE,SPECULATIVE,64.7%,WATCH,-11.31,-4.98,295.98,-0.01,-0.48,10.70,False,-25.3%,Healthcare
INSM,SPECULATIVE,SPECULATIVE,64.4%,WATCH,100.00,6.48,97.65,-0.02,-0.77,19.70,True,-7.1%,Healthcare
BABA,SPECULATIVE,SPECULATIVE,64.2%,WATCH,-0.10,1.90,23.93,-0.29,0.07,40.00,False,-12.0%,Consumer Cyclical
IPGP,LOW,LOW_QUALITY,63.8%,WATCH,0.00,-1.11,0.76,0.01,0.03,48.00,False,0.6%,Technology
ALGM,LOW,LOW_QUALITY,63.2%,WATCH,0.24,-1.54,31.47,0.02,0.02,40.80,False,-12.4%,Technology
BIDU,LOW,LOW_QUALITY,63.2%,WATCH,-16.10,-8.37,38.26,,-0.03,44.40,False,-3.0%,Communication Services
CPNG,SPECULATIVE,SPECULATIVE,62.7%,WATCH,-0.53,1.23,188.58,-0.01,-0.02,10.20,False,-13.3%,Consumer Cyclical
VVV,LOW,LOW_QUALITY,61.6%,FALLING_KNIFE,-3.29,-0.05,474.99,0.02,0.05,19.20,False,-20.7%,Consumer Cyclical
SARO,LOW,LOW_QUALITY,59.3%,FALLING_KNIFE,0.67,-0.48,93.21,0.05,0.05,34.00,False,-14.8%,Industrials
CCL,LOW,LOW_QUALITY,57.9%,FALLING_KNIFE,0.62,-0.48,201.56,0.06,0.11,37.10,False,-17.8%,Consumer Cyclical
CHDN,SPECULATIVE,SPECULATIVE,57.6%,FUNDAMENTALS_READY_PRICE_FALLING,1.88,-3.76,349.17,0.02,0.14,30.40,False,-9.7%,Consumer Cyclical
MP,SPECULATIVE,SPECULATIVE,55.6%,WATCH,-22.51,1.53,41.40,-0.05,-0.15,31.90,False,-15.8%,Basic Materials
TLN,SPECULATIVE,SPECULATIVE,55.5%,EARLY_TURN,-16.91,4.01,584.14,0.09,-0.05,19.00,False,-8.2%,Utilities
WHR,SPECULATIVE,SPECULATIVE,55.5%,WATCH,-24.69,-1.28,205.43,-0.23,0.01,11.60,False,-18.7%,Consumer Cyclical
ALB,LOW,LOW_QUALITY,55.4%,WATCH,-6.46,-1.96,18.98,0.10,0.04,64.20,False,-17.3%,Basic Materials
NXST,SPECULATIVE,SPECULATIVE,55.1%,FALLING_KNIFE,-3.72,-3.72,533.79,0.16,0.03,28.80,False,-15.1%,Communication Services
HGV,SPECULATIVE,SPECULATIVE,55.0%,FALLING_KNIFE,-5.89,-2.80,624.09,-0.05,0.03,16.30,False,-21.1%,Consumer Cyclical
AMKR,SPECULATIVE,SPECULATIVE,54.9%,WATCH,14.45,1.65,57.05,-0.03,0.07,36.90,False,-3.1%,Technology
FLUT,SPECULATIVE,SPECULATIVE,53.9%,FALLING_KNIFE,-55.83,-57.79,134.48,-0.06,-0.04,13.00,False,-8.9%,Consumer Cyclical
VST,LOW,LOW_QUALITY,53.7%,WATCH,-5.00,-6.05,373.28,0.00,0.12,22.00,False,-0.8%,Utilities
RBA,LOW,LOW_QUALITY,53.6%,EARLY_TURN,-0.10,0.65,77.61,0.04,0.10,45.00,False,-2.8%,Industrials
APTV,LOW,LOW_QUALITY,52.6%,WATCH,-4.15,0.41,64.94,0.17,0.01,46.70,False,-10.7%,Consumer Cyclical
MSTR,SPECULATIVE,SPECULATIVE,51.9%,CONFIRMED,-3.09,100.00,14.94,-0.38,0.00,37.60,True,44.3%,Technology
STM,LOW,LOW_QUALITY,51.7%,WATCH,3.75,0.04,23.45,0.00,0.04,43.00,False,-1.9%,Technology
CPRI,SPECULATIVE,SPECULATIVE,51.5%,WATCH,8.97,-2.80,973.43,0.11,0.04,13.00,False,3.3%,Consumer Cyclical
FICO,SPECULATIVE,SPECULATIVE,51.2%,FALLING_KNIFE,-2.42,0.14,,0.04,0.34,72.10,False,-18.0%,Technology
MCHP,LOW,LOW_QUALITY,50.3%,WATCH,11.35,-0.12,83.69,0.03,0.09,52.40,False,-6.2%,Technology
GXO,SPECULATIVE,SPECULATIVE,50.2%,WATCH,1.72,0.60,202.48,0.06,0.01,15.90,False,-1.3%,Industrials
CELH,LOW,LOW_QUALITY,48.6%,WATCH,-14.18,0.15,22.80,0.05,0.04,51.80,False,-11.8%,Consumer Defensive
SGI,SPECULATIVE,SPECULATIVE,47.4%,WATCH,0.69,9.50,198.09,0.05,0.07,27.40,False,-4.0%,Consumer Cyclical
SLGN,SPECULATIVE,SPECULATIVE,47.2%,FALLING_KNIFE,0.24,0.19,203.15,0.08,0.04,21.30,False,-8.8%,Consumer Cyclical
JD,LOW,LOW_QUALITY,46.8%,WATCH,-3.55,-1.35,37.29,0.44,0.01,53.90,False,-8.3%,Consumer Cyclical
AN,SPECULATIVE,SPECULATIVE,46.6%,FALLING_KNIFE,2.08,0.20,501.58,0.06,0.03,14.60,False,-15.4%,Consumer Cyclical
AKAM,SPECULATIVE,SPECULATIVE,46.6%,WATCH,0.35,0.25,196.67,0.05,0.10,30.80,False,-7.3%,Technology
SPCX,LOW,LOW_QUALITY,46.4%,WATCH,100.00,8.69,31.21,,-0.36,43.20,True,8.8%,Industrials
SMG,SPECULATIVE,SPECULATIVE,46.3%,FALLING_KNIFE,0.78,0.00,,0.08,0.02,26.40,False,-13.7%,Basic Materials
CBRS,SPECULATIVE,SPECULATIVE,45.8%,WATCH,,32.50,16.24,,-0.75,47.60,False,-7.3%,Technology
TMUS,LOW,LOW_QUALITY,45.6%,FALLING_KNIFE,2.93,0.00,214.03,0.06,0.11,48.70,False,-8.3%,Communication Services
BN,SPECULATIVE,SPECULATIVE,45.6%,WATCH,,,161.38,-0.02,0.02,21.90,False,-11.3%,Financial Services
NCLH,SPECULATIVE,SPECULATIVE,45.2%,FALLING_KNIFE,-16.36,-1.55,621.05,-0.26,0.07,14.20,False,-18.5%,Consumer Cyclical
FBIN,LOW,LOW_QUALITY,44.6%,WATCH,-5.55,-5.55,121.29,0.06,0.03,28.20,False,-15.2%,Industrials
WH,SPECULATIVE,SPECULATIVE,44.4%,WATCH,-0.77,-0.44,557.29,0.07,0.15,35.70,False,-10.9%,Consumer Cyclical
CARR,LOW,LOW_QUALITY,44.0%,FALLING_KNIFE,3.35,0.08,92.00,0.02,0.06,38.70,False,-11.9%,Industrials
