# run=2026-09-08_1512  universe=1123  cache_hit=36.6%  price_stale=43/1123  fetch_failed=0/1123
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
KTOS,SPECULATIVE,SPECULATIVE,115.7%,FUNDAMENTALS_READY_PRICE_FALLING,4.06,2.40,5.65,-0.01,0.02,43.50,False,-19.4%,Industrials
FTAI,SPECULATIVE,SPECULATIVE,85.0%,FUNDAMENTALS_READY_PRICE_FALLING,4.07,4.07,865.45,-0.03,0.16,28.60,False,-8.0%,Industrials
WING,SPECULATIVE,SPECULATIVE,82.5%,WATCH,-4.16,-3.53,,0.03,0.16,49.30,False,-4.9%,Consumer Cyclical
XPEV,LOW,LOW_QUALITY,80.0%,WATCH,-25.99,14.26,99.44,,-0.04,21.40,False,-10.0%,Consumer Cyclical
AAON,SPECULATIVE,SPECULATIVE,78.2%,WATCH,7.17,3.31,44.74,-0.03,0.08,41.70,False,-15.4%,Industrials
ESAB,SPECULATIVE,SPECULATIVE,76.2%,WATCH,0.50,-2.25,98.27,0.03,0.06,31.20,False,-18.9%,Industrials
INIO,SPECULATIVE,SPECULATIVE,75.5%,EARLY_TURN,,5.07,1347,,0.01,8.40,False,-20.4%,Industrials
BILI,LOW,LOW_QUALITY,71.5%,WATCH,-5.08,-4.69,59.78,,0.05,38.70,False,-14.9%,Communication Services
MTZ,SPECULATIVE,SPECULATIVE,70.8%,EARLY_TURN,6.61,11.20,89.87,-0.00,0.03,25.40,False,-9.3%,Industrials
CPRI,SPECULATIVE,SPECULATIVE,70.6%,EARLY_TURN,8.97,-2.80,973.43,0.13,0.04,13.20,False,-13.7%,Consumer Cyclical
BABA,SPECULATIVE,SPECULATIVE,67.1%,FUNDAMENTALS_READY_PRICE_FALLING,0.47,2.50,23.93,-0.30,0.07,40.20,False,-12.7%,Consumer Cyclical
RKLB,SPECULATIVE,SPECULATIVE,66.3%,WATCH,-6.61,-6.58,3.83,-0.01,-0.22,40.90,False,-19.4%,Industrials
MSTR,SPECULATIVE,SPECULATIVE,64.5%,WATCH,-3.09,100.00,14.94,-0.41,0.00,37.60,True,37.4%,Technology
VIAV,LOW,LOW_QUALITY,63.2%,WATCH,6.52,5.75,48.24,0.02,-0.02,38.30,False,-3.9%,Technology
BIDU,LOW,LOW_QUALITY,62.9%,FALLING_KNIFE,-14.28,-8.41,38.26,,-0.03,44.80,False,-16.7%,Communication Services
FICO,SPECULATIVE,SPECULATIVE,61.7%,WATCH,-2.26,-0.14,,0.04,0.34,72.30,False,-13.1%,Technology
IREN,SPECULATIVE,SPECULATIVE,61.1%,CONFIRMED,-32.50,-32.50,187.30,-0.22,-0.99,10.70,True,17.2%,Financial Services
TTMI,SPECULATIVE,SPECULATIVE,60.9%,CONFIRMED,32.61,27.64,57.03,-0.00,0.07,37.50,True,-3.0%,Technology
INSM,SPECULATIVE,SPECULATIVE,60.5%,WATCH,98.55,100.00,97.65,-0.02,-0.77,19.90,True,-4.9%,Healthcare
CPNG,SPECULATIVE,SPECULATIVE,59.7%,FALLING_KNIFE,-1.56,-4.57,188.58,-0.01,-0.02,10.30,False,-8.7%,Consumer Cyclical
IPGP,LOW,LOW_QUALITY,57.3%,WATCH,0.00,-1.11,0.76,0.01,0.03,48.20,False,-11.1%,Technology
NRG,SPECULATIVE,SPECULATIVE,56.9%,WATCH,-2.98,-4.43,483.36,0.03,0.03,23.00,False,1.9%,Utilities
IONQ,SPECULATIVE,SPECULATIVE,56.4%,CONFIRMED,-24.71,-24.79,1.63,-0.01,0.00,43.60,True,-2.6%,Technology
MKSI,LOW,LOW_QUALITY,55.4%,WATCH,17.80,13.95,140.09,0.03,0.10,36.90,False,-11.9%,Technology
AKAM,SPECULATIVE,SPECULATIVE,51.8%,WATCH,0.35,-0.23,196.67,0.05,0.10,31.00,False,-7.5%,Technology
CCL,LOW,LOW_QUALITY,51.7%,FUNDAMENTALS_READY_PRICE_FALLING,1.13,-0.20,201.56,0.06,0.11,37.30,False,-19.8%,Consumer Cyclical
CHDN,SPECULATIVE,SPECULATIVE,51.6%,FALLING_KNIFE,1.88,-3.76,349.17,0.02,0.14,30.70,False,-2.0%,Consumer Cyclical
HSAI,SPECULATIVE,SPECULATIVE,51.5%,WATCH,-0.36,0.64,7.88,-0.01,0.15,52.00,True,-2.5%,Consumer Cyclical
RRX,LOW,LOW_QUALITY,51.1%,EARLY_TURN,-3.37,-3.09,68.84,0.04,0.05,40.90,False,-7.4%,Industrials
AVAV,SPECULATIVE,SPECULATIVE,50.2%,WATCH,-18.44,-0.30,18.97,-0.03,-0.13,38.70,False,-19.5%,Industrials
AMKR,SPECULATIVE,SPECULATIVE,50.0%,WATCH,14.45,1.65,57.05,-0.03,0.07,37.30,False,-7.9%,Technology
DOCN,SPECULATIVE,SPECULATIVE,49.0%,WATCH,7.11,-0.86,212.51,-0.00,0.23,28.90,False,-5.3%,Technology
SPCX,LOW,LOW_QUALITY,48.5%,WATCH,,100.00,31.21,,-0.36,43.50,True,12.5%,Industrials
ALGM,LOW,LOW_QUALITY,48.4%,EARLY_TURN,0.24,-1.54,31.47,0.02,0.02,41.30,False,-15.6%,Technology
ORCL,SPECULATIVE,SPECULATIVE,47.5%,CONFIRMED,2.47,0.71,388.87,-0.05,0.25,32.00,True,11.6%,Technology
MCHP,LOW,LOW_QUALITY,46.3%,WATCH,11.58,8.97,83.69,0.03,0.09,52.70,False,-12.3%,Technology
GXO,SPECULATIVE,SPECULATIVE,46.2%,WATCH,1.72,0.60,202.48,0.06,0.01,16.10,False,-2.6%,Industrials
CYTK,SPECULATIVE,SPECULATIVE,45.7%,FUNDAMENTALS_READY_PRICE_FALLING,6.38,5.03,,-0.04,0.00,13.60,False,-1.7%,Healthcare
SARO,LOW,LOW_QUALITY,45.0%,FUNDAMENTALS_READY_PRICE_FALLING,0.30,1.16,93.21,0.05,0.05,34.40,False,-15.4%,Industrials
APTV,LOW,LOW_QUALITY,44.3%,WATCH,-4.00,-4.00,64.94,0.17,0.01,47.00,False,-6.8%,Consumer Cyclical
WYNN,SPECULATIVE,SPECULATIVE,44.0%,EARLY_TURN,-7.80,-4.88,,0.05,0.06,35.20,False,-10.3%,Consumer Cyclical
JD,LOW,LOW_QUALITY,44.0%,WATCH,-3.55,-1.35,37.29,0.43,0.01,54.20,False,-16.3%,Consumer Cyclical
STM,LOW,LOW_QUALITY,43.6%,FUNDAMENTALS_READY_PRICE_FALLING,3.75,0.04,23.45,0.00,0.04,43.20,False,-6.9%,Technology
ALK,SPECULATIVE,SPECULATIVE,43.4%,WATCH,-16.68,-11.99,207.52,-0.01,-0.01,9.80,False,-16.8%,Industrials
CBRS,SPECULATIVE,SPECULATIVE,43.2%,WATCH,,32.50,16.24,,-0.75,47.60,True,-10.2%,Technology
CRWV,SPECULATIVE,SPECULATIVE,42.0%,CONFIRMED,-21.59,-14.89,1027,-0.16,-0.25,2.00,True,12.2%,Technology
AAOI,SPECULATIVE,SPECULATIVE,41.8%,WATCH,-3.56,-3.56,17.99,-0.09,-0.10,37.10,False,-15.0%,Technology
FLEX,LOW,LOW_QUALITY,41.6%,WATCH,2.29,0.00,107.82,0.01,0.03,31.30,False,-6.6%,Technology
BCO,LOW,LOW_QUALITY,41.6%,WATCH,-2.97,-2.23,1030,0.09,0.03,18.80,False,-5.2%,Industrials
VST,LOW,LOW_QUALITY,41.3%,CONFIRMED,-5.00,-6.05,373.28,0.00,0.12,22.30,True,9.5%,Utilities
MIDD,LOW,LOW_QUALITY,41.2%,WATCH,-28.51,-9.80,90.52,0.12,-0.14,36.50,False,-18.3%,Industrials
VVV,LOW,LOW_QUALITY,41.0%,WATCH,-3.56,-3.46,474.99,0.02,0.05,19.40,False,-12.8%,Consumer Cyclical
NXST,SPECULATIVE,SPECULATIVE,40.8%,WATCH,-3.72,-3.72,533.79,0.15,0.03,29.00,False,-9.6%,Communication Services
CELH,LOW,LOW_QUALITY,40.6%,WATCH,-14.01,-11.46,22.80,0.05,0.04,52.10,False,8.3%,Consumer Defensive
AAL,SPECULATIVE,SPECULATIVE,40.5%,WATCH,2.77,-7.66,,0.06,-0.01,20.40,False,-18.0%,Industrials
FLUT,SPECULATIVE,SPECULATIVE,40.4%,WATCH,-55.83,-57.79,134.48,-0.06,-0.04,13.10,False,4.6%,Consumer Cyclical
NOK,LOW,LOW_QUALITY,40.3%,CONFIRMED,2.38,1.01,15.78,0.02,0.03,55.60,True,13.9%,Technology
CAVA,SPECULATIVE,SPECULATIVE,40.0%,WATCH,-1.44,-1.10,61.90,-0.00,0.05,34.30,False,-3.0%,Consumer Cyclical
TLN,SPECULATIVE,SPECULATIVE,40.0%,WATCH,-16.91,4.01,584.14,0.08,-0.05,19.10,False,-5.5%,Utilities
TNL,SPECULATIVE,SPECULATIVE,39.7%,FALLING_KNIFE,5.78,6.21,,0.14,0.06,44.10,False,-15.2%,Consumer Cyclical
BMRN,SPECULATIVE,SPECULATIVE,39.4%,WATCH,1.15,2.24,66.47,0.01,0.02,38.00,True,2.7%,Healthcare
WH,SPECULATIVE,SPECULATIVE,39.4%,WATCH,-0.48,-0.03,557.29,0.07,0.15,35.90,False,-5.0%,Consumer Cyclical
SITM,LOW,LOW_QUALITY,38.9%,CONFIRMED,39.98,21.06,129.42,0.00,0.03,25.10,True,-14.4%,Technology
SLGN,SPECULATIVE,SPECULATIVE,38.6%,FALLING_KNIFE,0.24,0.19,203.15,0.07,0.04,21.60,False,-4.3%,Consumer Cyclical
LPX,SPECULATIVE,SPECULATIVE,37.9%,WATCH,-20.06,-18.78,21.62,-0.02,0.02,41.10,False,-14.8%,Industrials
TRMB,LOW,LOW_QUALITY,37.5%,WATCH,1.35,1.15,28.55,0.05,-0.03,48.10,True,-2.0%,Technology
DDOG,LOW,LOW_QUALITY,37.3%,FUNDAMENTALS_READY_PRICE_FALLING,4.30,2.88,29.26,0.01,0.04,51.70,False,-11.2%,Technology
STZ,LOW,LOW_QUALITY,37.1%,WATCH,-0.50,0.00,123.20,0.10,0.20,56.70,False,-8.2%,Consumer Defensive
SNPS,LOW,LOW_QUALITY,36.5%,FUNDAMENTALS_READY_PRICE_FALLING,1.61,1.34,34.80,0.04,0.11,64.40,False,-4.0%,Technology
