# run=2026-09-16_2342  universe=1114  cache_hit=46.9%  price_stale=422/1114  fetch_failed=0/1114
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
FTAI,SPECULATIVE,SPECULATIVE,93.9%,WATCH,4.07,4.07,865.45,-0.03,0.16,28.30,False,-16.5%,Industrials
IONQ,SPECULATIVE,SPECULATIVE,88.0%,WATCH,-38.02,-10.12,1.63,-0.01,0.00,43.40,False,-21.3%,Technology
TTMI,SPECULATIVE,SPECULATIVE,87.9%,FUNDAMENTALS_READY_PRICE_FALLING,32.61,27.64,57.03,-0.00,0.07,37.00,False,-19.1%,Technology
IREN,SPECULATIVE,SPECULATIVE,85.4%,WATCH,-32.50,-32.50,187.30,-0.25,-0.99,10.70,True,-5.1%,Financial Services
MTZ,SPECULATIVE,SPECULATIVE,84.8%,FUNDAMENTALS_READY_PRICE_FALLING,7.08,-0.52,89.87,-0.00,0.03,25.10,False,-25.4%,Industrials
BILI,LOW,LOW_QUALITY,80.2%,FALLING_KNIFE,-5.08,-4.69,59.78,,0.05,38.30,False,-13.5%,Communication Services
AAON,SPECULATIVE,SPECULATIVE,78.3%,FUNDAMENTALS_READY_PRICE_FALLING,6.27,-0.84,44.74,-0.03,0.08,41.30,False,-14.2%,Industrials
VIAV,LOW,LOW_QUALITY,78.2%,FUNDAMENTALS_READY_PRICE_FALLING,6.52,5.75,48.24,0.02,-0.02,37.90,False,-25.5%,Technology
MKSI,LOW,LOW_QUALITY,77.5%,FUNDAMENTALS_READY_PRICE_FALLING,17.80,13.95,140.09,0.03,0.10,36.60,False,-26.6%,Technology
BABA,SPECULATIVE,SPECULATIVE,73.5%,WATCH,-0.10,1.90,23.93,-0.31,0.07,40.00,False,-14.0%,Consumer Cyclical
CRWV,SPECULATIVE,SPECULATIVE,73.3%,WATCH,-26.36,0.04,1027,-0.20,-0.25,1.90,False,-21.4%,Technology
RKLB,SPECULATIVE,SPECULATIVE,71.7%,EARLY_TURN,-5.77,-16.44,3.83,-0.01,-0.22,40.90,False,-22.4%,Industrials
ORCL,SPECULATIVE,SPECULATIVE,66.9%,FALLING_KNIFE,0.65,0.63,251.72,-0.11,0.26,33.60,True,-2.4%,Technology
RRX,LOW,LOW_QUALITY,66.9%,FALLING_KNIFE,-3.37,-3.09,68.84,0.05,0.05,40.50,False,-14.5%,Industrials
ALGM,LOW,LOW_QUALITY,66.0%,FUNDAMENTALS_READY_PRICE_FALLING,0.24,-1.54,31.47,0.02,0.02,40.80,False,-25.4%,Technology
BIDU,LOW,LOW_QUALITY,65.5%,FALLING_KNIFE,-16.10,-8.37,38.26,,-0.03,44.40,False,-14.9%,Communication Services
AMKR,SPECULATIVE,SPECULATIVE,65.1%,FALLING_KNIFE,14.45,1.65,57.05,-0.03,0.07,36.80,False,-24.5%,Technology
CPNG,SPECULATIVE,SPECULATIVE,63.1%,FALLING_KNIFE,-0.53,1.23,188.58,-0.01,-0.02,10.10,False,-8.4%,Consumer Cyclical
INSM,SPECULATIVE,SPECULATIVE,62.8%,WATCH,100.00,6.48,97.65,-0.02,-0.77,19.70,True,-4.5%,Healthcare
VVV,LOW,LOW_QUALITY,61.0%,FALLING_KNIFE,-3.29,-0.05,474.99,0.02,0.05,19.00,False,-19.7%,Consumer Cyclical
TLN,SPECULATIVE,SPECULATIVE,59.9%,WATCH,-16.91,4.01,584.14,0.09,-0.05,18.90,False,-19.4%,Utilities
CHDN,SPECULATIVE,SPECULATIVE,58.0%,FALLING_KNIFE,1.88,-3.76,349.17,0.02,0.14,30.40,False,-7.9%,Consumer Cyclical
ALB,LOW,LOW_QUALITY,57.6%,FALLING_KNIFE,-6.46,-1.96,18.98,0.10,0.04,64.20,False,-18.3%,Basic Materials
CCL,LOW,LOW_QUALITY,57.4%,WATCH,0.62,-0.48,201.56,0.06,0.11,37.00,False,-19.4%,Consumer Cyclical
SITM,LOW,LOW_QUALITY,57.2%,FALLING_KNIFE,39.98,21.06,129.42,0.00,0.03,24.80,False,-26.8%,Technology
STM,LOW,LOW_QUALITY,56.1%,FALLING_KNIFE,3.75,0.04,23.45,0.00,0.04,42.90,False,-13.9%,Technology
MCHP,LOW,LOW_QUALITY,56.1%,FALLING_KNIFE,11.35,-0.12,83.69,0.04,0.09,52.30,False,-13.3%,Technology
SARO,LOW,LOW_QUALITY,54.8%,FALLING_KNIFE,0.67,-0.48,93.21,0.05,0.05,34.00,False,-15.6%,Industrials
MP,SPECULATIVE,SPECULATIVE,53.9%,WATCH,-22.51,1.53,41.40,-0.05,-0.15,31.90,False,-16.3%,Basic Materials
APTV,LOW,LOW_QUALITY,53.6%,FALLING_KNIFE,-4.15,0.41,64.94,0.18,0.01,46.60,False,-13.4%,Consumer Cyclical
CBRS,SPECULATIVE,SPECULATIVE,53.1%,WATCH,,32.50,16.24,,-0.75,47.60,False,-24.4%,Technology
CPRI,SPECULATIVE,SPECULATIVE,53.0%,WATCH,8.97,-2.80,973.43,0.12,0.04,12.90,False,0.4%,Consumer Cyclical
RBA,LOW,LOW_QUALITY,52.6%,EARLY_TURN,-0.10,0.65,77.61,0.04,0.10,44.90,False,2.6%,Industrials
AXON,SPECULATIVE,SPECULATIVE,50.8%,EARLY_TURN,0.00,0.14,50.36,0.01,0.06,39.10,False,-22.5%,Industrials
NXST,SPECULATIVE,SPECULATIVE,50.8%,FALLING_KNIFE,-3.72,-3.72,533.79,0.16,0.03,28.70,False,-11.4%,Communication Services
CELH,LOW,LOW_QUALITY,49.7%,WATCH,-14.18,0.15,22.80,0.05,0.04,51.70,False,-5.7%,Consumer Defensive
JBS,SPECULATIVE,SPECULATIVE,48.9%,WATCH,-22.62,-1.27,283.04,0.02,0.01,21.60,False,-9.1%,Consumer Defensive
FLEX,LOW,LOW_QUALITY,48.7%,FALLING_KNIFE,2.29,0.00,107.82,0.02,0.03,31.00,False,-17.0%,Technology
ALK,SPECULATIVE,SPECULATIVE,47.5%,FALLING_KNIFE,-21.96,-16.96,207.52,-0.01,-0.01,9.50,False,-9.9%,Industrials
SPCX,LOW,LOW_QUALITY,47.4%,WATCH,100.00,8.69,31.21,,-0.36,43.20,True,3.2%,Industrials
PCG,SPECULATIVE,SPECULATIVE,47.2%,WATCH,-0.05,-0.04,189.45,-0.21,0.12,27.80,False,-23.7%,Utilities
AKAM,SPECULATIVE,SPECULATIVE,46.7%,WATCH,0.35,0.25,196.67,0.05,0.10,30.70,False,-15.0%,Technology
JD,LOW,LOW_QUALITY,46.5%,WATCH,-3.55,-1.35,37.29,0.44,0.01,53.90,False,-5.6%,Consumer Cyclical
SYNA,SPECULATIVE,SPECULATIVE,46.0%,FALLING_KNIFE,0.56,0.56,94.33,0.04,-0.41,20.80,False,-19.3%,Technology
VFC,SPECULATIVE,SPECULATIVE,45.6%,WATCH,-2.67,0.00,280.72,0.06,0.03,16.10,False,-12.1%,Consumer Cyclical
SGI,SPECULATIVE,SPECULATIVE,45.5%,FALLING_KNIFE,0.69,9.50,198.09,0.05,0.07,27.30,False,-1.2%,Consumer Cyclical
ORA,SPECULATIVE,SPECULATIVE,45.3%,FALLING_KNIFE,2.34,-0.31,124.34,-0.06,0.11,28.00,False,-19.3%,Utilities
SLGN,SPECULATIVE,SPECULATIVE,43.4%,WATCH,0.24,0.19,203.15,0.08,0.04,21.20,False,-7.5%,Consumer Cyclical
FLUT,SPECULATIVE,SPECULATIVE,42.6%,FALLING_KNIFE,-55.83,-57.79,134.48,-0.06,-0.04,13.00,False,1.2%,Consumer Cyclical
APG,LOW,LOW_QUALITY,42.4%,FUNDAMENTALS_READY_PRICE_FALLING,1.66,-0.13,109.27,0.04,0.04,32.80,False,-17.8%,Industrials
AVAV,SPECULATIVE,SPECULATIVE,42.4%,WATCH,-18.44,-0.30,19.35,-0.00,-0.10,38.30,False,-13.6%,Industrials
BMRN,SPECULATIVE,SPECULATIVE,41.2%,WATCH,1.19,-1.31,66.47,0.01,0.02,37.60,True,-2.9%,Healthcare
NCLH,SPECULATIVE,SPECULATIVE,41.2%,WATCH,-16.36,-1.55,621.05,-0.25,0.07,14.20,False,-20.1%,Consumer Cyclical
LPX,SPECULATIVE,SPECULATIVE,40.9%,WATCH,-19.82,0.31,21.62,-0.02,0.02,40.80,False,-9.6%,Industrials
SMG,SPECULATIVE,SPECULATIVE,40.8%,FALLING_KNIFE,0.78,0.00,,0.08,0.02,26.40,False,-7.4%,Basic Materials
TNL,SPECULATIVE,SPECULATIVE,40.8%,FALLING_KNIFE,5.78,6.21,,0.14,0.06,43.60,False,-12.6%,Consumer Cyclical
ECHO,SPECULATIVE,SPECULATIVE,40.6%,WATCH,100.00,45.36,123.76,-0.70,-0.39,20.80,True,1.0%,Communication Services
AAL,SPECULATIVE,SPECULATIVE,40.5%,FALLING_KNIFE,0.74,-9.48,,0.06,-0.01,20.10,False,-12.0%,Industrials
IP,LOW,LOW_QUALITY,40.4%,FALLING_KNIFE,11.66,1.70,68.51,0.09,-0.14,38.80,False,-15.4%,Consumer Cyclical
TRMB,LOW,LOW_QUALITY,39.9%,WATCH,1.35,1.15,28.55,0.05,-0.03,47.60,True,2.9%,Technology
BCO,LOW,LOW_QUALITY,38.8%,WATCH,-2.97,-2.23,1030,0.09,0.03,18.50,False,-2.6%,Industrials
MIDD,LOW,LOW_QUALITY,38.8%,WATCH,-28.22,0.43,90.52,0.12,-0.14,36.20,False,-2.2%,Industrials
FER,SPECULATIVE,SPECULATIVE,38.5%,EARLY_TURN,-8.14,-10.91,144.09,0.02,0.06,32.70,False,-13.8%,Industrials
MAT,LOW,LOW_QUALITY,38.4%,FALLING_KNIFE,0.21,-0.97,137.44,0.11,0.08,28.00,False,-9.7%,Consumer Cyclical
OC,LOW,LOW_QUALITY,38.3%,FUNDAMENTALS_READY_PRICE_FALLING,0.54,1.92,150.33,0.09,-0.07,30.70,False,-17.7%,Industrials
TMUS,LOW,LOW_QUALITY,38.1%,FALLING_KNIFE,2.93,0.00,214.03,0.06,0.11,48.60,False,-2.1%,Communication Services
SOLS,SPECULATIVE,SPECULATIVE,37.2%,FUNDAMENTALS_READY_PRICE_FALLING,6.44,0.83,152.77,-0.00,0.05,25.70,False,-6.5%,Basic Materials
RKT,SPECULATIVE,SPECULATIVE,36.7%,FALLING_KNIFE,-20.27,-9.26,140.91,-0.10,0.05,27.10,False,-10.7%,Financial Services
BA,LOW,LOW_QUALITY,36.1%,FALLING_KNIFE,-1.45,-0.74,790.88,0.04,0.03,28.40,False,-10.6%,Industrials
TEX,LOW,LOW_QUALITY,35.9%,FALLING_KNIFE,2.83,2.69,54.56,0.03,0.02,35.20,False,-12.7%,Industrials
PFGC,SPECULATIVE,SPECULATIVE,35.3%,WATCH,-3.18,-2.91,158.85,0.05,0.01,24.50,False,-13.0%,Consumer Defensive
TTWO,LOW,LOW_QUALITY,35.2%,WATCH,-3.68,-0.83,81.61,0.03,-0.05,34.40,False,-12.3%,Communication Services
MDLN,LOW,LOW_QUALITY,35.2%,EARLY_TURN,-4.99,-4.75,66.26,0.02,0.02,39.90,False,-5.4%,Healthcare
BLDR,SPECULATIVE,SPECULATIVE,35.2%,WATCH,-27.02,-1.00,130.79,0.07,0.01,24.70,False,-15.0%,Industrials
PLNT,SPECULATIVE,SPECULATIVE,35.0%,FUNDAMENTALS_READY_PRICE_FALLING,1.78,2.29,,0.04,0.18,50.80,False,-1.2%,Consumer Cyclical
RYAAY,SPECULATIVE,SPECULATIVE,34.3%,WATCH,-7.18,1.34,1.92,-0.01,0.12,52.50,False,-8.2%,Industrials
POST,SPECULATIVE,SPECULATIVE,34.0%,FALLING_KNIFE,-17.03,0.00,247.07,0.11,0.03,22.00,False,-1.1%,Consumer Defensive
BC,LOW,LOW_QUALITY,33.9%,FALLING_KNIFE,1.53,1.64,136.48,0.08,-0.02,22.60,False,-17.7%,Consumer Cyclical
BTSG,LOW,LOW_QUALITY,33.9%,FUNDAMENTALS_READY_PRICE_FALLING,7.82,6.80,116.01,0.09,0.03,32.30,False,-2.4%,Healthcare
P,SPECULATIVE,SPECULATIVE,33.7%,WATCH,17.79,17.89,14.62,-0.00,0.06,43.80,True,-16.6%,Technology
LI,SPECULATIVE,SPECULATIVE,33.3%,WATCH,-46.63,-51.45,22.27,-0.83,-0.04,34.00,False,-3.1%,Consumer Cyclical
DD,LOW,LOW_QUALITY,33.3%,EARLY_TURN,1.43,0.19,22.90,0.11,0.01,58.00,False,-10.8%,Basic Materials
ITT,LOW,LOW_QUALITY,32.8%,FALLING_KNIFE,4.44,3.80,79.73,0.02,0.09,36.80,False,-11.5%,Industrials
SANM,SPECULATIVE,SPECULATIVE,32.8%,FUNDAMENTALS_READY_PRICE_FALLING,6.86,6.86,88.16,-0.02,0.02,25.40,False,-9.8%,Technology
VC,LOW,LOW_QUALITY,32.8%,FALLING_KNIFE,7.72,3.03,25.70,0.08,0.04,43.30,False,-9.6%,Consumer Cyclical
BIP,SPECULATIVE,SPECULATIVE,32.5%,WATCH,7.94,1.44,205.36,-0.03,0.01,18.70,False,-8.7%,Utilities
CBRE,SPECULATIVE,SPECULATIVE,32.0%,FUNDAMENTALS_READY_PRICE_FALLING,2.63,0.12,117.79,0.04,0.03,34.40,False,-6.3%,Real Estate
JHX,LOW,LOW_QUALITY,32.0%,FALLING_KNIFE,-4.05,9.28,69.14,0.14,0.03,48.80,False,-11.8%,Basic Materials
MGM,SPECULATIVE,SPECULATIVE,31.3%,FALLING_KNIFE,-9.69,-0.44,893.31,0.09,0.02,21.30,False,-12.3%,Consumer Cyclical
PII,LOW,LOW_QUALITY,30.8%,FALLING_KNIFE,9.11,0.02,244.90,0.09,-0.03,15.10,False,-19.1%,Consumer Cyclical
IRM,SPECULATIVE,SPECULATIVE,30.4%,FUNDAMENTALS_READY_PRICE_FALLING,2.04,1.97,,-0.01,0.06,23.80,False,-13.7%,Real Estate
LOW,LOW,LOW_QUALITY,30.0%,WATCH,-3.34,-2.94,,0.04,0.07,53.50,False,-10.1%,Consumer Cyclical
SON,LOW,LOW_QUALITY,29.9%,WATCH,-1.35,-0.29,132.43,0.11,0.08,31.30,False,-14.7%,Consumer Cyclical
VNOM,LOW,LOW_QUALITY,28.7%,FALLING_KNIFE,2.20,1.50,16.32,0.00,0.03,57.10,False,0.3%,Energy
BWA,LOW,LOW_QUALITY,28.7%,FALLING_KNIFE,1.34,2.24,70.11,0.08,0.03,43.20,False,-10.9%,Consumer Cyclical
SNOW,LOW,LOW_QUALITY,28.4%,FALLING_KNIFE,12.07,11.46,128.57,0.01,-0.20,28.90,True,0.3%,Technology
UNH,LOW,LOW_QUALITY,28.4%,FALLING_KNIFE,7.87,0.49,69.21,0.07,0.03,48.90,False,-5.1%,Healthcare
IOT,LOW,LOW_QUALITY,28.3%,WATCH,5.53,4.90,4.34,0.01,0.05,47.60,True,4.3%,Technology
RVMD,SPECULATIVE,SPECULATIVE,28.2%,FALLING_KNIFE,-4.37,9.83,45.68,-0.02,0.00,32.40,False,-7.6%,Healthcare
WCN,LOW,LOW_QUALITY,28.2%,FALLING_KNIFE,0.43,0.05,121.68,0.03,0.11,42.80,False,-5.2%,Industrials
OLN,SPECULATIVE,SPECULATIVE,27.7%,WATCH,-15.44,-0.34,199.06,0.16,-0.03,16.90,False,-10.5%,Basic Materials
PSN,LOW,LOW_QUALITY,27.7%,WATCH,-7.23,-0.04,59.88,0.04,0.03,32.40,False,1.6%,Technology
SBS,SPECULATIVE,SPECULATIVE,27.6%,CONFIRMED,-12.82,-12.82,114.01,-0.34,0.20,40.00,True,15.3%,Utilities
OTIS,LOW,LOW_QUALITY,27.4%,WATCH,-3.66,-1.03,,0.05,0.10,49.30,False,-1.9%,Industrials
THO,LOW,LOW_QUALITY,27.3%,FALLING_KNIFE,-6.26,-1.36,21.32,0.04,0.03,41.50,False,-10.2%,Consumer Cyclical
TPL,SPECULATIVE,SPECULATIVE,27.1%,FALLING_KNIFE,2.40,7.77,1.08,-0.00,0.60,76.60,False,-3.4%,Energy
CVS,LOW,LOW_QUALITY,26.8%,FALLING_KNIFE,1.80,0.38,95.50,0.07,0.01,40.80,False,-2.4%,Healthcare
PVH,LOW,LOW_QUALITY,26.7%,EARLY_TURN,-1.62,-0.64,86.91,0.16,-0.02,31.00,False,-8.3%,Consumer Cyclical
SONY,LOW,LOW_QUALITY,26.4%,WATCH,2.86,3.35,21.32,24.16,-0.02,64.30,True,0.1%,Technology
AN,SPECULATIVE,SPECULATIVE,26.3%,FALLING_KNIFE,2.08,0.20,501.58,0.06,0.03,14.50,False,-4.7%,Consumer Cyclical
ST,LOW,LOW_QUALITY,26.2%,WATCH,1.24,0.20,82.60,0.08,0.02,38.10,False,-8.7%,Technology
XEL,SPECULATIVE,SPECULATIVE,26.2%,FUNDAMENTALS_READY_PRICE_FALLING,0.23,0.10,173.13,-0.17,0.15,28.40,False,-8.2%,Utilities
RYAN,LOW,LOW_QUALITY,26.2%,FUNDAMENTALS_READY_PRICE_FALLING,3.23,2.73,374.71,0.06,0.03,27.50,False,-3.3%,Financial Services
YUM,SPECULATIVE,SPECULATIVE,26.0%,FALLING_KNIFE,-6.35,-5.93,,0.02,0.25,62.60,False,-5.0%,Consumer Cyclical
R,LOW,LOW_QUALITY,25.9%,FUNDAMENTALS_READY_PRICE_FALLING,1.77,0.81,293.61,0.10,0.04,24.00,False,-10.1%,Industrials
MCD,LOW,LOW_QUALITY,25.9%,FALLING_KNIFE,-1.70,-0.15,,0.04,0.32,85.10,False,-6.4%,Consumer Cyclical
FWONK,SPECULATIVE,SPECULATIVE,25.8%,WATCH,-11.11,-11.73,59.88,0.03,0.06,45.00,False,-6.5%,Communication Services
GFL,SPECULATIVE,SPECULATIVE,25.5%,FALLING_KNIFE,18.79,18.97,134.49,0.02,-0.03,20.10,True,-1.1%,Industrials
UFPI,LOW,LOW_QUALITY,25.1%,EARLY_TURN,0.55,4.14,13.35,0.03,0.04,46.00,False,-7.1%,Basic Materials
JLL,LOW,LOW_QUALITY,25.0%,FALLING_KNIFE,8.82,1.33,42.35,0.10,0.04,47.90,False,-8.1%,Real Estate
SCI,LOW,LOW_QUALITY,24.3%,FUNDAMENTALS_READY_PRICE_FALLING,0.97,0.00,344.86,0.03,0.12,28.70,False,-2.2%,Consumer Cyclical
H,SPECULATIVE,SPECULATIVE,24.1%,FALLING_KNIFE,-0.24,0.19,124.42,0.01,0.02,24.50,False,-12.6%,Consumer Cyclical
LFUS,LOW,LOW_QUALITY,23.4%,FALLING_KNIFE,29.55,16.38,27.09,0.04,-0.00,49.00,False,-16.1%,Technology
NVST,LOW,LOW_QUALITY,23.3%,FUNDAMENTALS_READY_PRICE_FALLING,6.36,6.21,51.62,0.07,0.03,39.50,False,-9.7%,Healthcare
BSP,SPECULATIVE,SPECULATIVE,23.1%,WATCH,,0.54,394.29,,0.12,33.20,True,1.8%,Technology
BNTX,SPECULATIVE,SPECULATIVE,22.6%,WATCH,-8.32,-12.33,1.78,-0.01,-0.64,41.40,False,4.6%,Healthcare
PPL,SPECULATIVE,SPECULATIVE,22.5%,FALLING_KNIFE,0.01,0.01,135.43,-0.08,0.13,31.50,False,-7.1%,Utilities
NEE,SPECULATIVE,SPECULATIVE,22.4%,FALLING_KNIFE,-0.07,-0.53,161.68,-0.11,0.32,36.80,False,-6.8%,Utilities
COIN,LOW,LOW_QUALITY,22.4%,FALLING_KNIFE,-43.43,-7.70,50.98,0.06,-0.16,46.50,False,9.3%,Financial Services
BAX,LOW,LOW_QUALITY,22.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.25,1.35,156.45,0.08,-0.09,31.30,False,-9.2%,Healthcare
BUD,LOW,LOW_QUALITY,21.4%,FUNDAMENTALS_READY_PRICE_FALLING,1.09,0.00,71.88,0.07,0.15,63.50,False,3.5%,Consumer Defensive
PEG,SPECULATIVE,SPECULATIVE,21.4%,FALLING_KNIFE,-0.52,-0.27,142.41,0.00,0.16,33.10,False,-6.9%,Utilities
MDB,LOW,LOW_QUALITY,21.4%,FUNDAMENTALS_READY_PRICE_FALLING,6.19,6.23,1.85,0.02,0.02,53.10,False,-14.2%,Technology
AHR,LOW,LOW_QUALITY,21.2%,FALLING_KNIFE,9.39,15.12,41.89,0.03,0.05,41.50,False,-2.8%,Real Estate
SUI,LOW,LOW_QUALITY,20.8%,FUNDAMENTALS_READY_PRICE_FALLING,13.52,5.37,72.85,0.13,-0.37,44.80,False,-5.3%,Real Estate
SUNB,LOW,LOW_QUALITY,20.8%,FALLING_KNIFE,3.18,4.34,153.39,0.06,0.12,45.60,False,-13.0%,Industrials
MTDR,SPECULATIVE,SPECULATIVE,20.8%,FALLING_KNIFE,1.57,8.82,69.10,-0.13,0.19,47.90,True,3.2%,Energy
TM,SPECULATIVE,SPECULATIVE,20.5%,FALLING_KNIFE,-17.57,-19.01,114.97,-15.82,0.09,23.00,True,1.6%,Consumer Cyclical
MKC,LOW,LOW_QUALITY,20.3%,WATCH,-1.10,-0.03,65.14,0.05,0.22,53.70,False,-7.2%,Consumer Defensive
ETN,LOW,LOW_QUALITY,20.2%,FUNDAMENTALS_READY_PRICE_FALLING,2.61,0.69,105.06,0.02,0.13,51.60,False,-12.7%,Industrials
TKO,LOW,LOW_QUALITY,20.1%,WATCH,3.80,23.61,59.22,0.02,0.04,51.40,True,-1.4%,Communication Services
DTE,SPECULATIVE,SPECULATIVE,20.0%,WATCH,0.16,0.03,229.06,-0.10,0.08,17.80,False,-7.4%,Utilities
