# run=2026-09-16_1424  universe=1117  cache_hit=46.7%  price_stale=121/1117  fetch_failed=0/1117
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
WING,SPECULATIVE,SPECULATIVE,95.7%,WATCH,-4.22,-0.19,,0.04,0.16,49.00,False,-11.3%,Consumer Cyclical
FTAI,SPECULATIVE,SPECULATIVE,94.7%,WATCH,4.07,4.07,865.45,-0.03,0.16,28.40,False,-16.9%,Industrials
TTMI,SPECULATIVE,SPECULATIVE,90.6%,FUNDAMENTALS_READY_PRICE_FALLING,32.61,27.64,57.03,-0.00,0.07,37.20,False,-20.3%,Technology
IONQ,SPECULATIVE,SPECULATIVE,87.7%,WATCH,-38.02,-10.12,1.63,-0.01,0.00,43.50,False,-21.2%,Technology
XPEV,LOW,LOW_QUALITY,85.2%,WATCH,-73.61,-59.51,99.44,,-0.04,21.30,False,-15.4%,Consumer Cyclical
IREN,SPECULATIVE,SPECULATIVE,84.0%,WATCH,-32.50,-32.50,187.30,-0.25,-0.99,10.70,True,-4.3%,Financial Services
MSTR,SPECULATIVE,SPECULATIVE,83.4%,FALLING_KNIFE,-3.09,100.00,14.94,-0.46,0.00,37.60,True,27.6%,Technology
VIAV,LOW,LOW_QUALITY,82.6%,FUNDAMENTALS_READY_PRICE_FALLING,6.52,5.75,48.24,0.02,-0.02,38.00,False,-27.3%,Technology
MTZ,SPECULATIVE,SPECULATIVE,80.1%,FUNDAMENTALS_READY_PRICE_FALLING,7.08,-0.52,89.87,-0.00,0.03,25.20,False,-23.5%,Industrials
AAON,SPECULATIVE,SPECULATIVE,80.1%,FUNDAMENTALS_READY_PRICE_FALLING,6.27,-0.84,44.74,-0.03,0.08,41.40,False,-15.0%,Industrials
BILI,LOW,LOW_QUALITY,79.5%,FALLING_KNIFE,-5.08,-4.69,59.78,,0.05,38.40,False,-13.1%,Communication Services
MKSI,LOW,LOW_QUALITY,76.8%,FUNDAMENTALS_READY_PRICE_FALLING,17.80,13.95,140.09,0.03,0.10,36.80,False,-26.4%,Technology
RKLB,SPECULATIVE,SPECULATIVE,75.2%,WATCH,-5.77,-16.44,3.83,-0.01,-0.22,40.90,False,-23.9%,Industrials
NRG,SPECULATIVE,SPECULATIVE,74.5%,WATCH,-2.98,-4.43,483.36,0.03,0.03,22.80,False,-11.6%,Utilities
CRWV,SPECULATIVE,SPECULATIVE,73.9%,WATCH,-26.36,0.04,1027,-0.20,-0.25,2.00,False,-21.6%,Technology
BABA,SPECULATIVE,SPECULATIVE,73.5%,WATCH,-0.10,1.90,23.93,-0.31,0.07,40.10,False,-13.8%,Consumer Cyclical
HSAI,SPECULATIVE,SPECULATIVE,69.0%,WATCH,-0.36,0.24,7.88,-0.02,0.15,52.00,False,-7.0%,Consumer Cyclical
RRX,LOW,LOW_QUALITY,67.7%,FALLING_KNIFE,-3.37,-3.09,68.84,0.05,0.05,40.60,False,-14.9%,Industrials
ORCL,SPECULATIVE,SPECULATIVE,67.3%,FALLING_KNIFE,0.65,0.63,251.72,-0.10,0.26,33.70,True,-2.6%,Technology
AMKR,SPECULATIVE,SPECULATIVE,66.9%,FUNDAMENTALS_READY_PRICE_FALLING,14.45,1.65,57.05,-0.03,0.07,37.00,False,-25.3%,Technology
ALGM,LOW,LOW_QUALITY,66.8%,FUNDAMENTALS_READY_PRICE_FALLING,0.24,-1.54,31.47,0.02,0.02,40.90,False,-25.7%,Technology
ARWR,SPECULATIVE,SPECULATIVE,66.7%,FALLING_KNIFE,-11.31,-4.98,295.98,-0.01,-0.48,10.70,False,-25.6%,Healthcare
BIDU,LOW,LOW_QUALITY,65.3%,FALLING_KNIFE,-16.10,-8.37,38.26,,-0.03,44.50,False,-14.7%,Communication Services
IPGP,LOW,LOW_QUALITY,63.7%,WATCH,0.00,-1.11,0.76,0.01,0.03,48.10,False,-12.5%,Technology
KNF,SPECULATIVE,SPECULATIVE,63.0%,WATCH,-3.03,0.40,103.91,-0.00,0.04,26.80,False,-15.8%,Basic Materials
INSM,SPECULATIVE,SPECULATIVE,61.0%,WATCH,100.00,6.48,97.65,-0.02,-0.77,19.80,True,-3.4%,Healthcare
TLN,SPECULATIVE,SPECULATIVE,60.9%,WATCH,-16.91,4.01,584.14,0.09,-0.05,19.00,False,-19.9%,Utilities
VVV,LOW,LOW_QUALITY,59.1%,FALLING_KNIFE,-3.29,-0.05,474.99,0.02,0.05,19.20,False,-18.8%,Consumer Cyclical
CCL,LOW,LOW_QUALITY,58.8%,WATCH,0.62,-0.48,201.56,0.06,0.11,37.20,False,-20.1%,Consumer Cyclical
CPNG,SPECULATIVE,SPECULATIVE,58.0%,WATCH,-0.53,1.23,188.58,-0.01,-0.02,10.20,False,-5.4%,Consumer Cyclical
CHDN,SPECULATIVE,SPECULATIVE,57.7%,FALLING_KNIFE,1.88,-3.76,349.17,0.02,0.14,30.50,False,-7.7%,Consumer Cyclical
ALB,LOW,LOW_QUALITY,57.2%,FALLING_KNIFE,-6.46,-1.96,18.98,0.10,0.04,64.30,False,-18.1%,Basic Materials
WYNN,SPECULATIVE,SPECULATIVE,56.9%,FALLING_KNIFE,-7.65,-4.52,,0.05,0.06,34.90,False,-18.1%,Consumer Cyclical
SARO,LOW,LOW_QUALITY,56.7%,FUNDAMENTALS_READY_PRICE_FALLING,0.67,-0.48,93.21,0.05,0.05,34.10,False,-16.5%,Industrials
MCHP,LOW,LOW_QUALITY,56.5%,FUNDAMENTALS_READY_PRICE_FALLING,11.35,-0.12,83.69,0.04,0.09,52.50,False,-13.5%,Technology
CYTK,SPECULATIVE,SPECULATIVE,56.4%,FUNDAMENTALS_READY_PRICE_FALLING,6.36,-0.25,,-0.04,0.00,13.40,False,-7.4%,Healthcare
SITM,LOW,LOW_QUALITY,56.3%,FUNDAMENTALS_READY_PRICE_FALLING,39.98,21.06,129.42,0.00,0.03,24.90,False,-26.4%,Technology
WHR,SPECULATIVE,SPECULATIVE,55.3%,WATCH,-24.69,-1.28,205.43,-0.23,0.01,11.60,False,-17.6%,Consumer Cyclical
MP,SPECULATIVE,SPECULATIVE,54.7%,WATCH,-22.51,1.53,41.40,-0.05,-0.15,32.00,False,-16.7%,Basic Materials
STM,LOW,LOW_QUALITY,54.1%,WATCH,3.75,0.04,23.45,0.00,0.04,43.00,False,-12.7%,Technology
CBRS,SPECULATIVE,SPECULATIVE,53.9%,WATCH,,32.50,16.24,,-0.75,47.60,False,-24.8%,Technology
APTV,LOW,LOW_QUALITY,53.7%,FALLING_KNIFE,-4.15,0.41,64.94,0.17,0.01,46.80,False,-13.4%,Consumer Cyclical
VST,LOW,LOW_QUALITY,53.6%,WATCH,-5.00,-6.05,373.28,0.00,0.12,22.00,False,-3.1%,Utilities
