# run=2026-09-16_0758  universe=1108  cache_hit=45.5%  price_stale=265/1108  fetch_failed=0/1108
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
KTOS,SPECULATIVE,SPECULATIVE,115.8%,WATCH,2.27,-1.15,5.65,-0.01,0.02,43.50,False,-26.3%,Industrials
ESAB,SPECULATIVE,SPECULATIVE,92.7%,FALLING_KNIFE,-5.29,-0.43,98.27,0.03,0.06,30.80,False,-20.8%,Industrials
TTMI,SPECULATIVE,SPECULATIVE,90.5%,FALLING_KNIFE,32.61,27.64,57.03,-0.00,0.07,37.20,False,-19.7%,Technology
VIAV,LOW,LOW_QUALITY,82.0%,FALLING_KNIFE,6.52,5.75,48.24,0.02,-0.02,38.00,False,-22.5%,Technology
CRWV,SPECULATIVE,SPECULATIVE,78.5%,WATCH,-26.36,0.04,1027,-0.20,-0.25,2.00,False,-23.1%,Technology
NRG,SPECULATIVE,SPECULATIVE,78.1%,FALLING_KNIFE,-2.98,-4.43,483.36,0.03,0.03,22.70,False,-16.0%,Utilities
MSTR,SPECULATIVE,SPECULATIVE,76.3%,FALLING_KNIFE,-3.09,100.00,14.94,-0.44,0.00,37.60,True,39.3%,Technology
LEU,SPECULATIVE,SPECULATIVE,74.1%,FALLING_KNIFE,-5.30,0.36,139.28,-0.04,0.10,26.50,False,-25.3%,Energy
RKLB,SPECULATIVE,SPECULATIVE,72.1%,EARLY_TURN,-5.77,-16.44,3.83,-0.01,-0.22,41.00,False,-20.8%,Industrials
BABA,SPECULATIVE,SPECULATIVE,70.5%,WATCH,-0.10,1.90,23.93,-0.30,0.07,40.10,False,-11.7%,Consumer Cyclical
ORCL,SPECULATIVE,SPECULATIVE,70.3%,FALLING_KNIFE,0.65,0.63,251.72,-0.11,0.26,33.60,False,-6.8%,Technology
IPGP,LOW,LOW_QUALITY,68.0%,WATCH,0.00,-1.11,0.76,0.01,0.03,48.10,False,-12.4%,Technology
INSM,SPECULATIVE,SPECULATIVE,66.4%,FALLING_KNIFE,100.00,6.48,97.65,-0.02,-0.77,19.90,True,-3.1%,Healthcare
RRX,LOW,LOW_QUALITY,63.3%,FALLING_KNIFE,-3.37,-3.09,68.84,0.04,0.05,40.50,False,-13.1%,Industrials
TLN,SPECULATIVE,SPECULATIVE,63.0%,FALLING_KNIFE,-16.91,4.01,584.14,0.09,-0.05,18.90,False,-22.2%,Utilities
BIDU,LOW,LOW_QUALITY,62.5%,WATCH,-16.10,-8.37,38.26,,-0.03,44.50,False,-12.8%,Communication Services
KNF,SPECULATIVE,SPECULATIVE,61.7%,FALLING_KNIFE,-3.03,0.40,103.91,-0.00,0.04,26.80,False,-14.8%,Basic Materials
CPNG,SPECULATIVE,SPECULATIVE,60.0%,WATCH,-0.53,1.23,188.58,-0.01,-0.02,10.30,False,-8.9%,Consumer Cyclical
CCL,LOW,LOW_QUALITY,59.1%,FALLING_KNIFE,0.62,-0.48,201.56,0.06,0.11,37.10,False,-21.4%,Consumer Cyclical
CYTK,SPECULATIVE,SPECULATIVE,58.6%,FALLING_KNIFE,6.36,-0.25,,-0.04,0.00,13.40,False,-6.5%,Healthcare
CBRS,SPECULATIVE,SPECULATIVE,58.5%,WATCH,,32.50,16.24,,-0.75,47.70,False,-16.0%,Technology
STM,LOW,LOW_QUALITY,56.6%,FUNDAMENTALS_READY_PRICE_FALLING,3.75,0.04,23.45,0.00,0.04,43.00,False,-11.7%,Technology
SPCX,LOW,LOW_QUALITY,55.0%,FALLING_KNIFE,100.00,8.69,31.21,,-0.36,43.30,True,2.5%,Industrials
VVV,LOW,LOW_QUALITY,54.6%,FALLING_KNIFE,-3.29,-0.05,474.99,0.02,0.05,19.10,False,-17.3%,Consumer Cyclical
SARO,LOW,LOW_QUALITY,53.9%,FALLING_KNIFE,0.67,-0.48,93.21,0.05,0.05,34.00,False,-16.6%,Industrials
VST,LOW,LOW_QUALITY,53.6%,FALLING_KNIFE,-5.00,-6.05,373.28,0.00,0.12,21.90,False,-4.5%,Utilities
WHR,SPECULATIVE,SPECULATIVE,53.4%,FALLING_KNIFE,-24.69,-1.28,205.43,-0.23,0.01,11.70,False,-20.2%,Consumer Cyclical
COHR,SPECULATIVE,SPECULATIVE,53.2%,FUNDAMENTALS_READY_PRICE_FALLING,14.05,5.61,31.61,-0.01,0.11,46.50,False,-16.8%,Technology
NOK,LOW,LOW_QUALITY,52.1%,FUNDAMENTALS_READY_PRICE_FALLING,2.38,1.01,15.78,0.02,0.03,55.40,False,-8.6%,Technology
MCHP,LOW,LOW_QUALITY,52.0%,FALLING_KNIFE,11.35,-0.12,83.69,0.04,0.09,52.40,False,-9.7%,Technology
PCG,SPECULATIVE,SPECULATIVE,49.5%,FALLING_KNIFE,-0.05,-0.04,189.45,-0.21,0.12,27.80,False,-26.3%,Utilities
DOCN,SPECULATIVE,SPECULATIVE,48.7%,FUNDAMENTALS_READY_PRICE_FALLING,7.11,-0.86,212.51,-0.00,0.23,28.60,False,-9.3%,Technology
FLEX,LOW,LOW_QUALITY,48.6%,FUNDAMENTALS_READY_PRICE_FALLING,2.29,0.00,107.82,0.02,0.03,31.10,False,-14.4%,Technology
SNPS,LOW,LOW_QUALITY,48.5%,FALLING_KNIFE,1.69,1.42,34.80,0.05,0.11,64.10,False,-12.8%,Technology
JBS,SPECULATIVE,SPECULATIVE,48.4%,FALLING_KNIFE,-22.62,-1.27,283.04,0.02,0.01,21.70,False,-10.0%,Consumer Defensive
