# run=2026-09-16_0025  universe=1108  cache_hit=48.7%  price_stale=944/1108  fetch_failed=0/1108
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
ORCL,SPECULATIVE,SPECULATIVE,70.3%,FALLING_KNIFE,0.65,0.63,251.72,-0.11,0.26,33.70,False,-6.8%,Technology
BABA,SPECULATIVE,SPECULATIVE,70.1%,WATCH,-0.10,1.90,23.93,-0.30,0.07,40.10,False,-11.7%,Consumer Cyclical
SPCX,LOW,LOW_QUALITY,55.0%,FALLING_KNIFE,100.00,8.69,31.21,,-0.36,43.40,True,2.5%,Industrials
TMUS,LOW,LOW_QUALITY,34.9%,FUNDAMENTALS_READY_PRICE_FALLING,2.93,0.00,214.03,0.06,0.11,48.70,False,-1.2%,Communication Services
SNOW,LOW,LOW_QUALITY,31.6%,FALLING_KNIFE,12.07,11.46,128.57,0.02,-0.20,29.00,True,-1.8%,Technology
BA,LOW,LOW_QUALITY,31.1%,WATCH,-1.45,-0.74,790.88,0.03,0.03,28.50,False,-9.5%,Industrials
LOW,LOW,LOW_QUALITY,29.6%,WATCH,-3.34,-2.94,,0.04,0.07,53.50,False,-10.9%,Consumer Cyclical
UNH,LOW,LOW_QUALITY,28.1%,FALLING_KNIFE,7.87,0.49,69.21,0.07,0.03,49.10,False,-6.4%,Healthcare
SONY,LOW,LOW_QUALITY,25.4%,WATCH,2.86,3.35,21.32,23.97,-0.02,64.40,True,-1.5%,Technology
MCD,LOW,LOW_QUALITY,23.8%,WATCH,-1.70,-0.15,,0.04,0.32,85.10,False,-7.3%,Consumer Cyclical
CVS,LOW,LOW_QUALITY,23.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.80,0.38,95.50,0.07,0.01,41.00,False,-2.8%,Healthcare
BUD,LOW,LOW_QUALITY,22.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.09,0.00,71.88,0.07,0.15,63.50,False,-0.3%,Consumer Defensive
ETN,LOW,LOW_QUALITY,21.9%,FUNDAMENTALS_READY_PRICE_FALLING,2.61,0.69,105.06,0.02,0.13,51.60,False,-13.1%,Industrials
NEE,SPECULATIVE,SPECULATIVE,21.4%,FALLING_KNIFE,-0.07,-0.53,161.68,-0.11,0.32,36.90,False,-5.9%,Utilities
TAK,SPECULATIVE,SPECULATIVE,20.4%,CONFIRMED,-45.83,8.16,73.25,9.07,-0.04,51.20,True,6.1%,Healthcare
