# run=2026-09-16_1625  universe=1114  cache_hit=47.7%  price_stale=62/1114  fetch_failed=0/1114
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
KTOS,SPECULATIVE,SPECULATIVE,115.9%,FUNDAMENTALS_READY_PRICE_FALLING,2.27,-1.15,5.65,-0.01,0.02,43.40,False,-24.8%,Industrials
WING,SPECULATIVE,SPECULATIVE,98.7%,WATCH,-4.22,-0.19,,0.04,0.16,48.90,False,-12.7%,Consumer Cyclical
ESAB,SPECULATIVE,SPECULATIVE,94.9%,FALLING_KNIFE,-5.29,-0.43,98.27,0.04,0.06,30.70,False,-19.1%,Industrials
FTAI,SPECULATIVE,SPECULATIVE,93.9%,WATCH,4.07,4.07,865.45,-0.03,0.16,28.30,False,-16.5%,Industrials
IONQ,SPECULATIVE,SPECULATIVE,88.0%,WATCH,-38.02,-10.12,1.63,-0.01,0.00,43.40,False,-21.3%,Technology
TTMI,SPECULATIVE,SPECULATIVE,87.9%,FUNDAMENTALS_READY_PRICE_FALLING,32.61,27.64,57.03,-0.00,0.07,37.00,False,-19.1%,Technology
FN,SPECULATIVE,SPECULATIVE,86.9%,EARLY_TURN,2.52,2.28,0.16,-0.00,0.10,54.00,False,-34.4%,Technology
IREN,SPECULATIVE,SPECULATIVE,85.4%,WATCH,-32.50,-32.50,187.30,-0.25,-0.99,10.70,True,-5.1%,Financial Services
MTZ,SPECULATIVE,SPECULATIVE,84.8%,FUNDAMENTALS_READY_PRICE_FALLING,7.08,-0.52,89.87,-0.00,0.03,25.10,False,-25.4%,Industrials
XPEV,LOW,LOW_QUALITY,84.8%,WATCH,-73.61,-59.51,99.44,,-0.04,21.10,False,-15.2%,Consumer Cyclical
BILI,LOW,LOW_QUALITY,80.5%,FALLING_KNIFE,-5.08,-4.69,59.78,,0.05,38.30,False,-13.5%,Communication Services
AAON,SPECULATIVE,SPECULATIVE,78.3%,FUNDAMENTALS_READY_PRICE_FALLING,6.27,-0.84,44.74,-0.03,0.08,41.30,False,-14.2%,Industrials
VIAV,LOW,LOW_QUALITY,78.2%,FUNDAMENTALS_READY_PRICE_FALLING,6.52,5.75,48.24,0.02,-0.02,37.90,False,-25.5%,Technology
LEU,SPECULATIVE,SPECULATIVE,78.0%,FALLING_KNIFE,-5.30,0.36,139.28,-0.04,0.10,26.40,False,-24.5%,Energy
MKSI,LOW,LOW_QUALITY,77.5%,FUNDAMENTALS_READY_PRICE_FALLING,17.80,13.95,140.09,0.03,0.10,36.60,False,-26.6%,Technology
NRG,SPECULATIVE,SPECULATIVE,75.8%,WATCH,-2.98,-4.43,483.36,0.03,0.03,22.70,False,-12.2%,Utilities
BABA,SPECULATIVE,SPECULATIVE,73.7%,WATCH,-0.10,1.90,23.93,-0.31,0.07,40.00,False,-14.0%,Consumer Cyclical
CRWV,SPECULATIVE,SPECULATIVE,73.3%,WATCH,-26.36,0.04,1027,-0.20,-0.25,1.90,False,-21.4%,Technology
RKLB,SPECULATIVE,SPECULATIVE,71.7%,EARLY_TURN,-5.77,-16.44,3.83,-0.01,-0.22,40.90,False,-22.4%,Industrials
HSAI,SPECULATIVE,SPECULATIVE,70.3%,WATCH,-0.36,0.24,7.88,-0.02,0.15,52.00,False,-7.8%,Consumer Cyclical
ORCL,SPECULATIVE,SPECULATIVE,66.9%,FALLING_KNIFE,0.65,0.63,251.72,-0.11,0.26,33.60,True,-2.4%,Technology
RRX,LOW,LOW_QUALITY,66.9%,FALLING_KNIFE,-3.37,-3.09,68.84,0.05,0.05,40.50,False,-14.5%,Industrials
ALGM,LOW,LOW_QUALITY,66.0%,FUNDAMENTALS_READY_PRICE_FALLING,0.24,-1.54,31.47,0.02,0.02,40.80,False,-25.4%,Technology
BIDU,LOW,LOW_QUALITY,65.8%,FALLING_KNIFE,-16.10,-8.37,38.26,,-0.03,44.40,False,-14.9%,Communication Services
AMKR,SPECULATIVE,SPECULATIVE,65.1%,FALLING_KNIFE,14.45,1.65,57.05,-0.03,0.07,36.80,False,-24.5%,Technology
KNF,SPECULATIVE,SPECULATIVE,64.4%,WATCH,-3.03,0.40,103.91,-0.00,0.04,26.60,False,-16.6%,Basic Materials
IPGP,LOW,LOW_QUALITY,64.0%,WATCH,0.00,-1.11,0.76,0.01,0.03,48.00,False,-12.6%,Technology
CPNG,SPECULATIVE,SPECULATIVE,63.1%,FALLING_KNIFE,-0.53,1.23,188.58,-0.01,-0.02,10.10,False,-8.4%,Consumer Cyclical
INSM,SPECULATIVE,SPECULATIVE,62.8%,WATCH,100.00,6.48,97.65,-0.02,-0.77,19.70,True,-4.5%,Healthcare
VVV,LOW,LOW_QUALITY,61.0%,FALLING_KNIFE,-3.29,-0.05,474.99,0.02,0.05,19.00,False,-19.7%,Consumer Cyclical
TLN,SPECULATIVE,SPECULATIVE,59.9%,WATCH,-16.91,4.01,584.14,0.09,-0.05,18.90,False,-19.4%,Utilities
