# run=2026-09-23_0708  universe=1130  cache_hit=47.7%  price_stale=421/1130  fetch_failed=0/1130
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
KTOS,SPECULATIVE,SPECULATIVE,118.8%,FUNDAMENTALS_READY_PRICE_FALLING,2.27,-1.45,5.65,-0.01,0.02,43.40,False,-16.4%,Industrials
WING,SPECULATIVE,SPECULATIVE,92.4%,WATCH,-4.33,-0.27,,0.04,0.16,49.10,False,-9.9%,Consumer Cyclical
FTAI,SPECULATIVE,SPECULATIVE,91.9%,FUNDAMENTALS_READY_PRICE_FALLING,4.07,4.07,865.45,-0.03,0.16,28.40,False,-4.1%,Industrials
MTZ,SPECULATIVE,SPECULATIVE,86.7%,EARLY_TURN,7.08,-0.52,89.87,-0.00,0.03,25.10,False,-18.4%,Industrials
NRG,SPECULATIVE,SPECULATIVE,83.5%,WATCH,-5.17,2.00,483.36,0.04,0.03,22.90,False,-10.9%,Utilities
XPEV,LOW,LOW_QUALITY,82.3%,WATCH,-73.61,-59.51,99.44,,-0.04,21.20,False,-12.7%,Consumer Cyclical
NIO,LOW,LOW_QUALITY,71.7%,WATCH,-15.45,-27.47,203.22,,-0.04,10.10,False,-17.9%,Consumer Cyclical
AAON,SPECULATIVE,SPECULATIVE,70.0%,FUNDAMENTALS_READY_PRICE_FALLING,6.27,-0.84,44.74,-0.03,0.08,41.40,False,-1.9%,Industrials
VIAV,LOW,LOW_QUALITY,68.8%,FUNDAMENTALS_READY_PRICE_FALLING,6.52,5.75,48.24,0.02,-0.02,38.00,False,-5.6%,Technology
HSAI,SPECULATIVE,SPECULATIVE,66.0%,WATCH,-0.36,0.24,7.88,-0.02,0.15,51.90,False,-8.2%,Consumer Cyclical
IONQ,SPECULATIVE,SPECULATIVE,64.8%,WATCH,-42.47,-13.67,1.63,-0.01,0.00,43.50,True,-1.9%,Technology
KNF,SPECULATIVE,SPECULATIVE,63.8%,WATCH,-3.03,0.40,103.91,-0.00,0.04,26.80,False,-15.4%,Basic Materials
CRWV,SPECULATIVE,SPECULATIVE,63.0%,WATCH,-26.03,0.30,1027,-0.19,-0.25,2.00,True,-3.3%,Technology
RRX,LOW,LOW_QUALITY,62.6%,WATCH,-3.55,-0.53,68.84,0.04,0.05,40.70,False,-8.0%,Industrials
IPGP,LOW,LOW_QUALITY,61.4%,WATCH,0.00,-1.11,0.76,0.01,0.03,48.10,False,5.1%,Technology
IREN,SPECULATIVE,SPECULATIVE,60.6%,WATCH,-100.00,-100.00,187.30,-0.22,-0.99,10.80,True,14.0%,Financial Services
WYNN,SPECULATIVE,SPECULATIVE,60.0%,WATCH,-7.65,0.16,,0.06,0.06,35.10,False,-17.2%,Consumer Cyclical
ORCL,SPECULATIVE,SPECULATIVE,59.5%,WATCH,0.77,0.75,251.72,-0.10,0.26,33.70,True,5.0%,Technology
BMNR,SPECULATIVE,SPECULATIVE,59.5%,WATCH,69.34,100.00,0.01,-0.03,0.00,46.60,True,33.3%,Financial Services
BABA,SPECULATIVE,SPECULATIVE,59.5%,FUNDAMENTALS_READY_PRICE_FALLING,0.75,-1.38,23.93,-0.29,0.07,40.00,False,-10.9%,Consumer Cyclical
TTMI,SPECULATIVE,SPECULATIVE,59.3%,WATCH,27.64,0.00,57.03,-0.00,0.07,37.20,True,11.4%,Technology
PLNT,SPECULATIVE,SPECULATIVE,58.5%,FALLING_KNIFE,1.63,0.15,,0.05,0.18,51.10,False,-19.8%,Consumer Cyclical
MKSI,LOW,LOW_QUALITY,57.8%,FUNDAMENTALS_READY_PRICE_FALLING,17.80,13.95,140.09,0.03,0.10,36.90,False,-7.6%,Technology
FICO,SPECULATIVE,SPECULATIVE,56.9%,FALLING_KNIFE,-2.61,-0.06,,0.04,0.34,72.30,False,-20.5%,Technology
LEU,SPECULATIVE,SPECULATIVE,56.7%,WATCH,-5.30,0.36,139.28,-0.04,0.10,26.50,False,-10.4%,Energy
TLN,SPECULATIVE,SPECULATIVE,56.4%,WATCH,-0.01,5.53,584.14,0.09,-0.05,18.90,False,-7.1%,Utilities
VST,LOW,LOW_QUALITY,55.0%,WATCH,-6.46,-1.27,373.28,0.00,0.12,22.10,False,1.1%,Utilities
SARO,LOW,LOW_QUALITY,54.7%,FUNDAMENTALS_READY_PRICE_FALLING,0.67,-0.48,93.21,0.05,0.05,34.20,False,-9.7%,Industrials
