# run=2026-09-16_0147  universe=1108  cache_hit=48.1%  price_stale=434/1108  fetch_failed=0/1108
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
FTAI,SPECULATIVE,SPECULATIVE,108.6%,FALLING_KNIFE,4.07,4.07,865.45,-0.03,0.16,28.30,False,-18.7%,Industrials
IREN,SPECULATIVE,SPECULATIVE,90.1%,FALLING_KNIFE,-32.50,-32.50,187.30,-0.26,-0.99,10.80,True,-5.6%,Financial Services
IONQ,SPECULATIVE,SPECULATIVE,86.9%,WATCH,-38.02,-10.12,1.63,-0.01,0.00,43.60,False,-19.9%,Technology
AAON,SPECULATIVE,SPECULATIVE,81.3%,FALLING_KNIFE,6.27,-0.84,44.74,-0.03,0.08,41.50,False,-15.3%,Industrials
CRWV,SPECULATIVE,SPECULATIVE,78.5%,WATCH,-26.36,0.04,1027,-0.20,-0.25,2.00,False,-23.1%,Technology
MSTR,SPECULATIVE,SPECULATIVE,76.3%,FALLING_KNIFE,-3.09,100.00,14.94,-0.44,0.00,37.70,True,39.3%,Technology
BILI,LOW,LOW_QUALITY,73.7%,FALLING_KNIFE,-5.08,-4.69,59.78,,0.05,38.60,False,-11.3%,Communication Services
RKLB,SPECULATIVE,SPECULATIVE,72.1%,EARLY_TURN,-5.77,-16.44,3.83,-0.01,-0.22,41.00,False,-20.8%,Industrials
ORCL,SPECULATIVE,SPECULATIVE,70.3%,FALLING_KNIFE,0.65,0.63,251.72,-0.11,0.26,33.70,False,-6.8%,Technology
BABA,SPECULATIVE,SPECULATIVE,70.2%,WATCH,-0.10,1.90,23.93,-0.30,0.07,40.10,False,-11.7%,Consumer Cyclical
ALGM,LOW,LOW_QUALITY,64.8%,FUNDAMENTALS_READY_PRICE_FALLING,0.24,-1.54,31.47,0.02,0.02,41.10,False,-25.1%,Technology
AMKR,SPECULATIVE,SPECULATIVE,64.7%,FUNDAMENTALS_READY_PRICE_FALLING,14.45,1.65,57.05,-0.03,0.07,37.10,False,-21.4%,Technology
CHDN,SPECULATIVE,SPECULATIVE,62.0%,FALLING_KNIFE,1.88,-3.76,349.17,0.02,0.14,30.40,False,-11.2%,Consumer Cyclical
CPRI,SPECULATIVE,SPECULATIVE,60.4%,WATCH,8.97,-2.80,973.43,0.12,0.04,12.90,False,-8.4%,Consumer Cyclical
CYTK,SPECULATIVE,SPECULATIVE,58.6%,FALLING_KNIFE,6.36,-0.25,,-0.04,0.00,13.50,False,-6.5%,Healthcare
CBRS,SPECULATIVE,SPECULATIVE,58.5%,WATCH,,32.50,16.24,,-0.75,47.70,False,-16.0%,Technology
SITM,LOW,LOW_QUALITY,56.8%,FALLING_KNIFE,39.98,21.06,129.42,0.00,0.03,25.00,False,-22.7%,Technology
STM,LOW,LOW_QUALITY,56.6%,FUNDAMENTALS_READY_PRICE_FALLING,3.75,0.04,23.45,0.00,0.04,43.00,False,-11.7%,Technology
ARWR,SPECULATIVE,SPECULATIVE,55.7%,FALLING_KNIFE,-11.31,-4.98,295.98,-0.00,-0.48,10.70,False,-18.4%,Healthcare
SPCX,LOW,LOW_QUALITY,55.0%,FALLING_KNIFE,100.00,8.69,31.21,,-0.36,43.40,True,2.5%,Industrials
VST,LOW,LOW_QUALITY,53.6%,FALLING_KNIFE,-5.00,-6.05,373.28,0.00,0.12,22.00,False,-4.5%,Utilities
COHR,SPECULATIVE,SPECULATIVE,53.2%,FUNDAMENTALS_READY_PRICE_FALLING,14.05,5.61,31.61,-0.01,0.11,46.60,False,-16.8%,Technology
CELH,LOW,LOW_QUALITY,53.0%,WATCH,-14.18,0.15,22.80,0.05,0.04,51.70,False,-5.0%,Consumer Defensive
APTV,LOW,LOW_QUALITY,52.2%,FALLING_KNIFE,-4.15,0.41,64.94,0.17,0.01,46.80,False,-11.7%,Consumer Cyclical
ALB,LOW,LOW_QUALITY,52.1%,FALLING_KNIFE,-6.46,-1.96,18.98,0.10,0.04,64.30,False,-16.7%,Basic Materials
NOK,LOW,LOW_QUALITY,52.1%,FUNDAMENTALS_READY_PRICE_FALLING,2.38,1.01,15.78,0.02,0.03,55.50,False,-8.6%,Technology
MCHP,LOW,LOW_QUALITY,52.0%,FALLING_KNIFE,11.35,-0.12,83.69,0.04,0.09,52.40,False,-9.7%,Technology
RBA,LOW,LOW_QUALITY,49.4%,WATCH,-0.10,0.65,77.61,0.04,0.10,45.00,False,2.2%,Industrials
DOCN,SPECULATIVE,SPECULATIVE,48.7%,FUNDAMENTALS_READY_PRICE_FALLING,7.11,-0.86,212.51,-0.00,0.23,28.70,False,-9.3%,Technology
FLEX,LOW,LOW_QUALITY,48.6%,FUNDAMENTALS_READY_PRICE_FALLING,2.29,0.00,107.82,0.02,0.03,31.10,False,-14.4%,Technology
SNPS,LOW,LOW_QUALITY,48.5%,FALLING_KNIFE,1.69,1.42,34.80,0.05,0.11,64.10,False,-12.8%,Technology
JBS,SPECULATIVE,SPECULATIVE,48.3%,FALLING_KNIFE,-22.62,-1.27,283.04,0.02,0.01,21.80,False,-10.0%,Consumer Defensive
ALK,SPECULATIVE,SPECULATIVE,46.7%,WATCH,-21.96,-16.96,207.52,-0.01,-0.01,9.70,False,-13.2%,Industrials
BN,SPECULATIVE,SPECULATIVE,46.5%,FALLING_KNIFE,,,161.38,-0.02,0.02,22.10,False,-15.3%,Financial Services
JD,LOW,LOW_QUALITY,45.5%,WATCH,-3.55,-1.35,37.29,0.44,0.01,54.20,False,-6.8%,Consumer Cyclical
AKAM,SPECULATIVE,SPECULATIVE,45.5%,EARLY_TURN,0.35,0.25,196.67,0.05,0.10,30.70,False,-15.7%,Technology
AVAV,SPECULATIVE,SPECULATIVE,41.9%,WATCH,-18.44,-0.30,19.35,-0.00,-0.10,38.50,False,-18.6%,Industrials
BMRN,SPECULATIVE,SPECULATIVE,41.9%,WATCH,1.19,-1.31,66.47,0.01,0.02,37.80,True,-4.3%,Healthcare
FER,SPECULATIVE,SPECULATIVE,41.8%,WATCH,-8.14,-10.91,144.09,0.02,0.06,32.80,False,-15.4%,Industrials
APG,LOW,LOW_QUALITY,41.6%,FUNDAMENTALS_READY_PRICE_FALLING,1.66,-0.13,109.27,0.04,0.04,32.90,False,-15.9%,Industrials
IP,LOW,LOW_QUALITY,40.7%,FALLING_KNIFE,11.66,1.70,68.51,0.09,-0.14,39.00,False,-16.6%,Consumer Cyclical
NBIS,SPECULATIVE,SPECULATIVE,40.2%,WATCH,-100.00,-16.06,98.60,-0.18,0.03,22.00,False,-25.3%,Communication Services
CARR,LOW,LOW_QUALITY,40.1%,FALLING_KNIFE,3.35,0.08,92.00,0.02,0.06,38.70,False,-11.5%,Industrials
AAL,SPECULATIVE,SPECULATIVE,39.8%,WATCH,0.74,-9.48,,0.06,-0.01,20.00,False,-13.9%,Industrials
TDG,SPECULATIVE,SPECULATIVE,39.7%,FALLING_KNIFE,3.04,-0.09,,0.02,0.21,75.70,False,-13.7%,Industrials
FLUT,SPECULATIVE,SPECULATIVE,39.3%,WATCH,-55.83,-57.79,134.48,-0.06,-0.04,13.10,False,-1.5%,Consumer Cyclical
RCL,SPECULATIVE,SPECULATIVE,39.2%,FALLING_KNIFE,1.38,0.05,224.82,-0.02,0.24,31.40,False,-18.3%,Consumer Cyclical
MDLN,LOW,LOW_QUALITY,38.9%,FALLING_KNIFE,-4.99,-4.75,66.26,0.02,0.02,40.10,False,-10.2%,Healthcare
BCO,LOW,LOW_QUALITY,38.3%,WATCH,-2.97,-2.23,1030,0.09,0.03,18.50,False,-4.7%,Industrials
ASX,SPECULATIVE,SPECULATIVE,37.4%,WATCH,23.14,6.11,70.56,-1.08,0.09,30.60,False,-6.1%,Technology
LHX,LOW,LOW_QUALITY,37.1%,WATCH,-0.39,0.86,34.57,,0.10,54.60,False,-14.4%,Industrials
