# run=2026-09-22_0706  universe=1119  cache_hit=48.7%  price_stale=348/1119  fetch_failed=0/1119
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
FTAI,SPECULATIVE,SPECULATIVE,88.9%,FUNDAMENTALS_READY_PRICE_FALLING,4.07,4.07,865.45,-0.03,0.16,28.40,False,-2.6%,Industrials
MTZ,SPECULATIVE,SPECULATIVE,85.6%,EARLY_TURN,7.08,-0.52,89.87,-0.00,0.03,25.10,False,-18.0%,Industrials
NRG,SPECULATIVE,SPECULATIVE,82.6%,FALLING_KNIFE,-2.98,-4.43,483.36,0.04,0.03,22.80,False,-10.5%,Utilities
BILI,LOW,LOW_QUALITY,77.4%,EARLY_TURN,-5.08,-4.69,59.78,,0.05,38.40,False,-8.9%,Communication Services
AAON,SPECULATIVE,SPECULATIVE,76.4%,FUNDAMENTALS_READY_PRICE_FALLING,6.27,-0.84,44.74,-0.03,0.08,41.20,False,-5.5%,Industrials
IONQ,SPECULATIVE,SPECULATIVE,70.9%,WATCH,-38.02,-10.12,1.63,-0.01,0.00,43.40,True,-2.5%,Technology
CRWV,SPECULATIVE,SPECULATIVE,65.5%,WATCH,-26.36,0.04,1027,-0.19,-0.25,2.00,True,-4.8%,Technology
IREN,SPECULATIVE,SPECULATIVE,65.1%,CONFIRMED,-32.50,-32.50,187.30,-0.23,-0.99,10.70,True,10.9%,Financial Services
INSM,SPECULATIVE,SPECULATIVE,64.9%,WATCH,100.00,6.48,97.65,-0.02,-0.77,19.70,True,-3.3%,Healthcare
HSAI,SPECULATIVE,SPECULATIVE,63.4%,WATCH,-0.36,0.24,7.88,-0.02,0.15,52.00,True,-6.7%,Consumer Cyclical
CPNG,SPECULATIVE,SPECULATIVE,60.8%,WATCH,-0.53,1.23,188.58,-0.01,-0.02,10.20,False,-10.1%,Consumer Cyclical
BABA,SPECULATIVE,SPECULATIVE,60.6%,WATCH,-0.10,1.90,23.93,-0.29,0.07,40.00,False,-11.3%,Consumer Cyclical
ORCL,SPECULATIVE,SPECULATIVE,60.2%,WATCH,0.65,0.63,251.72,-0.10,0.26,33.70,True,4.6%,Technology
