# run=2026-09-23_1141  universe=1140  cache_hit=47.7%  price_stale=41/1140  fetch_failed=11/1140
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
KTOS,SPECULATIVE,SPECULATIVE,117.8%,FUNDAMENTALS_READY_PRICE_FALLING,2.27,-1.45,5.65,-0.01,0.02,43.30,False,-17.5%,Industrials
WING,SPECULATIVE,SPECULATIVE,96.2%,FALLING_KNIFE,-4.33,-0.27,,0.04,0.16,48.80,False,-13.0%,Consumer Cyclical
FTAI,SPECULATIVE,SPECULATIVE,92.8%,FUNDAMENTALS_READY_PRICE_FALLING,4.07,4.07,865.45,-0.03,0.16,28.30,False,-9.9%,Industrials
MTZ,SPECULATIVE,SPECULATIVE,91.3%,FUNDAMENTALS_READY_PRICE_FALLING,7.08,-0.52,89.87,-0.00,0.03,24.90,False,-18.8%,Industrials
ESAB,SPECULATIVE,SPECULATIVE,87.3%,EARLY_TURN,-5.45,-0.60,98.27,0.03,0.06,30.70,False,-15.6%,Industrials
NRG,SPECULATIVE,SPECULATIVE,86.5%,FALLING_KNIFE,-5.17,2.00,483.36,0.04,0.03,23.00,False,-10.6%,Utilities
XPEV,LOW,LOW_QUALITY,85.1%,WATCH,-73.61,-59.51,99.44,,-0.04,21.00,False,-15.4%,Consumer Cyclical
FN,SPECULATIVE,SPECULATIVE,83.0%,FUNDAMENTALS_READY_PRICE_FALLING,2.52,2.28,0.16,-0.00,0.10,53.90,False,-8.2%,Technology
BILI,LOW,LOW_QUALITY,78.6%,EARLY_TURN,-5.21,-5.58,59.78,,0.05,37.90,False,-12.2%,Communication Services
KNF,SPECULATIVE,SPECULATIVE,74.0%,FALLING_KNIFE,-3.03,0.40,103.91,-0.00,0.04,26.60,False,-20.6%,Basic Materials
HSAI,SPECULATIVE,SPECULATIVE,72.7%,FALLING_KNIFE,-0.36,0.24,7.88,-0.02,0.15,51.90,False,-14.0%,Consumer Cyclical
INSM,SPECULATIVE,SPECULATIVE,68.4%,FALLING_KNIFE,100.00,6.48,97.65,-0.02,-0.77,19.60,False,-5.8%,Healthcare
BABA,SPECULATIVE,SPECULATIVE,67.0%,FUNDAMENTALS_READY_PRICE_FALLING,0.75,-1.38,23.93,-0.30,0.07,39.80,False,-6.9%,Consumer Cyclical
BMNR,SPECULATIVE,SPECULATIVE,66.7%,WATCH,69.34,100.00,0.01,-0.03,0.00,46.40,True,20.5%,Financial Services
VIAV,LOW,LOW_QUALITY,66.5%,WATCH,6.52,5.75,48.24,0.02,-0.02,37.70,False,-5.1%,Technology
CHDN,SPECULATIVE,SPECULATIVE,65.3%,FALLING_KNIFE,1.88,-3.76,349.17,0.03,0.14,30.50,False,-15.5%,Consumer Cyclical
CPNG,SPECULATIVE,SPECULATIVE,64.6%,WATCH,-0.54,1.23,188.58,-0.01,-0.02,10.20,False,-13.2%,Consumer Cyclical
PLNT,SPECULATIVE,SPECULATIVE,64.3%,FALLING_KNIFE,1.63,0.15,,0.05,0.18,50.80,False,-24.2%,Consumer Cyclical
BIDU,SPECULATIVE,SPECULATIVE,63.9%,WATCH,-16.10,-8.37,38.26,-0.07,-0.03,34.20,False,-4.0%,Communication Services
AAON,SPECULATIVE,SPECULATIVE,63.8%,FUNDAMENTALS_READY_PRICE_FALLING,6.27,-0.84,44.74,-0.03,0.08,41.00,False,3.6%,Industrials
LEU,SPECULATIVE,SPECULATIVE,63.0%,WATCH,-5.30,0.36,139.28,-0.04,0.10,26.40,False,-18.5%,Energy
FICO,SPECULATIVE,SPECULATIVE,63.0%,FALLING_KNIFE,-2.61,-0.06,,0.04,0.34,72.30,False,-24.9%,Technology
ARWR,SPECULATIVE,SPECULATIVE,62.9%,WATCH,-10.81,1.30,295.98,-0.01,-0.48,10.80,False,-22.5%,Healthcare
RRX,LOW,LOW_QUALITY,62.3%,EARLY_TURN,-3.55,-0.53,68.84,0.04,0.05,40.50,False,-7.9%,Industrials
WYNN,SPECULATIVE,SPECULATIVE,62.0%,FALLING_KNIFE,-7.65,0.16,,0.06,0.06,35.00,False,-18.7%,Consumer Cyclical
ORCL,SPECULATIVE,SPECULATIVE,61.8%,WATCH,0.77,0.75,251.72,-0.10,0.26,33.60,True,0.4%,Technology
IREN,SPECULATIVE,SPECULATIVE,61.1%,WATCH,-100.00,-100.00,187.30,-0.22,-0.99,10.80,True,15.6%,Financial Services
TTMI,SPECULATIVE,SPECULATIVE,60.3%,CONFIRMED,27.64,0.00,57.03,-0.00,0.07,36.80,True,14.5%,Technology
CRWV,SPECULATIVE,SPECULATIVE,59.4%,CONFIRMED,-26.03,0.30,1027,-0.19,-0.25,2.10,True,0.5%,Technology
JBS,SPECULATIVE,SPECULATIVE,58.1%,WATCH,-22.55,-1.10,283.04,0.02,0.01,22.10,False,-16.6%,Consumer Defensive
AAOI,SPECULATIVE,SPECULATIVE,57.9%,WATCH,-3.56,-3.56,17.99,-0.10,-0.10,36.80,False,-17.1%,Technology
MKSI,LOW,LOW_QUALITY,57.8%,FUNDAMENTALS_READY_PRICE_FALLING,17.80,13.95,140.09,0.03,0.10,36.90,False,-6.7%,Technology
CCL,LOW,LOW_QUALITY,57.7%,FALLING_KNIFE,-1.22,-1.14,201.56,0.06,0.11,37.30,False,-15.0%,Consumer Cyclical
IONQ,SPECULATIVE,SPECULATIVE,56.7%,WATCH,-42.47,-13.67,1.63,-0.01,0.00,43.40,True,-4.5%,Technology
VST,LOW,LOW_QUALITY,56.1%,FALLING_KNIFE,-6.46,-1.27,373.28,0.00,0.12,22.10,False,2.3%,Utilities
AXON,SPECULATIVE,SPECULATIVE,55.4%,WATCH,0.00,0.14,50.36,0.01,0.06,39.00,False,-27.8%,Industrials
ALGM,LOW,LOW_QUALITY,54.7%,WATCH,0.24,-1.54,31.47,0.02,0.02,40.60,False,-4.7%,Technology
