# run=2026-09-24_0754  universe=1144  cache_hit=47.6%  price_stale=1072/1144  fetch_failed=10/1144
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
XPEV,LOW,LOW_QUALITY,85.6%,FALLING_KNIFE,-73.61,-59.51,99.44,,-0.04,21.00,False,-7.7%,Consumer Cyclical
VIAV,LOW,LOW_QUALITY,68.6%,WATCH,6.52,5.75,48.24,0.02,-0.02,37.80,False,-1.4%,Technology
BABA,SPECULATIVE,SPECULATIVE,67.4%,FUNDAMENTALS_READY_PRICE_FALLING,0.75,-1.38,23.93,-0.30,0.07,39.80,False,-6.5%,Consumer Cyclical
BMNR,SPECULATIVE,SPECULATIVE,67.0%,WATCH,69.34,100.00,0.01,-0.03,0.00,46.50,True,13.8%,Financial Services
IREN,SPECULATIVE,SPECULATIVE,65.7%,WATCH,-100.00,-100.00,187.30,-0.23,-0.99,10.70,True,18.2%,Financial Services
ORCL,SPECULATIVE,SPECULATIVE,64.6%,FALLING_KNIFE,0.77,0.75,251.72,-0.10,0.26,33.60,True,1.5%,Technology
AAOI,SPECULATIVE,SPECULATIVE,61.7%,WATCH,-3.56,-3.56,17.99,-0.10,-0.10,36.70,False,-6.1%,Technology
IONQ,SPECULATIVE,SPECULATIVE,57.8%,CONFIRMED,-42.47,-13.67,1.63,-0.01,0.00,43.40,True,3.6%,Technology
MP,SPECULATIVE,SPECULATIVE,52.0%,WATCH,-20.53,-0.46,41.40,-0.05,-0.15,31.70,False,-14.9%,Basic Materials
SPCX,LOW,LOW_QUALITY,49.9%,FALLING_KNIFE,100.00,8.69,31.21,,-0.36,42.90,True,9.9%,Industrials
NCLH,SPECULATIVE,SPECULATIVE,44.7%,FALLING_KNIFE,-16.36,-1.55,621.05,-0.26,0.07,14.30,False,-17.6%,Consumer Cyclical
BA,LOW,LOW_QUALITY,36.9%,WATCH,0.95,1.68,790.88,0.04,0.03,28.50,False,-5.0%,Industrials
ASTS,SPECULATIVE,SPECULATIVE,32.7%,WATCH,-70.10,-60.51,124.86,-0.08,0.00,17.60,False,-3.8%,Technology
AAL,SPECULATIVE,SPECULATIVE,32.4%,WATCH,-3.44,-11.22,,0.06,-0.01,20.60,False,-2.1%,Industrials
RIVN,SPECULATIVE,SPECULATIVE,28.5%,FALLING_KNIFE,8.88,0.58,104.41,-0.07,-0.55,17.50,False,-9.5%,Consumer Cyclical
MCD,LOW,LOW_QUALITY,28.5%,FALLING_KNIFE,-1.91,-0.37,,0.04,0.32,85.00,False,-12.6%,Consumer Cyclical
LITE,LOW,LOW_QUALITY,22.7%,WATCH,40.40,20.27,35.99,0.00,-2.30,45.00,True,12.9%,Technology
HUBB,LOW,LOW_QUALITY,22.0%,WATCH,2.06,0.18,141.64,0.02,0.14,41.50,False,-0.7%,Industrials
