# run=2026-09-25_1722  universe=1142  cache_hit=48.2%  price_stale=60/1142  fetch_failed=11/1142
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
KTOS,SPECULATIVE,SPECULATIVE,125.3%,FUNDAMENTALS_READY_PRICE_FALLING,2.27,-1.45,5.65,-0.01,0.02,43.40,False,-13.8%,Industrials
FTAI,SPECULATIVE,SPECULATIVE,108.0%,FALLING_KNIFE,4.07,4.07,865.45,-0.03,0.16,28.40,False,-13.0%,Industrials
WING,SPECULATIVE,SPECULATIVE,98.8%,FALLING_KNIFE,-4.33,-0.27,,0.04,0.16,49.00,False,-11.7%,Consumer Cyclical
DY,LOW,LOW_QUALITY,91.8%,FUNDAMENTALS_READY_PRICE_FALLING,4.10,4.18,147.70,0.04,0.05,26.80,False,-12.7%,Industrials
XPEV,LOW,LOW_QUALITY,88.6%,WATCH,-73.61,-59.51,99.44,,-0.04,21.00,False,-13.6%,Consumer Cyclical
NRG,SPECULATIVE,SPECULATIVE,87.9%,WATCH,-5.17,2.00,483.36,0.04,0.03,23.10,False,-13.6%,Utilities
BILI,LOW,LOW_QUALITY,79.5%,EARLY_TURN,-5.21,-5.58,59.78,,0.05,38.20,False,-7.8%,Communication Services
IREN,SPECULATIVE,SPECULATIVE,76.7%,FALLING_KNIFE,-100.00,-100.00,187.30,-0.24,-0.99,10.60,True,11.5%,Financial Services
ESAB,SPECULATIVE,SPECULATIVE,76.5%,WATCH,-5.45,-0.60,98.27,0.03,0.06,30.80,False,-12.6%,Industrials
FN,SPECULATIVE,SPECULATIVE,75.9%,FUNDAMENTALS_READY_PRICE_FALLING,2.52,2.28,0.16,-0.00,0.10,54.00,False,-4.7%,Technology
HSAI,SPECULATIVE,SPECULATIVE,74.5%,WATCH,-0.36,0.24,7.88,-0.02,0.15,52.00,False,-4.9%,Consumer Cyclical
ORCL,SPECULATIVE,SPECULATIVE,73.6%,FUNDAMENTALS_READY_PRICE_FALLING,0.77,0.75,251.72,-0.11,0.26,33.60,False,-7.9%,Technology
CYTK,SPECULATIVE,SPECULATIVE,70.0%,FALLING_KNIFE,6.36,-0.25,,-0.04,0.00,13.40,False,-18.4%,Healthcare
CPNG,SPECULATIVE,SPECULATIVE,69.3%,FALLING_KNIFE,-0.54,1.23,188.58,-0.01,-0.02,10.20,False,-16.0%,Consumer Cyclical
BABA,SPECULATIVE,SPECULATIVE,69.0%,FALLING_KNIFE,0.75,-1.38,23.93,-0.30,0.07,39.90,False,-8.4%,Consumer Cyclical
INSM,SPECULATIVE,SPECULATIVE,68.9%,FALLING_KNIFE,100.00,6.48,97.65,-0.02,-0.77,19.70,False,-5.3%,Healthcare
LEU,SPECULATIVE,SPECULATIVE,68.2%,EARLY_TURN,-5.30,0.36,139.28,-0.04,0.10,26.40,False,-21.6%,Energy
BIDU,SPECULATIVE,SPECULATIVE,67.0%,WATCH,-16.10,-8.37,38.26,-0.07,-0.03,34.20,False,-6.4%,Communication Services
BMNR,SPECULATIVE,SPECULATIVE,66.4%,FALLING_KNIFE,69.34,100.00,0.01,-0.03,0.00,46.50,True,10.6%,Financial Services
CHDN,SPECULATIVE,SPECULATIVE,64.0%,FUNDAMENTALS_READY_PRICE_FALLING,1.88,-3.76,349.17,0.02,0.14,30.60,False,-8.9%,Consumer Cyclical
FLUT,SPECULATIVE,SPECULATIVE,63.5%,FALLING_KNIFE,-55.83,-57.79,134.48,-0.07,-0.04,13.00,False,-15.1%,Consumer Cyclical
WYNN,SPECULATIVE,SPECULATIVE,62.7%,EARLY_TURN,-7.65,0.16,,0.06,0.06,35.20,False,-16.5%,Consumer Cyclical
ARWR,SPECULATIVE,SPECULATIVE,62.7%,WATCH,-10.81,1.30,295.98,-0.01,-0.48,10.70,False,-26.0%,Healthcare
CAVA,SPECULATIVE,SPECULATIVE,61.1%,WATCH,-1.47,-0.33,61.90,-0.00,0.05,34.00,False,-23.9%,Consumer Cyclical
AAOI,SPECULATIVE,SPECULATIVE,61.1%,WATCH,-3.56,-3.56,17.99,-0.10,-0.10,36.80,False,-10.9%,Technology
CRWV,SPECULATIVE,SPECULATIVE,61.1%,WATCH,-26.03,0.30,1027,-0.19,-0.25,2.10,True,-0.5%,Technology
WHR,SPECULATIVE,SPECULATIVE,59.8%,WATCH,-21.74,-1.28,205.43,-0.23,0.01,11.60,False,-21.0%,Consumer Cyclical
RRX,LOW,LOW_QUALITY,58.9%,WATCH,-3.55,-0.53,68.84,0.04,0.05,40.70,False,-5.5%,Industrials
IPGP,LOW,LOW_QUALITY,58.9%,WATCH,0.00,-1.11,0.76,0.01,0.03,48.00,False,5.3%,Technology
PLNT,SPECULATIVE,SPECULATIVE,58.3%,EARLY_TURN,1.63,0.15,,0.05,0.18,51.00,False,-19.9%,Consumer Cyclical
CHTR,SPECULATIVE,SPECULATIVE,57.7%,FALLING_KNIFE,-8.05,-7.07,441.58,0.15,0.09,37.90,False,-26.6%,Communication Services
TTMI,SPECULATIVE,SPECULATIVE,57.2%,CONFIRMED,27.64,0.00,57.03,-0.00,0.07,37.00,True,6.1%,Technology
VST,LOW,LOW_QUALITY,57.1%,WATCH,-6.46,-1.27,373.28,0.00,0.12,22.20,False,-1.1%,Utilities
KNF,SPECULATIVE,SPECULATIVE,56.4%,EARLY_TURN,-3.03,0.40,103.91,-0.00,0.04,26.60,False,-18.3%,Basic Materials
JBS,SPECULATIVE,SPECULATIVE,56.4%,EARLY_TURN,-22.55,-1.10,283.04,0.07,0.01,22.00,False,-15.8%,Consumer Defensive
ALB,LOW,LOW_QUALITY,56.4%,WATCH,-6.46,-1.96,18.98,0.10,0.04,64.20,False,-18.4%,Basic Materials
RBA,LOW,LOW_QUALITY,55.9%,FALLING_KNIFE,-0.10,0.65,77.61,0.04,0.10,45.10,False,-3.8%,Industrials
