# run=2026-09-15_2240  universe=1108  cache_hit=33.5%  price_stale=98/1108  fetch_failed=0/1108
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
KTOS,SPECULATIVE,SPECULATIVE,115.8%,WATCH,2.27,-1.15,5.65,-0.01,0.02,43.50,False,-26.3%,Industrials
FTAI,SPECULATIVE,SPECULATIVE,108.6%,FALLING_KNIFE,4.07,4.07,865.45,-0.03,0.16,28.30,False,-18.7%,Industrials
WING,SPECULATIVE,SPECULATIVE,99.2%,FALLING_KNIFE,-4.22,-0.19,,0.04,0.16,48.90,False,-20.0%,Consumer Cyclical
ESAB,SPECULATIVE,SPECULATIVE,92.7%,FALLING_KNIFE,-5.29,-0.43,98.27,0.03,0.06,30.90,False,-20.8%,Industrials
TTMI,SPECULATIVE,SPECULATIVE,90.5%,FALLING_KNIFE,32.61,27.64,57.03,-0.00,0.07,37.30,False,-19.7%,Technology
IREN,SPECULATIVE,SPECULATIVE,90.1%,FALLING_KNIFE,-32.50,-32.50,187.30,-0.26,-0.99,10.80,True,-5.6%,Financial Services
VIAV,LOW,LOW_QUALITY,82.0%,FALLING_KNIFE,6.52,5.75,48.24,0.02,-0.02,38.00,False,-22.5%,Technology
AAON,SPECULATIVE,SPECULATIVE,81.3%,FALLING_KNIFE,6.27,-0.84,44.74,-0.03,0.08,41.50,False,-15.3%,Industrials
NRG,SPECULATIVE,SPECULATIVE,78.1%,FALLING_KNIFE,-2.98,-4.43,483.36,0.03,0.03,22.70,False,-16.0%,Utilities
MSTR,SPECULATIVE,SPECULATIVE,76.3%,FALLING_KNIFE,-3.09,100.00,14.94,-0.44,0.00,37.70,True,39.3%,Technology
LEU,SPECULATIVE,SPECULATIVE,74.1%,FALLING_KNIFE,-5.30,0.36,139.28,-0.04,0.10,26.50,False,-25.3%,Energy
BILI,LOW,LOW_QUALITY,73.6%,FALLING_KNIFE,-5.08,-4.69,59.78,,0.05,38.60,False,-11.3%,Communication Services
RKLB,SPECULATIVE,SPECULATIVE,72.1%,EARLY_TURN,-5.77,-16.44,3.83,-0.01,-0.22,41.00,False,-20.8%,Industrials
HSAI,SPECULATIVE,SPECULATIVE,71.8%,WATCH,-0.36,0.24,7.88,-0.02,0.15,52.00,False,-9.4%,Consumer Cyclical
ORCL,SPECULATIVE,SPECULATIVE,70.3%,FALLING_KNIFE,0.65,0.63,251.72,-0.11,0.26,33.70,False,-6.8%,Technology
BABA,SPECULATIVE,SPECULATIVE,70.1%,WATCH,-0.10,1.90,23.93,-0.30,0.07,40.10,False,-11.7%,Consumer Cyclical
INSM,SPECULATIVE,SPECULATIVE,66.4%,FALLING_KNIFE,100.00,6.48,97.65,-0.02,-0.77,19.90,True,-3.1%,Healthcare
ALGM,LOW,LOW_QUALITY,64.8%,FUNDAMENTALS_READY_PRICE_FALLING,0.24,-1.54,31.47,0.02,0.02,41.10,False,-25.1%,Technology
AMKR,SPECULATIVE,SPECULATIVE,64.7%,FUNDAMENTALS_READY_PRICE_FALLING,14.45,1.65,57.05,-0.03,0.07,37.10,False,-21.4%,Technology
RRX,LOW,LOW_QUALITY,63.3%,FALLING_KNIFE,-3.37,-3.09,68.84,0.04,0.05,40.60,False,-13.1%,Industrials
TLN,SPECULATIVE,SPECULATIVE,63.0%,FALLING_KNIFE,-16.91,4.01,584.14,0.09,-0.05,18.90,False,-22.2%,Utilities
BIDU,LOW,LOW_QUALITY,62.1%,WATCH,-16.10,-8.37,38.26,,-0.03,44.70,False,-12.8%,Communication Services
CHDN,SPECULATIVE,SPECULATIVE,62.0%,FALLING_KNIFE,1.88,-3.76,349.17,0.02,0.14,30.40,False,-11.2%,Consumer Cyclical
KNF,SPECULATIVE,SPECULATIVE,61.7%,FALLING_KNIFE,-3.03,0.40,103.91,-0.00,0.04,26.80,False,-14.8%,Basic Materials
CPNG,SPECULATIVE,SPECULATIVE,60.0%,WATCH,-0.53,1.23,188.58,-0.01,-0.02,10.30,False,-8.9%,Consumer Cyclical
CCL,LOW,LOW_QUALITY,59.1%,FALLING_KNIFE,0.62,-0.48,201.56,0.06,0.11,37.10,False,-21.4%,Consumer Cyclical
CYTK,SPECULATIVE,SPECULATIVE,58.6%,FALLING_KNIFE,6.36,-0.25,,-0.04,0.00,13.50,False,-6.5%,Healthcare
SITM,LOW,LOW_QUALITY,56.8%,FALLING_KNIFE,39.98,21.06,129.42,0.00,0.03,25.00,False,-22.7%,Technology
STM,LOW,LOW_QUALITY,56.6%,FUNDAMENTALS_READY_PRICE_FALLING,3.75,0.04,23.45,0.00,0.04,43.00,False,-11.7%,Technology
ARWR,SPECULATIVE,SPECULATIVE,55.7%,FALLING_KNIFE,-11.31,-4.98,295.98,-0.00,-0.48,10.70,False,-18.4%,Healthcare
VVV,LOW,LOW_QUALITY,54.6%,FALLING_KNIFE,-3.29,-0.05,474.99,0.02,0.05,19.10,False,-17.3%,Consumer Cyclical
SARO,LOW,LOW_QUALITY,53.9%,FALLING_KNIFE,0.67,-0.48,93.21,0.05,0.05,34.00,False,-16.6%,Industrials
WHR,SPECULATIVE,SPECULATIVE,53.4%,FALLING_KNIFE,-24.69,-1.28,205.43,-0.23,0.01,11.70,False,-20.2%,Consumer Cyclical
MP,SPECULATIVE,SPECULATIVE,53.3%,WATCH,-22.51,1.53,41.40,-0.05,-0.15,32.20,False,-16.3%,Basic Materials
COHR,SPECULATIVE,SPECULATIVE,53.2%,FUNDAMENTALS_READY_PRICE_FALLING,14.05,5.61,31.61,-0.01,0.11,46.60,False,-16.8%,Technology
CELH,LOW,LOW_QUALITY,53.0%,WATCH,-14.18,0.15,22.80,0.05,0.04,51.70,False,-5.0%,Consumer Defensive
APTV,LOW,LOW_QUALITY,52.2%,FALLING_KNIFE,-4.15,0.41,64.94,0.17,0.01,46.80,False,-11.7%,Consumer Cyclical
ALB,LOW,LOW_QUALITY,52.1%,FALLING_KNIFE,-6.46,-1.96,18.98,0.10,0.04,64.30,False,-16.7%,Basic Materials
NOK,LOW,LOW_QUALITY,52.1%,FUNDAMENTALS_READY_PRICE_FALLING,2.38,1.01,15.78,0.02,0.03,55.50,False,-8.6%,Technology
MCHP,LOW,LOW_QUALITY,52.0%,FALLING_KNIFE,11.35,-0.12,83.69,0.04,0.09,52.40,False,-9.7%,Technology
PCG,SPECULATIVE,SPECULATIVE,49.5%,FALLING_KNIFE,-0.05,-0.04,189.45,-0.21,0.12,27.80,False,-26.3%,Utilities
RBA,LOW,LOW_QUALITY,49.4%,WATCH,-0.10,0.65,77.61,0.04,0.10,45.00,False,2.2%,Industrials
DOCN,SPECULATIVE,SPECULATIVE,48.7%,FUNDAMENTALS_READY_PRICE_FALLING,7.11,-0.86,212.51,-0.00,0.23,28.70,False,-9.3%,Technology
FLEX,LOW,LOW_QUALITY,48.6%,FUNDAMENTALS_READY_PRICE_FALLING,2.29,0.00,107.82,0.02,0.03,31.10,False,-14.4%,Technology
JBS,SPECULATIVE,SPECULATIVE,48.2%,FALLING_KNIFE,-22.62,-1.27,283.04,0.02,0.01,21.80,False,-10.0%,Consumer Defensive
GXO,SPECULATIVE,SPECULATIVE,47.4%,WATCH,1.72,0.60,202.48,0.06,0.01,15.90,False,-4.1%,Industrials
ALK,SPECULATIVE,SPECULATIVE,46.7%,WATCH,-21.96,-16.96,207.52,-0.01,-0.01,9.70,False,-13.2%,Industrials
BN,SPECULATIVE,SPECULATIVE,46.5%,FALLING_KNIFE,,,161.38,-0.02,0.02,22.10,False,-15.3%,Financial Services
ORA,SPECULATIVE,SPECULATIVE,46.4%,FALLING_KNIFE,2.34,-0.31,124.34,-0.06,0.11,28.10,False,-20.5%,Utilities
HGV,SPECULATIVE,SPECULATIVE,46.3%,WATCH,-5.89,-2.80,624.09,-0.04,0.03,16.40,False,-17.5%,Consumer Cyclical
NXST,SPECULATIVE,SPECULATIVE,46.2%,EARLY_TURN,-3.72,-3.72,533.79,0.15,0.03,28.70,False,-11.0%,Communication Services
FICO,SPECULATIVE,SPECULATIVE,46.1%,EARLY_TURN,-2.42,0.14,,0.04,0.34,72.00,False,-9.2%,Technology
AKAM,SPECULATIVE,SPECULATIVE,45.5%,EARLY_TURN,0.35,0.25,196.67,0.05,0.10,30.70,False,-15.7%,Technology
JD,LOW,LOW_QUALITY,45.4%,WATCH,-3.55,-1.35,37.29,0.44,0.01,54.20,False,-6.8%,Consumer Cyclical
WH,SPECULATIVE,SPECULATIVE,44.6%,FALLING_KNIFE,-0.77,-0.44,557.29,0.07,0.15,35.60,False,-8.3%,Consumer Cyclical
SLGN,SPECULATIVE,SPECULATIVE,44.0%,WATCH,0.24,0.19,203.15,0.08,0.04,21.30,False,-9.6%,Consumer Cyclical
NCLH,SPECULATIVE,SPECULATIVE,43.7%,FALLING_KNIFE,-16.36,-1.55,621.05,-0.26,0.07,14.20,False,-24.9%,Consumer Cyclical
SGI,SPECULATIVE,SPECULATIVE,42.9%,WATCH,0.69,9.50,198.09,0.05,0.07,27.40,False,-1.0%,Consumer Cyclical
ECHO,SPECULATIVE,SPECULATIVE,42.7%,WATCH,100.00,45.36,123.76,-0.71,-0.39,20.90,True,0.2%,Communication Services
FBIN,LOW,LOW_QUALITY,42.7%,WATCH,-5.55,-5.55,121.29,0.06,0.03,28.20,False,-16.5%,Industrials
LPX,SPECULATIVE,SPECULATIVE,42.2%,FALLING_KNIFE,-19.82,0.31,21.62,-0.02,0.02,41.00,False,-12.4%,Industrials
AVAV,SPECULATIVE,SPECULATIVE,41.9%,WATCH,-18.44,-0.30,19.35,-0.00,-0.10,38.50,False,-18.6%,Industrials
BMRN,SPECULATIVE,SPECULATIVE,41.9%,WATCH,1.19,-1.31,66.47,0.01,0.02,37.80,True,-4.3%,Healthcare
FER,SPECULATIVE,SPECULATIVE,41.7%,WATCH,-8.14,-10.91,144.09,0.02,0.06,32.80,False,-15.4%,Industrials
APG,LOW,LOW_QUALITY,41.6%,FUNDAMENTALS_READY_PRICE_FALLING,1.66,-0.13,109.27,0.04,0.04,32.90,False,-15.9%,Industrials
IP,LOW,LOW_QUALITY,40.7%,FALLING_KNIFE,11.66,1.70,68.51,0.09,-0.14,39.00,False,-16.6%,Consumer Cyclical
SOLS,SPECULATIVE,SPECULATIVE,40.4%,FALLING_KNIFE,6.44,0.83,152.77,-0.00,0.05,25.80,False,-8.8%,Basic Materials
MIDD,LOW,LOW_QUALITY,40.3%,EARLY_TURN,-28.22,0.43,90.52,0.12,-0.14,36.20,False,-5.8%,Industrials
NBIS,SPECULATIVE,SPECULATIVE,40.2%,WATCH,-100.00,-16.06,98.60,-0.18,0.03,22.00,False,-25.3%,Communication Services
CARR,LOW,LOW_QUALITY,40.1%,FALLING_KNIFE,3.35,0.08,92.00,0.02,0.06,38.70,False,-11.5%,Industrials
AAL,SPECULATIVE,SPECULATIVE,39.8%,WATCH,0.74,-9.48,,0.06,-0.01,20.00,False,-13.9%,Industrials
TDG,SPECULATIVE,SPECULATIVE,39.7%,FALLING_KNIFE,3.04,-0.09,,0.02,0.21,75.70,False,-13.7%,Industrials
FLUT,SPECULATIVE,SPECULATIVE,39.3%,WATCH,-55.83,-57.79,134.48,-0.06,-0.04,13.10,False,-1.5%,Consumer Cyclical
RCL,SPECULATIVE,SPECULATIVE,39.2%,FALLING_KNIFE,1.38,0.05,224.82,-0.02,0.24,31.40,False,-18.3%,Consumer Cyclical
TNL,SPECULATIVE,SPECULATIVE,38.7%,FUNDAMENTALS_READY_PRICE_FALLING,5.78,6.21,,0.14,0.06,43.60,False,-13.4%,Consumer Cyclical
PFGC,SPECULATIVE,SPECULATIVE,38.5%,WATCH,-3.18,-2.91,158.85,0.05,0.01,24.60,False,-17.0%,Consumer Defensive
BCO,LOW,LOW_QUALITY,38.3%,WATCH,-2.97,-2.23,1030,0.09,0.03,18.50,False,-4.7%,Industrials
SMG,SPECULATIVE,SPECULATIVE,37.6%,FALLING_KNIFE,0.78,0.00,,0.08,0.02,26.40,False,-8.0%,Basic Materials
ASX,SPECULATIVE,SPECULATIVE,37.4%,WATCH,23.14,6.11,70.56,-1.08,0.09,30.60,False,-6.1%,Technology
STZ,LOW,LOW_QUALITY,37.3%,EARLY_TURN,-0.40,-0.13,123.20,0.10,0.20,56.60,False,-11.2%,Consumer Defensive
LHX,LOW,LOW_QUALITY,37.1%,WATCH,-0.39,0.86,34.57,,0.10,54.60,False,-14.4%,Industrials
TEX,LOW,LOW_QUALITY,37.0%,FALLING_KNIFE,2.83,2.69,54.56,0.03,0.02,35.50,False,-14.1%,Industrials
AZO,LOW,LOW_QUALITY,36.4%,FALLING_KNIFE,-0.39,-0.11,,0.02,0.12,50.40,False,-5.5%,Consumer Cyclical
TRMB,LOW,LOW_QUALITY,36.4%,WATCH,1.35,1.15,28.55,0.05,-0.03,47.80,True,2.1%,Technology
LI,SPECULATIVE,SPECULATIVE,36.3%,FALLING_KNIFE,-46.63,-51.45,22.27,-0.85,-0.04,34.10,False,-4.1%,Consumer Cyclical
POST,SPECULATIVE,SPECULATIVE,36.3%,FALLING_KNIFE,-17.03,0.00,247.07,0.11,0.03,22.10,False,-4.7%,Consumer Defensive
RYAAY,SPECULATIVE,SPECULATIVE,36.1%,FALLING_KNIFE,-7.18,1.34,1.92,-0.01,0.12,52.60,False,-11.7%,Industrials
OC,LOW,LOW_QUALITY,36.1%,FUNDAMENTALS_READY_PRICE_FALLING,0.54,1.92,150.33,0.09,-0.07,30.80,False,-16.8%,Industrials
MAT,LOW,LOW_QUALITY,35.8%,FALLING_KNIFE,0.21,-0.97,137.44,0.11,0.08,28.10,False,-10.7%,Consumer Cyclical
ELAN,LOW,LOW_QUALITY,35.7%,FUNDAMENTALS_READY_PRICE_FALLING,8.53,1.77,64.25,0.07,-0.04,39.70,False,-2.8%,Healthcare
SANM,SPECULATIVE,SPECULATIVE,35.7%,FALLING_KNIFE,6.86,6.86,88.16,-0.02,0.02,25.60,False,-9.1%,Technology
ASTS,SPECULATIVE,SPECULATIVE,35.5%,WATCH,-70.10,-60.51,124.86,-0.08,0.00,17.80,False,-17.2%,Technology
TTWO,LOW,LOW_QUALITY,35.2%,WATCH,-3.68,-0.83,81.61,0.03,-0.05,34.50,False,-14.2%,Communication Services
TMUS,LOW,LOW_QUALITY,34.9%,FUNDAMENTALS_READY_PRICE_FALLING,2.93,0.00,214.03,0.06,0.11,48.70,False,-1.2%,Communication Services
P,SPECULATIVE,SPECULATIVE,34.6%,WATCH,17.79,17.89,127.36,-0.00,0.06,20.90,True,-17.9%,Technology
BIP,SPECULATIVE,SPECULATIVE,34.4%,WATCH,7.94,1.44,205.36,-0.03,0.01,18.90,False,-11.8%,Utilities
RKT,SPECULATIVE,SPECULATIVE,34.2%,FALLING_KNIFE,-20.27,-9.26,140.91,-0.10,0.05,27.20,False,-10.6%,Financial Services
BTSG,LOW,LOW_QUALITY,34.2%,FUNDAMENTALS_READY_PRICE_FALLING,7.82,6.80,116.01,0.09,0.03,32.40,False,-4.7%,Healthcare
CEG,SPECULATIVE,SPECULATIVE,34.0%,FALLING_KNIFE,-1.84,-1.93,76.42,-0.07,0.11,31.90,False,-8.0%,Utilities
SYNA,SPECULATIVE,SPECULATIVE,33.9%,FUNDAMENTALS_READY_PRICE_FALLING,0.56,0.56,94.33,0.04,-0.41,21.00,False,-10.4%,Technology
BLDR,SPECULATIVE,SPECULATIVE,33.9%,WATCH,-27.02,-1.00,130.79,0.07,0.01,24.80,False,-17.0%,Industrials
FIS,SPECULATIVE,SPECULATIVE,33.9%,FALLING_KNIFE,-2.16,0.02,132.51,0.14,0.28,54.00,False,-13.0%,Technology
ENTG,LOW,LOW_QUALITY,33.7%,FALLING_KNIFE,8.49,0.00,85.66,0.02,0.09,44.10,False,-19.9%,Technology
HONA,SPECULATIVE,SPECULATIVE,33.1%,WATCH,,-8.96,,,0.11,44.50,False,-4.7%,Industrials
PLNT,SPECULATIVE,SPECULATIVE,32.9%,FUNDAMENTALS_READY_PRICE_FALLING,1.78,2.29,,0.04,0.18,50.80,False,0.9%,Consumer Cyclical
DD,LOW,LOW_QUALITY,32.8%,EARLY_TURN,1.43,0.19,22.90,0.11,0.01,58.10,False,-12.5%,Basic Materials
WLK,LOW,LOW_QUALITY,32.6%,FALLING_KNIFE,-15.63,-3.88,63.81,0.00,-0.11,31.60,False,-12.0%,Basic Materials
VC,LOW,LOW_QUALITY,32.5%,FALLING_KNIFE,7.72,3.03,25.70,0.08,0.04,43.40,False,-9.8%,Consumer Cyclical
BC,LOW,LOW_QUALITY,31.8%,FALLING_KNIFE,1.53,1.64,136.48,0.08,-0.02,22.70,False,-16.8%,Consumer Cyclical
HII,SPECULATIVE,SPECULATIVE,31.8%,FALLING_KNIFE,3.76,3.27,55.25,-0.03,0.05,32.80,False,-14.7%,Industrials
SNOW,LOW,LOW_QUALITY,31.6%,FALLING_KNIFE,12.07,11.46,128.57,0.02,-0.20,29.00,True,-1.8%,Technology
STLA,SPECULATIVE,SPECULATIVE,31.1%,WATCH,-29.42,-26.07,84.39,-0.23,-0.12,19.10,False,-4.7%,Consumer Cyclical
BA,LOW,LOW_QUALITY,31.1%,WATCH,-1.45,-0.74,790.88,0.03,0.03,28.50,False,-9.5%,Industrials
FOUR,SPECULATIVE,SPECULATIVE,30.9%,WATCH,-6.72,-6.44,262.32,0.11,0.02,18.00,False,-6.7%,Technology
JHX,LOW,LOW_QUALITY,30.9%,FALLING_KNIFE,-4.05,9.28,69.14,0.14,0.03,49.00,False,-12.8%,Basic Materials
CBRE,SPECULATIVE,SPECULATIVE,30.6%,FUNDAMENTALS_READY_PRICE_FALLING,2.63,0.12,117.79,0.04,0.03,34.60,False,-8.3%,Real Estate
ITT,LOW,LOW_QUALITY,30.5%,FUNDAMENTALS_READY_PRICE_FALLING,4.44,3.80,79.73,0.02,0.09,36.90,False,-9.8%,Industrials
IRM,SPECULATIVE,SPECULATIVE,30.5%,FALLING_KNIFE,2.04,1.97,,-0.01,0.06,23.90,False,-13.4%,Real Estate
XPO,LOW,LOW_QUALITY,30.3%,FUNDAMENTALS_READY_PRICE_FALLING,8.14,1.02,206.17,0.02,0.05,24.00,False,-15.6%,Industrials
SON,LOW,LOW_QUALITY,30.3%,WATCH,-1.35,-0.29,132.43,0.11,0.08,31.30,False,-17.1%,Consumer Cyclical
SW,LOW,LOW_QUALITY,30.0%,EARLY_TURN,7.84,1.32,78.43,0.05,0.02,38.50,False,-11.2%,Consumer Cyclical
RYAN,LOW,LOW_QUALITY,29.7%,EARLY_TURN,3.23,2.73,374.71,0.06,0.03,27.50,False,-6.3%,Financial Services
LOW,LOW,LOW_QUALITY,29.6%,WATCH,-3.34,-2.94,,0.04,0.07,53.50,False,-10.9%,Consumer Cyclical
AER,SPECULATIVE,SPECULATIVE,29.6%,FALLING_KNIFE,6.96,0.00,232.66,-0.07,0.38,40.60,False,-9.3%,Industrials
KNX,LOW,LOW_QUALITY,29.6%,WATCH,17.79,0.76,38.41,0.04,0.01,39.40,False,-5.4%,Industrials
HON,LOW,LOW_QUALITY,29.5%,EARLY_TURN,-56.68,-0.62,185.37,0.04,0.22,50.20,False,-13.0%,Industrials
LAD,SPECULATIVE,SPECULATIVE,29.3%,FALLING_KNIFE,3.96,3.58,257.70,0.07,0.02,18.90,False,-8.4%,Consumer Cyclical
GPK,SPECULATIVE,SPECULATIVE,29.3%,WATCH,-4.60,-3.74,176.15,0.08,0.02,18.70,False,-15.3%,Consumer Cyclical
FDXF,SPECULATIVE,SPECULATIVE,29.2%,WATCH,-2.53,1.89,,-0.03,0.07,18.10,False,-15.5%,Industrials
HUBB,LOW,LOW_QUALITY,29.0%,WATCH,2.06,0.18,141.64,0.02,0.14,41.20,False,-13.5%,Industrials
OTIS,LOW,LOW_QUALITY,28.8%,WATCH,-3.66,-1.03,,0.06,0.10,49.30,False,-5.7%,Industrials
SBS,SPECULATIVE,SPECULATIVE,28.5%,WATCH,-12.82,-12.82,114.01,-0.34,0.20,40.10,False,13.9%,Utilities
MGM,SPECULATIVE,SPECULATIVE,28.5%,FALLING_KNIFE,-9.69,-0.44,893.31,0.09,0.02,21.40,False,-11.1%,Consumer Cyclical
URI,LOW,LOW_QUALITY,28.3%,FUNDAMENTALS_READY_PRICE_FALLING,6.10,0.36,166.79,0.03,0.16,47.20,False,-14.3%,Industrials
BWA,LOW,LOW_QUALITY,28.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.34,2.24,70.11,0.08,0.03,43.30,False,-9.0%,Consumer Cyclical
OMC,LOW,LOW_QUALITY,27.7%,EARLY_TURN,-1.58,-0.23,107.74,0.19,0.02,42.60,False,-8.8%,Communication Services
FWONA,SPECULATIVE,SPECULATIVE,27.7%,WATCH,-5.09,-1.78,59.88,0.03,0.06,45.20,False,-8.8%,Communication Services
FLG,LOW,LOW_QUALITY,27.6%,FALLING_KNIFE,-12.54,-2.22,,,0.02,31.70,False,-9.9%,Financial Services
SNX,LOW,LOW_QUALITY,27.4%,WATCH,13.91,-0.03,52.73,0.01,0.02,34.10,True,1.5%,Technology
ENSG,LOW,LOW_QUALITY,27.4%,FUNDAMENTALS_READY_PRICE_FALLING,3.81,2.67,92.03,0.03,0.07,31.70,False,-4.9%,Healthcare
PSN,LOW,LOW_QUALITY,27.3%,WATCH,-7.23,-0.04,59.88,0.04,0.03,32.60,False,-2.6%,Technology
FND,LOW,LOW_QUALITY,27.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.61,1.61,80.64,0.03,0.05,29.10,False,-21.3%,Consumer Cyclical
ST,LOW,LOW_QUALITY,27.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.24,0.20,82.60,0.08,0.02,38.20,False,-9.9%,Technology
LUV,SPECULATIVE,SPECULATIVE,26.9%,EARLY_TURN,3.28,-4.79,97.28,-0.04,0.03,19.70,False,-11.2%,Industrials
CHTR,SPECULATIVE,SPECULATIVE,26.8%,WATCH,-8.05,-7.07,441.58,0.12,0.09,37.50,False,-8.5%,Communication Services
PVH,LOW,LOW_QUALITY,26.8%,EARLY_TURN,-1.62,-0.64,86.91,0.16,-0.02,31.00,False,-13.2%,Consumer Cyclical
OLN,SPECULATIVE,SPECULATIVE,26.8%,FALLING_KNIFE,-15.44,-0.34,199.06,0.16,-0.03,17.00,False,-10.3%,Basic Materials
FWONK,SPECULATIVE,SPECULATIVE,26.3%,FALLING_KNIFE,-11.11,-11.73,59.88,0.03,0.06,45.20,False,-8.6%,Communication Services
USFD,LOW,LOW_QUALITY,25.9%,FALLING_KNIFE,0.17,0.22,126.31,0.04,0.02,28.20,False,-15.5%,Consumer Defensive
WCN,LOW,LOW_QUALITY,25.8%,FUNDAMENTALS_READY_PRICE_FALLING,0.43,0.05,121.68,0.03,0.11,42.80,False,-4.1%,Industrials
