# run=2026-09-23_0905  universe=1156  cache_hit=47.9%  price_stale=1046/1156  fetch_failed=9/1156
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
IONQ,SPECULATIVE,SPECULATIVE,56.3%,WATCH,-42.47,-13.67,1.63,-0.01,0.00,43.50,True,3.4%,Technology
TMUS,LOW,LOW_QUALITY,50.7%,FALLING_KNIFE,2.55,0.00,214.03,0.07,0.11,48.80,False,-10.3%,Communication Services
CPRI,SPECULATIVE,SPECULATIVE,45.7%,WATCH,8.97,-2.80,973.43,0.11,0.04,13.20,True,12.3%,Consumer Cyclical
BN,SPECULATIVE,SPECULATIVE,44.3%,EARLY_TURN,,,161.38,-0.02,0.02,22.00,False,-8.9%,Financial Services
BURL,LOW,LOW_QUALITY,42.4%,EARLY_TURN,-1.32,-1.72,294.97,0.01,0.06,16.60,False,-23.2%,Consumer Cyclical
AKAM,SPECULATIVE,SPECULATIVE,33.0%,WATCH,1.00,0.66,196.67,0.04,0.10,31.10,True,4.7%,Technology
BSP,SPECULATIVE,SPECULATIVE,32.8%,FALLING_KNIFE,,0.54,394.29,,0.12,33.30,False,-9.6%,Technology
FWONK,SPECULATIVE,SPECULATIVE,27.3%,WATCH,-7.91,4.17,59.88,0.03,0.06,45.20,False,-9.6%,Communication Services
SRE,SPECULATIVE,SPECULATIVE,25.9%,WATCH,-0.03,-0.04,84.66,-0.53,0.17,41.80,False,-8.1%,Utilities
BUD,LOW,LOW_QUALITY,25.2%,FUNDAMENTALS_READY_PRICE_FALLING,1.23,0.14,71.88,0.07,0.15,63.40,False,-0.4%,Consumer Defensive
NEE,SPECULATIVE,SPECULATIVE,24.7%,FALLING_KNIFE,-0.12,-0.41,161.68,-0.11,0.32,36.80,False,-7.4%,Utilities
AER,SPECULATIVE,SPECULATIVE,24.7%,FUNDAMENTALS_READY_PRICE_FALLING,6.96,0.00,232.66,-0.07,0.38,40.60,False,-2.0%,Industrials
PEG,SPECULATIVE,SPECULATIVE,24.4%,FALLING_KNIFE,-0.52,-0.01,142.41,0.00,0.16,33.30,False,-8.1%,Utilities
HONA,SPECULATIVE,SPECULATIVE,24.3%,WATCH,,-1.22,,,0.11,44.60,False,1.6%,Industrials
DEO,LOW,LOW_QUALITY,24.2%,FUNDAMENTALS_READY_PRICE_FALLING,5.37,4.03,171.34,0.05,0.09,46.80,False,-7.7%,Consumer Defensive
HUBB,LOW,LOW_QUALITY,23.8%,WATCH,2.06,0.18,141.64,0.02,0.14,41.60,False,-2.7%,Industrials
F,SPECULATIVE,SPECULATIVE,23.4%,FUNDAMENTALS_READY_PRICE_FALLING,6.48,2.13,456.71,-0.15,-0.04,5.80,False,-6.6%,Consumer Cyclical
LITE,LOW,LOW_QUALITY,22.3%,WATCH,40.40,20.27,35.99,0.00,-2.30,45.10,True,6.9%,Technology
LNT,SPECULATIVE,SPECULATIVE,21.8%,FALLING_KNIFE,0.01,0.00,160.95,-0.07,0.18,30.20,False,-7.8%,Utilities
GEN,LOW,LOW_QUALITY,21.4%,FALLING_KNIFE,0.62,0.19,307.83,0.10,0.21,46.70,False,-3.5%,Technology
