# run=2026-09-25_1203  universe=1142  cache_hit=32.2%  price_stale=133/1142  fetch_failed=11/1142
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
KTOS,SPECULATIVE,SPECULATIVE,123.0%,FUNDAMENTALS_READY_PRICE_FALLING,2.27,-1.45,5.65,-0.01,0.02,43.40,False,-12.9%,Industrials
FTAI,SPECULATIVE,SPECULATIVE,107.6%,FALLING_KNIFE,4.07,4.07,865.45,-0.03,0.16,28.40,False,-12.9%,Industrials
WING,SPECULATIVE,SPECULATIVE,97.9%,FALLING_KNIFE,-4.33,-0.27,,0.04,0.16,49.10,False,-11.3%,Consumer Cyclical
MTZ,SPECULATIVE,SPECULATIVE,95.0%,FALLING_KNIFE,6.64,0.53,89.87,-0.00,0.03,24.90,False,-14.7%,Industrials
NRG,SPECULATIVE,SPECULATIVE,91.0%,WATCH,-5.17,2.00,483.36,0.04,0.03,23.10,False,-15.0%,Utilities
XPEV,LOW,LOW_QUALITY,88.1%,WATCH,-73.61,-59.51,99.44,,-0.04,21.10,False,-13.5%,Consumer Cyclical
ESAB,SPECULATIVE,SPECULATIVE,81.5%,WATCH,-5.45,-0.60,98.27,0.03,0.06,30.90,False,-15.0%,Industrials
FN,SPECULATIVE,SPECULATIVE,79.2%,FUNDAMENTALS_READY_PRICE_FALLING,2.52,2.28,0.16,-0.00,0.10,54.00,False,-6.4%,Technology
BILI,LOW,LOW_QUALITY,79.0%,EARLY_TURN,-5.21,-5.58,59.78,,0.05,38.20,False,-7.6%,Communication Services
IREN,SPECULATIVE,SPECULATIVE,76.6%,FALLING_KNIFE,-100.00,-100.00,187.30,-0.24,-0.99,10.60,True,11.5%,Financial Services
HSAI,SPECULATIVE,SPECULATIVE,74.5%,WATCH,-0.36,0.24,7.88,-0.02,0.15,52.00,False,-5.0%,Consumer Cyclical
INSM,SPECULATIVE,SPECULATIVE,70.1%,FALLING_KNIFE,100.00,6.48,97.65,-0.02,-0.77,19.70,False,-5.9%,Healthcare
CYTK,SPECULATIVE,SPECULATIVE,68.8%,FALLING_KNIFE,6.36,-0.25,,-0.04,0.00,13.40,False,-17.8%,Healthcare
BABA,SPECULATIVE,SPECULATIVE,68.0%,FALLING_KNIFE,0.75,-1.38,23.93,-0.30,0.07,39.90,False,-7.9%,Consumer Cyclical
LEU,SPECULATIVE,SPECULATIVE,67.1%,WATCH,-5.30,0.36,139.28,-0.04,0.10,26.40,False,-21.1%,Energy
