# run=2026-09-18_0749  universe=1117  cache_hit=33.4%  price_stale=699/1117  fetch_failed=0/1117
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
KTOS,SPECULATIVE,SPECULATIVE,115.6%,EARLY_TURN,2.27,-1.15,5.65,-0.01,0.02,43.50,False,-23.1%,Industrials
MTZ,SPECULATIVE,SPECULATIVE,100.7%,FALLING_KNIFE,7.08,-0.52,89.87,-0.00,0.03,25.20,False,-25.8%,Industrials
ESAB,SPECULATIVE,SPECULATIVE,93.1%,WATCH,-5.29,-0.43,98.27,0.04,0.06,30.80,False,-15.6%,Industrials
FN,SPECULATIVE,SPECULATIVE,92.7%,FUNDAMENTALS_READY_PRICE_FALLING,2.52,2.28,0.16,-0.00,0.10,54.00,False,-21.1%,Technology
FTAI,SPECULATIVE,SPECULATIVE,86.7%,WATCH,4.07,4.07,865.45,-0.03,0.16,28.40,False,-7.8%,Industrials
IREN,SPECULATIVE,SPECULATIVE,81.8%,WATCH,-32.50,-32.50,187.30,-0.25,-0.99,10.70,True,3.5%,Financial Services
NRG,SPECULATIVE,SPECULATIVE,77.7%,WATCH,-2.98,-4.43,483.36,0.03,0.03,22.80,False,-8.1%,Utilities
HSAI,SPECULATIVE,SPECULATIVE,68.1%,WATCH,-0.36,0.24,7.88,-0.02,0.15,52.10,False,-1.1%,Consumer Cyclical
KNF,SPECULATIVE,SPECULATIVE,67.8%,FALLING_KNIFE,-3.03,0.40,103.91,-0.00,0.04,26.70,False,-16.8%,Basic Materials
RRX,LOW,LOW_QUALITY,67.8%,WATCH,-3.37,-3.09,68.84,0.05,0.05,40.50,False,-13.9%,Industrials
IPGP,LOW,LOW_QUALITY,65.8%,WATCH,0.00,-1.11,0.76,0.01,0.03,48.10,False,-6.4%,Technology
LEU,SPECULATIVE,SPECULATIVE,65.1%,EARLY_TURN,-5.30,0.36,139.28,-0.04,0.10,26.40,False,-14.7%,Energy
CPNG,SPECULATIVE,SPECULATIVE,62.6%,FALLING_KNIFE,-0.53,1.23,188.58,-0.01,-0.02,10.20,False,-7.2%,Consumer Cyclical
INSM,SPECULATIVE,SPECULATIVE,60.9%,WATCH,100.00,6.48,97.65,-0.02,-0.77,19.80,True,-3.5%,Healthcare
NXST,SPECULATIVE,SPECULATIVE,52.0%,FALLING_KNIFE,-3.72,-3.72,533.79,0.16,0.03,28.80,False,-11.1%,Communication Services
MP,SPECULATIVE,SPECULATIVE,50.5%,WATCH,-22.51,1.53,41.40,-0.05,-0.15,32.00,False,-12.9%,Basic Materials
FLUT,SPECULATIVE,SPECULATIVE,50.4%,FALLING_KNIFE,-55.83,-57.79,134.48,-0.06,-0.04,13.10,False,-0.4%,Consumer Cyclical
HGV,SPECULATIVE,SPECULATIVE,49.3%,WATCH,-5.89,-2.80,624.09,-0.04,0.03,16.40,False,-14.6%,Consumer Cyclical
FICO,SPECULATIVE,SPECULATIVE,49.0%,EARLY_TURN,-2.42,0.14,,0.04,0.34,72.20,False,-10.4%,Technology
GXO,SPECULATIVE,SPECULATIVE,47.5%,WATCH,1.72,0.60,202.48,0.06,0.01,15.90,False,-0.1%,Industrials
PCG,SPECULATIVE,SPECULATIVE,46.9%,WATCH,-0.05,-0.04,189.45,-0.21,0.12,27.80,False,-24.9%,Utilities
FBIN,LOW,LOW_QUALITY,43.4%,WATCH,-5.55,-5.55,121.29,0.06,0.03,28.20,False,-12.2%,Industrials
NCLH,SPECULATIVE,SPECULATIVE,42.6%,WATCH,-16.36,-1.55,621.05,-0.25,0.07,14.20,False,-18.3%,Consumer Cyclical
SITM,LOW,LOW_QUALITY,41.9%,WATCH,39.98,21.06,129.42,0.00,0.03,24.90,True,-12.0%,Technology
OC,LOW,LOW_QUALITY,40.6%,FALLING_KNIFE,0.54,1.92,150.33,0.09,-0.07,30.80,False,-17.3%,Industrials
LAD,SPECULATIVE,SPECULATIVE,40.1%,FALLING_KNIFE,3.96,3.58,257.70,0.08,0.02,19.00,False,-9.8%,Consumer Cyclical
MIDD,LOW,LOW_QUALITY,40.0%,WATCH,-28.22,0.43,90.52,0.12,-0.14,36.30,False,-2.3%,Industrials
LPX,SPECULATIVE,SPECULATIVE,39.9%,WATCH,-19.82,0.31,21.62,-0.02,0.02,40.90,False,-7.6%,Industrials
ECHO,SPECULATIVE,SPECULATIVE,39.7%,CONFIRMED,100.00,45.36,123.76,-0.69,-0.39,20.80,True,4.5%,Communication Services
STZ,LOW,LOW_QUALITY,37.7%,FALLING_KNIFE,-0.40,-0.13,123.20,0.11,0.20,56.60,False,-6.5%,Consumer Defensive
ELAN,LOW,LOW_QUALITY,37.3%,FUNDAMENTALS_READY_PRICE_FALLING,8.53,1.77,64.25,0.07,-0.04,39.70,False,-3.8%,Healthcare
FIS,SPECULATIVE,SPECULATIVE,37.2%,FALLING_KNIFE,-2.16,0.02,132.51,0.14,0.28,54.10,False,-11.0%,Technology
ORA,SPECULATIVE,SPECULATIVE,37.1%,WATCH,2.34,-0.31,124.34,-0.05,0.11,28.00,False,-11.2%,Utilities
MAT,LOW,LOW_QUALITY,37.0%,FALLING_KNIFE,0.21,-0.97,137.44,0.11,0.08,28.10,False,-8.2%,Consumer Cyclical
PFGC,SPECULATIVE,SPECULATIVE,36.4%,WATCH,-3.18,-2.91,158.85,0.05,0.01,24.70,False,-13.6%,Consumer Defensive
PLNT,SPECULATIVE,SPECULATIVE,35.3%,FUNDAMENTALS_READY_PRICE_FALLING,1.78,2.29,,0.04,0.18,50.90,False,-6.5%,Consumer Cyclical
POST,SPECULATIVE,SPECULATIVE,35.1%,WATCH,-17.03,0.00,247.07,0.11,0.03,22.10,False,-2.5%,Consumer Defensive
IP,LOW,LOW_QUALITY,34.5%,EARLY_TURN,11.66,1.70,68.51,0.09,-0.14,38.90,False,-11.2%,Consumer Cyclical
CHTR,SPECULATIVE,SPECULATIVE,34.3%,FALLING_KNIFE,-8.05,-7.07,441.58,0.13,0.09,37.60,False,-10.1%,Communication Services
FOUR,SPECULATIVE,SPECULATIVE,34.1%,FALLING_KNIFE,-6.72,-6.44,262.32,0.11,0.02,18.00,False,-11.5%,Technology
FDXF,SPECULATIVE,SPECULATIVE,34.0%,FALLING_KNIFE,-2.53,1.89,,-0.03,0.07,18.00,False,-12.1%,Industrials
LI,SPECULATIVE,SPECULATIVE,33.4%,WATCH,-46.63,-51.45,22.27,-0.83,-0.04,34.00,False,-1.2%,Consumer Cyclical
KNX,LOW,LOW_QUALITY,33.1%,FUNDAMENTALS_READY_PRICE_FALLING,17.79,0.76,38.41,0.05,0.01,39.30,False,-5.7%,Industrials
HII,SPECULATIVE,SPECULATIVE,32.9%,FUNDAMENTALS_READY_PRICE_FALLING,3.76,3.27,55.25,-0.03,0.05,32.70,False,-12.7%,Industrials
XPO,LOW,LOW_QUALITY,32.5%,FUNDAMENTALS_READY_PRICE_FALLING,8.14,1.02,206.17,0.02,0.05,24.00,False,-13.5%,Industrials
DD,LOW,LOW_QUALITY,32.3%,EARLY_TURN,1.43,0.19,22.90,0.11,0.01,58.00,False,-7.5%,Basic Materials
RYAAY,SPECULATIVE,SPECULATIVE,32.1%,EARLY_TURN,-7.18,1.34,1.92,-0.01,0.12,52.60,False,-3.5%,Industrials
DOCN,SPECULATIVE,SPECULATIVE,31.7%,CONFIRMED,7.11,-0.86,212.51,-0.00,0.23,28.70,True,6.2%,Technology
MGM,SPECULATIVE,SPECULATIVE,31.6%,WATCH,-9.69,-0.44,893.31,0.09,0.02,21.40,False,-11.6%,Consumer Cyclical
BIP,SPECULATIVE,SPECULATIVE,30.9%,WATCH,7.94,1.44,205.36,-0.03,0.01,18.80,False,-6.1%,Utilities
IOT,LOW,LOW_QUALITY,30.4%,WATCH,5.53,4.90,4.34,0.01,0.05,47.70,True,1.1%,Technology
NVST,LOW,LOW_QUALITY,30.0%,FALLING_KNIFE,6.36,6.21,51.62,0.07,0.03,39.60,False,-14.8%,Healthcare
PII,LOW,LOW_QUALITY,29.9%,FUNDAMENTALS_READY_PRICE_FALLING,9.11,0.02,244.90,0.09,-0.03,15.20,False,-17.6%,Consumer Cyclical
OMC,LOW,LOW_QUALITY,29.8%,WATCH,-1.58,-0.23,107.74,0.19,0.02,42.50,False,-8.9%,Communication Services
FLG,LOW,LOW_QUALITY,29.4%,WATCH,-12.54,-2.22,,,0.02,31.70,False,-8.4%,Financial Services
FWONA,SPECULATIVE,SPECULATIVE,29.2%,FALLING_KNIFE,-5.09,-1.78,59.88,0.03,0.06,45.10,False,-7.8%,Communication Services
ENTG,LOW,LOW_QUALITY,28.7%,WATCH,8.49,0.00,85.66,0.02,0.09,44.10,False,-10.4%,Technology
PSN,LOW,LOW_QUALITY,28.6%,WATCH,-7.23,-0.04,59.88,0.04,0.03,32.50,False,-0.6%,Technology
OTIS,LOW,LOW_QUALITY,28.5%,FALLING_KNIFE,-3.66,-1.03,,0.05,0.10,49.30,False,-2.4%,Industrials
