# run=2026-09-10_1120  universe=1121  cache_hit=49.4%  price_stale=394/1121  fetch_failed=0/1121
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
XPEV,LOW,LOW_QUALITY,86.0%,FALLING_KNIFE,-25.99,14.26,99.44,,-0.04,21.40,False,-11.9%,Consumer Cyclical
WING,SPECULATIVE,SPECULATIVE,83.5%,FALLING_KNIFE,-4.16,-3.53,,0.03,0.16,49.20,False,-5.9%,Consumer Cyclical
ESAB,SPECULATIVE,SPECULATIVE,80.2%,WATCH,0.50,-2.25,98.27,0.03,0.06,31.10,False,-14.9%,Industrials
DY,LOW,LOW_QUALITY,79.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.64,1.69,147.70,0.04,0.05,26.70,False,-27.5%,Industrials
CPRI,SPECULATIVE,SPECULATIVE,77.3%,WATCH,8.97,-2.80,973.43,0.13,0.04,13.10,False,-17.6%,Consumer Cyclical
RKLB,SPECULATIVE,SPECULATIVE,76.0%,WATCH,-6.61,-6.58,3.83,-0.01,-0.22,41.00,False,-21.2%,Industrials
TTMI,SPECULATIVE,SPECULATIVE,72.4%,FUNDAMENTALS_READY_PRICE_FALLING,32.61,27.64,57.03,-0.00,0.07,37.50,False,-4.5%,Technology
MSTR,SPECULATIVE,SPECULATIVE,70.5%,WATCH,-3.09,100.00,14.94,-0.43,0.00,37.70,True,36.3%,Technology
BABA,SPECULATIVE,SPECULATIVE,70.4%,FALLING_KNIFE,0.47,2.50,23.93,-0.30,0.07,40.20,False,-17.3%,Consumer Cyclical
KNF,SPECULATIVE,SPECULATIVE,59.9%,FALLING_KNIFE,-3.03,0.40,103.91,-0.00,0.04,26.90,False,-14.1%,Basic Materials
IPGP,LOW,LOW_QUALITY,57.2%,WATCH,0.00,-1.11,0.76,0.01,0.03,48.10,False,-5.4%,Technology
VIAV,LOW,LOW_QUALITY,56.8%,WATCH,6.52,5.75,48.24,0.02,-0.02,38.30,False,5.3%,Technology
RRX,LOW,LOW_QUALITY,56.0%,EARLY_TURN,-3.37,-3.09,68.84,0.04,0.05,40.90,False,-8.0%,Industrials
CRWV,SPECULATIVE,SPECULATIVE,52.2%,WATCH,-21.59,-14.89,1027,-0.17,-0.25,2.00,True,7.6%,Technology
NXST,SPECULATIVE,SPECULATIVE,49.6%,FALLING_KNIFE,-3.72,-3.72,533.79,0.16,0.03,28.90,False,-14.0%,Communication Services
ORCL,SPECULATIVE,SPECULATIVE,49.4%,WATCH,2.47,0.71,388.87,-0.05,0.25,31.90,True,7.0%,Technology
MCHP,LOW,LOW_QUALITY,48.8%,FUNDAMENTALS_READY_PRICE_FALLING,11.58,8.97,83.69,0.03,0.09,52.60,False,-10.3%,Technology
GXO,SPECULATIVE,SPECULATIVE,48.7%,WATCH,1.72,0.60,202.48,0.06,0.01,16.10,False,-1.6%,Industrials
CBRS,SPECULATIVE,SPECULATIVE,48.6%,WATCH,,32.50,16.24,,-0.75,47.70,False,-14.7%,Technology
CYTK,SPECULATIVE,SPECULATIVE,48.3%,FUNDAMENTALS_READY_PRICE_FALLING,6.38,5.03,,-0.04,0.00,13.60,False,-4.4%,Healthcare
SARO,LOW,LOW_QUALITY,47.9%,FUNDAMENTALS_READY_PRICE_FALLING,0.30,1.16,93.21,0.05,0.05,34.30,False,-14.5%,Industrials
WYNN,SPECULATIVE,SPECULATIVE,46.7%,WATCH,-7.80,-4.88,,0.05,0.06,35.20,False,-12.0%,Consumer Cyclical
MIDD,LOW,LOW_QUALITY,46.5%,WATCH,-28.51,-9.80,90.52,0.13,-0.14,36.50,False,-18.7%,Industrials
JD,LOW,LOW_QUALITY,46.4%,WATCH,-3.55,-1.35,37.29,0.44,0.01,54.20,False,-19.3%,Consumer Cyclical
STM,LOW,LOW_QUALITY,45.6%,FUNDAMENTALS_READY_PRICE_FALLING,3.75,0.04,23.45,0.00,0.04,43.20,False,-5.1%,Technology
SPCX,LOW,LOW_QUALITY,45.4%,WATCH,,100.00,31.21,,-0.36,43.50,True,6.3%,Industrials
SLGN,SPECULATIVE,SPECULATIVE,44.2%,FALLING_KNIFE,0.24,0.19,203.15,0.08,0.04,21.50,False,-6.8%,Consumer Cyclical
AXON,SPECULATIVE,SPECULATIVE,44.1%,WATCH,-0.13,0.41,50.36,0.01,0.06,39.60,False,-17.8%,Industrials
VST,LOW,LOW_QUALITY,43.9%,WATCH,-5.00,-6.05,373.28,0.00,0.12,22.20,True,5.8%,Utilities
VVV,LOW,LOW_QUALITY,43.5%,FALLING_KNIFE,-3.56,-3.46,474.99,0.02,0.05,19.30,False,-10.1%,Consumer Cyclical
FLEX,LOW,LOW_QUALITY,42.4%,FUNDAMENTALS_READY_PRICE_FALLING,2.29,0.00,107.82,0.02,0.03,31.20,False,-5.9%,Technology
BN,SPECULATIVE,SPECULATIVE,41.2%,FALLING_KNIFE,,,161.38,-0.02,0.02,22.00,False,-13.0%,Financial Services
