# run=2026-09-03_1630  universe=1119  cache_hit=49.7%  price_stale=0/1119  fetch_failed=0/1119
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
KTOS,SPECULATIVE,SPECULATIVE,121.6%,FUNDAMENTALS_READY_PRICE_FALLING,4.06,2.40,5.65,-0.01,0.02,43.60,False,-13.9%,Industrials
AAON,SPECULATIVE,SPECULATIVE,86.8%,FUNDAMENTALS_READY_PRICE_FALLING,7.17,3.31,44.74,-0.03,0.08,41.70,False,-17.8%,Industrials
FTAI,SPECULATIVE,SPECULATIVE,86.5%,FUNDAMENTALS_READY_PRICE_FALLING,4.07,4.07,865.45,-0.03,0.16,28.50,False,-11.8%,Industrials
TTMI,SPECULATIVE,SPECULATIVE,84.4%,FUNDAMENTALS_READY_PRICE_FALLING,32.61,27.64,57.03,-0.00,0.07,37.40,False,-11.5%,Technology
WING,SPECULATIVE,SPECULATIVE,82.6%,WATCH,-4.16,-3.53,,0.03,0.16,49.30,False,-10.3%,Consumer Cyclical
VIAV,LOW,LOW_QUALITY,80.8%,FUNDAMENTALS_READY_PRICE_FALLING,6.52,5.75,48.24,0.02,-0.02,38.20,False,-12.7%,Technology
MTZ,SPECULATIVE,SPECULATIVE,79.1%,FALLING_KNIFE,6.61,11.20,89.87,-0.00,0.03,25.30,False,-11.7%,Industrials
ESAB,SPECULATIVE,SPECULATIVE,76.8%,WATCH,0.50,-2.25,98.27,0.03,0.06,31.00,False,-19.8%,Industrials
XPEV,LOW,LOW_QUALITY,76.7%,FALLING_KNIFE,-25.99,14.26,99.44,,-0.04,21.30,False,-7.8%,Consumer Cyclical
BILI,LOW,LOW_QUALITY,76.3%,FALLING_KNIFE,-4.17,-3.79,59.78,,0.05,38.60,False,-16.6%,Communication Services
CPRI,SPECULATIVE,SPECULATIVE,75.8%,WATCH,8.97,-2.80,973.43,0.13,0.04,13.10,False,-20.0%,Consumer Cyclical
RKLB,SPECULATIVE,SPECULATIVE,74.3%,WATCH,-6.19,-9.26,3.83,-0.01,-0.22,41.10,False,-14.9%,Industrials
IONQ,SPECULATIVE,SPECULATIVE,73.6%,WATCH,-25.34,-25.80,1.63,-0.01,0.00,43.70,False,-2.4%,Technology
CRWV,SPECULATIVE,SPECULATIVE,73.1%,WATCH,-27.77,-19.01,1027,-0.20,-0.25,2.00,False,-7.1%,Technology
NRG,SPECULATIVE,SPECULATIVE,69.1%,WATCH,-2.98,-4.43,483.36,0.03,0.03,22.90,False,-7.6%,Utilities
BABA,SPECULATIVE,SPECULATIVE,67.8%,FALLING_KNIFE,0.47,2.50,23.93,-0.30,0.07,40.30,False,-13.2%,Consumer Cyclical
MKSI,LOW,LOW_QUALITY,67.6%,FUNDAMENTALS_READY_PRICE_FALLING,17.80,14.63,140.09,0.03,0.10,36.90,False,-20.4%,Technology
IPGP,LOW,LOW_QUALITY,63.4%,WATCH,0.00,-1.11,0.76,0.01,0.03,48.70,False,-15.8%,Technology
AMKR,SPECULATIVE,SPECULATIVE,62.3%,FALLING_KNIFE,14.45,1.65,57.05,-0.03,0.07,37.20,False,-12.6%,Technology
AAOI,SPECULATIVE,SPECULATIVE,60.6%,WATCH,-3.56,-3.56,17.99,-0.10,-0.10,37.20,False,-20.9%,Technology
DOCN,SPECULATIVE,SPECULATIVE,60.2%,FUNDAMENTALS_READY_PRICE_FALLING,7.11,-0.86,212.51,-0.00,0.23,28.90,False,-12.2%,Technology
MSTR,SPECULATIVE,SPECULATIVE,60.0%,WATCH,10.69,80.08,14.94,-0.41,0.00,37.70,True,42.7%,Technology
AVAV,SPECULATIVE,SPECULATIVE,58.8%,WATCH,-18.31,-0.42,18.97,-0.03,-0.13,38.80,False,-15.4%,Industrials
INSM,SPECULATIVE,SPECULATIVE,57.9%,CONFIRMED,98.55,100.00,97.65,-0.02,-0.77,19.80,True,28.0%,Healthcare
RBA,LOW,LOW_QUALITY,57.7%,WATCH,-0.48,-0.36,77.61,0.04,0.10,45.30,False,-14.5%,Industrials
ORCL,SPECULATIVE,SPECULATIVE,56.8%,CONFIRMED,2.01,0.33,388.87,-0.06,0.25,32.00,True,6.9%,Technology
COHR,SPECULATIVE,SPECULATIVE,56.2%,FUNDAMENTALS_READY_PRICE_FALLING,14.00,7.18,31.61,-0.01,0.11,46.80,False,-19.0%,Technology
BIDU,LOW,LOW_QUALITY,56.1%,FALLING_KNIFE,-13.24,-7.30,38.26,,-0.03,44.90,False,-14.1%,Communication Services
CBRS,SPECULATIVE,SPECULATIVE,55.7%,WATCH,,32.50,16.24,,-0.75,47.70,False,-12.6%,Technology
ALGM,LOW,LOW_QUALITY,55.0%,FUNDAMENTALS_READY_PRICE_FALLING,2.31,0.84,31.47,0.02,0.02,41.20,False,-15.4%,Technology
NOK,LOW,LOW_QUALITY,54.6%,FUNDAMENTALS_READY_PRICE_FALLING,2.38,1.01,15.78,0.02,0.03,55.70,False,1.5%,Technology
RRX,LOW,LOW_QUALITY,53.7%,WATCH,-3.37,-3.09,68.84,0.04,0.05,40.80,False,-11.6%,Industrials
HSAI,SPECULATIVE,SPECULATIVE,52.0%,WATCH,-0.36,0.64,7.88,-0.01,0.15,52.10,True,4.1%,Consumer Cyclical
CCL,LOW,LOW_QUALITY,51.5%,FUNDAMENTALS_READY_PRICE_FALLING,1.46,0.00,201.56,0.06,0.11,37.30,False,-21.4%,Consumer Cyclical
CPNG,SPECULATIVE,SPECULATIVE,51.4%,FALLING_KNIFE,-41.83,-7.01,188.58,-0.01,-0.02,10.40,False,-2.4%,Consumer Cyclical
VST,LOW,LOW_QUALITY,51.4%,WATCH,-5.00,-8.32,373.28,0.00,0.12,22.20,False,2.2%,Utilities
TLN,SPECULATIVE,SPECULATIVE,50.4%,WATCH,-16.91,4.01,584.14,0.09,-0.05,19.10,False,-7.3%,Utilities
KNF,SPECULATIVE,SPECULATIVE,49.3%,WATCH,-3.03,0.40,103.91,-0.00,0.04,26.90,False,-8.4%,Basic Materials
SITM,LOW,LOW_QUALITY,49.3%,WATCH,39.98,21.06,129.42,0.00,0.03,25.10,False,6.4%,Technology
PCG,SPECULATIVE,SPECULATIVE,49.1%,WATCH,0.17,-0.01,189.45,-0.20,0.12,28.00,False,-19.0%,Utilities
FLEX,LOW,LOW_QUALITY,49.1%,FUNDAMENTALS_READY_PRICE_FALLING,72.86,2.29,107.82,0.02,0.03,31.20,False,-11.7%,Technology
AKAM,SPECULATIVE,SPECULATIVE,49.0%,WATCH,-0.09,-0.94,196.67,0.05,0.10,31.00,False,-13.9%,Technology
CYTK,SPECULATIVE,SPECULATIVE,48.9%,WATCH,6.38,5.03,,-0.04,0.00,13.50,False,-6.4%,Healthcare
MCHP,LOW,LOW_QUALITY,48.9%,FUNDAMENTALS_READY_PRICE_FALLING,11.58,8.97,83.69,0.03,0.09,52.70,False,-6.2%,Technology
SPCX,LOW,LOW_QUALITY,47.3%,WATCH,,100.00,31.21,,-0.36,43.60,True,39.4%,Industrials
SARO,LOW,LOW_QUALITY,47.1%,WATCH,0.30,1.16,93.21,0.05,0.05,34.20,False,-20.6%,Industrials
GXO,SPECULATIVE,SPECULATIVE,47.0%,WATCH,1.72,0.60,202.48,0.06,0.01,16.00,False,-1.8%,Industrials
STM,LOW,LOW_QUALITY,46.7%,WATCH,15.44,1.24,23.45,0.00,0.04,43.00,False,-3.1%,Technology
LEU,SPECULATIVE,SPECULATIVE,46.6%,WATCH,-3.71,-3.06,139.28,-0.04,0.10,26.60,False,-7.9%,Energy
ALK,SPECULATIVE,SPECULATIVE,45.5%,WATCH,-11.18,-7.31,207.52,-0.01,-0.01,9.80,False,-20.7%,Industrials
CHDN,SPECULATIVE,SPECULATIVE,45.1%,CONFIRMED,0.57,0.74,349.17,0.02,0.14,30.60,True,4.2%,Consumer Cyclical
WYNN,SPECULATIVE,SPECULATIVE,44.5%,WATCH,-7.80,-4.88,,0.05,0.06,35.20,False,-9.4%,Consumer Cyclical
BBIO,SPECULATIVE,SPECULATIVE,44.3%,WATCH,-69.06,-73.07,,-0.02,-0.97,7.20,False,-7.8%,Healthcare
APTV,LOW,LOW_QUALITY,44.1%,WATCH,-4.00,-4.00,64.94,0.17,0.01,47.00,False,-1.6%,Consumer Cyclical
ECHO,SPECULATIVE,SPECULATIVE,43.8%,WATCH,100.00,100.00,123.76,-0.73,-0.39,20.80,False,1.8%,Communication Services
JD,LOW,LOW_QUALITY,42.9%,WATCH,-3.49,-1.10,37.29,0.43,0.01,54.20,False,-14.6%,Consumer Cyclical
