# run=2026-09-15_0727  universe=1117  cache_hit=48.0%  price_stale=354/1117  fetch_failed=0/1117
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
FTAI,SPECULATIVE,SPECULATIVE,109.1%,FALLING_KNIFE,4.07,4.07,865.45,-0.03,0.16,28.30,False,-18.6%,Industrials
FN,SPECULATIVE,SPECULATIVE,91.9%,FUNDAMENTALS_READY_PRICE_FALLING,2.52,2.28,0.16,-0.00,0.10,54.00,False,-32.5%,Technology
AAON,SPECULATIVE,SPECULATIVE,89.3%,FALLING_KNIFE,7.17,3.31,44.74,-0.03,0.08,41.50,False,-13.8%,Industrials
IONQ,SPECULATIVE,SPECULATIVE,84.7%,FALLING_KNIFE,-24.71,-24.79,1.63,-0.01,0.00,43.50,False,-16.6%,Technology
MTZ,SPECULATIVE,SPECULATIVE,83.1%,FUNDAMENTALS_READY_PRICE_FALLING,6.61,11.20,89.87,-0.00,0.03,25.20,False,-20.4%,Industrials
IREN,SPECULATIVE,SPECULATIVE,80.3%,FALLING_KNIFE,-32.50,-32.50,187.30,-0.25,-0.99,10.80,True,-3.5%,Financial Services
RKLB,SPECULATIVE,SPECULATIVE,74.8%,WATCH,-6.61,-6.58,3.83,-0.01,-0.22,40.90,False,-21.9%,Industrials
MKSI,LOW,LOW_QUALITY,74.5%,FUNDAMENTALS_READY_PRICE_FALLING,17.80,13.95,140.09,0.03,0.10,36.80,False,-21.9%,Technology
CRWV,SPECULATIVE,SPECULATIVE,74.1%,WATCH,-21.59,-14.89,1027,-0.20,-0.25,2.00,False,-21.9%,Technology
NRG,SPECULATIVE,SPECULATIVE,74.0%,FALLING_KNIFE,-2.98,-4.43,483.36,0.03,0.03,22.80,False,-9.4%,Utilities
BMNR,SPECULATIVE,SPECULATIVE,72.9%,CONFIRMED,-49.64,-1.43,0.01,-0.03,0.00,46.60,True,40.8%,Financial Services
BABA,SPECULATIVE,SPECULATIVE,70.6%,FUNDAMENTALS_READY_PRICE_FALLING,0.47,2.50,23.93,-0.30,0.07,40.10,False,-10.6%,Consumer Cyclical
BILI,LOW,LOW_QUALITY,70.5%,EARLY_TURN,-5.08,-4.69,59.78,,0.05,38.50,False,-7.8%,Communication Services
HSAI,SPECULATIVE,SPECULATIVE,66.3%,WATCH,-0.36,0.64,7.88,-0.02,0.15,52.00,False,-11.6%,Consumer Cyclical
MSTR,SPECULATIVE,SPECULATIVE,65.2%,CONFIRMED,-3.09,100.00,14.94,-0.42,0.00,37.70,True,41.0%,Technology
ORCL,SPECULATIVE,SPECULATIVE,65.1%,FALLING_KNIFE,2.47,0.71,251.72,-0.11,0.26,33.60,True,-7.3%,Technology
AMKR,SPECULATIVE,SPECULATIVE,62.1%,FUNDAMENTALS_READY_PRICE_FALLING,14.45,1.65,57.05,-0.03,0.07,37.10,False,-18.4%,Technology
ALGM,LOW,LOW_QUALITY,61.9%,FUNDAMENTALS_READY_PRICE_FALLING,0.24,-1.54,31.47,0.02,0.02,41.10,False,-23.3%,Technology
CBRS,SPECULATIVE,SPECULATIVE,60.9%,WATCH,,32.50,16.24,,-0.75,47.70,False,-21.6%,Technology
TLN,SPECULATIVE,SPECULATIVE,60.5%,WATCH,-16.91,4.01,584.14,0.09,-0.05,19.00,False,-20.1%,Utilities
INSM,SPECULATIVE,SPECULATIVE,59.8%,WATCH,98.55,100.00,97.65,-0.02,-0.77,19.90,True,-0.8%,Healthcare
BIDU,LOW,LOW_QUALITY,59.7%,WATCH,-14.28,-8.41,38.26,,-0.03,44.70,False,-12.2%,Communication Services
STM,LOW,LOW_QUALITY,57.1%,FALLING_KNIFE,3.75,0.04,23.45,0.00,0.04,43.10,False,-11.4%,Technology
CCL,LOW,LOW_QUALITY,56.5%,FALLING_KNIFE,1.13,-0.20,201.56,0.06,0.11,37.20,False,-20.6%,Consumer Cyclical
COHR,SPECULATIVE,SPECULATIVE,55.9%,FUNDAMENTALS_READY_PRICE_FALLING,14.05,5.61,31.61,-0.01,0.11,46.60,False,-18.6%,Technology
CPNG,SPECULATIVE,SPECULATIVE,55.5%,EARLY_TURN,-1.56,-4.57,188.58,-0.01,-0.02,10.30,False,-7.2%,Consumer Cyclical
NOK,LOW,LOW_QUALITY,55.1%,FALLING_KNIFE,2.38,1.01,15.78,0.02,0.03,55.50,False,-8.6%,Technology
SITM,LOW,LOW_QUALITY,54.5%,FALLING_KNIFE,39.98,21.06,129.42,0.00,0.03,25.00,False,-18.8%,Technology
VST,LOW,LOW_QUALITY,54.5%,FALLING_KNIFE,-5.00,-6.05,373.28,0.00,0.12,22.00,False,-3.9%,Utilities
RBA,LOW,LOW_QUALITY,53.4%,EARLY_TURN,-0.48,-0.36,77.61,0.04,0.10,45.10,False,-2.8%,Industrials
MCHP,LOW,LOW_QUALITY,52.0%,FALLING_KNIFE,11.58,8.97,83.69,0.04,0.09,52.50,False,-8.0%,Technology
ALB,LOW,LOW_QUALITY,50.0%,FALLING_KNIFE,-6.46,-9.39,18.98,0.10,0.04,64.30,False,-11.8%,Basic Materials
APTV,LOW,LOW_QUALITY,49.7%,WATCH,-4.00,-4.00,64.94,0.17,0.01,46.90,False,-8.9%,Consumer Cyclical
SPCX,LOW,LOW_QUALITY,49.0%,WATCH,,100.00,31.21,,-0.36,43.40,True,4.9%,Industrials
FLEX,LOW,LOW_QUALITY,48.2%,FALLING_KNIFE,2.29,0.00,107.82,0.02,0.03,31.10,False,-12.9%,Technology
AVAV,SPECULATIVE,SPECULATIVE,46.3%,WATCH,-18.44,-0.30,19.35,-0.00,-0.10,38.60,False,-19.0%,Industrials
AKAM,SPECULATIVE,SPECULATIVE,45.2%,WATCH,0.35,-0.23,196.67,0.05,0.10,30.80,False,-15.7%,Technology
JD,LOW,LOW_QUALITY,44.8%,WATCH,-3.55,-1.35,37.29,0.44,0.01,54.10,False,-7.0%,Consumer Cyclical
BN,SPECULATIVE,SPECULATIVE,44.6%,FALLING_KNIFE,,,161.38,-0.02,0.02,22.00,False,-16.6%,Financial Services
PCG,SPECULATIVE,SPECULATIVE,44.5%,FALLING_KNIFE,-0.05,-0.04,189.45,-0.21,0.12,27.90,False,-22.1%,Utilities
FICO,SPECULATIVE,SPECULATIVE,44.3%,EARLY_TURN,-2.26,-0.14,,0.04,0.34,72.20,False,-9.8%,Technology
AXON,SPECULATIVE,SPECULATIVE,44.1%,WATCH,-0.13,0.41,50.36,0.01,0.06,39.40,False,-20.4%,Industrials
ALK,SPECULATIVE,SPECULATIVE,43.8%,WATCH,-16.68,-11.99,207.52,-0.01,-0.01,9.80,False,-14.3%,Industrials
SNPS,LOW,LOW_QUALITY,43.1%,FALLING_KNIFE,1.61,1.34,34.80,0.05,0.11,64.20,False,-7.4%,Technology
CX,LOW,LOW_QUALITY,42.7%,FALLING_KNIFE,1.94,2.91,53.59,0.07,0.03,46.60,False,-5.7%,Basic Materials
APG,LOW,LOW_QUALITY,41.1%,EARLY_TURN,3.74,-0.13,109.27,0.04,0.04,33.00,False,-14.6%,Industrials
FER,SPECULATIVE,SPECULATIVE,40.7%,FALLING_KNIFE,-8.14,-10.91,144.09,0.02,0.06,32.90,False,-15.3%,Industrials
ECHO,SPECULATIVE,SPECULATIVE,39.7%,CONFIRMED,100.00,100.00,123.76,-0.69,-0.39,20.90,True,2.4%,Communication Services
IP,LOW,LOW_QUALITY,39.6%,FUNDAMENTALS_READY_PRICE_FALLING,11.66,1.70,68.51,0.09,-0.14,39.10,False,-16.7%,Consumer Cyclical
P,SPECULATIVE,SPECULATIVE,39.2%,FALLING_KNIFE,17.79,17.89,127.36,-0.00,0.06,20.90,True,-20.1%,Technology
FLUT,SPECULATIVE,SPECULATIVE,38.2%,WATCH,-55.83,-57.79,134.48,-0.06,-0.04,13.20,False,2.4%,Consumer Cyclical
BCO,LOW,LOW_QUALITY,37.7%,WATCH,-2.97,-2.23,1030,0.09,0.03,18.50,False,-4.6%,Industrials
BMRN,SPECULATIVE,SPECULATIVE,37.7%,CONFIRMED,1.15,2.24,66.47,0.01,0.02,37.90,True,-3.1%,Healthcare
LITE,LOW,LOW_QUALITY,37.6%,FALLING_KNIFE,18.41,15.60,35.99,0.00,-2.30,45.20,True,-5.1%,Technology
ASX,SPECULATIVE,SPECULATIVE,37.5%,FALLING_KNIFE,16.05,-7.59,70.56,-1.08,0.09,30.60,False,-6.5%,Technology
TDG,SPECULATIVE,SPECULATIVE,37.0%,FALLING_KNIFE,3.24,3.16,,0.02,0.21,75.90,False,-10.8%,Industrials
NBIS,SPECULATIVE,SPECULATIVE,37.0%,WATCH,-100.00,-16.06,98.60,-0.18,0.03,22.00,True,-16.8%,Communication Services
MDLN,LOW,LOW_QUALITY,36.9%,WATCH,-4.99,-4.75,66.26,0.02,0.02,40.20,False,-8.4%,Healthcare
LHX,LOW,LOW_QUALITY,36.8%,WATCH,-0.96,-0.96,34.57,,0.10,54.60,False,-13.7%,Industrials
DD,LOW,LOW_QUALITY,36.8%,FALLING_KNIFE,1.43,0.19,22.90,0.11,0.01,58.20,False,-13.8%,Basic Materials
ARWR,SPECULATIVE,SPECULATIVE,36.4%,FALLING_KNIFE,-11.31,-4.98,295.98,-0.00,-0.48,10.70,False,-5.8%,Healthcare
AAL,SPECULATIVE,SPECULATIVE,36.2%,FALLING_KNIFE,2.77,-7.66,,0.06,-0.01,20.20,False,-13.0%,Industrials
STZ,LOW,LOW_QUALITY,36.2%,EARLY_TURN,-0.50,0.00,123.20,0.10,0.20,56.60,False,-8.3%,Consumer Defensive
CARR,LOW,LOW_QUALITY,35.9%,FALLING_KNIFE,3.35,2.20,92.00,0.02,0.06,38.80,False,-9.6%,Industrials
RCL,SPECULATIVE,SPECULATIVE,35.9%,FALLING_KNIFE,1.43,1.51,224.82,-0.02,0.24,31.40,False,-17.6%,Consumer Cyclical
ENTG,LOW,LOW_QUALITY,34.9%,FALLING_KNIFE,8.49,0.00,85.66,0.02,0.09,44.20,False,-21.5%,Technology
BLDR,SPECULATIVE,SPECULATIVE,33.8%,WATCH,-26.29,-25.26,130.79,0.07,0.01,24.90,False,-18.1%,Industrials
TMUS,LOW,LOW_QUALITY,33.1%,CONFIRMED,2.60,2.60,214.03,0.06,0.11,48.70,True,-0.3%,Communication Services
RYAAY,SPECULATIVE,SPECULATIVE,33.0%,FALLING_KNIFE,-10.72,0.58,1.92,-0.01,0.12,52.60,False,-10.2%,Industrials
ASTS,SPECULATIVE,SPECULATIVE,32.7%,FALLING_KNIFE,-70.10,-60.51,124.86,-0.08,0.00,17.80,False,-16.1%,Technology
PFGC,SPECULATIVE,SPECULATIVE,32.3%,WATCH,-2.99,-2.72,158.85,0.05,0.01,24.70,False,-10.8%,Consumer Defensive
BIP,SPECULATIVE,SPECULATIVE,32.1%,FALLING_KNIFE,7.94,1.44,205.36,-0.03,0.01,18.90,False,-10.9%,Utilities
AZO,LOW,LOW_QUALITY,32.0%,WATCH,-0.18,-0.17,,0.02,0.12,50.60,False,-2.5%,Consumer Cyclical
RKT,SPECULATIVE,SPECULATIVE,31.7%,WATCH,-20.27,-9.26,140.91,-0.09,0.05,27.20,False,-10.6%,Financial Services
CEG,SPECULATIVE,SPECULATIVE,31.6%,FALLING_KNIFE,-1.84,-1.93,76.42,-0.07,0.11,32.00,False,-5.1%,Utilities
FIS,SPECULATIVE,SPECULATIVE,31.0%,FALLING_KNIFE,-2.13,-2.17,132.51,0.13,0.28,54.10,False,-13.5%,Technology
HON,LOW,LOW_QUALITY,30.8%,FALLING_KNIFE,-56.68,-0.62,185.37,0.04,0.22,50.30,False,-13.9%,Industrials
BA,LOW,LOW_QUALITY,30.7%,WATCH,-0.72,0.63,790.88,0.03,0.03,28.40,False,-8.7%,Industrials
IRM,SPECULATIVE,SPECULATIVE,30.5%,FALLING_KNIFE,2.04,1.97,,-0.01,0.06,23.90,False,-11.5%,Real Estate
SW,LOW,LOW_QUALITY,29.9%,EARLY_TURN,7.46,1.64,78.43,0.05,0.02,38.60,False,-12.5%,Consumer Cyclical
CBRE,SPECULATIVE,SPECULATIVE,29.8%,WATCH,2.72,2.41,117.79,0.04,0.03,34.60,False,-7.2%,Real Estate
KEP,SPECULATIVE,SPECULATIVE,29.8%,FALLING_KNIFE,-26.72,-26.72,263.19,46.50,0.08,36.70,False,0.4%,Utilities
BC,LOW,LOW_QUALITY,29.3%,FUNDAMENTALS_READY_PRICE_FALLING,1.53,1.64,136.48,0.08,-0.02,22.80,False,-14.0%,Consumer Cyclical
SBS,SPECULATIVE,SPECULATIVE,29.0%,FALLING_KNIFE,-12.82,-12.82,114.01,-0.34,0.20,40.10,False,11.5%,Utilities
XPO,LOW,LOW_QUALITY,28.7%,FALLING_KNIFE,7.42,0.42,206.17,0.02,0.05,24.10,False,-14.5%,Industrials
CHTR,SPECULATIVE,SPECULATIVE,28.6%,WATCH,-0.71,0.98,441.58,0.11,0.09,37.50,False,-8.4%,Communication Services
AER,SPECULATIVE,SPECULATIVE,28.6%,FALLING_KNIFE,6.96,6.96,232.66,-0.07,0.38,40.60,False,-6.6%,Industrials
HONA,SPECULATIVE,SPECULATIVE,28.6%,WATCH,,-8.96,,,0.11,44.40,False,-3.4%,Industrials
TTWO,LOW,LOW_QUALITY,28.5%,WATCH,-3.60,-2.60,81.61,0.03,-0.05,34.60,False,-7.8%,Communication Services
SNOW,LOW,LOW_QUALITY,27.9%,FALLING_KNIFE,11.26,10.18,128.57,0.01,-0.20,29.10,True,-1.5%,Technology
HUBB,LOW,LOW_QUALITY,27.9%,FALLING_KNIFE,5.24,0.18,141.64,0.02,0.14,41.40,False,-12.8%,Industrials
URI,LOW,LOW_QUALITY,27.7%,FALLING_KNIFE,6.21,5.72,166.79,0.03,0.16,47.30,False,-11.3%,Industrials
EMA,SPECULATIVE,SPECULATIVE,27.5%,FALLING_KNIFE,-1.63,0.53,153.87,-0.10,0.12,26.70,False,-4.5%,Utilities
STLA,SPECULATIVE,SPECULATIVE,27.4%,WATCH,-29.42,-26.07,84.39,-0.22,-0.12,19.10,False,-2.1%,Consumer Cyclical
LOW,LOW,LOW_QUALITY,27.3%,WATCH,-3.01,-3.09,,0.04,0.07,53.60,False,-9.2%,Consumer Cyclical
FWONA,SPECULATIVE,SPECULATIVE,26.8%,WATCH,-5.09,-1.78,59.88,0.03,0.06,45.30,False,-7.6%,Communication Services
FDXF,SPECULATIVE,SPECULATIVE,26.7%,WATCH,,0.87,,-0.03,0.07,18.10,False,-14.8%,Industrials
