# run=2026-09-23_1347  universe=1141  cache_hit=48.5%  price_stale=46/1141  fetch_failed=11/1141
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
KTOS,SPECULATIVE,SPECULATIVE,119.1%,FUNDAMENTALS_READY_PRICE_FALLING,2.27,-1.45,5.65,-0.01,0.02,43.30,False,-18.0%,Industrials
WING,SPECULATIVE,SPECULATIVE,94.5%,FALLING_KNIFE,-4.33,-0.27,,0.04,0.16,48.80,False,-12.3%,Consumer Cyclical
FTAI,SPECULATIVE,SPECULATIVE,92.3%,FUNDAMENTALS_READY_PRICE_FALLING,4.07,4.07,865.45,-0.03,0.16,28.30,False,-9.7%,Industrials
ESAB,SPECULATIVE,SPECULATIVE,90.7%,WATCH,-5.45,-0.60,98.27,0.03,0.06,30.70,False,-17.1%,Industrials
MTZ,SPECULATIVE,SPECULATIVE,90.6%,FUNDAMENTALS_READY_PRICE_FALLING,7.08,-0.52,89.87,-0.00,0.03,24.90,False,-18.5%,Industrials
NRG,SPECULATIVE,SPECULATIVE,86.8%,FALLING_KNIFE,-5.17,2.00,483.36,0.04,0.03,23.00,False,-10.8%,Utilities
XPEV,LOW,LOW_QUALITY,85.4%,WATCH,-73.61,-59.51,99.44,,-0.04,21.00,False,-15.5%,Consumer Cyclical
FN,SPECULATIVE,SPECULATIVE,83.0%,FUNDAMENTALS_READY_PRICE_FALLING,2.52,2.28,0.16,-0.00,0.10,53.90,False,-8.1%,Technology
KNF,SPECULATIVE,SPECULATIVE,79.0%,FALLING_KNIFE,-3.03,0.40,103.91,-0.00,0.04,26.50,False,-22.8%,Basic Materials
HSAI,SPECULATIVE,SPECULATIVE,73.8%,FALLING_KNIFE,-0.36,0.24,7.88,-0.02,0.15,51.80,False,-14.5%,Consumer Cyclical
VIAV,LOW,LOW_QUALITY,69.5%,FUNDAMENTALS_READY_PRICE_FALLING,6.52,5.75,48.24,0.02,-0.02,37.70,False,-6.8%,Technology
INSM,SPECULATIVE,SPECULATIVE,69.0%,FALLING_KNIFE,100.00,6.48,97.65,-0.02,-0.77,19.60,False,-6.2%,Healthcare
CYTK,SPECULATIVE,SPECULATIVE,68.5%,FALLING_KNIFE,6.36,-0.25,,-0.04,0.00,13.30,False,-15.1%,Healthcare
BABA,SPECULATIVE,SPECULATIVE,67.1%,FUNDAMENTALS_READY_PRICE_FALLING,0.75,-1.38,23.93,-0.30,0.07,39.80,False,-7.0%,Consumer Cyclical
BMNR,SPECULATIVE,SPECULATIVE,66.4%,WATCH,69.34,100.00,0.01,-0.03,0.00,46.40,True,20.8%,Financial Services
CHDN,SPECULATIVE,SPECULATIVE,65.3%,FALLING_KNIFE,1.88,-3.76,349.17,0.03,0.14,30.50,False,-15.6%,Consumer Cyclical
CPNG,SPECULATIVE,SPECULATIVE,64.3%,WATCH,-0.54,1.23,188.58,-0.01,-0.02,10.20,False,-13.0%,Consumer Cyclical
RRX,LOW,LOW_QUALITY,63.8%,WATCH,-3.55,-0.53,68.84,0.05,0.05,40.50,False,-8.8%,Industrials
PLNT,SPECULATIVE,SPECULATIVE,63.8%,FALLING_KNIFE,1.63,0.15,,0.05,0.18,50.80,False,-23.9%,Consumer Cyclical
BIDU,SPECULATIVE,SPECULATIVE,63.7%,WATCH,-16.10,-8.37,38.26,-0.07,-0.03,34.10,False,-3.8%,Communication Services
ORCL,SPECULATIVE,SPECULATIVE,63.3%,WATCH,0.77,0.75,251.72,-0.10,0.26,33.60,True,-0.5%,Technology
LEU,SPECULATIVE,SPECULATIVE,62.3%,WATCH,-5.30,0.36,139.28,-0.04,0.10,26.40,False,-18.2%,Energy
IREN,SPECULATIVE,SPECULATIVE,62.3%,WATCH,-100.00,-100.00,187.30,-0.22,-0.99,10.80,True,14.7%,Financial Services
WYNN,SPECULATIVE,SPECULATIVE,61.9%,FALLING_KNIFE,-7.65,0.16,,0.06,0.06,35.00,False,-18.7%,Consumer Cyclical
FICO,SPECULATIVE,SPECULATIVE,61.7%,FALLING_KNIFE,-2.61,-0.06,,0.04,0.34,72.30,False,-24.3%,Technology
AAON,SPECULATIVE,SPECULATIVE,61.7%,FUNDAMENTALS_READY_PRICE_FALLING,6.27,-0.84,44.74,-0.03,0.08,41.00,False,4.9%,Industrials
TTMI,SPECULATIVE,SPECULATIVE,61.4%,CONFIRMED,27.64,0.00,57.03,-0.00,0.07,36.80,True,13.8%,Technology
CRWV,SPECULATIVE,SPECULATIVE,59.9%,CONFIRMED,-26.03,0.30,1027,-0.19,-0.25,2.10,True,0.2%,Technology
AAOI,SPECULATIVE,SPECULATIVE,59.5%,WATCH,-3.56,-3.56,17.99,-0.10,-0.10,36.70,False,-17.9%,Technology
JBS,SPECULATIVE,SPECULATIVE,58.3%,FALLING_KNIFE,-22.55,-1.10,283.04,0.02,0.01,22.10,False,-16.9%,Consumer Defensive
CCL,LOW,LOW_QUALITY,57.6%,FALLING_KNIFE,-1.22,-1.14,201.56,0.06,0.11,37.30,False,-15.0%,Consumer Cyclical
MKSI,LOW,LOW_QUALITY,56.9%,FUNDAMENTALS_READY_PRICE_FALLING,17.80,13.95,140.09,0.03,0.10,36.90,False,-6.2%,Technology
IONQ,SPECULATIVE,SPECULATIVE,56.7%,WATCH,-42.47,-13.67,1.63,-0.01,0.00,43.40,True,-4.5%,Technology
VST,LOW,LOW_QUALITY,56.5%,FALLING_KNIFE,-6.46,-1.27,373.28,0.00,0.12,22.00,False,2.1%,Utilities
RBA,LOW,LOW_QUALITY,56.5%,FALLING_KNIFE,-0.10,0.65,77.61,0.04,0.10,45.00,False,-5.5%,Industrials
AXON,SPECULATIVE,SPECULATIVE,55.9%,WATCH,0.00,0.14,50.36,0.01,0.06,39.00,False,-28.1%,Industrials
FLUT,SPECULATIVE,SPECULATIVE,55.4%,FALLING_KNIFE,-55.83,-57.79,134.48,-0.07,-0.04,13.00,False,-14.6%,Consumer Cyclical
SARO,LOW,LOW_QUALITY,54.9%,FUNDAMENTALS_READY_PRICE_FALLING,0.67,-0.48,93.21,0.05,0.05,34.10,False,-9.2%,Industrials
RKLB,SPECULATIVE,SPECULATIVE,54.8%,CONFIRMED,-5.77,-16.44,3.83,-0.01,-0.22,40.80,True,-2.7%,Industrials
ALGM,LOW,LOW_QUALITY,54.2%,FUNDAMENTALS_READY_PRICE_FALLING,0.24,-1.54,31.47,0.02,0.02,40.60,False,-4.4%,Technology
HGV,SPECULATIVE,SPECULATIVE,53.5%,WATCH,-5.89,-2.80,624.09,-0.05,0.03,16.40,False,-19.9%,Consumer Cyclical
RCL,SPECULATIVE,SPECULATIVE,53.0%,FALLING_KNIFE,1.38,0.05,224.82,-0.02,0.24,31.30,False,-22.2%,Consumer Cyclical
TLN,SPECULATIVE,SPECULATIVE,52.9%,WATCH,-0.01,5.53,584.14,0.09,-0.05,19.10,False,-4.2%,Utilities
VVV,LOW,LOW_QUALITY,52.2%,EARLY_TURN,-3.29,-0.05,474.99,0.02,0.05,19.10,False,-15.5%,Consumer Cyclical
MP,SPECULATIVE,SPECULATIVE,51.7%,WATCH,-20.53,-0.46,41.40,-0.05,-0.15,31.70,False,-18.4%,Basic Materials
WHR,SPECULATIVE,SPECULATIVE,51.2%,EARLY_TURN,-21.74,-1.28,205.43,-0.22,0.01,11.60,False,-16.9%,Consumer Cyclical
GXO,SPECULATIVE,SPECULATIVE,50.0%,WATCH,1.72,0.60,202.48,0.06,0.01,16.20,False,0.2%,Industrials
ALB,LOW,LOW_QUALITY,49.2%,EARLY_TURN,-6.46,-1.96,18.98,0.10,0.04,64.10,False,-19.7%,Basic Materials
CHTR,SPECULATIVE,SPECULATIVE,49.2%,FALLING_KNIFE,-8.05,-7.07,441.58,0.14,0.09,37.70,False,-20.1%,Communication Services
NXST,SPECULATIVE,SPECULATIVE,48.6%,EARLY_TURN,-3.72,0.00,533.79,0.16,0.03,29.00,False,-10.8%,Communication Services
SPCX,LOW,LOW_QUALITY,48.6%,WATCH,100.00,8.69,31.21,,-0.36,42.90,True,9.3%,Industrials
SLGN,SPECULATIVE,SPECULATIVE,48.5%,FALLING_KNIFE,0.24,0.19,203.15,0.08,0.04,21.60,False,-12.1%,Consumer Cyclical
BMRN,SPECULATIVE,SPECULATIVE,47.7%,FALLING_KNIFE,2.42,1.35,66.47,0.01,0.02,37.40,False,-7.0%,Healthcare
APTV,LOW,LOW_QUALITY,47.7%,WATCH,-4.04,0.53,64.94,0.17,0.01,46.50,False,-6.6%,Consumer Cyclical
AN,SPECULATIVE,SPECULATIVE,47.3%,FUNDAMENTALS_READY_PRICE_FALLING,2.89,0.80,501.58,0.06,0.03,14.90,False,-16.4%,Consumer Cyclical
TMUS,LOW,LOW_QUALITY,47.3%,FALLING_KNIFE,2.55,0.00,214.03,0.06,0.11,48.70,False,-9.2%,Communication Services
SGI,SPECULATIVE,SPECULATIVE,47.2%,FALLING_KNIFE,0.69,9.50,198.09,0.05,0.07,27.70,False,-1.9%,Consumer Cyclical
