# run=2026-09-15_1102  universe=1108  cache_hit=48.6%  price_stale=63/1108  fetch_failed=0/1108
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
FTAI,SPECULATIVE,SPECULATIVE,113.2%,FALLING_KNIFE,4.07,4.07,865.45,-0.03,0.16,28.30,False,-20.5%,Industrials
WING,SPECULATIVE,SPECULATIVE,91.8%,FALLING_KNIFE,-4.16,-3.53,,0.03,0.16,48.90,False,-17.0%,Consumer Cyclical
TTMI,SPECULATIVE,SPECULATIVE,91.5%,FALLING_KNIFE,32.61,27.64,57.03,-0.00,0.07,37.20,False,-20.1%,Technology
ESAB,SPECULATIVE,SPECULATIVE,91.4%,FALLING_KNIFE,0.50,-2.25,98.27,0.03,0.06,30.90,False,-20.2%,Industrials
IREN,SPECULATIVE,SPECULATIVE,89.9%,FALLING_KNIFE,-32.50,-32.50,187.30,-0.26,-0.99,10.80,True,-5.6%,Financial Services
XPEV,LOW,LOW_QUALITY,89.7%,WATCH,-25.99,14.26,99.44,,-0.04,21.50,False,-12.8%,Consumer Cyclical
IONQ,SPECULATIVE,SPECULATIVE,86.7%,WATCH,-24.71,-24.79,1.63,-0.01,0.00,43.60,False,-19.8%,Technology
BMNR,SPECULATIVE,SPECULATIVE,82.0%,WATCH,-49.64,-1.43,0.01,-0.04,0.00,46.60,True,35.3%,Financial Services
VIAV,LOW,LOW_QUALITY,81.6%,FALLING_KNIFE,6.52,5.75,48.24,0.02,-0.02,38.10,False,-22.3%,Technology
AAON,SPECULATIVE,SPECULATIVE,79.0%,FUNDAMENTALS_READY_PRICE_FALLING,7.17,3.31,44.74,-0.03,0.08,41.50,False,-14.3%,Industrials
NRG,SPECULATIVE,SPECULATIVE,77.1%,FALLING_KNIFE,-2.98,-4.43,483.36,0.03,0.03,22.70,False,-15.6%,Utilities
RKLB,SPECULATIVE,SPECULATIVE,75.7%,WATCH,-6.61,-6.58,3.83,-0.01,-0.22,41.00,False,-22.4%,Industrials
BILI,LOW,LOW_QUALITY,74.6%,FALLING_KNIFE,-5.08,-4.69,59.78,,0.05,38.50,False,-11.7%,Communication Services
HSAI,SPECULATIVE,SPECULATIVE,70.6%,WATCH,-0.36,0.64,7.88,-0.02,0.15,52.00,False,-8.6%,Consumer Cyclical
BABA,SPECULATIVE,SPECULATIVE,69.3%,FUNDAMENTALS_READY_PRICE_FALLING,0.47,2.50,23.93,-0.30,0.07,40.10,False,-11.1%,Consumer Cyclical
INSM,SPECULATIVE,SPECULATIVE,66.9%,FALLING_KNIFE,98.55,100.00,97.65,-0.02,-0.77,19.90,True,-3.4%,Healthcare
IPGP,LOW,LOW_QUALITY,66.9%,WATCH,0.00,-1.11,0.76,0.01,0.03,48.00,False,-11.8%,Technology
ORCL,SPECULATIVE,SPECULATIVE,66.2%,FALLING_KNIFE,2.47,0.71,251.72,-0.11,0.26,33.60,True,-4.5%,Technology
ALGM,LOW,LOW_QUALITY,65.3%,FUNDAMENTALS_READY_PRICE_FALLING,0.24,-1.54,31.47,0.02,0.02,41.10,False,-25.3%,Technology
AMKR,SPECULATIVE,SPECULATIVE,65.3%,FUNDAMENTALS_READY_PRICE_FALLING,14.45,1.65,57.05,-0.03,0.07,37.10,False,-21.6%,Technology
RRX,LOW,LOW_QUALITY,63.8%,FALLING_KNIFE,-3.37,-3.09,68.84,0.04,0.05,40.60,False,-13.4%,Industrials
BIDU,LOW,LOW_QUALITY,62.4%,WATCH,-14.28,-8.41,38.26,,-0.03,44.70,False,-12.8%,Communication Services
TLN,SPECULATIVE,SPECULATIVE,62.0%,FALLING_KNIFE,-16.91,4.01,584.14,0.09,-0.05,18.90,False,-21.8%,Utilities
CBRS,SPECULATIVE,SPECULATIVE,60.6%,WATCH,,32.50,16.24,,-0.75,47.70,False,-17.1%,Technology
CCL,LOW,LOW_QUALITY,58.8%,FALLING_KNIFE,1.13,-0.20,201.56,0.06,0.11,37.10,False,-21.2%,Consumer Cyclical
CYTK,SPECULATIVE,SPECULATIVE,58.1%,FALLING_KNIFE,6.38,5.03,,-0.04,0.00,13.60,False,-6.2%,Healthcare
CHDN,SPECULATIVE,SPECULATIVE,57.9%,FALLING_KNIFE,1.88,-3.76,349.17,0.02,0.14,30.40,False,-8.9%,Consumer Cyclical
CPNG,SPECULATIVE,SPECULATIVE,57.1%,EARLY_TURN,-1.56,-4.57,188.58,-0.01,-0.02,10.40,False,-7.2%,Consumer Cyclical
STM,LOW,LOW_QUALITY,56.3%,FUNDAMENTALS_READY_PRICE_FALLING,3.75,0.04,23.45,0.00,0.04,43.00,False,-11.6%,Technology
SITM,LOW,LOW_QUALITY,56.1%,FALLING_KNIFE,39.98,21.06,129.42,0.00,0.03,24.90,False,-22.4%,Technology
SARO,LOW,LOW_QUALITY,55.2%,FALLING_KNIFE,0.30,1.16,93.21,0.05,0.05,34.00,False,-17.3%,Industrials
MP,SPECULATIVE,SPECULATIVE,54.0%,WATCH,-24.42,-9.68,41.40,-0.05,-0.15,32.20,False,-16.7%,Basic Materials
VST,LOW,LOW_QUALITY,53.9%,WATCH,-5.00,-6.05,373.28,0.00,0.12,21.90,False,-4.6%,Utilities
SPCX,LOW,LOW_QUALITY,53.5%,FALLING_KNIFE,,100.00,31.21,,-0.36,43.50,True,3.5%,Industrials
MCHP,LOW,LOW_QUALITY,53.1%,FUNDAMENTALS_READY_PRICE_FALLING,11.58,8.97,83.69,0.04,0.09,52.40,False,-10.4%,Technology
APTV,LOW,LOW_QUALITY,52.6%,FALLING_KNIFE,-4.00,-4.00,64.94,0.17,0.01,46.80,False,-11.3%,Consumer Cyclical
