# run=2026-09-10_1504  universe=1122  cache_hit=49.5%  price_stale=19/1122  fetch_failed=0/1122
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
KTOS,SPECULATIVE,SPECULATIVE,118.0%,FUNDAMENTALS_READY_PRICE_FALLING,4.06,2.40,5.65,-0.01,0.02,43.50,False,-25.0%,Industrials
FTAI,SPECULATIVE,SPECULATIVE,105.4%,FALLING_KNIFE,4.07,4.07,865.45,-0.03,0.16,28.50,False,-20.5%,Industrials
XPEV,LOW,LOW_QUALITY,88.5%,FALLING_KNIFE,-25.99,14.26,99.44,,-0.04,21.40,False,-12.2%,Consumer Cyclical
AAON,SPECULATIVE,SPECULATIVE,86.7%,FUNDAMENTALS_READY_PRICE_FALLING,7.17,3.31,44.74,-0.03,0.08,41.70,False,-10.7%,Industrials
INIO,SPECULATIVE,SPECULATIVE,86.2%,EARLY_TURN,,5.07,1347,,0.01,8.40,False,-25.2%,Industrials
ESAB,SPECULATIVE,SPECULATIVE,85.2%,WATCH,0.50,-2.25,98.27,0.03,0.06,31.10,False,-19.5%,Industrials
WING,SPECULATIVE,SPECULATIVE,84.0%,EARLY_TURN,-4.16,-3.53,,0.03,0.16,49.20,False,-1.0%,Consumer Cyclical
IONQ,SPECULATIVE,SPECULATIVE,80.7%,FALLING_KNIFE,-24.71,-24.79,1.63,-0.01,0.00,43.60,False,-12.3%,Technology
MTZ,SPECULATIVE,SPECULATIVE,77.0%,FUNDAMENTALS_READY_PRICE_FALLING,6.61,11.20,89.87,-0.00,0.03,25.40,False,-13.6%,Industrials
DY,LOW,LOW_QUALITY,75.6%,FALLING_KNIFE,1.64,1.69,147.70,0.04,0.05,26.70,False,-26.5%,Industrials
CPRI,SPECULATIVE,SPECULATIVE,74.7%,FALLING_KNIFE,8.97,-2.80,973.43,0.13,0.04,13.10,False,-17.2%,Consumer Cyclical
TTMI,SPECULATIVE,SPECULATIVE,74.6%,FUNDAMENTALS_READY_PRICE_FALLING,32.61,27.64,57.03,-0.00,0.07,37.50,False,-6.1%,Technology
RKLB,SPECULATIVE,SPECULATIVE,73.8%,WATCH,-6.61,-6.58,3.83,-0.01,-0.22,41.00,False,-20.2%,Industrials
BILI,LOW,LOW_QUALITY,73.1%,WATCH,-5.08,-4.69,59.78,,0.05,38.70,False,-13.7%,Communication Services
IREN,SPECULATIVE,SPECULATIVE,72.8%,WATCH,-32.50,-32.50,187.30,-0.24,-0.99,10.70,True,13.3%,Financial Services
