# run=2026-09-03_1117  universe=1117  cache_hit=49.4%  price_stale=213/1117  fetch_failed=0/1117
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
KTOS,SPECULATIVE,SPECULATIVE,121.1%,FUNDAMENTALS_READY_PRICE_FALLING,4.06,2.40,5.65,-0.01,0.02,43.60,False,-7.9%,Industrials
FTAI,SPECULATIVE,SPECULATIVE,98.3%,FUNDAMENTALS_READY_PRICE_FALLING,4.07,4.07,865.45,-0.03,0.16,28.50,False,-17.6%,Industrials
AAON,SPECULATIVE,SPECULATIVE,91.6%,FUNDAMENTALS_READY_PRICE_FALLING,7.17,3.31,44.74,-0.03,0.08,41.80,False,-19.4%,Industrials
FN,SPECULATIVE,SPECULATIVE,85.7%,FUNDAMENTALS_READY_PRICE_FALLING,2.52,2.28,0.16,-0.00,0.10,54.30,False,-13.3%,Technology
TTMI,SPECULATIVE,SPECULATIVE,85.3%,FUNDAMENTALS_READY_PRICE_FALLING,32.61,27.64,57.03,-0.00,0.07,37.50,False,-13.0%,Technology
IONQ,SPECULATIVE,SPECULATIVE,79.8%,FALLING_KNIFE,-25.34,-25.80,1.63,-0.01,0.00,43.70,False,-9.8%,Technology
MTZ,SPECULATIVE,SPECULATIVE,79.3%,FUNDAMENTALS_READY_PRICE_FALLING,6.61,11.20,89.87,-0.00,0.03,25.40,False,-13.4%,Industrials
WING,SPECULATIVE,SPECULATIVE,79.3%,WATCH,-4.16,-3.53,,0.03,0.16,49.20,False,-13.2%,Consumer Cyclical
VIAV,LOW,LOW_QUALITY,78.1%,FUNDAMENTALS_READY_PRICE_FALLING,6.52,5.75,48.24,0.02,-0.02,38.30,False,-14.4%,Technology
ESAB,SPECULATIVE,SPECULATIVE,77.3%,WATCH,0.50,-2.25,98.27,0.03,0.06,31.10,False,-18.8%,Industrials
CPRI,SPECULATIVE,SPECULATIVE,77.3%,WATCH,8.97,-2.80,973.43,0.13,0.04,13.20,False,-22.4%,Consumer Cyclical
XPEV,LOW,LOW_QUALITY,77.1%,FALLING_KNIFE,-25.99,14.26,99.44,,-0.04,21.40,False,-8.1%,Consumer Cyclical
BILI,LOW,LOW_QUALITY,76.8%,FALLING_KNIFE,-4.17,-3.79,59.78,,0.05,38.70,False,-19.7%,Communication Services
HSAI,SPECULATIVE,SPECULATIVE,70.9%,WATCH,-0.36,0.64,7.88,-0.02,0.15,52.10,False,-6.8%,Consumer Cyclical
NRG,SPECULATIVE,SPECULATIVE,69.9%,WATCH,-2.98,-4.43,483.36,0.03,0.03,23.00,False,-5.1%,Utilities
BABA,SPECULATIVE,SPECULATIVE,67.4%,FALLING_KNIFE,0.47,2.50,23.93,-0.30,0.07,40.30,False,-13.3%,Consumer Cyclical
DOCN,SPECULATIVE,SPECULATIVE,67.1%,FUNDAMENTALS_READY_PRICE_FALLING,7.11,-0.86,212.51,-0.00,0.23,29.00,False,-17.5%,Technology
MKSI,LOW,LOW_QUALITY,66.1%,FUNDAMENTALS_READY_PRICE_FALLING,17.80,14.63,140.09,0.03,0.10,36.90,False,-21.6%,Technology
ORCL,SPECULATIVE,SPECULATIVE,66.0%,FALLING_KNIFE,2.01,0.33,388.87,-0.06,0.25,32.00,True,0.0%,Technology
IPGP,LOW,LOW_QUALITY,65.0%,WATCH,0.00,-1.11,0.76,0.01,0.03,48.70,False,-18.7%,Technology
AMKR,SPECULATIVE,SPECULATIVE,62.0%,FUNDAMENTALS_READY_PRICE_FALLING,14.45,1.65,57.05,-0.03,0.07,37.30,False,-15.6%,Technology
AAOI,SPECULATIVE,SPECULATIVE,58.4%,WATCH,-3.56,-3.56,17.99,-0.10,-0.10,37.20,False,-21.6%,Technology
INSM,SPECULATIVE,SPECULATIVE,58.1%,WATCH,98.55,100.00,97.65,-0.02,-0.77,19.90,True,28.6%,Healthcare
SPCX,LOW,LOW_QUALITY,58.0%,WATCH,,100.00,31.21,,-0.36,43.60,True,12.3%,Industrials
RBA,LOW,LOW_QUALITY,55.5%,WATCH,-0.48,-0.36,77.61,0.04,0.10,45.30,False,-26.1%,Industrials
AVAV,SPECULATIVE,SPECULATIVE,55.3%,WATCH,-18.31,-0.42,18.97,-0.03,-0.13,38.80,False,-8.7%,Industrials
RRX,LOW,LOW_QUALITY,54.9%,WATCH,-3.37,-3.09,68.84,0.04,0.05,40.80,False,-23.9%,Industrials
CYTK,SPECULATIVE,SPECULATIVE,52.8%,WATCH,6.38,5.03,,-0.04,0.00,13.60,False,-8.5%,Healthcare
TLN,SPECULATIVE,SPECULATIVE,52.3%,WATCH,-16.91,4.01,584.14,0.09,-0.05,19.10,False,-12.3%,Utilities
SITM,LOW,LOW_QUALITY,51.7%,FUNDAMENTALS_READY_PRICE_FALLING,39.98,21.06,129.42,0.00,0.03,25.20,False,3.4%,Technology
KNF,SPECULATIVE,SPECULATIVE,51.3%,WATCH,-3.03,0.40,103.91,-0.00,0.04,27.00,False,-11.9%,Basic Materials
AKAM,SPECULATIVE,SPECULATIVE,49.2%,WATCH,-0.09,-0.94,196.67,0.05,0.10,31.00,False,-14.8%,Technology
SARO,LOW,LOW_QUALITY,48.8%,WATCH,0.30,1.16,93.21,0.05,0.05,34.20,False,-19.7%,Industrials
GXO,SPECULATIVE,SPECULATIVE,48.2%,WATCH,1.72,0.60,202.48,0.06,0.01,16.10,False,-8.4%,Industrials
ECHO,SPECULATIVE,SPECULATIVE,48.1%,FUNDAMENTALS_READY_PRICE_FALLING,100.00,100.00,123.76,-0.75,-0.39,20.90,False,1.2%,Communication Services
APTV,LOW,LOW_QUALITY,47.9%,WATCH,-4.00,-4.00,64.94,0.17,0.01,47.00,False,-5.6%,Consumer Cyclical
LEU,SPECULATIVE,SPECULATIVE,47.7%,WATCH,-3.71,-3.06,139.28,-0.04,0.10,26.60,False,-9.4%,Energy
CHDN,SPECULATIVE,SPECULATIVE,46.4%,WATCH,0.57,0.74,349.17,0.02,0.14,30.60,True,4.5%,Consumer Cyclical
WYNN,SPECULATIVE,SPECULATIVE,44.6%,WATCH,-7.80,-4.88,,0.05,0.06,35.10,False,-6.2%,Consumer Cyclical
ALK,SPECULATIVE,SPECULATIVE,44.3%,WATCH,-11.18,-7.31,207.52,-0.01,-0.01,9.80,False,-20.9%,Industrials
BBIO,SPECULATIVE,SPECULATIVE,42.6%,WATCH,-69.06,-73.07,,-0.02,-0.97,7.20,False,-4.3%,Healthcare
AAL,SPECULATIVE,SPECULATIVE,41.1%,FUNDAMENTALS_READY_PRICE_FALLING,3.99,-7.73,,0.06,-0.01,20.40,False,-20.8%,Industrials
BCO,LOW,LOW_QUALITY,40.0%,WATCH,-2.97,-2.23,1030,0.09,0.03,18.70,False,-7.0%,Industrials
CX,LOW,LOW_QUALITY,39.4%,FUNDAMENTALS_READY_PRICE_FALLING,1.94,2.91,53.59,0.07,0.03,46.70,False,-8.9%,Basic Materials
NXST,SPECULATIVE,SPECULATIVE,39.3%,WATCH,-3.72,-3.72,533.79,0.15,0.03,29.00,False,-9.7%,Communication Services
SANM,SPECULATIVE,SPECULATIVE,38.5%,FUNDAMENTALS_READY_PRICE_FALLING,6.86,6.86,88.16,-0.02,0.02,25.60,False,-2.9%,Technology
MIDD,LOW,LOW_QUALITY,38.0%,WATCH,-28.56,-9.87,90.52,0.12,-0.14,36.40,False,-17.2%,Industrials
MP,SPECULATIVE,SPECULATIVE,37.8%,WATCH,-24.42,-9.68,41.40,-0.04,-0.15,32.30,True,15.2%,Basic Materials
CAVA,SPECULATIVE,SPECULATIVE,37.2%,WATCH,-1.13,-1.18,61.90,-0.00,0.05,34.40,False,-2.6%,Consumer Cyclical
WH,SPECULATIVE,SPECULATIVE,37.2%,WATCH,-0.76,-0.48,557.29,0.07,0.15,35.70,False,-6.2%,Consumer Cyclical
BN,SPECULATIVE,SPECULATIVE,37.0%,WATCH,,,161.38,-0.02,0.02,22.00,False,-8.8%,Financial Services
LI,SPECULATIVE,SPECULATIVE,36.7%,FALLING_KNIFE,10.73,-6.86,22.27,-1.01,-0.04,34.20,False,-6.6%,Consumer Cyclical
VVV,LOW,LOW_QUALITY,36.7%,WATCH,-3.11,-3.34,474.99,0.02,0.05,19.30,False,-17.9%,Consumer Cyclical
BMRN,SPECULATIVE,SPECULATIVE,36.5%,WATCH,0.49,1.21,66.47,0.01,0.02,38.00,True,11.6%,Healthcare
FLUT,SPECULATIVE,SPECULATIVE,36.3%,WATCH,-70.98,-70.22,134.48,-0.06,-0.04,13.20,False,-2.8%,Consumer Cyclical
RBRK,LOW,LOW_QUALITY,36.2%,FALLING_KNIFE,27.05,13.77,,0.03,-0.16,20.50,True,7.6%,Technology
SYNA,SPECULATIVE,SPECULATIVE,35.8%,FUNDAMENTALS_READY_PRICE_FALLING,0.56,0.56,94.33,0.04,-0.41,21.10,False,-9.2%,Technology
TRMB,LOW,LOW_QUALITY,35.6%,WATCH,1.35,1.15,28.55,0.05,-0.03,48.00,True,2.3%,Technology
TNL,SPECULATIVE,SPECULATIVE,35.1%,FUNDAMENTALS_READY_PRICE_FALLING,5.78,6.21,,0.14,0.06,44.00,False,-12.8%,Consumer Cyclical
LPX,SPECULATIVE,SPECULATIVE,35.0%,WATCH,-20.06,-18.78,21.62,-0.02,0.02,41.10,False,-11.1%,Industrials
AZO,LOW,LOW_QUALITY,34.3%,FALLING_KNIFE,0.01,-0.28,,,0.12,50.80,False,-3.1%,Consumer Cyclical
FDXF,SPECULATIVE,SPECULATIVE,33.8%,FALLING_KNIFE,,0.87,,-0.03,0.07,18.30,False,-8.9%,Industrials
SLGN,SPECULATIVE,SPECULATIVE,33.8%,WATCH,0.24,0.13,203.15,0.07,0.04,21.70,False,-0.1%,Consumer Cyclical
FBIN,LOW,LOW_QUALITY,33.5%,WATCH,-5.55,-5.55,121.29,0.06,0.03,28.50,False,-18.7%,Industrials
FICO,SPECULATIVE,SPECULATIVE,33.1%,WATCH,-1.85,-2.56,,0.03,0.34,72.30,False,5.2%,Technology
APG,LOW,LOW_QUALITY,33.0%,FUNDAMENTALS_READY_PRICE_FALLING,3.74,0.43,109.27,0.04,0.04,33.10,False,-1.2%,Industrials
NCLH,SPECULATIVE,SPECULATIVE,32.8%,WATCH,-15.85,-15.27,621.05,-0.24,0.07,14.40,False,-22.4%,Consumer Cyclical
STLA,SPECULATIVE,SPECULATIVE,32.4%,WATCH,-29.42,-26.07,84.39,-0.15,-0.12,19.10,False,-6.7%,Consumer Cyclical
LUV,SPECULATIVE,SPECULATIVE,32.3%,FUNDAMENTALS_READY_PRICE_FALLING,7.39,-1.60,97.28,-0.04,0.03,19.60,False,-18.0%,Industrials
IP,LOW,LOW_QUALITY,32.2%,FALLING_KNIFE,11.66,8.05,68.51,0.09,-0.14,39.10,False,-12.4%,Consumer Cyclical
STZ,LOW,LOW_QUALITY,32.1%,FALLING_KNIFE,-0.56,0.00,123.20,0.10,0.20,56.60,False,-1.5%,Consumer Defensive
ENTG,LOW,LOW_QUALITY,32.0%,FUNDAMENTALS_READY_PRICE_FALLING,8.91,7.84,85.66,0.02,0.09,44.30,False,4.9%,Technology
TDG,SPECULATIVE,SPECULATIVE,32.0%,FUNDAMENTALS_READY_PRICE_FALLING,3.22,3.22,,0.02,0.21,76.00,False,-10.2%,Industrials
HGV,SPECULATIVE,SPECULATIVE,31.9%,WATCH,-7.09,1.17,624.09,-0.04,0.03,16.60,False,-6.9%,Consumer Cyclical
LITE,LOW,LOW_QUALITY,31.9%,WATCH,17.39,14.60,35.99,0.00,-2.30,45.30,True,11.6%,Technology
SGI,SPECULATIVE,SPECULATIVE,31.9%,WATCH,-8.05,-7.83,198.09,0.05,0.07,27.70,False,1.8%,Consumer Cyclical
SNX,LOW,LOW_QUALITY,31.8%,FUNDAMENTALS_READY_PRICE_FALLING,15.93,0.00,52.73,,0.02,34.40,False,-0.3%,Technology
WHR,SPECULATIVE,SPECULATIVE,31.7%,WATCH,-24.28,-6.34,205.43,-0.19,0.01,11.80,False,-12.8%,Consumer Cyclical
OC,LOW,LOW_QUALITY,31.5%,FUNDAMENTALS_READY_PRICE_FALLING,0.54,1.92,150.33,0.08,-0.07,30.90,False,-6.3%,Industrials
KNX,LOW,LOW_QUALITY,31.5%,FALLING_KNIFE,21.17,0.00,38.41,0.04,0.01,39.70,False,-5.9%,Industrials
BA,LOW,LOW_QUALITY,31.2%,WATCH,-0.72,0.77,790.88,0.03,0.03,28.60,False,-11.9%,Industrials
BTSG,LOW,LOW_QUALITY,31.0%,WATCH,7.82,6.80,116.01,0.09,0.03,32.50,False,-0.4%,Healthcare
SNPS,LOW,LOW_QUALITY,31.0%,WATCH,1.72,1.32,34.80,0.04,0.11,64.50,True,6.1%,Technology
PSN,LOW,LOW_QUALITY,30.8%,WATCH,-7.26,-7.36,59.88,0.04,0.03,32.70,False,-4.7%,Technology
PLNT,SPECULATIVE,SPECULATIVE,30.7%,FUNDAMENTALS_READY_PRICE_FALLING,1.78,2.29,,0.04,0.18,51.10,False,-8.1%,Consumer Cyclical
RCL,SPECULATIVE,SPECULATIVE,30.6%,FUNDAMENTALS_READY_PRICE_FALLING,1.43,1.51,224.82,-0.02,0.24,31.40,False,-18.0%,Consumer Cyclical
