# run=2026-09-08_0502  universe=1120  cache_hit=43.5%  price_stale=542/1120  fetch_failed=0/1120
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
KTOS,SPECULATIVE,SPECULATIVE,120.9%,FUNDAMENTALS_READY_PRICE_FALLING,4.06,2.40,5.65,-0.01,0.02,43.50,False,-16.7%,Industrials
WING,SPECULATIVE,SPECULATIVE,85.8%,WATCH,-4.16,-3.53,,0.03,0.16,49.20,False,-6.4%,Consumer Cyclical
XPEV,LOW,LOW_QUALITY,79.2%,WATCH,-25.99,14.26,99.44,,-0.04,21.40,False,-6.2%,Consumer Cyclical
VIAV,LOW,LOW_QUALITY,76.2%,FUNDAMENTALS_READY_PRICE_FALLING,6.52,5.75,48.24,0.02,-0.02,38.20,False,-14.1%,Technology
ESAB,SPECULATIVE,SPECULATIVE,74.9%,WATCH,0.50,-2.25,98.27,0.03,0.06,31.00,False,-20.6%,Industrials
RKLB,SPECULATIVE,SPECULATIVE,72.7%,WATCH,-6.19,-9.26,3.83,-0.01,-0.22,41.00,False,-15.1%,Industrials
TTMI,SPECULATIVE,SPECULATIVE,70.6%,FUNDAMENTALS_READY_PRICE_FALLING,32.61,27.64,57.03,-0.00,0.07,37.40,False,-7.9%,Technology
CPRI,SPECULATIVE,SPECULATIVE,66.2%,EARLY_TURN,8.97,-2.80,973.43,0.12,0.04,13.10,False,-9.6%,Consumer Cyclical
BABA,SPECULATIVE,SPECULATIVE,65.2%,FUNDAMENTALS_READY_PRICE_FALLING,0.47,2.50,23.93,-0.29,0.07,40.20,False,-10.7%,Consumer Cyclical
IPGP,LOW,LOW_QUALITY,61.8%,WATCH,0.00,-1.11,0.76,0.01,0.03,48.10,False,-10.0%,Technology
NRG,SPECULATIVE,SPECULATIVE,58.6%,WATCH,-2.98,-4.43,483.36,0.03,0.03,22.90,False,-0.0%,Utilities
INSM,SPECULATIVE,SPECULATIVE,58.5%,WATCH,98.55,100.00,97.65,-0.02,-0.77,19.80,True,-4.7%,Healthcare
MSTR,SPECULATIVE,SPECULATIVE,58.2%,WATCH,10.69,80.08,14.94,-0.40,0.00,37.70,True,47.4%,Technology
DOCN,SPECULATIVE,SPECULATIVE,55.8%,WATCH,7.11,-0.86,212.51,-0.00,0.23,28.90,False,-8.0%,Technology
CPNG,SPECULATIVE,SPECULATIVE,54.7%,FALLING_KNIFE,-41.83,-7.01,188.58,-0.01,-0.02,10.40,False,-6.5%,Consumer Cyclical
RRX,LOW,LOW_QUALITY,52.9%,EARLY_TURN,-3.37,-3.09,68.84,0.04,0.05,40.80,False,-9.0%,Industrials
ORCL,SPECULATIVE,SPECULATIVE,52.4%,CONFIRMED,2.01,0.33,388.87,-0.05,0.25,32.00,True,10.7%,Technology
CYTK,SPECULATIVE,SPECULATIVE,51.1%,EARLY_TURN,6.38,5.03,,-0.04,0.00,13.50,False,-10.6%,Healthcare
SPCX,LOW,LOW_QUALITY,50.3%,WATCH,,100.00,31.21,,-0.36,43.50,True,28.7%,Industrials
CHDN,SPECULATIVE,SPECULATIVE,50.0%,FUNDAMENTALS_READY_PRICE_FALLING,0.57,0.74,349.17,0.02,0.14,30.60,False,0.2%,Consumer Cyclical
KNF,SPECULATIVE,SPECULATIVE,49.9%,WATCH,-3.03,0.40,103.91,-0.00,0.04,26.90,False,-8.4%,Basic Materials
NOK,LOW,LOW_QUALITY,49.2%,FUNDAMENTALS_READY_PRICE_FALLING,2.38,1.01,15.78,0.02,0.03,55.60,False,6.4%,Technology
FLEX,LOW,LOW_QUALITY,46.6%,WATCH,72.86,2.29,107.82,0.02,0.03,31.20,False,-10.7%,Technology
TLN,SPECULATIVE,SPECULATIVE,45.1%,WATCH,-16.91,4.01,584.14,0.08,-0.05,19.10,False,-6.3%,Utilities
WYNN,SPECULATIVE,SPECULATIVE,44.6%,WATCH,-7.80,-4.88,,0.05,0.06,35.10,False,-9.8%,Consumer Cyclical
SARO,LOW,LOW_QUALITY,44.4%,EARLY_TURN,0.30,1.16,93.21,0.05,0.05,34.20,False,-17.3%,Industrials
ECHO,SPECULATIVE,SPECULATIVE,43.0%,WATCH,100.00,100.00,123.76,-0.72,-0.39,20.80,False,3.2%,Communication Services
LEU,SPECULATIVE,SPECULATIVE,42.8%,WATCH,-3.71,-3.06,139.28,-0.04,0.10,26.50,False,-2.3%,Energy
GXO,SPECULATIVE,SPECULATIVE,42.2%,WATCH,1.72,0.60,202.48,0.06,0.01,16.10,False,2.8%,Industrials
CAVA,SPECULATIVE,SPECULATIVE,39.6%,WATCH,-1.13,-1.18,61.90,-0.00,0.05,34.30,False,-2.4%,Consumer Cyclical
NXST,SPECULATIVE,SPECULATIVE,39.5%,WATCH,-3.72,-3.72,533.79,0.15,0.03,28.90,False,-5.9%,Communication Services
MIDD,LOW,LOW_QUALITY,38.9%,WATCH,-28.56,-9.87,90.52,0.12,-0.14,36.40,False,-16.2%,Industrials
MP,SPECULATIVE,SPECULATIVE,38.2%,WATCH,-24.42,-9.68,41.40,-0.04,-0.15,32.30,True,14.8%,Basic Materials
CELH,LOW,LOW_QUALITY,37.9%,WATCH,-13.99,-11.76,22.80,0.05,0.04,52.00,True,29.0%,Consumer Defensive
TNL,SPECULATIVE,SPECULATIVE,37.0%,FALLING_KNIFE,5.78,6.21,,0.14,0.06,44.00,False,-14.2%,Consumer Cyclical
WH,SPECULATIVE,SPECULATIVE,36.2%,WATCH,-0.76,-0.48,557.29,0.07,0.15,35.80,False,-4.5%,Consumer Cyclical
VVV,LOW,LOW_QUALITY,35.7%,WATCH,-3.11,-3.34,474.99,0.02,0.05,19.30,False,-10.1%,Consumer Cyclical
LPX,SPECULATIVE,SPECULATIVE,35.3%,WATCH,-20.06,-18.78,21.62,-0.02,0.02,41.10,False,-10.2%,Industrials
TRMB,LOW,LOW_QUALITY,34.8%,WATCH,1.35,1.15,28.55,0.05,-0.03,48.00,True,1.6%,Technology
SLGN,SPECULATIVE,SPECULATIVE,34.3%,WATCH,0.24,0.13,203.15,0.07,0.04,21.50,False,-0.9%,Consumer Cyclical
TMUS,LOW,LOW_QUALITY,34.1%,WATCH,2.60,2.60,214.03,0.06,0.11,48.80,True,0.9%,Communication Services
TTWO,LOW,LOW_QUALITY,33.6%,FALLING_KNIFE,-3.60,-2.60,81.61,0.03,-0.05,34.70,False,-7.6%,Communication Services
FBIN,LOW,LOW_QUALITY,32.8%,WATCH,-5.55,-5.55,121.29,0.06,0.03,28.40,False,-14.4%,Industrials
PLNT,SPECULATIVE,SPECULATIVE,32.8%,FUNDAMENTALS_READY_PRICE_FALLING,1.78,2.29,,0.04,0.18,51.00,False,-0.7%,Consumer Cyclical
LI,SPECULATIVE,SPECULATIVE,32.7%,WATCH,10.73,-6.86,22.27,-1.04,-0.04,34.20,False,-2.5%,Consumer Cyclical
HGV,SPECULATIVE,SPECULATIVE,32.3%,WATCH,-7.09,1.17,624.09,-0.04,0.03,16.40,False,-9.4%,Consumer Cyclical
NCLH,SPECULATIVE,SPECULATIVE,32.3%,WATCH,-15.85,-15.27,621.05,-0.24,0.07,14.30,False,-19.6%,Consumer Cyclical
HONA,SPECULATIVE,SPECULATIVE,32.3%,WATCH,,-9.42,,,0.11,44.70,False,2.9%,Industrials
SYNA,SPECULATIVE,SPECULATIVE,31.7%,WATCH,0.56,0.56,94.33,0.04,-0.41,21.10,False,-3.0%,Technology
SGI,SPECULATIVE,SPECULATIVE,31.5%,CONFIRMED,-8.05,-7.83,198.09,0.05,0.07,27.70,True,7.7%,Consumer Cyclical
TDG,SPECULATIVE,SPECULATIVE,31.0%,WATCH,3.22,3.22,,0.02,0.21,76.00,False,-7.9%,Industrials
SANM,SPECULATIVE,SPECULATIVE,31.0%,WATCH,6.86,6.86,88.16,-0.02,0.02,25.60,False,-3.5%,Technology
WHR,SPECULATIVE,SPECULATIVE,30.4%,WATCH,-24.28,-6.34,205.43,-0.19,0.01,11.70,False,-8.6%,Consumer Cyclical
