# run=2026-09-17_1855  universe=1117  cache_hit=47.0%  price_stale=85/1117  fetch_failed=0/1117
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
KTOS,SPECULATIVE,SPECULATIVE,115.6%,EARLY_TURN,2.27,-1.15,5.65,-0.01,0.02,43.50,False,-23.1%,Industrials
MTZ,SPECULATIVE,SPECULATIVE,100.7%,FALLING_KNIFE,7.08,-0.52,89.87,-0.00,0.03,25.20,False,-25.8%,Industrials
WING,SPECULATIVE,SPECULATIVE,93.6%,WATCH,-4.22,-0.19,,0.03,0.16,49.00,False,-9.4%,Consumer Cyclical
ESAB,SPECULATIVE,SPECULATIVE,93.1%,WATCH,-5.29,-0.43,98.27,0.04,0.06,30.80,False,-15.6%,Industrials
BILI,LOW,LOW_QUALITY,86.8%,FALLING_KNIFE,-5.08,-4.69,59.78,,0.05,38.40,False,-15.2%,Communication Services
TTMI,SPECULATIVE,SPECULATIVE,86.7%,WATCH,32.61,27.64,57.03,-0.00,0.07,37.10,False,-8.7%,Technology
FTAI,SPECULATIVE,SPECULATIVE,86.7%,WATCH,4.07,4.07,865.45,-0.03,0.16,28.40,False,-7.8%,Industrials
IREN,SPECULATIVE,SPECULATIVE,81.8%,WATCH,-32.50,-32.50,187.30,-0.25,-0.99,10.70,True,3.5%,Financial Services
CRWV,SPECULATIVE,SPECULATIVE,80.8%,FALLING_KNIFE,-26.36,0.04,1027,-0.21,-0.25,2.00,False,-14.3%,Technology
XPEV,LOW,LOW_QUALITY,80.3%,EARLY_TURN,-73.61,-59.51,99.44,,-0.04,21.20,False,-9.7%,Consumer Cyclical
NRG,SPECULATIVE,SPECULATIVE,77.7%,WATCH,-2.98,-4.43,483.36,0.03,0.03,22.80,False,-8.1%,Utilities
VIAV,LOW,LOW_QUALITY,76.8%,WATCH,6.52,5.75,48.24,0.02,-0.02,38.00,False,-16.0%,Technology
AAON,SPECULATIVE,SPECULATIVE,76.3%,WATCH,6.27,-0.84,44.74,-0.03,0.08,41.30,False,-6.9%,Industrials
MSTR,SPECULATIVE,SPECULATIVE,72.8%,WATCH,-3.09,100.00,14.94,-0.43,0.00,37.60,True,42.9%,Technology
IONQ,SPECULATIVE,SPECULATIVE,71.7%,WATCH,-38.02,-10.12,1.63,-0.01,0.00,43.50,True,-8.6%,Technology
BABA,SPECULATIVE,SPECULATIVE,71.3%,WATCH,-0.10,1.90,23.93,-0.31,0.07,40.00,False,-15.3%,Consumer Cyclical
MKSI,LOW,LOW_QUALITY,71.0%,EARLY_TURN,17.80,13.95,140.09,0.03,0.10,36.70,False,-20.0%,Technology
HSAI,SPECULATIVE,SPECULATIVE,67.9%,WATCH,-0.36,0.24,7.88,-0.02,0.15,52.10,False,-1.1%,Consumer Cyclical
KNF,SPECULATIVE,SPECULATIVE,67.8%,FALLING_KNIFE,-3.03,0.40,103.91,-0.00,0.04,26.70,False,-16.8%,Basic Materials
RRX,LOW,LOW_QUALITY,67.8%,WATCH,-3.37,-3.09,68.84,0.05,0.05,40.50,False,-13.9%,Industrials
AAOI,SPECULATIVE,SPECULATIVE,66.6%,WATCH,-3.56,-3.56,17.99,-0.11,-0.10,36.90,False,-25.4%,Technology
IPGP,LOW,LOW_QUALITY,65.8%,WATCH,0.00,-1.11,0.76,0.01,0.03,48.10,False,-6.4%,Technology
ALGM,LOW,LOW_QUALITY,65.6%,FUNDAMENTALS_READY_PRICE_FALLING,0.24,-1.54,31.47,0.02,0.02,40.90,False,-15.9%,Technology
LEU,SPECULATIVE,SPECULATIVE,65.1%,EARLY_TURN,-5.30,0.36,139.28,-0.04,0.10,26.40,False,-14.7%,Energy
BIDU,LOW,LOW_QUALITY,63.1%,WATCH,-16.10,-8.37,38.26,,-0.03,44.40,False,-0.9%,Communication Services
CPNG,SPECULATIVE,SPECULATIVE,62.6%,FALLING_KNIFE,-0.53,1.23,188.58,-0.01,-0.02,10.20,False,-7.2%,Consumer Cyclical
ARWR,SPECULATIVE,SPECULATIVE,62.4%,WATCH,-11.31,-4.98,295.98,-0.01,-0.48,10.70,False,-22.9%,Healthcare
VVV,LOW,LOW_QUALITY,61.4%,FALLING_KNIFE,-3.29,-0.05,474.99,0.02,0.05,19.20,False,-19.5%,Consumer Cyclical
RKLB,SPECULATIVE,SPECULATIVE,61.3%,WATCH,-5.77,-16.44,3.83,-0.01,-0.22,40.90,False,-14.3%,Industrials
INSM,SPECULATIVE,SPECULATIVE,60.9%,WATCH,100.00,6.48,97.65,-0.02,-0.77,19.80,True,-3.5%,Healthcare
AMKR,SPECULATIVE,SPECULATIVE,59.3%,FUNDAMENTALS_READY_PRICE_FALLING,14.45,1.65,57.05,-0.03,0.07,36.90,False,-12.6%,Technology
WYNN,SPECULATIVE,SPECULATIVE,59.1%,FALLING_KNIFE,-7.65,-4.52,,0.06,0.06,34.90,False,-18.1%,Consumer Cyclical
SARO,LOW,LOW_QUALITY,58.9%,FALLING_KNIFE,0.67,-0.48,93.21,0.05,0.05,34.00,False,-16.5%,Industrials
CHDN,SPECULATIVE,SPECULATIVE,58.8%,FUNDAMENTALS_READY_PRICE_FALLING,1.88,-3.76,349.17,0.02,0.14,30.40,False,-7.2%,Consumer Cyclical
ORCL,SPECULATIVE,SPECULATIVE,58.7%,WATCH,0.65,0.63,251.72,-0.10,0.26,33.60,True,5.5%,Technology
CYTK,SPECULATIVE,SPECULATIVE,57.2%,WATCH,6.36,-0.25,,-0.04,0.00,13.40,False,-8.1%,Healthcare
TLN,SPECULATIVE,SPECULATIVE,56.8%,EARLY_TURN,-16.91,4.01,584.14,0.09,-0.05,19.00,False,-7.7%,Utilities
CCL,LOW,LOW_QUALITY,56.3%,WATCH,0.62,-0.48,201.56,0.06,0.11,37.10,False,-18.7%,Consumer Cyclical
STM,LOW,LOW_QUALITY,54.4%,WATCH,3.75,0.04,23.45,0.00,0.04,43.00,False,-7.0%,Technology
MCHP,LOW,LOW_QUALITY,53.4%,FUNDAMENTALS_READY_PRICE_FALLING,11.35,-0.12,83.69,0.04,0.09,52.40,False,-9.4%,Technology
WHR,SPECULATIVE,SPECULATIVE,53.4%,FALLING_KNIFE,-24.69,-1.28,205.43,-0.23,0.01,11.60,False,-15.9%,Consumer Cyclical
RBA,LOW,LOW_QUALITY,53.0%,EARLY_TURN,-0.10,0.65,77.61,0.04,0.10,45.00,False,-2.0%,Industrials
APTV,LOW,LOW_QUALITY,52.7%,WATCH,-4.15,0.41,64.94,0.18,0.01,46.70,False,-10.2%,Consumer Cyclical
NXST,SPECULATIVE,SPECULATIVE,52.0%,FALLING_KNIFE,-3.72,-3.72,533.79,0.16,0.03,28.80,False,-11.1%,Communication Services
JBS,SPECULATIVE,SPECULATIVE,51.7%,FALLING_KNIFE,-22.62,-1.27,283.04,0.02,0.01,21.80,False,-11.7%,Consumer Defensive
VST,LOW,LOW_QUALITY,51.6%,WATCH,-5.00,-6.05,373.28,0.00,0.12,22.00,False,2.2%,Utilities
CPRI,SPECULATIVE,SPECULATIVE,50.7%,WATCH,8.97,-2.80,973.43,0.11,0.04,13.00,False,3.7%,Consumer Cyclical
MP,SPECULATIVE,SPECULATIVE,50.5%,WATCH,-22.51,1.53,41.40,-0.05,-0.15,32.00,False,-12.9%,Basic Materials
FLUT,SPECULATIVE,SPECULATIVE,50.4%,FALLING_KNIFE,-55.83,-57.79,134.48,-0.06,-0.04,13.10,False,-0.4%,Consumer Cyclical
CBRS,SPECULATIVE,SPECULATIVE,50.2%,WATCH,,32.50,16.24,,-0.75,47.60,False,-11.8%,Technology
ALB,LOW,LOW_QUALITY,50.0%,EARLY_TURN,-6.46,-1.96,18.98,0.10,0.04,64.20,False,-13.3%,Basic Materials
HGV,SPECULATIVE,SPECULATIVE,49.3%,WATCH,-5.89,-2.80,624.09,-0.04,0.03,16.40,False,-14.6%,Consumer Cyclical
CELH,LOW,LOW_QUALITY,49.2%,WATCH,-14.18,0.15,22.80,0.05,0.04,51.80,False,-5.2%,Consumer Defensive
FICO,SPECULATIVE,SPECULATIVE,49.0%,EARLY_TURN,-2.42,0.14,,0.04,0.34,72.20,False,-10.4%,Technology
JD,LOW,LOW_QUALITY,48.2%,FALLING_KNIFE,-3.55,-1.35,37.29,0.45,0.01,53.90,False,-7.6%,Consumer Cyclical
GXO,SPECULATIVE,SPECULATIVE,47.5%,WATCH,1.72,0.60,202.48,0.06,0.01,15.90,False,-0.1%,Industrials
FLEX,LOW,LOW_QUALITY,47.2%,FUNDAMENTALS_READY_PRICE_FALLING,2.29,0.00,107.82,0.02,0.03,31.10,False,-9.3%,Technology
PCG,SPECULATIVE,SPECULATIVE,46.9%,WATCH,-0.05,-0.04,189.45,-0.21,0.12,27.80,False,-24.9%,Utilities
BN,SPECULATIVE,SPECULATIVE,46.3%,WATCH,,,161.38,-0.02,0.02,22.00,False,-11.7%,Financial Services
