# run=2026-09-14_0655  universe=1120  cache_hit=48.4%  price_stale=268/1120  fetch_failed=0/1120
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
FTAI,SPECULATIVE,SPECULATIVE,97.8%,EARLY_TURN,4.07,4.07,865.45,-0.03,0.16,28.40,False,-17.9%,Industrials
IONQ,SPECULATIVE,SPECULATIVE,88.4%,FALLING_KNIFE,-24.71,-24.79,1.63,-0.01,0.00,43.50,False,-18.7%,Technology
INIO,SPECULATIVE,SPECULATIVE,87.7%,WATCH,,5.07,1347,,0.01,8.30,False,-27.9%,Industrials
ESAB,SPECULATIVE,SPECULATIVE,85.6%,WATCH,0.50,-2.25,98.27,0.03,0.06,31.00,False,-17.8%,Industrials
XPEV,LOW,LOW_QUALITY,83.8%,WATCH,-25.99,14.26,99.44,,-0.04,21.40,False,-10.3%,Consumer Cyclical
AAON,SPECULATIVE,SPECULATIVE,79.2%,FUNDAMENTALS_READY_PRICE_FALLING,7.17,3.31,44.74,-0.03,0.08,41.60,False,-6.4%,Industrials
BMNR,SPECULATIVE,SPECULATIVE,77.9%,WATCH,-49.64,-1.43,0.01,-0.03,0.00,46.60,True,39.9%,Financial Services
IREN,SPECULATIVE,SPECULATIVE,77.6%,WATCH,-32.50,-32.50,187.30,-0.24,-0.99,10.80,True,0.4%,Financial Services
FN,SPECULATIVE,SPECULATIVE,77.1%,EARLY_TURN,2.52,2.28,0.16,-0.00,0.10,54.00,False,-27.5%,Technology
MTZ,SPECULATIVE,SPECULATIVE,73.4%,FUNDAMENTALS_READY_PRICE_FALLING,6.61,11.20,89.87,-0.00,0.03,25.20,False,-14.5%,Industrials
BILI,LOW,LOW_QUALITY,73.1%,WATCH,-5.08,-4.69,59.78,,0.05,38.50,False,-11.8%,Communication Services
WING,SPECULATIVE,SPECULATIVE,71.5%,WATCH,-4.16,-3.53,,0.03,0.16,49.20,False,4.5%,Consumer Cyclical
BABA,SPECULATIVE,SPECULATIVE,70.5%,FUNDAMENTALS_READY_PRICE_FALLING,0.47,2.50,23.93,-0.30,0.07,40.10,False,-12.7%,Consumer Cyclical
TTMI,SPECULATIVE,SPECULATIVE,69.4%,FUNDAMENTALS_READY_PRICE_FALLING,32.61,27.64,57.03,-0.00,0.07,37.30,False,-8.4%,Technology
DY,LOW,LOW_QUALITY,69.2%,EARLY_TURN,1.64,1.69,147.70,0.04,0.05,26.60,False,-25.0%,Industrials
LEU,SPECULATIVE,SPECULATIVE,62.4%,FALLING_KNIFE,-3.71,-3.06,139.28,-0.04,0.10,26.50,False,-17.7%,Energy
CPRI,SPECULATIVE,SPECULATIVE,62.2%,WATCH,8.97,-2.80,973.43,0.12,0.04,13.10,False,-10.7%,Consumer Cyclical
ORCL,SPECULATIVE,SPECULATIVE,59.1%,FALLING_KNIFE,2.47,0.71,251.72,-0.11,0.26,33.70,True,-2.0%,Technology
KNF,SPECULATIVE,SPECULATIVE,58.7%,WATCH,-3.03,0.40,103.91,-0.00,0.04,26.80,False,-14.5%,Basic Materials
VIAV,LOW,LOW_QUALITY,58.5%,FUNDAMENTALS_READY_PRICE_FALLING,6.52,5.75,48.24,0.02,-0.02,38.20,False,-10.1%,Technology
IPGP,LOW,LOW_QUALITY,57.8%,WATCH,0.00,-1.11,0.76,0.01,0.03,48.10,False,-8.4%,Technology
MKSI,LOW,LOW_QUALITY,56.2%,FUNDAMENTALS_READY_PRICE_FALLING,17.80,13.95,140.09,0.03,0.10,36.90,False,-12.9%,Technology
CHDN,SPECULATIVE,SPECULATIVE,55.7%,FUNDAMENTALS_READY_PRICE_FALLING,1.88,-3.76,349.17,0.02,0.14,30.60,False,-5.3%,Consumer Cyclical
CELH,LOW,LOW_QUALITY,55.3%,WATCH,-14.01,-11.46,22.80,0.05,0.04,51.90,False,-1.5%,Consumer Defensive
AAOI,SPECULATIVE,SPECULATIVE,55.1%,WATCH,-3.56,-3.56,17.99,-0.10,-0.10,37.10,False,-23.7%,Technology
RBA,LOW,LOW_QUALITY,54.2%,EARLY_TURN,-0.48,-0.36,77.61,0.04,0.10,45.10,False,-3.3%,Industrials
RRX,LOW,LOW_QUALITY,53.4%,EARLY_TURN,-3.37,-3.09,68.84,0.04,0.05,40.80,False,-6.1%,Industrials
AVAV,SPECULATIVE,SPECULATIVE,53.0%,FALLING_KNIFE,-18.44,-0.30,19.35,-0.00,-0.10,38.50,False,-24.3%,Industrials
CAVA,SPECULATIVE,SPECULATIVE,51.7%,WATCH,-1.44,-1.10,61.90,-0.00,0.05,34.20,False,-19.6%,Consumer Cyclical
ALGM,LOW,LOW_QUALITY,51.0%,EARLY_TURN,0.24,-1.54,31.47,0.02,0.02,41.10,False,-14.5%,Technology
WYNN,SPECULATIVE,SPECULATIVE,50.5%,FALLING_KNIFE,-7.80,-4.88,,0.05,0.06,35.10,False,-14.8%,Consumer Cyclical
GXO,SPECULATIVE,SPECULATIVE,49.9%,WATCH,1.72,0.60,202.48,0.06,0.01,16.10,False,-4.5%,Industrials
MP,SPECULATIVE,SPECULATIVE,49.2%,FALLING_KNIFE,-24.42,-9.68,41.40,-0.05,-0.15,32.20,False,-6.7%,Basic Materials
SARO,LOW,LOW_QUALITY,49.0%,FUNDAMENTALS_READY_PRICE_FALLING,0.30,1.16,93.21,0.05,0.05,34.20,False,-12.2%,Industrials
CYTK,SPECULATIVE,SPECULATIVE,49.0%,FUNDAMENTALS_READY_PRICE_FALLING,6.38,5.03,,-0.04,0.00,13.60,False,-2.5%,Healthcare
AMKR,SPECULATIVE,SPECULATIVE,47.7%,FUNDAMENTALS_READY_PRICE_FALLING,14.45,1.65,57.05,-0.03,0.07,37.20,False,-6.9%,Technology
APTV,LOW,LOW_QUALITY,47.2%,EARLY_TURN,-4.00,-4.00,64.94,0.17,0.01,46.90,False,-6.1%,Consumer Cyclical
TLN,SPECULATIVE,SPECULATIVE,47.1%,WATCH,-16.91,4.01,584.14,0.08,-0.05,19.10,False,-14.3%,Utilities
ALB,LOW,LOW_QUALITY,46.8%,FALLING_KNIFE,-6.46,-9.39,18.98,0.10,0.04,64.30,False,-8.4%,Basic Materials
FICO,SPECULATIVE,SPECULATIVE,46.7%,EARLY_TURN,-2.26,-0.14,,0.04,0.34,72.30,False,-5.6%,Technology
SPCX,LOW,LOW_QUALITY,45.9%,CONFIRMED,,100.00,31.21,,-0.36,43.40,True,3.5%,Industrials
NXST,SPECULATIVE,SPECULATIVE,45.9%,EARLY_TURN,-3.72,-3.72,533.79,0.15,0.03,28.90,False,-8.7%,Communication Services
WHR,SPECULATIVE,SPECULATIVE,43.9%,FALLING_KNIFE,-24.28,-6.34,205.43,-0.21,0.01,11.80,False,-17.8%,Consumer Cyclical
AKAM,SPECULATIVE,SPECULATIVE,43.6%,WATCH,0.35,-0.23,196.67,0.05,0.10,30.90,False,-13.0%,Technology
MIDD,LOW,LOW_QUALITY,43.3%,EARLY_TURN,-28.51,-9.80,90.52,0.12,-0.14,36.40,False,-8.9%,Industrials
SLGN,SPECULATIVE,SPECULATIVE,43.2%,WATCH,0.24,0.19,203.15,0.08,0.04,21.50,False,-5.0%,Consumer Cyclical
VVV,LOW,LOW_QUALITY,43.0%,WATCH,-3.56,-3.46,474.99,0.02,0.05,19.20,False,-8.3%,Consumer Cyclical
DOCN,SPECULATIVE,SPECULATIVE,42.5%,FUNDAMENTALS_READY_PRICE_FALLING,7.11,-0.86,212.51,-0.00,0.23,28.80,False,-7.8%,Technology
BN,SPECULATIVE,SPECULATIVE,42.3%,WATCH,,,161.38,-0.02,0.02,22.10,False,-14.5%,Financial Services
ALK,SPECULATIVE,SPECULATIVE,42.2%,WATCH,-16.68,-11.99,207.52,-0.01,-0.01,9.80,False,-13.1%,Industrials
