# run=2026-09-09_1149  universe=1124  cache_hit=49.3%  price_stale=585/1124  fetch_failed=0/1124
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
KTOS,SPECULATIVE,SPECULATIVE,116.2%,FUNDAMENTALS_READY_PRICE_FALLING,4.06,2.40,5.65,-0.01,0.02,43.50,False,-20.7%,Industrials
FTAI,SPECULATIVE,SPECULATIVE,87.1%,FUNDAMENTALS_READY_PRICE_FALLING,4.07,4.07,865.45,-0.03,0.16,28.60,False,-9.0%,Industrials
FN,SPECULATIVE,SPECULATIVE,76.3%,EARLY_TURN,2.52,2.28,0.16,-0.00,0.10,54.20,False,-26.0%,Technology
ESAB,SPECULATIVE,SPECULATIVE,75.5%,WATCH,0.50,-2.25,98.27,0.03,0.06,31.20,False,-18.6%,Industrials
INIO,SPECULATIVE,SPECULATIVE,75.1%,EARLY_TURN,,5.07,1347,,0.01,8.40,False,-20.2%,Industrials
CPRI,SPECULATIVE,SPECULATIVE,72.0%,WATCH,8.97,-2.80,973.43,0.13,0.04,13.20,False,-14.4%,Consumer Cyclical
DY,LOW,LOW_QUALITY,71.8%,EARLY_TURN,1.64,1.69,147.70,0.04,0.05,26.70,False,-25.8%,Industrials
IONQ,SPECULATIVE,SPECULATIVE,70.1%,WATCH,-24.71,-24.79,1.63,-0.01,0.00,43.60,False,-8.9%,Technology
MTZ,SPECULATIVE,SPECULATIVE,69.4%,EARLY_TURN,6.61,11.20,89.87,-0.00,0.03,25.40,False,-9.7%,Industrials
BILI,LOW,LOW_QUALITY,66.1%,WATCH,-5.08,-4.69,59.78,,0.05,38.70,False,-13.6%,Communication Services
IREN,SPECULATIVE,SPECULATIVE,65.9%,CONFIRMED,-32.50,-32.50,187.30,-0.23,-0.99,10.70,True,13.8%,Financial Services
BABA,SPECULATIVE,SPECULATIVE,65.5%,FUNDAMENTALS_READY_PRICE_FALLING,0.47,2.50,23.93,-0.30,0.07,40.20,False,-12.3%,Consumer Cyclical
IPGP,LOW,LOW_QUALITY,58.6%,WATCH,0.00,-1.11,0.76,0.01,0.03,48.20,False,-11.8%,Technology
RBA,LOW,LOW_QUALITY,57.4%,WATCH,-0.48,-0.36,77.61,0.04,0.10,45.30,False,-13.6%,Industrials
MKSI,LOW,LOW_QUALITY,57.3%,WATCH,17.80,13.95,140.09,0.03,0.10,36.90,False,-13.0%,Technology
FICO,SPECULATIVE,SPECULATIVE,56.8%,WATCH,-2.26,-0.14,,0.04,0.34,72.40,False,-10.4%,Technology
HSAI,SPECULATIVE,SPECULATIVE,52.8%,WATCH,-0.36,0.64,7.88,-0.01,0.15,52.00,True,-3.3%,Consumer Cyclical
