# run=2026-09-23_1427  universe=236  cache_hit=0.0%  price_stale=0/236  fetch_failed=0/236
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
78.5,NVDA,225.80,45.1%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.54,14.40,0.48,14.10,23.74,21.71,-2.03,56.50,-0.7%,6.4%,5.2%,-4.5%,-4.5%,37.5%,5.0%,16.80,NORMAL,0.31,1.74,MIXED,17.00,UP,True,Technology,20522372,111192450,141697988,0.18,0.14,VERY_LIGHT,FAKE-BOUNCE,0.79,,,,,False,15.0,20.0,7.5,14.0,22.0,3.0,4.0,3.0,4.0,0.0,10.0,8.0,14.0,20.0,7.5,22.0,,,15.0
69.3,CLS,359.77,31.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,36.09,18.42,1.00,17.70,33.82,30.20,-3.62,61.20,4.5%,13.6%,21.3%,-24.1%,-24.1%,58.5%,11.2%,56.30,STRENGTH-HOLLOW,3.37,2.13,RISING,6.00,DOWN,True,Technology,441493,2151370,2351554,0.20,0.19,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,12.00,UP,1.66,True,12.0,20.0,5.3,29.0,3.0,8.0,4.0,3.0,6.0,8.0,8.0,4.0,29.0,20.0,5.3,3.0,,,12.0
67.4,KB,126.22,43.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.35,8.59,0.71,1.80,8.56,8.56,0.00,51.20,-2.3%,-2.6%,7.0%,-5.3%,-5.3%,63.0%,3.4%,39.10,GRINDING-DOWN,-2.24,0.69,MIXED,37.00,UP,True,Financial Services,17144,144360,251747,0.12,0.07,VERY_LIGHT,light-dip,0.57,,,,,False,8.0,13.1,13.3,11.0,22.0,3.0,4.0,0.0,4.0,0.0,8.0,0.0,11.0,13.1,13.3,22.0,,,8.0
66.4,KEYS,343.02,21.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,,46.35,24.73,0.68,21.60,17.00,16.37,-0.63,58.30,0.3%,9.5%,8.5%,-8.5%,-8.5%,116.0%,4.9%,32.70,NORMAL,1.51,1.94,RISING,6.00,DOWN,True,Technology,218014,1088440,1495117,0.20,0.15,VERY_LIGHT,FAKE-BOUNCE,0.73,,,,,False,8.0,20.0,8.4,27.0,3.0,8.0,4.0,3.0,4.0,8.0,8.0,0.0,27.0,20.0,8.4,3.0,,,8.0
60.9,MU,1076.00,40.8%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,,23.15,6.76,0.30,16.40,15.76,1.99,-13.77,64.20,3.1%,16.0%,11.3%,-14.3%,-14.3%,595.8%,15.5%,9.50,GAP-UP-FADED,5.36,3.26,RISING,3.00,UP,True,Technology,7475582,25224670,43280901,0.30,0.17,VERY_LIGHT,FAKE-BOUNCE,0.58,,,,,False,0.0,10.4,7.5,21.0,22.0,8.0,4.0,3.0,6.0,0.0,10.0,-10.0,21.0,10.4,7.5,22.0,,,0.0
57.8,EME,756.35,36.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.58,20.58,0.31,3.00,12.49,11.61,-0.88,48.80,-0.2%,2.8%,-2.6%,-20.5%,-20.5%,33.9%,-1.9%,57.40,BASING,-0.13,1.45,MIXED,37.00,UP,False,Industrials,28157,381300,415728,0.07,0.07,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,12.0,18.3,7.5,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,18.3,7.5,22.0,,,12.0
57.0,HPE,61.71,10.3%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,32.14,13.42,0.49,18.70,13.84,11.96,-1.88,60.70,-0.1%,10.4%,15.4%,-4.0%,-4.0%,211.0%,16.4%,25.70,NORMAL,0.78,3.33,RISING,3.00,UP,True,Technology,3988982,26789110,25738704,0.15,0.15,VERY_LIGHT,FAKE-BOUNCE,1.04,ACCUM-CONFIRMED-RECENTLY,7.00,UP,1.52,True,8.0,19.3,12.7,29.0,-12.0,8.0,4.0,3.0,6.0,8.0,8.0,0.0,29.0,19.3,12.7,-12.0,,,8.0
56.8,AMG,363.98,20.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.77,8.51,0.60,4.30,22.38,14.69,-7.69,54.00,-0.2%,4.6%,2.2%,-7.4%,-7.4%,58.2%,0.3%,75.00,FELL-RECOVERED,-1.94,1.31,MIXED,44.00,DOWN,True,Financial Services,21618,274680,295995,0.08,0.07,VERY_LIGHT,FAKE-BOUNCE,0.93,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.72,True,8.0,20.0,13.8,12.0,3.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,20.0,13.8,3.0,,,8.0
53.9,WDC,462.33,43.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,17.16,14.56,0.85,2.60,29.16,16.95,-12.21,51.10,3.2%,12.2%,0.6%,-42.2%,-42.2%,338.6%,-3.1%,86.70,STRENGTH-HOLLOW,3.30,4.21,RISING,11.00,UP,False,Technology,1276265,7115430,7896351,0.18,0.16,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.71,True,0.0,20.0,5.9,6.0,22.0,3.0,0.0,3.0,0.0,0.0,10.0,-10.0,6.0,20.0,5.9,22.0,,,0.0
50.8,AZN,166.61,27.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,,24.94,14.39,,10.60,43.98,0.00,-43.98,54.90,-0.9%,2.9%,0.4%,-21.7%,-21.7%,14.3%,1.5%,45.00,BASING,-0.90,1.11,MIXED,35.00,DOWN,True,Healthcare,466120,3387940,2916043,0.14,0.16,VERY_LIGHT,FAKE-BOUNCE,1.16,DISTRIB-CONFIRMED-RECENTLY,10.00,DOWN,1.76,False,8.0,20.0,9.8,10.0,3.0,3.0,4.0,3.0,0.0,0.0,8.0,0.0,10.0,20.0,9.8,3.0,,,8.0
