# run=2026-09-04_1501  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
72.0,NVDA,231.91,40.6%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,29.36,15.00,0.56,14.40,21.47,19.44,-2.03,61.40,6.6%,5.9%,-2.0%,True,Technology,,,,N/A,,,15.0,20.0,0.0,33.0,4.0,12.0,5.0,3.0,5.0,8.0,10.0,8.0,33.0,20.0,0.0,4.0,,,15.0
71.7,AMG,368.61,18.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,12.94,8.62,0.60,4.30,22.38,14.69,-7.69,53.80,-0.6%,-1.0%,-6.2%,True,Financial Services,,,,N/A,,,8.0,20.0,13.7,25.0,5.0,12.0,5.0,0.0,0.0,8.0,8.0,0.0,25.0,20.0,13.7,5.0,,,8.0
69.0,SMTC,144.45,44.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,94.41,24.75,1.21,69.70,50.19,48.80,-1.39,57.00,10.1%,7.2%,-18.6%,True,Technology,,,,N/A,,,12.0,20.0,0.0,33.0,4.0,12.0,5.0,3.0,5.0,8.0,8.0,4.0,33.0,20.0,0.0,4.0,,,12.0
64.0,ANET,194.04,24.2%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,59.70,37.60,1.42,22.10,15.96,15.49,-0.47,53.40,-0.7%,0.9%,-9.7%,True,Technology,,,,N/A,,,14.0,20.0,0.0,25.0,5.0,12.0,5.0,0.0,0.0,8.0,10.0,4.0,25.0,20.0,0.0,5.0,,,14.0
63.8,KEYS,326.40,27.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),CONFIRMED,44.17,23.91,0.63,20.30,15.00,14.87,-0.13,50.20,2.0%,-3.1%,-13.0%,True,Technology,,,,N/A,,,8.0,20.0,8.8,23.0,4.0,12.0,5.0,3.0,-5.0,8.0,8.0,0.0,23.0,20.0,8.8,4.0,,,8.0
63.6,BE,244.32,12.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,297.95,49.66,0.48,248.30,13.82,8.24,-5.58,60.50,15.9%,6.7%,-30.4%,True,Industrials,,,,N/A,,,12.0,15.6,0.0,33.0,3.0,12.0,5.0,3.0,5.0,8.0,8.0,4.0,33.0,15.6,0.0,3.0,,,12.0
60.0,SNDK,1689.22,25.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),CONFIRMED,22.93,6.38,,16.50,44.75,6.56,-38.19,59.20,13.8%,34.2%,-28.2%,True,Technology,,,,N/A,,,0.0,20.0,0.0,36.0,4.0,12.0,5.0,3.0,8.0,8.0,10.0,-10.0,36.0,20.0,0.0,4.0,,,0.0
58.3,ANF,143.71,13.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,12.41,11.28,3.62,1.10,7.08,6.51,-0.57,68.40,-3.2%,30.1%,-27.0%,True,Consumer Cyclical,,,,N/A,,,15.0,10.3,0.0,30.0,3.0,12.0,5.0,-3.0,8.0,8.0,8.0,8.0,30.0,10.3,0.0,3.0,,,15.0
58.0,ARXS,53.96,14.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,770.86,41.78,,729.10,71.27,38.94,-32.33,55.00,2.8%,-6.3%,-12.3%,True,Industrials,,,,N/A,,,15.0,20.0,0.0,20.0,3.0,12.0,5.0,3.0,-8.0,8.0,8.0,8.0,20.0,20.0,0.0,3.0,,,15.0
56.8,ZBRA,360.43,14.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),CONFIRMED,33.04,16.21,0.58,16.80,7.40,7.35,-0.05,59.40,1.1%,-1.1%,-41.4%,True,Technology,,,,N/A,,,8.0,11.3,11.5,23.0,3.0,12.0,5.0,3.0,-5.0,8.0,8.0,0.0,23.0,11.3,11.5,3.0,,,8.0
