# run=2026-09-04_1655  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
72.0,NVDA,231.47,40.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,29.30,14.97,0.56,14.30,21.47,19.44,-2.03,61.10,6.4%,5.7%,-2.1%,True,Technology,,,,N/A,,,15.0,20.0,0.0,33.0,4.0,12.0,5.0,3.0,5.0,8.0,10.0,8.0,33.0,20.0,0.0,4.0,,,15.0
69.0,SMTC,146.66,42.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,97.78,25.13,1.21,72.60,50.19,48.80,-1.39,58.20,11.8%,8.8%,-17.3%,True,Technology,,,,N/A,,,12.0,20.0,0.0,33.0,4.0,12.0,5.0,3.0,5.0,8.0,8.0,4.0,33.0,20.0,0.0,4.0,,,12.0
64.0,ANET,193.29,24.7%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,61.17,37.46,1.42,23.70,15.96,15.49,-0.47,52.90,-1.1%,0.5%,-10.1%,True,Technology,,,,N/A,,,14.0,20.0,0.0,25.0,5.0,12.0,5.0,0.0,0.0,8.0,10.0,4.0,25.0,20.0,0.0,5.0,,,14.0
63.8,KEYS,326.45,27.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),CONFIRMED,44.17,23.92,0.63,20.30,15.00,14.87,-0.13,49.80,2.0%,-3.1%,-12.9%,True,Technology,,,,N/A,,,8.0,20.0,8.8,23.0,4.0,12.0,5.0,3.0,-5.0,8.0,8.0,0.0,23.0,20.0,8.8,4.0,,,8.0
63.6,BE,247.07,11.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,316.75,50.22,0.48,266.50,13.82,8.24,-5.58,61.30,17.2%,7.9%,-29.7%,True,Industrials,,,,N/A,,,12.0,15.6,0.0,33.0,3.0,12.0,5.0,3.0,5.0,8.0,8.0,4.0,33.0,15.6,0.0,3.0,,,12.0
61.7,ZBRA,364.32,13.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),CONFIRMED,33.39,16.38,0.58,17.00,7.40,7.35,-0.05,61.40,2.2%,0.0%,-40.8%,True,Technology,,,,N/A,,,8.0,11.3,11.4,28.0,3.0,12.0,5.0,3.0,0.0,8.0,8.0,0.0,28.0,11.3,11.4,3.0,,,8.0
61.0,SNDK,1731.93,22.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),CONFIRMED,23.50,6.54,,17.00,44.75,6.56,-38.19,61.00,16.6%,37.6%,-26.4%,True,Technology,,,,N/A,,,0.0,20.0,0.0,36.0,5.0,12.0,5.0,3.0,8.0,8.0,10.0,-10.0,36.0,20.0,0.0,5.0,,,0.0
59.3,ANF,148.22,9.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,12.80,11.64,3.62,1.20,7.08,6.51,-0.57,70.60,-0.1%,34.2%,-24.8%,True,Consumer Cyclical,,,,N/A,,,15.0,10.3,0.0,33.0,1.0,12.0,5.0,0.0,8.0,8.0,8.0,8.0,33.0,10.3,0.0,1.0,,,15.0
58.0,ARXS,54.21,14.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,677.56,41.97,,635.60,71.27,38.94,-32.33,55.80,3.3%,-5.9%,-11.9%,True,Industrials,,,,N/A,,,15.0,20.0,0.0,20.0,3.0,12.0,5.0,3.0,-8.0,8.0,8.0,8.0,20.0,20.0,0.0,3.0,,,15.0
56.4,KB,128.27,42.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,10.43,8.63,0.71,1.80,8.56,8.56,0.00,61.90,3.3%,5.7%,-3.6%,True,Financial Services,,,,N/A,,,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
