# run=2026-09-23_1957  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
78.5,NVDA,225.34,45.4%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.48,14.37,0.49,14.10,23.74,21.71,-2.03,55.50,-1.5%,5.3%,8.1%,-4.7%,-4.7%,37.2%,4.6%,25.60,NORMAL,-0.35,2.19,MIXED,18.00,UP,True,Technology,64367690,108470560,141090670,0.59,0.46,LIGHT,FAKE-BOUNCE,0.77,,,,,False,15.0,20.0,7.5,14.0,22.0,3.0,4.0,3.0,4.0,0.0,10.0,8.0,14.0,20.0,7.5,22.0,,,15.0,0.12,45.6%,False,0.04,2026-09-10,13.00,False
64.4,KB,125.40,44.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.29,8.53,0.71,1.80,8.56,8.56,0.00,50.00,-2.9%,-3.2%,6.3%,-5.9%,-5.9%,61.9%,2.7%,1.10,GRINDING-DOWN,-2.24,1.06,MIXED,37.00,UP,True,Financial Services,92413,144360,251747,0.64,0.37,LIGHT,light-dip,0.57,,,,,False,8.0,13.1,13.3,8.0,22.0,3.0,4.0,-3.0,4.0,0.0,8.0,0.0,8.0,13.1,13.3,22.0,,,8.0,2.64,46.6%,False,0.27,2026-08-06,48.00,False
57.8,WDC,473.87,40.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,17.58,14.92,0.88,2.70,29.16,16.95,-12.21,54.00,2.0%,13.7%,8.8%,-40.8%,-40.8%,349.5%,-0.3%,94.20,STRENGTH-HOLLOW,-0.36,6.47,RISING,12.00,UP,False,Technology,4004681,7316640,7925763,0.55,0.51,LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.71,True,0.0,20.0,5.8,10.0,22.0,3.0,0.0,3.0,4.0,0.0,10.0,-10.0,10.0,20.0,5.8,22.0,,,0.0,0.11,40.4%,False,0.02,2026-09-08,15.00,False
57.8,EME,752.88,37.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.42,20.49,0.31,2.90,12.49,11.61,-0.88,48.10,-0.6%,2.4%,-3.1%,-20.9%,-20.9%,33.3%,-2.4%,33.60,BASING,-0.13,1.45,MIXED,37.00,UP,False,Industrials,156883,381300,415728,0.41,0.38,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,12.0,18.3,7.5,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,18.3,7.5,22.0,,,12.0,0.09,37.3%,False,0.04,2026-07-15,70.00,False
56.3,CLS,362.86,29.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,,37.74,18.57,1.00,19.20,33.82,30.20,-3.62,62.30,5.4%,14.5%,22.4%,-23.4%,-23.5%,59.8%,12.2%,67.30,NORMAL,3.37,3.72,RISING,0.00,UP,True,Technology,2098043,2151370,2351554,0.97,0.89,NORMAL,normal,0.92,ACCUM-CONFIRMED-RECENTLY,12.00,UP,1.66,True,12.0,20.0,5.3,16.0,3.0,3.0,4.0,3.0,6.0,0.0,8.0,4.0,16.0,20.0,5.3,3.0,,,12.0,,29.9%,False,0.00,,,False
55.9,MU,1072.62,41.2%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,,24.20,6.73,0.30,17.50,15.76,1.99,-13.77,62.30,-2.1%,15.8%,17.8%,-14.5%,-14.5%,593.6%,14.9%,20.50,NORMAL,0.34,3.85,MIXED,1.00,UP,True,Technology,19186413,25483150,42995507,0.75,0.45,LIGHT,FAKE-BOUNCE,0.59,,,,,False,0.0,10.4,7.5,16.0,22.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,10.4,7.5,22.0,,,0.0,0.05,41.3%,False,0.01,2026-07-06,79.00,False
49.5,CIEN,355.29,45.5%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,78.96,30.13,0.37,48.80,28.44,26.62,-1.82,47.80,-2.9%,6.3%,-10.2%,-44.3%,-44.3%,165.8%,-6.6%,21.80,NORMAL,0.73,4.84,MIXED,6.00,DOWN,False,Technology,1601992,3003380,2682502,0.53,0.60,LIGHT,FAKE-BOUNCE,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.81,True,8.0,20.0,7.5,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,20.0,7.5,22.0,,,8.0,,45.5%,False,0.00,,,False
48.7,AMG,366.70,19.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.86,8.56,0.60,4.30,22.38,14.69,-7.69,56.20,0.6%,5.4%,2.9%,-6.7%,-6.7%,59.4%,1.0%,73.20,NORMAL,-1.94,2.51,RISING,44.00,DOWN,True,Financial Services,202379,274680,295995,0.74,0.68,LIGHT,FAKE-BOUNCE,0.93,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.72,True,8.0,20.0,13.7,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,20.0,13.7,-5.0,,,8.0,0.01,19.3%,False,0.00,2026-08-10,44.00,False
47.1,KEYS,353.02,17.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,47.69,25.44,0.69,22.30,17.00,16.37,-0.63,62.30,3.2%,12.7%,11.7%,-5.9%,-5.9%,122.3%,7.8%,94.80,NORMAL,1.51,3.52,RISING,6.00,DOWN,True,Technology,1160984,1088440,1495117,1.07,0.78,NORMAL,normal,0.73,,,,,False,8.0,20.0,8.1,16.0,-5.0,3.0,4.0,3.0,6.0,0.0,8.0,0.0,16.0,20.0,8.1,-5.0,,,8.0,,17.6%,False,0.00,,,False
47.1,BEKE,16.60,43.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.35,13.20,,13.20,10.29,10.66,0.37,46.40,0.2%,2.4%,-6.5%,-36.2%,-19.6%,20.2%,-2.4%,80.30,FELL-RECOVERED,-0.84,1.98,RISING,15.00,DOWN,False,Real Estate,4511617,5035500,4448735,0.90,1.01,NORMAL,normal,1.13,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.77,True,12.0,16.1,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,16.1,0.0,22.0,,,12.0,11.63,55.1%,False,0.45,2026-04-08,168.00,False
